label,fpr,tpr,threshold
Atelectasis,0.035481239804241435,0.18896484375,0.7523853
Atelectasis,0.03588907014681892,0.18896484375,0.7521425
Atelectasis,0.03588907014681892,0.18994140625,0.75152516
Atelectasis,0.03792822185970636,0.18994140625,0.74962556
Atelectasis,0.03792822185970636,0.1904296875,0.7494253
Atelectasis,0.03833605220228385,0.1904296875,0.74933994
Atelectasis,0.03833605220228385,0.19091796875,0.74875724
Atelectasis,0.03874388254486134,0.19091796875,0.7469014
Atelectasis,0.03874388254486134,0.19140625,0.74406743
Atelectasis,0.03915171288743882,0.19140625,0.7439515
Atelectasis,0.03915171288743882,0.19189453125,0.74338925
Atelectasis,0.039559543230016314,0.19189453125,0.7433718
Atelectasis,0.039559543230016314,0.19482421875,0.7402748
Atelectasis,0.0399673735725938,0.19482421875,0.73985267
Atelectasis,0.0399673735725938,0.19580078125,0.7390979
Atelectasis,0.04037520391517129,0.19580078125,0.7386987
Atelectasis,0.04037520391517129,0.1962890625,0.73843277
Atelectasis,0.040783034257748776,0.1962890625,0.7380453
Atelectasis,0.040783034257748776,0.19677734375,0.7361285
Atelectasis,0.041598694942903754,0.19677734375,0.7333467
Atelectasis,0.041598694942903754,0.197265625,0.7333339
Atelectasis,0.04241435562805873,0.197265625,0.7320809
Atelectasis,0.04241435562805873,0.20068359375,0.7290512
Atelectasis,0.042822185970636216,0.20068359375,0.72892237
Atelectasis,0.042822185970636216,0.201171875,0.7282159
Atelectasis,0.0432300163132137,0.201171875,0.72807753
Atelectasis,0.0432300163132137,0.203125,0.7262701
Atelectasis,0.04404567699836868,0.203125,0.72594696
Atelectasis,0.04404567699836868,0.20751953125,0.72097284
Atelectasis,0.04567699836867863,0.20751953125,0.71900696
Atelectasis,0.04567699836867863,0.208984375,0.7166272
Atelectasis,0.04608482871125612,0.208984375,0.71571296
Atelectasis,0.04608482871125612,0.20947265625,0.7150099
Atelectasis,0.0464926590538336,0.20947265625,0.71292776
Atelectasis,0.0464926590538336,0.2109375,0.7104697
Atelectasis,0.046900489396411095,0.2109375,0.70989746
Atelectasis,0.046900489396411095,0.2119140625,0.7078897
Atelectasis,0.04730831973898858,0.2119140625,0.70763373
Atelectasis,0.04730831973898858,0.21337890625,0.70566833
Atelectasis,0.047716150081566065,0.21337890625,0.705188
Atelectasis,0.047716150081566065,0.2138671875,0.7045169
Atelectasis,0.04812398042414356,0.2138671875,0.7039594
Atelectasis,0.04812398042414356,0.21533203125,0.70228
Atelectasis,0.04853181076672104,0.21533203125,0.70139635
Atelectasis,0.04853181076672104,0.2177734375,0.6985592
Atelectasis,0.048939641109298535,0.2177734375,0.6980075
Atelectasis,0.048939641109298535,0.21826171875,0.69742835
Atelectasis,0.050163132137031,0.21826171875,0.6966132
Atelectasis,0.050163132137031,0.21923828125,0.69538957
Atelectasis,0.051794453507340944,0.21923828125,0.6947398
Atelectasis,0.051794453507340944,0.22119140625,0.69347
Atelectasis,0.052202283849918436,0.22119140625,0.6930129
Atelectasis,0.052202283849918436,0.2255859375,0.6889493
Atelectasis,0.05261011419249592,0.2255859375,0.68794054
Atelectasis,0.05261011419249592,0.22802734375,0.6862541
Atelectasis,0.05301794453507341,0.22802734375,0.6845696
Atelectasis,0.05301794453507341,0.22998046875,0.6818842
Atelectasis,0.054241435562805876,0.22998046875,0.6801081
Atelectasis,0.054241435562805876,0.23291015625,0.67667913
Atelectasis,0.05464926590538336,0.23291015625,0.6760565
Atelectasis,0.05464926590538336,0.234375,0.6719269
Atelectasis,0.055057096247960846,0.234375,0.6714633
Atelectasis,0.055057096247960846,0.23486328125,0.67145747
Atelectasis,0.05546492659053834,0.23486328125,0.6700399
Atelectasis,0.05546492659053834,0.23583984375,0.6692705
Atelectasis,0.0566884176182708,0.23583984375,0.66878134
Atelectasis,0.0566884176182708,0.23681640625,0.66783816
Atelectasis,0.05750407830342578,0.23681640625,0.6667609
Atelectasis,0.05750407830342578,0.2373046875,0.66639227
Atelectasis,0.05791190864600326,0.2373046875,0.6657829
Atelectasis,0.05791190864600326,0.23828125,0.66442937
Atelectasis,0.05831973898858075,0.23828125,0.66392046
Atelectasis,0.05831973898858075,0.23876953125,0.6635829
Atelectasis,0.059135399673735725,0.23876953125,0.66308963
Atelectasis,0.059135399673735725,0.24072265625,0.6607728
Atelectasis,0.05954323001631321,0.24072265625,0.6604472
Atelectasis,0.05954323001631321,0.24267578125,0.65886784
Atelectasis,0.06076672104404568,0.24267578125,0.65658957
Atelectasis,0.06076672104404568,0.24560546875,0.65450895
Atelectasis,0.06158238172920065,0.24560546875,0.6540705
Atelectasis,0.06158238172920065,0.24658203125,0.6531315
Atelectasis,0.06199021207177814,0.24658203125,0.65288067
Atelectasis,0.06199021207177814,0.24853515625,0.6501807
Atelectasis,0.06239804241435563,0.24853515625,0.64923203
Atelectasis,0.06239804241435563,0.25,0.64756507
Atelectasis,0.06280587275693311,0.25,0.64731
Atelectasis,0.06280587275693311,0.25048828125,0.6472217
Atelectasis,0.0632137030995106,0.25048828125,0.6467977
Atelectasis,0.0632137030995106,0.25146484375,0.6459238
Atelectasis,0.0636215334420881,0.25146484375,0.6451504
Atelectasis,0.0636215334420881,0.2529296875,0.6424837
Atelectasis,0.06443719412724307,0.2529296875,0.64055294
Atelectasis,0.06443719412724307,0.25439453125,0.63912517
Atelectasis,0.06566068515497553,0.25439453125,0.638013
Atelectasis,0.06566068515497553,0.25732421875,0.63587135
Atelectasis,0.06606851549755302,0.25732421875,0.6344694
Atelectasis,0.06606851549755302,0.2578125,0.6337092
Atelectasis,0.06688417618270799,0.2578125,0.63233894
Atelectasis,0.06688417618270799,0.25830078125,0.6322087
Atelectasis,0.06729200652528548,0.25830078125,0.63172
Atelectasis,0.06729200652528548,0.26123046875,0.62905836
Atelectasis,0.06769983686786298,0.26123046875,0.62894565
Atelectasis,0.06769983686786298,0.263671875,0.6274528
Atelectasis,0.06810766721044045,0.263671875,0.6273613
Atelectasis,0.06810766721044045,0.26416015625,0.62619025
Atelectasis,0.06892332789559544,0.26416015625,0.62542385
Atelectasis,0.06892332789559544,0.26513671875,0.62516403
Atelectasis,0.06933115823817292,0.26513671875,0.6249494
Atelectasis,0.06933115823817292,0.2666015625,0.6245404
Atelectasis,0.0701468189233279,0.2666015625,0.6242841
Atelectasis,0.0701468189233279,0.26904296875,0.6212462
Atelectasis,0.07055464926590538,0.26904296875,0.6210476
Atelectasis,0.07055464926590538,0.27001953125,0.61948514
Atelectasis,0.07096247960848287,0.27001953125,0.6194044
Atelectasis,0.07096247960848287,0.27392578125,0.61537
Atelectasis,0.07137030995106036,0.27392578125,0.6149028
Atelectasis,0.07137030995106036,0.27734375,0.61159414
Atelectasis,0.07177814029363784,0.27734375,0.6105981
Atelectasis,0.07177814029363784,0.27880859375,0.61005604
Atelectasis,0.07300163132137032,0.27880859375,0.608729
Atelectasis,0.07300163132137032,0.279296875,0.6081731
Atelectasis,0.0734094616639478,0.279296875,0.60775846
Atelectasis,0.0734094616639478,0.28515625,0.6029264
Atelectasis,0.07381729200652529,0.28515625,0.6028435
Atelectasis,0.07381729200652529,0.2880859375,0.5995855
Atelectasis,0.07422512234910278,0.2880859375,0.59936446
Atelectasis,0.07422512234910278,0.291015625,0.5968192
Atelectasis,0.07463295269168026,0.291015625,0.5964341
Atelectasis,0.07463295269168026,0.29443359375,0.594054
Atelectasis,0.07504078303425775,0.29443359375,0.5935309
Atelectasis,0.07504078303425775,0.294921875,0.5934018
Atelectasis,0.07544861337683524,0.294921875,0.59324104
Atelectasis,0.07544861337683524,0.29638671875,0.5903286
Atelectasis,0.07626427406199021,0.29638671875,0.5902558
Atelectasis,0.07626427406199021,0.29833984375,0.58878094
Atelectasis,0.0766721044045677,0.29833984375,0.58866096
Atelectasis,0.0766721044045677,0.2998046875,0.5876496
Atelectasis,0.07789559543230017,0.2998046875,0.58592045
Atelectasis,0.07789559543230017,0.3037109375,0.5800338
Atelectasis,0.07830342577487764,0.3037109375,0.5798512
Atelectasis,0.07830342577487764,0.30615234375,0.5778483
Atelectasis,0.07871125611745514,0.30615234375,0.5777262
Atelectasis,0.07871125611745514,0.30810546875,0.57595253
Atelectasis,0.07911908646003263,0.30810546875,0.57590914
Atelectasis,0.07911908646003263,0.30859375,0.5758813
Atelectasis,0.07952691680261012,0.30859375,0.57515204
Atelectasis,0.07952691680261012,0.30908203125,0.5750961
Atelectasis,0.08115823817292006,0.30908203125,0.5735985
Atelectasis,0.08115823817292006,0.31103515625,0.5725242
Atelectasis,0.08197389885807504,0.31103515625,0.5718195
Atelectasis,0.08197389885807504,0.3115234375,0.5713457
Atelectasis,0.08238172920065252,0.3115234375,0.5708947
Atelectasis,0.08238172920065252,0.3134765625,0.5677612
Atelectasis,0.08278955954323002,0.3134765625,0.5668202
Atelectasis,0.08278955954323002,0.314453125,0.56591356
Atelectasis,0.08360522022838499,0.314453125,0.56431645
Atelectasis,0.08360522022838499,0.31689453125,0.56316096
Atelectasis,0.08442088091353997,0.31689453125,0.5620557
Atelectasis,0.08442088091353997,0.31884765625,0.56129694
Atelectasis,0.08482871125611746,0.31884765625,0.5601273
Atelectasis,0.08482871125611746,0.3203125,0.5583834
Atelectasis,0.08523654159869494,0.3203125,0.5581093
Atelectasis,0.08523654159869494,0.322265625,0.5575534
Atelectasis,0.08564437194127243,0.322265625,0.55737996
Atelectasis,0.08564437194127243,0.32373046875,0.5564437
Atelectasis,0.0864600326264274,0.32373046875,0.55530703
Atelectasis,0.0864600326264274,0.3251953125,0.5534551
Atelectasis,0.0868678629690049,0.3251953125,0.5507234
Atelectasis,0.0868678629690049,0.326171875,0.5495554
Atelectasis,0.08849918433931485,0.326171875,0.54748285
Atelectasis,0.08849918433931485,0.328125,0.54532355
Atelectasis,0.08890701468189233,0.328125,0.5449102
Atelectasis,0.08890701468189233,0.32861328125,0.54485923
Atelectasis,0.08931484502446982,0.32861328125,0.5441018
Atelectasis,0.08931484502446982,0.32958984375,0.5424243
Atelectasis,0.0901305057096248,0.32958984375,0.5420255
Atelectasis,0.0901305057096248,0.330078125,0.54097176
Atelectasis,0.09135399673735727,0.330078125,0.5401401
Atelectasis,0.09135399673735727,0.33056640625,0.5394466
Atelectasis,0.09216965742251224,0.33056640625,0.5383994
Atelectasis,0.09216965742251224,0.3310546875,0.53810936
Atelectasis,0.09257748776508973,0.3310546875,0.537978
Atelectasis,0.09257748776508973,0.33251953125,0.5361887
Atelectasis,0.0929853181076672,0.33251953125,0.535936
Atelectasis,0.0929853181076672,0.3330078125,0.5357755
Atelectasis,0.09380097879282219,0.3330078125,0.53449726
Atelectasis,0.09380097879282219,0.33349609375,0.5343699
Atelectasis,0.09502446982055465,0.33349609375,0.5329287
Atelectasis,0.09502446982055465,0.33447265625,0.5321175
Atelectasis,0.09543230016313213,0.33447265625,0.5319459
Atelectasis,0.09543230016313213,0.3349609375,0.53174686
Atelectasis,0.09584013050570962,0.3349609375,0.53156877
Atelectasis,0.09584013050570962,0.33544921875,0.5311427
Atelectasis,0.09624796084828711,0.33544921875,0.5310059
Atelectasis,0.09624796084828711,0.33837890625,0.5270771
Atelectasis,0.0966557911908646,0.33837890625,0.5265658
Atelectasis,0.0966557911908646,0.33984375,0.52460796
Atelectasis,0.09706362153344208,0.33984375,0.5243944
Atelectasis,0.09706362153344208,0.34033203125,0.52292806
Atelectasis,0.09747145187601958,0.34033203125,0.52145386
Atelectasis,0.09747145187601958,0.3408203125,0.5212963
Atelectasis,0.09787928221859707,0.3408203125,0.5207828
Atelectasis,0.09787928221859707,0.3427734375,0.5190603
Atelectasis,0.09828711256117455,0.3427734375,0.5186045
Atelectasis,0.09828711256117455,0.34375,0.5168127
Atelectasis,0.09869494290375204,0.34375,0.51651585
Atelectasis,0.09869494290375204,0.34619140625,0.51552355
Atelectasis,0.100326264274062,0.34619140625,0.5137498
Atelectasis,0.100326264274062,0.3466796875,0.51370245
Atelectasis,0.10073409461663947,0.3466796875,0.5134169
Atelectasis,0.10073409461663947,0.34814453125,0.51225847
Atelectasis,0.10114192495921696,0.34814453125,0.5122261
Atelectasis,0.10114192495921696,0.3486328125,0.5120537
Atelectasis,0.10154975530179446,0.3486328125,0.5112637
Atelectasis,0.10154975530179446,0.3505859375,0.5092328
Atelectasis,0.10236541598694943,0.3505859375,0.50840425
Atelectasis,0.10236541598694943,0.357421875,0.49969026
Atelectasis,0.10318107667210441,0.357421875,0.4979069
Atelectasis,0.10318107667210441,0.35791015625,0.49779993
Atelectasis,0.10399673735725938,0.35791015625,0.49728847
Atelectasis,0.10399673735725938,0.359375,0.49679935
Atelectasis,0.10481239804241435,0.359375,0.4958658
Atelectasis,0.10481239804241435,0.35986328125,0.49577
Atelectasis,0.10562805872756934,0.35986328125,0.494928
Atelectasis,0.10562805872756934,0.3603515625,0.4946973
Atelectasis,0.10603588907014681,0.3603515625,0.49468037
Atelectasis,0.10603588907014681,0.36083984375,0.49419767
Atelectasis,0.1064437194127243,0.36083984375,0.49406704
Atelectasis,0.1064437194127243,0.3623046875,0.49358997
Atelectasis,0.10725938009787928,0.3623046875,0.49227118
Atelectasis,0.10725938009787928,0.36328125,0.4915657
Atelectasis,0.10766721044045677,0.36328125,0.4912823
Atelectasis,0.10766721044045677,0.36376953125,0.49014568
Atelectasis,0.10807504078303426,0.36376953125,0.48926267
Atelectasis,0.10807504078303426,0.36669921875,0.48769277
Atelectasis,0.10889070146818923,0.36669921875,0.48745534
Atelectasis,0.10889070146818923,0.36865234375,0.48524046
Atelectasis,0.10970636215334421,0.36865234375,0.48448613
Atelectasis,0.10970636215334421,0.369140625,0.48442614
Atelectasis,0.11052202283849918,0.369140625,0.48284766
Atelectasis,0.11052202283849918,0.37109375,0.48149523
Atelectasis,0.11133768352365415,0.37109375,0.4810093
Atelectasis,0.11133768352365415,0.37158203125,0.48087507
Atelectasis,0.11174551386623165,0.37158203125,0.4807185
Atelectasis,0.11174551386623165,0.3720703125,0.48061264
Atelectasis,0.11215334420880914,0.3720703125,0.47904977
Atelectasis,0.11215334420880914,0.37255859375,0.47880495
Atelectasis,0.11256117455138662,0.37255859375,0.47873822
Atelectasis,0.11256117455138662,0.37353515625,0.47747883
Atelectasis,0.11296900489396411,0.37353515625,0.4769611
Atelectasis,0.11296900489396411,0.37451171875,0.47648033
Atelectasis,0.11419249592169657,0.37451171875,0.47563717
Atelectasis,0.11419249592169657,0.375,0.47503322
Atelectasis,0.11500815660685156,0.375,0.4744544
Atelectasis,0.11500815660685156,0.37548828125,0.47441962
Atelectasis,0.11541598694942903,0.37548828125,0.47370395
Atelectasis,0.11541598694942903,0.3759765625,0.47368282
Atelectasis,0.11582381729200653,0.3759765625,0.47367287
Atelectasis,0.11582381729200653,0.376953125,0.47309786
Atelectasis,0.11623164763458402,0.376953125,0.47277227
Atelectasis,0.11623164763458402,0.37744140625,0.472677
Atelectasis,0.1166394779771615,0.37744140625,0.4722943
Atelectasis,0.1166394779771615,0.3779296875,0.47204322
Atelectasis,0.11704730831973899,0.3779296875,0.4719849
Atelectasis,0.11704730831973899,0.37890625,0.47144312
Atelectasis,0.11867862969004894,0.37890625,0.47017473
Atelectasis,0.11867862969004894,0.38037109375,0.46829727
Atelectasis,0.11908646003262642,0.38037109375,0.46797118
Atelectasis,0.11908646003262642,0.3837890625,0.46620756
Atelectasis,0.11949429037520391,0.3837890625,0.46575293
Atelectasis,0.11949429037520391,0.384765625,0.46360788
Atelectasis,0.1203099510603589,0.384765625,0.462557
Atelectasis,0.1203099510603589,0.38623046875,0.46157634
Atelectasis,0.12071778140293637,0.38623046875,0.46099344
Atelectasis,0.12071778140293637,0.38671875,0.46009782
Atelectasis,0.12112561174551387,0.38671875,0.4599627
Atelectasis,0.12112561174551387,0.38720703125,0.45971963
Atelectasis,0.12153344208809136,0.38720703125,0.45971042
Atelectasis,0.12153344208809136,0.388671875,0.4584931
Atelectasis,0.12194127243066884,0.388671875,0.45816395
Atelectasis,0.12194127243066884,0.3896484375,0.45675376
Atelectasis,0.12275693311582382,0.3896484375,0.4562842
Atelectasis,0.12275693311582382,0.39013671875,0.45622545
Atelectasis,0.1231647634584013,0.39013671875,0.45558342
Atelectasis,0.1231647634584013,0.390625,0.45545354
Atelectasis,0.12438825448613376,0.390625,0.45321685
Atelectasis,0.12438825448613376,0.3935546875,0.45158935
Atelectasis,0.12479608482871125,0.3935546875,0.45138037
Atelectasis,0.12479608482871125,0.39453125,0.4498657
Atelectasis,0.12520391517128873,0.39453125,0.4498196
Atelectasis,0.12520391517128873,0.39501953125,0.44946134
Atelectasis,0.12561174551386622,0.39501953125,0.44941512
Atelectasis,0.12561174551386622,0.3974609375,0.44715768
Atelectasis,0.12601957585644372,0.3974609375,0.446284
Atelectasis,0.12601957585644372,0.3994140625,0.44453225
Atelectasis,0.1272430668841762,0.3994140625,0.4414218
Atelectasis,0.1272430668841762,0.39990234375,0.44122446
Atelectasis,0.12765089722675366,0.39990234375,0.4411215
Atelectasis,0.12765089722675366,0.40087890625,0.44034836
Atelectasis,0.12887438825448613,0.40087890625,0.43787405
Atelectasis,0.12887438825448613,0.4013671875,0.4377906
Atelectasis,0.12928221859706363,0.4013671875,0.43746626
Atelectasis,0.12928221859706363,0.40185546875,0.4367425
Atelectasis,0.12969004893964112,0.40185546875,0.4360257
Atelectasis,0.12969004893964112,0.40283203125,0.43490756
Atelectasis,0.13172920065252855,0.40283203125,0.43415567
Atelectasis,0.13172920065252855,0.40380859375,0.43290716
Atelectasis,0.132952691680261,0.40380859375,0.429963
Atelectasis,0.132952691680261,0.40478515625,0.42959654
Atelectasis,0.13376835236541598,0.40478515625,0.428722
Atelectasis,0.13376835236541598,0.4052734375,0.42860687
Atelectasis,0.13417618270799347,0.4052734375,0.42832032
Atelectasis,0.13417618270799347,0.40625,0.42820242
Atelectasis,0.13580750407830341,0.40625,0.42631495
Atelectasis,0.13580750407830341,0.4072265625,0.42588118
Atelectasis,0.1370309951060359,0.4072265625,0.42434758
Atelectasis,0.1370309951060359,0.41015625,0.42228863
Atelectasis,0.13784665579119088,0.41015625,0.42184526
Atelectasis,0.13784665579119088,0.4111328125,0.41995806
Atelectasis,0.13866231647634583,0.4111328125,0.4197979
Atelectasis,0.13866231647634583,0.41357421875,0.41865772
Atelectasis,0.13907014681892332,0.41357421875,0.41668734
Atelectasis,0.13907014681892332,0.4150390625,0.41450754
Atelectasis,0.1402936378466558,0.4150390625,0.4133993
Atelectasis,0.1402936378466558,0.41552734375,0.413147
Atelectasis,0.1407014681892333,0.41552734375,0.41299012
Atelectasis,0.1407014681892333,0.4169921875,0.41038397
Atelectasis,0.14110929853181076,0.4169921875,0.4103193
Atelectasis,0.14110929853181076,0.41748046875,0.41020626
Atelectasis,0.14151712887438825,0.41748046875,0.4099867
Atelectasis,0.14151712887438825,0.41796875,0.40974998
Atelectasis,0.14192495921696574,0.41796875,0.40929952
Atelectasis,0.14192495921696574,0.4189453125,0.40883306
Atelectasis,0.14233278955954323,0.4189453125,0.4073692
Atelectasis,0.14233278955954323,0.41943359375,0.40715936
Atelectasis,0.14274061990212072,0.41943359375,0.40691835
Atelectasis,0.14274061990212072,0.4228515625,0.40363482
Atelectasis,0.14314845024469822,0.4228515625,0.40362632
Atelectasis,0.14314845024469822,0.42333984375,0.40327668
Atelectasis,0.14355628058727568,0.42333984375,0.40322515
Atelectasis,0.14355628058727568,0.42529296875,0.40175658
Atelectasis,0.14477977161500816,0.42529296875,0.4013344
Atelectasis,0.14477977161500816,0.42626953125,0.40034536
Atelectasis,0.14559543230016314,0.42626953125,0.4002633
Atelectasis,0.14559543230016314,0.4287109375,0.39758885
