pr,rc,threshold
Atelectasis,0.10442618605883912,0.9974683544303797,0.0026175452
Atelectasis,0.10445387062566278,0.9974683544303797,0.0026179696
Atelectasis,0.10448156987536462,0.9974683544303797,0.0026222088
Atelectasis,0.10450928381962865,0.9974683544303797,0.0026679495
Atelectasis,0.10453701247015124,0.9974683544303797,0.002671288
Atelectasis,0.1045647558386412,0.9974683544303797,0.0026778262
Atelectasis,0.10459251393681974,0.9974683544303797,0.00268509
Atelectasis,0.1046202867764206,0.9974683544303797,0.0026894447
Atelectasis,0.10464807436918991,0.9974683544303797,0.0026908137
Atelectasis,0.10467587672688629,0.9974683544303797,0.0026976787
Atelectasis,0.1047036938612809,0.9974683544303797,0.0027003905
Atelectasis,0.10473152578415737,0.9974683544303797,0.0027065696
Atelectasis,0.10475937250731189,0.9974683544303797,0.0027113755
Atelectasis,0.10478723404255319,0.9974683544303797,0.0027151066
Atelectasis,0.10481511040170258,0.9974683544303797,0.00271911
Atelectasis,0.10457690260777008,0.9949367088607595,0.0027245935
Atelectasis,0.1046047378227309,0.9949367088607595,0.0027404057
Atelectasis,0.10463258785942492,0.9949367088607595,0.002748973
Atelectasis,0.10466045272969374,0.9949367088607595,0.002753057
Atelectasis,0.10468833244539158,0.9949367088607595,0.0027642995
Atelectasis,0.10471622701838529,0.9949367088607595,0.0027929908
Atelectasis,0.10474413646055437,0.9949367088607595,0.002796395
Atelectasis,0.10477206078379099,0.9949367088607595,0.002810006
Atelectasis,0.1048,0.9949367088607595,0.002817037
Atelectasis,0.10482795412109897,0.9949367088607595,0.0028300523
Atelectasis,0.10485592315901815,0.9949367088607595,0.0028426384
Atelectasis,0.10488390712570056,0.9949367088607595,0.0028610379
Atelectasis,0.10491190603310198,0.9949367088607595,0.002870089
Atelectasis,0.10493991989319092,0.9949367088607595,0.0028803304
Atelectasis,0.10496794871794872,0.9949367088607595,0.0028808888
Atelectasis,0.10499599251936949,0.9949367088607595,0.0028854401
Atelectasis,0.10502405130946019,0.9949367088607595,0.0028865566
Atelectasis,0.10505212510024058,0.9949367088607595,0.0028930863
Atelectasis,0.10508021390374332,0.9949367088607595,0.0028939864
Atelectasis,0.1051083177320139,0.9949367088607595,0.002896219
Atelectasis,0.10513643659711075,0.9949367088607595,0.002903327
Atelectasis,0.10516457051110517,0.9949367088607595,0.0029044964
Atelectasis,0.10519271948608137,0.9949367088607595,0.0029144553
Atelectasis,0.10522088353413654,0.9949367088607595,0.002917963
Atelectasis,0.10524906266738082,0.9949367088607595,0.0029486641
Atelectasis,0.10527725689793732,0.9949367088607595,0.0029571126
Atelectasis,0.10530546623794212,0.9949367088607595,0.0029611907
Atelectasis,0.10533369069954436,0.9949367088607595,0.002971145
Atelectasis,0.10536193029490616,0.9949367088607595,0.0029769628
Atelectasis,0.10539018503620273,0.9949367088607595,0.0029807203
Atelectasis,0.10541845493562232,0.9949367088607595,0.0029830572
Atelectasis,0.10544674000536625,0.9949367088607595,0.0029872635
Atelectasis,0.10547504025764895,0.9949367088607595,0.0029880274
Atelectasis,0.10550335570469799,0.9949367088607595,0.002989302
Atelectasis,0.10553168635875403,0.9949367088607595,0.0029987893
Atelectasis,0.10556003223207092,0.9949367088607595,0.0030017
Atelectasis,0.10558839333691564,0.9949367088607595,0.0030061821
Atelectasis,0.10561676968556839,0.9949367088607595,0.003009433
Atelectasis,0.10564516129032259,0.9949367088607595,0.0030110776
Atelectasis,0.1056735681634848,0.9949367088607595,0.0030273462
Atelectasis,0.10570199031737493,0.9949367088607595,0.003050445
Atelectasis,0.10573042776432606,0.9949367088607595,0.0030600817
Atelectasis,0.10575888051668461,0.9949367088607595,0.0030637947
Atelectasis,0.10578734858681023,0.9949367088607595,0.0030656427
Atelectasis,0.10581583198707593,0.9949367088607595,0.0030869432
Atelectasis,0.10584433072986803,0.9949367088607595,0.0031046104
Atelectasis,0.1058728448275862,0.9949367088607595,0.0031070316
Atelectasis,0.1059013742926435,0.9949367088607595,0.003125907
Atelectasis,0.10592991913746631,0.9949367088607595,0.003138667
Atelectasis,0.10595847937449447,0.9949367088607595,0.0031660302
Atelectasis,0.10598705501618123,0.9949367088607595,0.0031903232
Atelectasis,0.10601564607499325,0.9949367088607595,0.0032130484
Atelectasis,0.10604425256341068,0.9949367088607595,0.00321556
Atelectasis,0.10607287449392712,0.9949367088607595,0.0032270153
Atelectasis,0.10610151187904968,0.9949367088607595,0.0032320651
Atelectasis,0.10613016473129895,0.9949367088607595,0.0032581934
Atelectasis,0.10615883306320907,0.9949367088607595,0.003292736
Atelectasis,0.10618751688732775,0.9949367088607595,0.003299555
Atelectasis,0.10621621621621621,0.9949367088607595,0.003300031
Atelectasis,0.10624493106244931,0.9949367088607595,0.0033192877
Atelectasis,0.10627366143861547,0.9949367088607595,0.0033263916
Atelectasis,0.10630240735731675,0.9949367088607595,0.0033371586
Atelectasis,0.10633116883116883,0.9949367088607595,0.0033386012
Atelectasis,0.10635994587280108,0.9949367088607595,0.003356724
Atelectasis,0.10638873849485653,0.9949367088607595,0.0033628952
Atelectasis,0.10641754670999187,0.9949367088607595,0.0033696368
Atelectasis,0.10644637053087758,0.9949367088607595,0.0033721153
Atelectasis,0.10647520997019778,0.9949367088607595,0.003392513
Atelectasis,0.10650406504065041,0.9949367088607595,0.0033952899
Atelectasis,0.10653293575494714,0.9949367088607595,0.0034104844
Atelectasis,0.10656182212581344,0.9949367088607595,0.003430422
Atelectasis,0.10659072416598861,0.9949367088607595,0.0034350327
Atelectasis,0.10661964188822572,0.9949367088607595,0.0034352795
Atelectasis,0.10664857530529172,0.9949367088607595,0.0034450989
Atelectasis,0.10667752442996743,0.9949367088607595,0.0034493161
Atelectasis,0.10670648927504751,0.9949367088607595,0.0034615558
Atelectasis,0.10673546985334058,0.9949367088607595,0.0034646743
Atelectasis,0.10676446617766912,0.9949367088607595,0.003475102
Atelectasis,0.10679347826086956,0.9949367088607595,0.0034768195
Atelectasis,0.10682250611579233,0.9949367088607595,0.003491255
Atelectasis,0.1068515497553018,0.9949367088607595,0.0034916068
Atelectasis,0.10688060919227631,0.9949367088607595,0.0035016264
Atelectasis,0.10690968443960827,0.9949367088607595,0.0035175732
Atelectasis,0.10693877551020409,0.9949367088607595,0.0035259505
Atelectasis,0.10696788241698421,0.9949367088607595,0.0035427706
Atelectasis,0.1069970051728832,0.9949367088607595,0.0035434496
Atelectasis,0.10702614379084967,0.9949367088607595,0.0035531167
Atelectasis,0.10705529828384637,0.9949367088607595,0.0035549377
Atelectasis,0.10708446866485014,0.9949367088607595,0.0035637156
Atelectasis,0.107113654946852,0.9949367088607595,0.0035690125
Atelectasis,0.10714285714285714,0.9949367088607595,0.003578506
Atelectasis,0.10717207526588492,0.9949367088607595,0.003592312
Atelectasis,0.1072013093289689,0.9949367088607595,0.0035938763
Atelectasis,0.10723055934515689,0.9949367088607595,0.0035983576
Atelectasis,0.10725982532751091,0.9949367088607595,0.003605228
Atelectasis,0.10728910728910729,0.9949367088607595,0.0036083066
Atelectasis,0.1073184052430366,0.9949367088607595,0.0036108578
Atelectasis,0.10734771920240371,0.9949367088607595,0.0036121495
Atelectasis,0.10737704918032787,0.9949367088607595,0.0036138059
Atelectasis,0.1074063951899426,0.9949367088607595,0.0036151223
Atelectasis,0.10743575724439584,0.9949367088607595,0.003629879
Atelectasis,0.10746513535684987,0.9949367088607595,0.0036438056
Atelectasis,0.1074945295404814,0.9949367088607595,0.0036492986
Atelectasis,0.10752393980848153,0.9949367088607595,0.0036722298
Atelectasis,0.10755336617405582,0.9949367088607595,0.0036820911
Atelectasis,0.10758280865042431,0.9949367088607595,0.003684852
Atelectasis,0.10761226725082147,0.9949367088607595,0.0036935138
Atelectasis,0.1076417419884963,0.9949367088607595,0.0036938447
Atelectasis,0.10767123287671233,0.9949367088607595,0.0036951439
Atelectasis,0.1077007399287476,0.9949367088607595,0.0036958696
Atelectasis,0.10773026315789473,0.9949367088607595,0.0036985234
Atelectasis,0.10775980257746093,0.9949367088607595,0.0036991592
Atelectasis,0.10778935820076796,0.9949367088607595,0.003719097
Atelectasis,0.10781893004115227,0.9949367088607595,0.0037209028
Atelectasis,0.10784851811196487,0.9949367088607595,0.003728976
Atelectasis,0.10787812242657151,0.9949367088607595,0.003760795
Atelectasis,0.10790774299835255,0.9949367088607595,0.0037683812
Atelectasis,0.1079373798407031,0.9949367088607595,0.003769903
Atelectasis,0.10796703296703297,0.9949367088607595,0.0037733577
Atelectasis,0.1079967023907667,0.9949367088607595,0.0037795205
Atelectasis,0.1080263881253436,0.9949367088607595,0.0037820302
Atelectasis,0.10805609018421776,0.9949367088607595,0.0037955584
Atelectasis,0.10808580858085809,0.9949367088607595,0.0038009535
Atelectasis,0.10811554332874829,0.9949367088607595,0.0038135494
Atelectasis,0.1081452944413869,0.9949367088607595,0.0038175397
Atelectasis,0.10817506193228736,0.9949367088607595,0.0038196591
Atelectasis,0.10820484581497797,0.9949367088607595,0.0038297765
Atelectasis,0.10823464610300193,0.9949367088607595,0.003829847
Atelectasis,0.10826446280991736,0.9949367088607595,0.0038414304
Atelectasis,0.10829429594929733,0.9949367088607595,0.0038415263
Atelectasis,0.10832414553472988,0.9949367088607595,0.003844697
Atelectasis,0.10835401157981803,0.9949367088607595,0.0038585784
Atelectasis,0.1083838940981798,0.9949367088607595,0.0038593276
Atelectasis,0.10841379310344827,0.9949367088607595,0.003860304
Atelectasis,0.10844370860927152,0.9949367088607595,0.0038639815
Atelectasis,0.10847364062931272,0.9949367088607595,0.0038657757
Atelectasis,0.10850358917725014,0.9949367088607595,0.0038945237
Atelectasis,0.10853355426677713,0.9949367088607595,0.0039169355
Atelectasis,0.10856353591160221,0.9949367088607595,0.0039186818
Atelectasis,0.10859353412544902,0.9949367088607595,0.0039220364
Atelectasis,0.10862354892205639,0.9949367088607595,0.0039252914
Atelectasis,0.10865358031517833,0.9949367088607595,0.0039262944
Atelectasis,0.10868362831858407,0.9949367088607595,0.003927343
Atelectasis,0.1087136929460581,0.9949367088607595,0.00393805
Atelectasis,0.10874377421140011,0.9949367088607595,0.003938141
Atelectasis,0.10877387212842513,0.9949367088607595,0.0039425124
Atelectasis,0.10880398671096346,0.9949367088607595,0.003946681
Atelectasis,0.1088341179728607,0.9949367088607595,0.0039506694
Atelectasis,0.10886426592797784,0.9949367088607595,0.0039570006
Atelectasis,0.10889443059019119,0.9949367088607595,0.003957407
Atelectasis,0.10892461197339245,0.9949367088607595,0.0039889356
Atelectasis,0.10895481009148877,0.9949367088607595,0.0040102075
Atelectasis,0.10898502495840266,0.9949367088607595,0.004010952
Atelectasis,0.10901525658807212,0.9949367088607595,0.0040218187
Atelectasis,0.1090455049944506,0.9949367088607595,0.0040218337
Atelectasis,0.10907577019150708,0.9949367088607595,0.004024256
Atelectasis,0.10910605219322599,0.9949367088607595,0.004031689
Atelectasis,0.10913635101360733,0.9949367088607595,0.0040402054
Atelectasis,0.10916666666666666,0.9949367088607595,0.004043349
Atelectasis,0.10919699916643512,0.9949367088607595,0.0040460867
Atelectasis,0.10922734852695942,0.9949367088607595,0.0040604672
Atelectasis,0.10925771476230192,0.9949367088607595,0.0040812953
Atelectasis,0.1092880978865406,0.9949367088607595,0.0040826485
Atelectasis,0.10931849791376913,0.9949367088607595,0.0040874314
Atelectasis,0.10934891485809682,0.9949367088607595,0.004093426
Atelectasis,0.10937934873364877,0.9949367088607595,0.004096666
Atelectasis,0.1094097995545657,0.9949367088607595,0.0041149487
Atelectasis,0.10944026733500417,0.9949367088607595,0.0041164835
Atelectasis,0.1094707520891365,0.9949367088607595,0.0041260147
Atelectasis,0.10950125383115074,0.9949367088607595,0.0041454276
Atelectasis,0.10953177257525083,0.9949367088607595,0.0041492023
Atelectasis,0.10956230833565654,0.9949367088607595,0.0041536363
Atelectasis,0.10959286112660346,0.9949367088607595,0.0041586594
Atelectasis,0.1096234309623431,0.9949367088607595,0.0041589784
Atelectasis,0.10965401785714286,0.9949367088607595,0.0041600135
Atelectasis,0.10968462182528607,0.9949367088607595,0.004160108
Atelectasis,0.10971524288107203,0.9949367088607595,0.004165591
Atelectasis,0.10974588103881597,0.9949367088607595,0.004179159
Atelectasis,0.10977653631284916,0.9949367088607595,0.004180729
Atelectasis,0.10952780106174909,0.9924050632911392,0.0041886116
Atelectasis,0.10955841252096143,0.9924050632911392,0.004190164
Atelectasis,0.1095890410958904,0.9924050632911392,0.0041932724
Atelectasis,0.10961968680089486,0.9924050632911392,0.0042151683
Atelectasis,0.10965034965034966,0.9924050632911392,0.004219141
Atelectasis,0.10968102965864578,0.9924050632911392,0.0042219427
Atelectasis,0.10971172684019032,0.9924050632911392,0.004222161
Atelectasis,0.10974244120940649,0.9924050632911392,0.004228686
Atelectasis,0.10977317278073369,0.9924050632911392,0.0042374935
Atelectasis,0.10980392156862745,0.9924050632911392,0.0042415736
Atelectasis,0.10983468758755954,0.9924050632911392,0.0042562885
Atelectasis,0.10986547085201794,0.9924050632911392,0.0042604497
Atelectasis,0.10989627137650687,0.9924050632911392,0.0042804037
Atelectasis,0.10992708917554683,0.9924050632911392,0.004282489
Atelectasis,0.10995792426367461,0.9924050632911392,0.004288434
Atelectasis,0.10998877665544332,0.9924050632911392,0.00429187
Atelectasis,0.1100196463654224,0.9924050632911392,0.0042956364
Atelectasis,0.11005053340819765,0.9924050632911392,0.0042966497
Atelectasis,0.11008143779837125,0.9924050632911392,0.0042991433
Atelectasis,0.1101123595505618,0.9924050632911392,0.0043059825
Atelectasis,0.11014329867940433,0.9924050632911392,0.0043117413
Atelectasis,0.1101742551995503,0.9924050632911392,0.0043209335
Atelectasis,0.1102052291256677,0.9924050632911392,0.0043351464
Atelectasis,0.11023622047244094,0.9924050632911392,0.0043383017
Atelectasis,0.11026722925457103,0.9924050632911392,0.0043493644
Atelectasis,0.11029825548677546,0.9924050632911392,0.004353382
Atelectasis,0.11032929918378835,0.9924050632911392,0.0043540415
Atelectasis,0.11036036036036036,0.9924050632911392,0.004361098
Atelectasis,0.1103914390312588,0.9924050632911392,0.004362953
Atelectasis,0.1104225352112676,0.9924050632911392,0.0043650493
Atelectasis,0.11045364891518737,0.9924050632911392,0.0043699085
Atelectasis,0.1104847801578354,0.9924050632911392,0.004390633
Atelectasis,0.11051592895404568,0.9924050632911392,0.004404428
Atelectasis,0.11054709531866892,0.9924050632911392,0.0044172155
Atelectasis,0.11057827926657264,0.9924050632911392,0.004421398
Atelectasis,0.11060948081264109,0.9924050632911392,0.0044276607
Atelectasis,0.11064069997177534,0.9924050632911392,0.0044540795
Atelectasis,0.11067193675889328,0.9924050632911392,0.0044571036
Atelectasis,0.11070319118892968,0.9924050632911392,0.0044582277
Atelectasis,0.11073446327683616,0.9924050632911392,0.0044648056
Atelectasis,0.11076575303758124,0.9924050632911392,0.0044658827
Atelectasis,0.11079706048615037,0.9924050632911392,0.004475393
Atelectasis,0.11082838563754595,0.9924050632911392,0.004475412
Atelectasis,0.11085972850678733,0.9924050632911392,0.0044768476
Atelectasis,0.11089108910891089,0.9924050632911392,0.0044779247
Atelectasis,0.11092246745897001,0.9924050632911392,0.004480156
Atelectasis,0.1109538635720351,0.9924050632911392,0.004480725
Atelectasis,0.11098527746319366,0.9924050632911392,0.0044826837
Atelectasis,0.11101670914755027,0.9924050632911392,0.0044897096
Atelectasis,0.11104815864022663,0.9924050632911392,0.0044982135
Atelectasis,0.11107962595636157,0.9924050632911392,0.0045167045
Atelectasis,0.1111111111111111,0.9924050632911392,0.0045282887
Atelectasis,0.11114261411964843,0.9924050632911392,0.004544951
Atelectasis,0.11117413499716393,0.9924050632911392,0.0045484756
Atelectasis,0.11120567375886525,0.9924050632911392,0.0045591234
Atelectasis,0.1112372304199773,0.9924050632911392,0.0045803045
Atelectasis,0.11126880499574227,0.9924050632911392,0.0045819655
Atelectasis,0.11130039750141965,0.9924050632911392,0.0046010353
Atelectasis,0.11133200795228629,0.9924050632911392,0.004603469
Atelectasis,0.11136363636363636,0.9924050632911392,0.0046068258
Atelectasis,0.11139528275078148,0.9924050632911392,0.004611091
Atelectasis,0.1114269471290506,0.9924050632911392,0.004625809
Atelectasis,0.11145862951379017,0.9924050632911392,0.0046307864
Atelectasis,0.11149032992036405,0.9924050632911392,0.004634491
Atelectasis,0.11152204836415362,0.9924050632911392,0.004636474
Atelectasis,0.11155378486055777,0.9924050632911392,0.0046385257
Atelectasis,0.11158553942499289,0.9924050632911392,0.0046406505
Atelectasis,0.11161731207289294,0.9924050632911392,0.0046469583
Atelectasis,0.11164910281970948,0.9924050632911392,0.0046490626
Atelectasis,0.11168091168091168,0.9924050632911392,0.004668111
Atelectasis,0.11171273867198632,0.9924050632911392,0.0046785804
Atelectasis,0.11174458380843785,0.9924050632911392,0.0046825977
Atelectasis,0.11177644710578842,0.9924050632911392,0.0046981047
Atelectasis,0.11180832857957787,0.9924050632911392,0.0047065835
Atelectasis,0.11184022824536377,0.9924050632911392,0.004720161
Atelectasis,0.11187214611872145,0.9924050632911392,0.004722146
Atelectasis,0.11190408221524407,0.9924050632911392,0.0047234898
Atelectasis,0.11193603655054254,0.9924050632911392,0.0047253547
Atelectasis,0.11196800914024564,0.9924050632911392,0.0047270884
Atelectasis,0.112,0.9924050632911392,0.004729395
Atelectasis,0.11203200914547014,0.9924050632911392,0.0047517945
Atelectasis,0.11206403659233848,0.9924050632911392,0.0047525433
Atelectasis,0.1120960823563054,0.9924050632911392,0.004752615
Atelectasis,0.11212814645308924,0.9924050632911392,0.004756112
Atelectasis,0.11187410586552217,0.9898734177215189,0.004771734
Atelectasis,0.11190612478534631,0.9898734177215189,0.004776852
Atelectasis,0.11193816203836245,0.9898734177215189,0.0047788075
Atelectasis,0.11197021764032074,0.9898734177215189,0.004791924
Atelectasis,0.11200229160698941,0.9898734177215189,0.004806123
Atelectasis,0.11203438395415473,0.9898734177215189,0.004806506
Atelectasis,0.11206649469762109,0.9898734177215189,0.00482314
Atelectasis,0.11209862385321101,0.9898734177215189,0.0048240903
Atelectasis,0.11213077143676513,0.9898734177215189,0.0048286654
Atelectasis,0.11216293746414228,0.9898734177215189,0.004849725
Atelectasis,0.11219512195121951,0.9898734177215189,0.0048630275
Atelectasis,0.11222732491389208,0.9898734177215189,0.004867076
Atelectasis,0.1122595463680735,0.9898734177215189,0.0048701586
Atelectasis,0.11229178632969558,0.9898734177215189,0.004878383
Atelectasis,0.11232404481470842,0.9898734177215189,0.0048808367
Atelectasis,0.11235632183908045,0.9898734177215189,0.0048884423
Atelectasis,0.1123886174187985,0.9898734177215189,0.004892715
Atelectasis,0.11242093156986774,0.9898734177215189,0.004892885
Atelectasis,0.11245326430831176,0.9898734177215189,0.0049221627
Atelectasis,0.11248561565017261,0.9898734177215189,0.004925497
Atelectasis,0.11251798561151079,0.9898734177215189,0.0049357214
Atelectasis,0.1125503742084053,0.9898734177215189,0.004960607
Atelectasis,0.11258278145695365,0.9898734177215189,0.004980126
Atelectasis,0.1126152073732719,0.9898734177215189,0.0050205
Atelectasis,0.11264765197349468,0.9898734177215189,0.0050245584
Atelectasis,0.11268011527377522,0.9898734177215189,0.005026315
Atelectasis,0.11271259729028539,0.9898734177215189,0.0050363764
Atelectasis,0.11274509803921569,0.9898734177215189,0.0050364872
Atelectasis,0.11277761753677532,0.9898734177215189,0.005043168
Atelectasis,0.11281015579919215,0.9898734177215189,0.0050688377
Atelectasis,0.11284271284271284,0.9898734177215189,0.005084567
Atelectasis,0.11287528868360278,0.9898734177215189,0.005088043
Atelectasis,0.11290788333814612,0.9898734177215189,0.0051020207
Atelectasis,0.11294049682264587,0.9898734177215189,0.0051232744
Atelectasis,0.11297312915342386,0.9898734177215189,0.0051239533
Atelectasis,0.11300578034682081,0.9898734177215189,0.005127365
Atelectasis,0.1130384504191963,0.9898734177215189,0.0051333937
Atelectasis,0.11307113938692887,0.9898734177215189,0.0051481817
Atelectasis,0.11281457911483946,0.9873417721518988,0.005151077
Atelectasis,0.11284722222222222,0.9873417721518988,0.005156557
Atelectasis,0.11287988422575977,0.9873417721518988,0.0051640165
Atelectasis,0.1129125651418645,0.9873417721518988,0.0051641776
Atelectasis,0.11294526498696786,0.9873417721518988,0.005185126
Atelectasis,0.11297798377752027,0.9873417721518988,0.005199034
Atelectasis,0.11301072152999131,0.9873417721518988,0.005199763
Atelectasis,0.11304347826086956,0.9873417721518988,0.0052072257
Atelectasis,0.1130762539866628,0.9873417721518988,0.0052223345
Atelectasis,0.11310904872389792,0.9873417721518988,0.0052407137
Atelectasis,0.11314186248912098,0.9873417721518988,0.0052441056
Atelectasis,0.11317469529889727,0.9873417721518988,0.0052502127
Atelectasis,0.11320754716981132,0.9873417721518988,0.005255546
Atelectasis,0.1132404181184669,0.9873417721518988,0.005257787
Atelectasis,0.11298286378158583,0.9848101265822785,0.0052678096
Atelectasis,0.11301568855316677,0.9848101265822785,0.005268104
Atelectasis,0.11304853240337111,0.9848101265822785,0.0052705435
Atelectasis,0.11308139534883721,0.9848101265822785,0.005276712
Atelectasis,0.11311427740622274,0.9848101265822785,0.0052794
Atelectasis,0.11314717859220477,0.9848101265822785,0.0052816398
Atelectasis,0.11318009892347979,0.9848101265822785,0.0053296513
Atelectasis,0.11321303841676368,0.9848101265822785,0.005337319
Atelectasis,0.11324599708879185,0.9848101265822785,0.0053377086
Atelectasis,0.11327897495631917,0.9848101265822785,0.0053538573
Atelectasis,0.11331197203612,0.9848101265822785,0.00537843
Atelectasis,0.11334498834498835,0.9848101265822785,0.0054141623
Atelectasis,0.11337802389973768,0.9848101265822785,0.005444329
Atelectasis,0.11341107871720117,0.9848101265822785,0.0054449076
Atelectasis,0.11344415281423155,0.9848101265822785,0.0054582576
Atelectasis,0.11347724620770128,0.9848101265822785,0.005463413
Atelectasis,0.11351035891450248,0.9848101265822785,0.0054739686
Atelectasis,0.11354349095154699,0.9848101265822785,0.0054751188
Atelectasis,0.11357664233576642,0.9848101265822785,0.005492878
Atelectasis,0.11360981308411215,0.9848101265822785,0.005523963
Atelectasis,0.11364300321355536,0.9848101265822785,0.0055627753
Atelectasis,0.11367621274108708,0.9848101265822785,0.0055794143
Atelectasis,0.11370944168371822,0.9848101265822785,0.0055800234
Atelectasis,0.11374269005847953,0.9848101265822785,0.005597628
Atelectasis,0.11377595788242176,0.9848101265822785,0.0056057214
Atelectasis,0.11380924517261556,0.9848101265822785,0.005615227
Atelectasis,0.1138425519461516,0.9848101265822785,0.0056218766
Atelectasis,0.11387587822014052,0.9848101265822785,0.005624342
Atelectasis,0.11390922401171304,0.9848101265822785,0.0056258338
Atelectasis,0.11394258933801991,0.9848101265822785,0.0056291022
Atelectasis,0.11397597421623205,0.9848101265822785,0.005645115
Atelectasis,0.11400937866354044,0.9848101265822785,0.0056516305
