pr,rc,threshold
Atelectasis,0.4645596095747153,0.97607421875,0.018803546
Atelectasis,0.46466759646675965,0.97607421875,0.018845499
Atelectasis,0.46477563357358753,0.97607421875,0.01889202
Atelectasis,0.4646511627906977,0.9755859375,0.018913351
Atelectasis,0.4647592463363573,0.9755859375,0.018950423
Atelectasis,0.46486738017682644,0.9755859375,0.0189574
Atelectasis,0.464975564347219,0.9755859375,0.01896814
Atelectasis,0.4650837988826816,0.9755859375,0.018998412
Atelectasis,0.46495925494761353,0.97509765625,0.019015033
Atelectasis,0.46506753609687934,0.97509765625,0.019019842
Atelectasis,0.46517586769159097,0.97509765625,0.01904473
Atelectasis,0.4652842497670084,0.97509765625,0.019155238
Atelectasis,0.4651596364483803,0.974609375,0.019302329
Atelectasis,0.46503496503496505,0.97412109375,0.01935936
Atelectasis,0.4649102354861273,0.9736328125,0.019399477
Atelectasis,0.464785447761194,0.97314453125,0.019488482
Atelectasis,0.4646606018194542,0.97265625,0.01950492
Atelectasis,0.4647690153989734,0.97265625,0.019513588
Atelectasis,0.46487747957993,0.97265625,0.019551655
Atelectasis,0.4647525676937442,0.97216796875,0.01959083
Atelectasis,0.464861078683166,0.97216796875,0.019608341
Atelectasis,0.4649696403549743,0.97216796875,0.019664627
Atelectasis,0.46507825274468584,0.97216796875,0.019785343
Atelectasis,0.4651869158878505,0.97216796875,0.019821933
Atelectasis,0.4652956298200514,0.97216796875,0.019849686
Atelectasis,0.4651706404862085,0.9716796875,0.019875746
Atelectasis,0.4652794014496142,0.9716796875,0.019906256
Atelectasis,0.4653882132834425,0.9716796875,0.01991252
Atelectasis,0.4654970760233918,0.9716796875,0.019959416
Atelectasis,0.4656059897051942,0.9716796875,0.019970585
Atelectasis,0.4654809267493564,0.97119140625,0.020009467
Atelectasis,0.4653558052434457,0.970703125,0.020110413
Atelectasis,0.46523062514633573,0.97021484375,0.020212715
Atelectasis,0.46533957845433255,0.97021484375,0.020282833
Atelectasis,0.4654485828062778,0.97021484375,0.0202956
Atelectasis,0.46555763823805063,0.97021484375,0.020325478
Atelectasis,0.46566674478556364,0.97021484375,0.020494282
Atelectasis,0.46577590248476325,0.97021484375,0.020513413
Atelectasis,0.4658851113716295,0.97021484375,0.020561015
Atelectasis,0.4659943714821764,0.97021484375,0.020604998
Atelectasis,0.46610368285245135,0.97021484375,0.02062044
Atelectasis,0.4662130455185359,0.97021484375,0.020621667
Atelectasis,0.4660877728232809,0.9697265625,0.02064771
Atelectasis,0.46619718309859154,0.9697265625,0.020648832
Atelectasis,0.4663066447522893,0.9697265625,0.020664044
Atelectasis,0.46641615782057305,0.9697265625,0.020664338
Atelectasis,0.4665257223396758,0.9697265625,0.020742958
Atelectasis,0.4666353383458647,0.9697265625,0.0208108
Atelectasis,0.46674500587544065,0.9697265625,0.020814478
Atelectasis,0.46685472496473907,0.9697265625,0.0209448
Atelectasis,0.46672936750529037,0.96923828125,0.021005321
Atelectasis,0.4668391345249294,0.96923828125,0.021097451
Atelectasis,0.4669489531874853,0.96923828125,0.021246498
Atelectasis,0.46705882352941175,0.96923828125,0.02131345
Atelectasis,0.467168745587197,0.96923828125,0.021321628
Atelectasis,0.4670433145009416,0.96875,0.021421483
Atelectasis,0.46715328467153283,0.96875,0.02144066
Atelectasis,0.467263306641545,0.96875,0.021460287
Atelectasis,0.4673733804475854,0.96875,0.021514835
Atelectasis,0.46748350612629597,0.96875,0.021519247
Atelectasis,0.4673580014140938,0.96826171875,0.021586925
Atelectasis,0.46746817538896746,0.96826171875,0.021588378
Atelectasis,0.4673426078755011,0.9677734375,0.02159152
Atelectasis,0.4674528301886792,0.9677734375,0.021591883
Atelectasis,0.46756310450577965,0.9677734375,0.021621356
Atelectasis,0.4676734308636149,0.9677734375,0.021623265
Atelectasis,0.46778380929903235,0.9677734375,0.02168313
Atelectasis,0.46765816808309724,0.96728515625,0.02181618
Atelectasis,0.4675324675324675,0.966796875,0.021856235
Atelectasis,0.46740670760510156,0.96630859375,0.021882014
Atelectasis,0.4675171273328609,0.96630859375,0.021904536
Atelectasis,0.46762759924385633,0.96630859375,0.022110436
Atelectasis,0.46773812337508863,0.96630859375,0.022114117
Atelectasis,0.46761229314420805,0.9658203125,0.022137815
Atelectasis,0.46772286592575074,0.9658203125,0.022142753
Atelectasis,0.46759697256385996,0.96533203125,0.022178527
Atelectasis,0.46770759403832507,0.96533203125,0.022210728
Atelectasis,0.46781826786559394,0.96533203125,0.022285681
Atelectasis,0.4679289940828402,0.96533203125,0.022328658
Atelectasis,0.4678030303030303,0.96484375,0.022356635
Atelectasis,0.46791380535164573,0.96484375,0.022362681
Atelectasis,0.4680246328754145,0.96484375,0.022468949
Atelectasis,0.4681355129116323,0.96484375,0.022635141
Atelectasis,0.46800947867298576,0.96435546875,0.022707887
Atelectasis,0.46812040767954494,0.96435546875,0.022740431
Atelectasis,0.46823138928402086,0.96435546875,0.022867572
Atelectasis,0.4683424235238321,0.96435546875,0.022905992
Atelectasis,0.46845351043643263,0.96435546875,0.02293314
Atelectasis,0.46856465005931197,0.96435546875,0.022967003
Atelectasis,0.46867584242999527,0.96435546875,0.02299314
Atelectasis,0.4687870875860432,0.96435546875,0.023148341
Atelectasis,0.46889838556505226,0.96435546875,0.023179084
Atelectasis,0.4690097364046545,0.96435546875,0.023182115
Atelectasis,0.4688836104513064,0.9638671875,0.023184376
Atelectasis,0.4689950106913756,0.9638671875,0.023199027
Atelectasis,0.469106463878327,0.9638671875,0.023203237
Atelectasis,0.46921797004991683,0.9638671875,0.02320481
Atelectasis,0.4690917736566809,0.96337890625,0.023208287
Atelectasis,0.4689655172413793,0.962890625,0.023302073
Atelectasis,0.46907706945765937,0.962890625,0.023355085
Atelectasis,0.4689507494646681,0.96240234375,0.023361316
Atelectasis,0.46882436934792954,0.9619140625,0.023379859
Atelectasis,0.46893596762675555,0.9619140625,0.023466978
Atelectasis,0.46904761904761905,0.9619140625,0.023501648
Atelectasis,0.4691593236484877,0.9619140625,0.023524225
Atelectasis,0.4692710814673654,0.9619140625,0.02359697
Atelectasis,0.4693828925422921,0.9619140625,0.023720212
Atelectasis,0.4694947569113441,0.9619140625,0.023722418
Atelectasis,0.4696066746126341,0.9619140625,0.023778874
Atelectasis,0.46971864568431093,0.9619140625,0.02379028
Atelectasis,0.46983067016456,0.9619140625,0.023882158
Atelectasis,0.46970419847328243,0.96142578125,0.023933165
Atelectasis,0.46957766642806015,0.9609375,0.023946386
Atelectasis,0.46968973747016707,0.9609375,0.024018567
Atelectasis,0.4698018620195751,0.9609375,0.024052149
Atelectasis,0.4699140401146132,0.9609375,0.024103196
Atelectasis,0.470026271793647,0.9609375,0.02411084
Atelectasis,0.47013855709507885,0.9609375,0.02414872
Atelectasis,0.47025089605734766,0.9609375,0.02416336
Atelectasis,0.47036328871892924,0.9609375,0.024168346
Atelectasis,0.4704757351183361,0.9609375,0.024173914
Atelectasis,0.47058823529411764,0.9609375,0.02418725
Atelectasis,0.4707007892848601,0.9609375,0.024219777
Atelectasis,0.47081339712918663,0.9609375,0.02434603
Atelectasis,0.47092605886575734,0.9609375,0.024348816
Atelectasis,0.47103877453326953,0.9609375,0.024398765
Atelectasis,0.4711515441704573,0.9609375,0.02448204
Atelectasis,0.47126436781609193,0.9609375,0.024554273
Atelectasis,0.471377245508982,0.9609375,0.024616843
Atelectasis,0.47149017728797316,0.9609375,0.024894029
Atelectasis,0.4716031631919482,0.9609375,0.0249923
Atelectasis,0.47171620325982744,0.9609375,0.025115943
Atelectasis,0.4718292975305682,0.9609375,0.025165176
Atelectasis,0.47170263788968825,0.96044921875,0.025178146
Atelectasis,0.4718157831614296,0.96044921875,0.025212605
Atelectasis,0.47192898272552786,0.96044921875,0.025213735
Atelectasis,0.4720422366210703,0.96044921875,0.025231708
Atelectasis,0.471915506481037,0.9599609375,0.025285205
Atelectasis,0.4717887154861945,0.95947265625,0.025316225
Atelectasis,0.4719020172910663,0.95947265625,0.02532924
Atelectasis,0.47177516214268556,0.958984375,0.02543291
Atelectasis,0.4716482460355598,0.95849609375,0.025470048
Atelectasis,0.471521268925739,0.9580078125,0.025534667
Atelectasis,0.4716346153846154,0.9580078125,0.025538255
Atelectasis,0.4717480163500842,0.9580078125,0.025560275
Atelectasis,0.47186147186147187,0.9580078125,0.025578786
Atelectasis,0.4719749819581429,0.9580078125,0.025588945
Atelectasis,0.4720885466794995,0.9580078125,0.025712399
Atelectasis,0.47220216606498194,0.9580078125,0.025832424
Atelectasis,0.47207510832932115,0.95751953125,0.02587591
Atelectasis,0.4721887791957621,0.95751953125,0.025902908
Atelectasis,0.4723025048169557,0.95751953125,0.02590611
Atelectasis,0.4724162852324741,0.95751953125,0.025922889
Atelectasis,0.4725301204819277,0.95751953125,0.02599282
Atelectasis,0.47240298867196917,0.95703125,0.025999272
Atelectasis,0.4725168756027001,0.95703125,0.026029177
Atelectasis,0.472389679286231,0.95654296875,0.026106393
Atelectasis,0.4725036179450072,0.95654296875,0.026145667
Atelectasis,0.47261761158021715,0.95654296875,0.026242325
Atelectasis,0.47273166023166024,0.95654296875,0.02633172
Atelectasis,0.4728457639391745,0.95654296875,0.026404195
Atelectasis,0.47271849348140993,0.9560546875,0.026419314
Atelectasis,0.47283264911857037,0.9560546875,0.026445698
Atelectasis,0.47294685990338164,0.9560546875,0.026448729
Atelectasis,0.4730611258758154,0.9560546875,0.026494075
Atelectasis,0.47317544707588205,0.9560546875,0.026608914
Atelectasis,0.47328982354363064,0.9560546875,0.02663814
Atelectasis,0.4734042553191489,0.9560546875,0.026653733
Atelectasis,0.4735187424425635,0.9560546875,0.026684955
Atelectasis,0.47363328495403967,0.9560546875,0.02687628
Atelectasis,0.4737478828937818,0.9560546875,0.02689924
Atelectasis,0.4738625363020329,0.9560546875,0.026943747
Atelectasis,0.4739772452190753,0.9560546875,0.026953911
Atelectasis,0.4738498789346247,0.95556640625,0.027005887
Atelectasis,0.47396464034875274,0.95556640625,0.027059803
Atelectasis,0.4738372093023256,0.955078125,0.027116891
Atelectasis,0.473952023261449,0.955078125,0.027225653
Atelectasis,0.4738245273873,0.95458984375,0.027232448
Atelectasis,0.47369696969696967,0.9541015625,0.027259426
Atelectasis,0.47381183317167797,0.9541015625,0.027328748
Atelectasis,0.47368421052631576,0.95361328125,0.027344584
Atelectasis,0.4737991266375546,0.95361328125,0.027415406
Atelectasis,0.4739140985197767,0.95361328125,0.027480714
Atelectasis,0.4740291262135922,0.95361328125,0.027564008
Atelectasis,0.4741442097596504,0.95361328125,0.027707031
Atelectasis,0.4742593491986401,0.95361328125,0.027802033
Atelectasis,0.47437454457128975,0.95361328125,0.02781632
Atelectasis,0.4744897959183674,0.95361328125,0.027850127
Atelectasis,0.47436208991494533,0.953125,0.027884034
Atelectasis,0.4744773942634905,0.953125,0.027927306
Atelectasis,0.47459275468028206,0.953125,0.02803244
Atelectasis,0.47470817120622566,0.953125,0.028049547
Atelectasis,0.4745803940647044,0.95263671875,0.028086841
Atelectasis,0.4744525547445255,0.9521484375,0.028124643
Atelectasis,0.47456802141640303,0.9521484375,0.02814361
Atelectasis,0.47468354430379744,0.9521484375,0.02819039
Atelectasis,0.4747991234477721,0.9521484375,0.028193032
Atelectasis,0.4749147588894301,0.9521484375,0.028250745
Atelectasis,0.47503045066991473,0.9521484375,0.028256098
Atelectasis,0.47514619883040937,0.9521484375,0.028312186
Atelectasis,0.4752620034121375,0.9521484375,0.028355407
Atelectasis,0.47537786445636276,0.9521484375,0.028393742
Atelectasis,0.4754937820043892,0.9521484375,0.02840443
Atelectasis,0.47560975609756095,0.9521484375,0.028423337
Atelectasis,0.47572578677726274,0.9521484375,0.028491141
Atelectasis,0.47584187408491946,0.9521484375,0.028506553
Atelectasis,0.47595801806199656,0.9521484375,0.028565355
Atelectasis,0.47607421875,0.9521484375,0.028574014
Atelectasis,0.47619047619047616,0.9521484375,0.028774502
Atelectasis,0.4763067904250122,0.9521484375,0.02882126
Atelectasis,0.4764231614952358,0.9521484375,0.028839657
Atelectasis,0.47653958944281527,0.9521484375,0.029082796
Atelectasis,0.4766560743094598,0.9521484375,0.029100375
Atelectasis,0.4767726161369193,0.9521484375,0.029181203
Atelectasis,0.47664465639520665,0.95166015625,0.029273452
Atelectasis,0.47676125244618395,0.95166015625,0.029350886
Atelectasis,0.47687790555419624,0.95166015625,0.029362781
Atelectasis,0.4767498776309349,0.951171875,0.029458547
Atelectasis,0.47686658506731944,0.951171875,0.02946499
Atelectasis,0.4767384916748286,0.95068359375,0.02948273
Atelectasis,0.47685525349008084,0.95068359375,0.02950512
Atelectasis,0.4769720725134738,0.95068359375,0.029506022
Atelectasis,0.477088948787062,0.95068359375,0.029557161
Atelectasis,0.4772058823529412,0.95068359375,0.029616691
Atelectasis,0.47707771512625646,0.9501953125,0.0296981
Atelectasis,0.4769494850416871,0.94970703125,0.029703245
Atelectasis,0.4770664704439539,0.94970703125,0.02977187
Atelectasis,0.4771835132482826,0.94970703125,0.029773034
Atelectasis,0.47730061349693254,0.94970703125,0.029776406
Atelectasis,0.47741777123220425,0.94970703125,0.029803505
Atelectasis,0.477289467223177,0.94921875,0.02984413
Atelectasis,0.47716110019646363,0.94873046875,0.029874971
Atelectasis,0.4772783099975436,0.94873046875,0.029946668
Atelectasis,0.47714987714987717,0.9482421875,0.0299526
Atelectasis,0.477267141803883,0.9482421875,0.030050393
Atelectasis,0.4773844641101278,0.9482421875,0.030064981
Atelectasis,0.47750184411113844,0.9482421875,0.030130072
Atelectasis,0.47737333989178554,0.94775390625,0.030163728
Atelectasis,0.4774907749077491,0.94775390625,0.030172557
Atelectasis,0.47736220472440943,0.947265625,0.030302243
Atelectasis,0.4772335712527689,0.94677734375,0.030307693
Atelectasis,0.4773510585918267,0.94677734375,0.030312404
Atelectasis,0.47746860379216943,0.94677734375,0.030326147
Atelectasis,0.47758620689655173,0.94677734375,0.030465255
Atelectasis,0.47770386794777037,0.94677734375,0.030563893
Atelectasis,0.4778215869886644,0.94677734375,0.030568205
Atelectasis,0.47793936406211485,0.94677734375,0.030603316
Atelectasis,0.4780571992110454,0.94677734375,0.030716829
Atelectasis,0.4779284833538841,0.9462890625,0.03072388
Atelectasis,0.47804637395165267,0.9462890625,0.030757764
Atelectasis,0.47816432272390824,0.9462890625,0.030768024
Atelectasis,0.478035538005923,0.94580078125,0.030768884
Atelectasis,0.4781535423352259,0.94580078125,0.030796247
Atelectasis,0.4782716049382716,0.94580078125,0.03080565
Atelectasis,0.47814275129661643,0.9453125,0.030818056
Atelectasis,0.4782608695652174,0.9453125,0.030841816
Atelectasis,0.47837904620706695,0.9453125,0.030852133
Atelectasis,0.4784972812654474,0.9453125,0.030979257
Atelectasis,0.47861557478368355,0.9453125,0.031006256
Atelectasis,0.47873392680514343,0.9453125,0.031006286
Atelectasis,0.4788523373732377,0.9453125,0.031054774
Atelectasis,0.4789708065314201,0.9453125,0.031064862
Atelectasis,0.47884187082405344,0.94482421875,0.031081606
Atelectasis,0.47896039603960394,0.94482421875,0.031087909
Atelectasis,0.47907897994553106,0.94482421875,0.031103265
Atelectasis,0.47919762258543835,0.94482421875,0.031134564
Atelectasis,0.4793163240029725,0.94482421875,0.031212877
Atelectasis,0.4794350842418236,0.94482421875,0.031227404
Atelectasis,0.4795539033457249,0.94482421875,0.03127911
Atelectasis,0.47967278135845315,0.94482421875,0.03129704
Atelectasis,0.47979171832382844,0.94482421875,0.031300876
Atelectasis,0.47966269841269843,0.9443359375,0.031345837
Atelectasis,0.479781691887869,0.9443359375,0.031456172
Atelectasis,0.4796526054590571,0.94384765625,0.03149177
Atelectasis,0.4797716554976421,0.94384765625,0.03154482
Atelectasis,0.4798907646474677,0.94384765625,0.03164224
Atelectasis,0.48000993295257016,0.94384765625,0.031649232
Atelectasis,0.4801291604570293,0.94384765625,0.03169074
Atelectasis,0.48024844720496895,0.94384765625,0.031802353
Atelectasis,0.4803677932405567,0.94384765625,0.0318577
Atelectasis,0.480487198608004,0.94384765625,0.031951968
Atelectasis,0.4806066633515664,0.94384765625,0.031955056
Atelectasis,0.4807261875155434,0.94384765625,0.03198318
Atelectasis,0.4808457711442786,0.94384765625,0.032100126
Atelectasis,0.48071659616820106,0.943359375,0.03211457
Atelectasis,0.4805873568939771,0.94287109375,0.032128666
Atelectasis,0.48045805327358726,0.9423828125,0.032262
Atelectasis,0.4805776892430279,0.9423828125,0.03226688
Atelectasis,0.4804483188044832,0.94189453125,0.03231412
