pr,rc,threshold
Atelectasis,0.10154639175257732,0.9974683544303797,0.13112622
Atelectasis,0.10157257025006446,0.9974683544303797,0.1328173
Atelectasis,0.10159876224858175,0.9974683544303797,0.13295789
Atelectasis,0.10162496775857621,0.9974683544303797,0.13317244
Atelectasis,0.10165118679050568,0.9974683544303797,0.13408
Atelectasis,0.1016774193548387,0.9974683544303797,0.13528284
Atelectasis,0.10170366546205473,0.9974683544303797,0.1353036
Atelectasis,0.10172992512264395,0.9974683544303797,0.1356703
Atelectasis,0.10175619834710743,0.9974683544303797,0.13617922
Atelectasis,0.10178248514595711,0.9974683544303797,0.13686518
Atelectasis,0.10180878552971576,0.9974683544303797,0.13710658
Atelectasis,0.10183509950891703,0.9974683544303797,0.13727064
Atelectasis,0.10186142709410548,0.9974683544303797,0.13760868
Atelectasis,0.10188776829583657,0.9974683544303797,0.13927944
Atelectasis,0.10191412312467667,0.9974683544303797,0.13931984
Atelectasis,0.10194049159120311,0.9974683544303797,0.1396166
Atelectasis,0.10196687370600414,0.9974683544303797,0.14000379
Atelectasis,0.101993269479679,0.9974683544303797,0.14000602
Atelectasis,0.1020196789228379,0.9974683544303797,0.14074266
Atelectasis,0.10204610204610205,0.9974683544303797,0.14271405
Atelectasis,0.10207253886010363,0.9974683544303797,0.14276597
Atelectasis,0.10209898937548588,0.9974683544303797,0.14284885
Atelectasis,0.10212545360290305,0.9974683544303797,0.14289564
Atelectasis,0.10215193155302048,0.9974683544303797,0.14303164
Atelectasis,0.10217842323651452,0.9974683544303797,0.14325945
Atelectasis,0.10220492866407263,0.9974683544303797,0.14336321
Atelectasis,0.10223144784639336,0.9974683544303797,0.14481863
Atelectasis,0.10225798079418635,0.9974683544303797,0.14512196
Atelectasis,0.10228452751817238,0.9974683544303797,0.14512473
Atelectasis,0.10231108802908336,0.9974683544303797,0.14530954
Atelectasis,0.10233766233766234,0.9974683544303797,0.14569117
Atelectasis,0.10236425045466355,0.9974683544303797,0.14640927
Atelectasis,0.1023908523908524,0.9974683544303797,0.1465595
Atelectasis,0.10241746815700546,0.9974683544303797,0.1471587
Atelectasis,0.10244409776391056,0.9974683544303797,0.14732285
Atelectasis,0.10247074122236671,0.9974683544303797,0.14745215
Atelectasis,0.10249739854318418,0.9974683544303797,0.14826204
Atelectasis,0.10252406973718449,0.9974683544303797,0.14984201
Atelectasis,0.10255075481520042,0.9974683544303797,0.15048751
Atelectasis,0.10257745378807602,0.9974683544303797,0.15092859
Atelectasis,0.10260416666666666,0.9974683544303797,0.15102349
Atelectasis,0.10263089346183903,0.9974683544303797,0.15291645
Atelectasis,0.10265763418447107,0.9974683544303797,0.15300602
Atelectasis,0.10268438884545218,0.9974683544303797,0.15315412
Atelectasis,0.102711157455683,0.9974683544303797,0.1531611
Atelectasis,0.10273794002607561,0.9974683544303797,0.15367047
Atelectasis,0.10276473656755347,0.9974683544303797,0.15384236
Atelectasis,0.1027915470910514,0.9974683544303797,0.15405385
Atelectasis,0.10281837160751565,0.9974683544303797,0.15410246
Atelectasis,0.10284521012790394,0.9974683544303797,0.15410325
Atelectasis,0.10287206266318538,0.9974683544303797,0.15440604
Atelectasis,0.10289892922434056,0.9974683544303797,0.15470834
Atelectasis,0.10292580982236155,0.9974683544303797,0.1549518
Atelectasis,0.10295270446825189,0.9974683544303797,0.15504044
Atelectasis,0.10297961317302666,0.9974683544303797,0.15515307
Atelectasis,0.10300653594771242,0.9974683544303797,0.1553142
Atelectasis,0.10303347280334728,0.9974683544303797,0.15596215
Atelectasis,0.1030604237509809,0.9974683544303797,0.15637442
Atelectasis,0.10308738880167452,0.9974683544303797,0.15687333
Atelectasis,0.10311436796650092,0.9974683544303797,0.15747947
Atelectasis,0.10287958115183246,0.9949367088607595,0.15778105
Atelectasis,0.10290652003142184,0.9949367088607595,0.15826063
Atelectasis,0.10293347302252488,0.9949367088607595,0.1583824
Atelectasis,0.10296044013623264,0.9949367088607595,0.15843737
Atelectasis,0.1029874213836478,0.9949367088607595,0.15869628
Atelectasis,0.10301441677588466,0.9949367088607595,0.15871844
Atelectasis,0.10304142632406922,0.9949367088607595,0.15954906
Atelectasis,0.10306845003933911,0.9949367088607595,0.16016425
Atelectasis,0.10309548793284365,0.9949367088607595,0.16064134
Atelectasis,0.1031225400157439,0.9949367088607595,0.16068055
Atelectasis,0.10288713910761155,0.9924050632911392,0.16277513
Atelectasis,0.10291415069572066,0.9924050632911392,0.16288352
Atelectasis,0.10294117647058823,0.9924050632911392,0.16325313
Atelectasis,0.10296821644339375,0.9924050632911392,0.16410418
Atelectasis,0.10299527062532843,0.9924050632911392,0.16456401
Atelectasis,0.10302233902759526,0.9924050632911392,0.16478097
Atelectasis,0.10304942166140904,0.9924050632911392,0.16625369
Atelectasis,0.10307651853799632,0.9924050632911392,0.16711183
Atelectasis,0.10310362966859547,0.9924050632911392,0.16724348
Atelectasis,0.10313075506445672,0.9924050632911392,0.16767104
Atelectasis,0.1031578947368421,0.9924050632911392,0.1678572
Atelectasis,0.10318504869702554,0.9924050632911392,0.1687658
Atelectasis,0.10321221695629279,0.9924050632911392,0.16900136
Atelectasis,0.10323939952594154,0.9924050632911392,0.1690616
Atelectasis,0.10326659641728135,0.9924050632911392,0.16913348
Atelectasis,0.10329380764163373,0.9924050632911392,0.17089148
Atelectasis,0.1033210332103321,0.9924050632911392,0.17133206
Atelectasis,0.10334827313472185,0.9924050632911392,0.17185934
Atelectasis,0.10337552742616034,0.9924050632911392,0.17224023
Atelectasis,0.10340279609601688,0.9924050632911392,0.17224203
Atelectasis,0.10343007915567283,0.9924050632911392,0.17232619
Atelectasis,0.1034573766165215,0.9924050632911392,0.17246927
Atelectasis,0.10348468848996832,0.9924050632911392,0.17252468
Atelectasis,0.10351201478743069,0.9924050632911392,0.17308754
Atelectasis,0.10353935552033809,0.9924050632911392,0.17404774
Atelectasis,0.1035667107001321,0.9924050632911392,0.17437284
Atelectasis,0.10359408033826638,0.9924050632911392,0.17461304
Atelectasis,0.10362146444620672,0.9924050632911392,0.17484331
Atelectasis,0.10364886303543099,0.9924050632911392,0.1755745
Atelectasis,0.10367627611742924,0.9924050632911392,0.1757506
Atelectasis,0.1037037037037037,0.9924050632911392,0.17625712
Atelectasis,0.10373114580576873,0.9924050632911392,0.17646928
Atelectasis,0.10375860243515088,0.9924050632911392,0.17664514
Atelectasis,0.10378607360338893,0.9924050632911392,0.17668918
Atelectasis,0.1038135593220339,0.9924050632911392,0.17673123
Atelectasis,0.10384105960264901,0.9924050632911392,0.176885
Atelectasis,0.10386857445680975,0.9924050632911392,0.17689231
Atelectasis,0.1038961038961039,0.9924050632911392,0.17720944
Atelectasis,0.10392364793213149,0.9924050632911392,0.17826775
Atelectasis,0.1039512065765049,0.9924050632911392,0.17863087
Atelectasis,0.1039787798408488,0.9924050632911392,0.1786445
Atelectasis,0.1040063677368002,0.9924050632911392,0.17876962
Atelectasis,0.1040339702760085,0.9924050632911392,0.17891726
Atelectasis,0.10406158747013539,0.9924050632911392,0.17911401
Atelectasis,0.10408921933085502,0.9924050632911392,0.17921002
Atelectasis,0.10411686586985391,0.9924050632911392,0.1799762
Atelectasis,0.10414452709883103,0.9924050632911392,0.18011467
Atelectasis,0.10417220302949774,0.9924050632911392,0.18016024
Atelectasis,0.10419989367357789,0.9924050632911392,0.18022828
Atelectasis,0.10422759904280776,0.9924050632911392,0.18036999
Atelectasis,0.10425531914893617,0.9924050632911392,0.18070151
Atelectasis,0.1042830540037244,0.9924050632911392,0.18157727
Atelectasis,0.10431080361894625,0.9924050632911392,0.18162692
Atelectasis,0.10433856800638808,0.9924050632911392,0.1817026
Atelectasis,0.10436634717784878,0.9924050632911392,0.18192083
Atelectasis,0.10439414114513981,0.9924050632911392,0.18194062
Atelectasis,0.10442194992008524,0.9924050632911392,0.18212458
Atelectasis,0.10444977351452171,0.9924050632911392,0.18354923
Atelectasis,0.1044776119402985,0.9924050632911392,0.1842239
Atelectasis,0.10450546520927753,0.9924050632911392,0.1845251
Atelectasis,0.10453333333333334,0.9924050632911392,0.1850548
Atelectasis,0.10456121632435315,0.9924050632911392,0.18512121
Atelectasis,0.10458911419423693,0.9924050632911392,0.18571877
Atelectasis,0.10461702695489725,0.9924050632911392,0.18664019
Atelectasis,0.10464495461825948,0.9924050632911392,0.18736976
Atelectasis,0.10467289719626169,0.9924050632911392,0.18758984
Atelectasis,0.1047008547008547,0.9924050632911392,0.1879238
Atelectasis,0.10472882714400214,0.9924050632911392,0.18810596
Atelectasis,0.10475681453768039,0.9924050632911392,0.18816084
Atelectasis,0.10478481689387864,0.9924050632911392,0.18856227
Atelectasis,0.10481283422459893,0.9924050632911392,0.18873037
Atelectasis,0.1048408665418561,0.9924050632911392,0.18884018
Atelectasis,0.10486891385767791,0.9924050632911392,0.19041787
Atelectasis,0.1048969761841049,0.9924050632911392,0.19058529
Atelectasis,0.10492505353319058,0.9924050632911392,0.19131665
Atelectasis,0.10495314591700133,0.9924050632911392,0.19136406
Atelectasis,0.1049812533476165,0.9924050632911392,0.19138685
Atelectasis,0.10500937583712831,0.9924050632911392,0.19144613
Atelectasis,0.10503751339764202,0.9924050632911392,0.19158491
Atelectasis,0.1050656660412758,0.9924050632911392,0.19195764
Atelectasis,0.10509383378016086,0.9924050632911392,0.19208749
Atelectasis,0.10512201662644141,0.9924050632911392,0.19227093
Atelectasis,0.10515021459227468,0.9924050632911392,0.19286446
Atelectasis,0.10517842768983096,0.9924050632911392,0.19328755
Atelectasis,0.10493827160493827,0.9898734177215189,0.1938604
Atelectasis,0.10496644295302013,0.9898734177215189,0.19405767
Atelectasis,0.10499462943071966,0.9898734177215189,0.19444077
Atelectasis,0.1050228310502283,0.9898734177215189,0.19524969
Atelectasis,0.10505104782375067,0.9898734177215189,0.19543272
Atelectasis,0.10507927976350444,0.9898734177215189,0.19549882
Atelectasis,0.10510752688172043,0.9898734177215189,0.19552624
Atelectasis,0.10513578919064265,0.9898734177215189,0.19553867
Atelectasis,0.10516406670252824,0.9898734177215189,0.19559044
Atelectasis,0.10519235942964757,0.9898734177215189,0.19567692
Atelectasis,0.10522066738428418,0.9898734177215189,0.19603229
Atelectasis,0.10524899057873485,0.9898734177215189,0.19623709
Atelectasis,0.10527732902530965,0.9898734177215189,0.19647752
Atelectasis,0.10530568273633181,0.9898734177215189,0.19660947
Atelectasis,0.10533405172413793,0.9898734177215189,0.19767533
Atelectasis,0.10536243600107788,0.9898734177215189,0.19774142
Atelectasis,0.10539083557951483,0.9898734177215189,0.19792703
Atelectasis,0.1054192504718253,0.9898734177215189,0.19808696
Atelectasis,0.10544768069039914,0.9898734177215189,0.19907331
Atelectasis,0.1054761262476396,0.9898734177215189,0.19919808
Atelectasis,0.10550458715596331,0.9898734177215189,0.20006858
Atelectasis,0.10553306342780026,0.9898734177215189,0.20008698
Atelectasis,0.10556155507559395,0.9898734177215189,0.20043108
Atelectasis,0.10559006211180125,0.9898734177215189,0.20054911
Atelectasis,0.10561858454889249,0.9898734177215189,0.20059538
Atelectasis,0.10564712239935152,0.9898734177215189,0.20125963
Atelectasis,0.10567567567567568,0.9898734177215189,0.20147026
Atelectasis,0.10570424439037578,0.9898734177215189,0.20226718
Atelectasis,0.1057328285559762,0.9898734177215189,0.20286442
Atelectasis,0.10576142818501488,0.9898734177215189,0.20346844
Atelectasis,0.1057900432900433,0.9898734177215189,0.20424676
Atelectasis,0.10581867388362652,0.9898734177215189,0.2043639
Atelectasis,0.10584731997834326,0.9898734177215189,0.20441756
Atelectasis,0.10587598158678581,0.9898734177215189,0.20469871
Atelectasis,0.10590465872156013,0.9898734177215189,0.20477171
Atelectasis,0.10593335139528583,0.9898734177215189,0.20485611
Atelectasis,0.10596205962059621,0.9898734177215189,0.20601891
Atelectasis,0.10599078341013825,0.9898734177215189,0.20617068
Atelectasis,0.10601952277657267,0.9898734177215189,0.20701255
Atelectasis,0.10604827773257391,0.9898734177215189,0.20709448
Atelectasis,0.10607704829083017,0.9898734177215189,0.20748723
Atelectasis,0.10583446404341927,0.9873417721518988,0.20801629
Atelectasis,0.10586319218241043,0.9873417721518988,0.20803265
Atelectasis,0.10589193592180288,0.9873417721518988,0.20881625
Atelectasis,0.10592069527430745,0.9873417721518988,0.2089126
Atelectasis,0.10594947025264874,0.9873417721518988,0.20928128
Atelectasis,0.10597826086956522,0.9873417721518988,0.20983127
Atelectasis,0.10600706713780919,0.9873417721518988,0.21046813
Atelectasis,0.10603588907014681,0.9873417721518988,0.2104708
Atelectasis,0.10606472667935818,0.9873417721518988,0.21066001
Atelectasis,0.10609357997823722,0.9873417721518988,0.21067199
Atelectasis,0.10612244897959183,0.9873417721518988,0.2109391
Atelectasis,0.10615133369624388,0.9873417721518988,0.21124776
Atelectasis,0.10618023414102913,0.9873417721518988,0.21135941
Atelectasis,0.10620915032679738,0.9873417721518988,0.21205989
Atelectasis,0.10623808226641242,0.9873417721518988,0.212074
Atelectasis,0.10626702997275204,0.9873417721518988,0.21240485
Atelectasis,0.10629599345870809,0.9873417721518988,0.21264562
Atelectasis,0.10632497273718648,0.9873417721518988,0.21279047
Atelectasis,0.10635396782110718,0.9873417721518988,0.21284902
Atelectasis,0.10638297872340426,0.9873417721518988,0.21407841
Atelectasis,0.10641200545702592,0.9873417721518988,0.21418573
Atelectasis,0.1064410480349345,0.9873417721518988,0.21494694
Atelectasis,0.10619710619710619,0.9848101265822785,0.21525098
Atelectasis,0.10622610595303113,0.9848101265822785,0.2153879
Atelectasis,0.1059819721387599,0.9822784810126582,0.21543567
Atelectasis,0.10601092896174863,0.9822784810126582,0.21582703
Atelectasis,0.10603990161246242,0.9822784810126582,0.215843
Atelectasis,0.1060688901038819,0.9822784810126582,0.21587476
Atelectasis,0.10609789444900192,0.9822784810126582,0.21666756
Atelectasis,0.1061269146608315,0.9822784810126582,0.21704346
Atelectasis,0.10615595075239398,0.9822784810126582,0.21760273
Atelectasis,0.10618500273672687,0.9822784810126582,0.21787211
Atelectasis,0.10621407062688201,0.9822784810126582,0.2179277
Atelectasis,0.10624315443592552,0.9822784810126582,0.21806797
Atelectasis,0.10627225417693782,0.9822784810126582,0.21822475
Atelectasis,0.1063013698630137,0.9822784810126582,0.21825926
Atelectasis,0.10633050150726227,0.9822784810126582,0.218517
Atelectasis,0.10635964912280702,0.9822784810126582,0.21854107
Atelectasis,0.10638881272278586,0.9822784810126582,0.21920817
Atelectasis,0.10641799232035107,0.9822784810126582,0.21922565
Atelectasis,0.1064471879286694,0.9822784810126582,0.219295
Atelectasis,0.10647639956092206,0.9822784810126582,0.2194449
Atelectasis,0.1065056272303047,0.9822784810126582,0.21963985
Atelectasis,0.10653487095002746,0.9822784810126582,0.21987681
Atelectasis,0.10656413073331503,0.9822784810126582,0.22033796
Atelectasis,0.10659340659340659,0.9822784810126582,0.22036959
Atelectasis,0.10662269854355592,0.9822784810126582,0.2204774
Atelectasis,0.10665200659703133,0.9822784810126582,0.22048527
Atelectasis,0.10668133076711575,0.9822784810126582,0.22052193
Atelectasis,0.10671067106710672,0.9822784810126582,0.22094788
Atelectasis,0.10674002751031637,0.9822784810126582,0.22128402
Atelectasis,0.10676940011007155,0.9822784810126582,0.2212962
Atelectasis,0.10679878887971374,0.9822784810126582,0.22195467
Atelectasis,0.10682819383259912,0.9822784810126582,0.2226554
Atelectasis,0.1068576149820986,0.9822784810126582,0.22300328
Atelectasis,0.1068870523415978,0.9822784810126582,0.22386359
Atelectasis,0.10691650592449711,0.9822784810126582,0.22398148
Atelectasis,0.10694597574421169,0.9822784810126582,0.22400473
Atelectasis,0.10697546181417149,0.9822784810126582,0.22428738
Atelectasis,0.10672917815774959,0.979746835443038,0.22429992
Atelectasis,0.10648275862068965,0.9772151898734177,0.22512795
Atelectasis,0.1065121412803532,0.9772151898734177,0.2253037
Atelectasis,0.10654154016008832,0.9772151898734177,0.22543773
Atelectasis,0.10657095527332965,0.9772151898734177,0.22567865
Atelectasis,0.10660038663352665,0.9772151898734177,0.22569562
Atelectasis,0.10662983425414364,0.9772151898734177,0.22588578
Atelectasis,0.10665929814865985,0.9772151898734177,0.22633241
Atelectasis,0.10668877833056938,0.9772151898734177,0.2264185
Atelectasis,0.10671827481338125,0.9772151898734177,0.22685808
Atelectasis,0.10674778761061947,0.9772151898734177,0.22702838
Atelectasis,0.10677731673582296,0.9772151898734177,0.22736025
Atelectasis,0.10680686220254565,0.9772151898734177,0.22796196
Atelectasis,0.10683642402435649,0.9772151898734177,0.22799768
Atelectasis,0.10686600221483943,0.9772151898734177,0.22806852
Atelectasis,0.10689559678759346,0.9772151898734177,0.22808023
Atelectasis,0.10692520775623268,0.9772151898734177,0.22819152
Atelectasis,0.10695483513438625,0.9772151898734177,0.228773
Atelectasis,0.10698447893569844,0.9772151898734177,0.22879481
Atelectasis,0.10701413917382867,0.9772151898734177,0.22882754
Atelectasis,0.10704381586245147,0.9772151898734177,0.22915624
Atelectasis,0.10707350901525658,0.9772151898734177,0.22926527
Atelectasis,0.10710321864594895,0.9772151898734177,0.23007202
Atelectasis,0.10713294476824868,0.9772151898734177,0.2301995
Atelectasis,0.10716268739589117,0.9772151898734177,0.23159531
Atelectasis,0.10719244654262705,0.9772151898734177,0.23201855
Atelectasis,0.10722222222222222,0.9772151898734177,0.23235989
Atelectasis,0.1072520144484579,0.9772151898734177,0.23243704
Atelectasis,0.10728182323513062,0.9772151898734177,0.2327814
Atelectasis,0.10731164859605227,0.9772151898734177,0.23341209
Atelectasis,0.10734149054505006,0.9772151898734177,0.23372123
Atelectasis,0.10737134909596661,0.9772151898734177,0.23438452
Atelectasis,0.10740122426266,0.9772151898734177,0.2348277
Atelectasis,0.10743111605900361,0.9772151898734177,0.23513393
Atelectasis,0.10746102449888642,0.9772151898734177,0.2354355
Atelectasis,0.10749094959621275,0.9772151898734177,0.23567703
Atelectasis,0.1075208913649025,0.9772151898734177,0.23590145
Atelectasis,0.10755084981889106,0.9772151898734177,0.23604903
Atelectasis,0.10758082497212931,0.9772151898734177,0.23611459
Atelectasis,0.10761081683858377,0.9772151898734177,0.23617734
Atelectasis,0.10764082543223648,0.9772151898734177,0.23668322
Atelectasis,0.10767085076708507,0.9772151898734177,0.23711026
Atelectasis,0.10770089285714286,0.9772151898734177,0.23731355
Atelectasis,0.10773095171643873,0.9772151898734177,0.23734581
Atelectasis,0.10776102735901731,0.9772151898734177,0.23749477
Atelectasis,0.10779111979893885,0.9772151898734177,0.23811004
Atelectasis,0.10782122905027933,0.9772151898734177,0.23814031
Atelectasis,0.10785135512713048,0.9772151898734177,0.23861055
Atelectasis,0.10788149804359978,0.9772151898734177,0.23892951
Atelectasis,0.10791165781381046,0.9772151898734177,0.23894538
Atelectasis,0.10794183445190157,0.9772151898734177,0.23903368
Atelectasis,0.10797202797202797,0.9772151898734177,0.23925397
Atelectasis,0.10800223838836039,0.9772151898734177,0.24028684
Atelectasis,0.10803246571508536,0.9772151898734177,0.24062496
Atelectasis,0.10806270996640538,0.9772151898734177,0.24063364
Atelectasis,0.10809297115653878,0.9772151898734177,0.24071015
Atelectasis,0.10812324929971989,0.9772151898734177,0.24079882
Atelectasis,0.10815354441019893,0.9772151898734177,0.24099194
Atelectasis,0.10818385650224215,0.9772151898734177,0.24100691
Atelectasis,0.10821418559013177,0.9772151898734177,0.2410621
Atelectasis,0.10824453168816602,0.9772151898734177,0.24113843
Atelectasis,0.10827489481065919,0.9772151898734177,0.24124812
Atelectasis,0.10830527497194165,0.9772151898734177,0.2412873
Atelectasis,0.10833567218635981,0.9772151898734177,0.2420339
Atelectasis,0.10836608646827625,0.9772151898734177,0.24228778
Atelectasis,0.10839651783206965,0.9772151898734177,0.24238704
Atelectasis,0.10842696629213483,0.9772151898734177,0.2425627
Atelectasis,0.10845743186288283,0.9772151898734177,0.24278216
Atelectasis,0.10848791455874086,0.9772151898734177,0.24288411
Atelectasis,0.10851841439415237,0.9772151898734177,0.24320096
Atelectasis,0.10854893138357705,0.9772151898734177,0.24364942
Atelectasis,0.10857946554149085,0.9772151898734177,0.24386147
Atelectasis,0.10861001688238604,0.9772151898734177,0.24399316
Atelectasis,0.10864058542077118,0.9772151898734177,0.24413297
Atelectasis,0.10867117117117117,0.9772151898734177,0.24423558
Atelectasis,0.10870177414812729,0.9772151898734177,0.24423805
Atelectasis,0.10873239436619718,0.9772151898734177,0.24430043
Atelectasis,0.10876303183995492,0.9772151898734177,0.24443334
Atelectasis,0.10879368658399098,0.9772151898734177,0.24457228
Atelectasis,0.10882435861291231,0.9772151898734177,0.24508101
Atelectasis,0.10885504794134236,0.9772151898734177,0.24514647
Atelectasis,0.10888575458392101,0.9772151898734177,0.2452983
Atelectasis,0.10891647855530474,0.9772151898734177,0.2453428
Atelectasis,0.10894721987016652,0.9772151898734177,0.24554779
Atelectasis,0.10869565217391304,0.9746835443037974,0.2457089
Atelectasis,0.10872634848912736,0.9746835443037974,0.24606067
Atelectasis,0.10875706214689265,0.9746835443037974,0.247114
Atelectasis,0.10878779316191015,0.9746835443037974,0.24748386
Atelectasis,0.10881854154889768,0.9746835443037974,0.24778129
Atelectasis,0.10884930732258977,0.9746835443037974,0.24820782
Atelectasis,0.10888009049773756,0.9746835443037974,0.2482974
Atelectasis,0.10891089108910891,0.9746835443037974,0.24834444
Atelectasis,0.1089417091114884,0.9746835443037974,0.24865963
Atelectasis,0.10897254457967732,0.9746835443037974,0.24868616
Atelectasis,0.10900339750849378,0.9746835443037974,0.24872598
Atelectasis,0.10903426791277258,0.9746835443037974,0.24889173
Atelectasis,0.10906515580736544,0.9746835443037974,0.24904682
Atelectasis,0.10909606120714083,0.9746835443037974,0.24931802
