label,fpr,tpr,threshold
Atelectasis,0.04576976421636616,0.3291139240506329,0.30503827
Atelectasis,0.047156726768377254,0.3291139240506329,0.30257466
Atelectasis,0.047156726768377254,0.3341772151898734,0.30112118
Atelectasis,0.04854368932038835,0.3341772151898734,0.29746962
Atelectasis,0.04854368932038835,0.34177215189873417,0.29544577
Atelectasis,0.049930651872399444,0.34177215189873417,0.29250777
Atelectasis,0.049930651872399444,0.3468354430379747,0.29197502
Atelectasis,0.05048543689320388,0.3468354430379747,0.29148367
Atelectasis,0.05048543689320388,0.3518987341772152,0.28826654
Atelectasis,0.0507628294036061,0.3518987341772152,0.28798604
Atelectasis,0.0507628294036061,0.3594936708860759,0.2867536
Atelectasis,0.051040221914008324,0.3594936708860759,0.28596365
Atelectasis,0.051040221914008324,0.36455696202531646,0.28170982
Atelectasis,0.0521497919556172,0.36455696202531646,0.27984625
Atelectasis,0.0521497919556172,0.3670886075949367,0.2796698
Atelectasis,0.05325936199722608,0.3670886075949367,0.27591535
Atelectasis,0.05325936199722608,0.369620253164557,0.2758735
Atelectasis,0.053814147018030514,0.369620253164557,0.27454284
Atelectasis,0.053814147018030514,0.3721518987341772,0.27451938
Atelectasis,0.05436893203883495,0.3721518987341772,0.27361295
Atelectasis,0.05436893203883495,0.37468354430379747,0.27338195
Atelectasis,0.0579750346740638,0.37468354430379747,0.269628
Atelectasis,0.0579750346740638,0.37721518987341773,0.2695931
Atelectasis,0.06352288488210818,0.37721518987341773,0.25542203
Atelectasis,0.06352288488210818,0.379746835443038,0.25463948
Atelectasis,0.06407766990291262,0.379746835443038,0.2543215
Atelectasis,0.06407766990291262,0.3822784810126582,0.25431126
Atelectasis,0.0651872399445215,0.3822784810126582,0.25203887
Atelectasis,0.0651872399445215,0.3848101265822785,0.25203213
Atelectasis,0.06629680998613037,0.3848101265822785,0.2511941
Atelectasis,0.06629680998613037,0.38734177215189874,0.25070047
Atelectasis,0.06768377253814147,0.38734177215189874,0.24994947
Atelectasis,0.06768377253814147,0.389873417721519,0.24992621
Atelectasis,0.06796116504854369,0.389873417721519,0.24962048
Atelectasis,0.06796116504854369,0.3924050632911392,0.24938865
Atelectasis,0.06823855755894591,0.3924050632911392,0.24904217
Atelectasis,0.06823855755894591,0.3949367088607595,0.24872866
Atelectasis,0.06907073509015256,0.3949367088607595,0.24726821
Atelectasis,0.06907073509015256,0.39746835443037976,0.24699537
Atelectasis,0.07128987517337032,0.39746835443037976,0.24368374
Atelectasis,0.07128987517337032,0.4,0.24361971
Atelectasis,0.07434119278779473,0.4,0.24013698
Atelectasis,0.07434119278779473,0.40253164556962023,0.23969057
Atelectasis,0.07572815533980583,0.40253164556962023,0.2370328
Atelectasis,0.07572815533980583,0.4050632911392405,0.23677728
Atelectasis,0.0768377253814147,0.4050632911392405,0.23593445
Atelectasis,0.0768377253814147,0.40759493670886077,0.23558852
Atelectasis,0.07933425797503467,0.40759493670886077,0.23124035
Atelectasis,0.07933425797503467,0.41265822784810124,0.2307354
Atelectasis,0.08016643550624133,0.41265822784810124,0.22982782
Atelectasis,0.08016643550624133,0.4151898734177215,0.22944203
Atelectasis,0.08488210818307906,0.4151898734177215,0.22226155
Atelectasis,0.08488210818307906,0.42025316455696204,0.22163947
Atelectasis,0.08737864077669903,0.42025316455696204,0.21819986
Atelectasis,0.08737864077669903,0.42278481012658226,0.21812601
Atelectasis,0.08793342579750346,0.42278481012658226,0.21765016
Atelectasis,0.08793342579750346,0.4253164556962025,0.21746083
Atelectasis,0.089875173370319,0.4253164556962025,0.21413372
Atelectasis,0.089875173370319,0.43544303797468353,0.21386321
Atelectasis,0.09015256588072122,0.43544303797468353,0.21378638
Atelectasis,0.09015256588072122,0.4379746835443038,0.21357852
Atelectasis,0.09181692094313454,0.4379746835443038,0.21148773
Atelectasis,0.09181692094313454,0.44050632911392407,0.21144557
Atelectasis,0.09653259361997225,0.44050632911392407,0.20584503
Atelectasis,0.09653259361997225,0.4430379746835443,0.20520198
Atelectasis,0.09819694868238557,0.4430379746835443,0.20466226
Atelectasis,0.09819694868238557,0.44556962025316454,0.204651
Atelectasis,0.09930651872399446,0.44556962025316454,0.20324817
Atelectasis,0.09930651872399446,0.4481012658227848,0.20310251
Atelectasis,0.09986130374479889,0.4481012658227848,0.20275174
Atelectasis,0.09986130374479889,0.4531645569620253,0.2024855
Atelectasis,0.10013869625520111,0.4531645569620253,0.20187236
Atelectasis,0.10013869625520111,0.45569620253164556,0.2007091
Atelectasis,0.10124826629680998,0.45569620253164556,0.19861023
Atelectasis,0.10124826629680998,0.4582278481012658,0.19849034
Atelectasis,0.1015256588072122,0.4582278481012658,0.19841538
Atelectasis,0.1015256588072122,0.4607594936708861,0.19839658
Atelectasis,0.10180305131761443,0.4607594936708861,0.19826137
Atelectasis,0.10180305131761443,0.46329113924050636,0.19824703
Atelectasis,0.10235783633841886,0.46329113924050636,0.19649453
Atelectasis,0.10235783633841886,0.46582278481012657,0.19646789
Atelectasis,0.10374479889042997,0.46582278481012657,0.195333
Atelectasis,0.10374479889042997,0.46835443037974683,0.19492804
Atelectasis,0.10485436893203884,0.46835443037974683,0.19230239
Atelectasis,0.10485436893203884,0.4708860759493671,0.19055726
Atelectasis,0.10679611650485436,0.4708860759493671,0.18797097
Atelectasis,0.10679611650485436,0.47341772151898737,0.1878099
Atelectasis,0.10846047156726768,0.47341772151898737,0.18604825
Atelectasis,0.10846047156726768,0.4759493670886076,0.18572284
Atelectasis,0.11123439667128987,0.4759493670886076,0.18349047
Atelectasis,0.11123439667128987,0.47848101265822784,0.18323547
Atelectasis,0.11345353675450763,0.47848101265822784,0.18163401
Atelectasis,0.11345353675450763,0.4810126582278481,0.18123199
Atelectasis,0.11511789181692095,0.4810126582278481,0.18006465
Atelectasis,0.11511789181692095,0.48860759493670886,0.17904091
Atelectasis,0.11622746185852982,0.48860759493670886,0.1778463
Atelectasis,0.11622746185852982,0.4911392405063291,0.17742257
Atelectasis,0.11705963938973647,0.4911392405063291,0.17657642
Atelectasis,0.11705963938973647,0.49873417721518987,0.17629753
Atelectasis,0.11927877947295423,0.49873417721518987,0.17503424
Atelectasis,0.11927877947295423,0.5012658227848101,0.17468426
Atelectasis,0.12094313453536755,0.5012658227848101,0.17209713
Atelectasis,0.12094313453536755,0.5037974683544304,0.17126893
Atelectasis,0.12149791955617198,0.5037974683544304,0.17112722
Atelectasis,0.12149791955617198,0.5063291139240507,0.17096117
Atelectasis,0.1217753120665742,0.5063291139240507,0.1709176
Atelectasis,0.1217753120665742,0.5088607594936709,0.17086305
Atelectasis,0.12260748959778087,0.5088607594936709,0.16983669
Atelectasis,0.12260748959778087,0.5113924050632911,0.16970176
Atelectasis,0.12288488210818307,0.5113924050632911,0.16966686
Atelectasis,0.12288488210818307,0.5139240506329114,0.16935901
Atelectasis,0.1231622746185853,0.5139240506329114,0.16907254
Atelectasis,0.1231622746185853,0.5164556962025316,0.16846061
Atelectasis,0.12510402219140082,0.5164556962025316,0.16636169
Atelectasis,0.12510402219140082,0.5189873417721519,0.16598077
Atelectasis,0.12676837725381415,0.5189873417721519,0.16475679
Atelectasis,0.12676837725381415,0.5215189873417722,0.16458395
Atelectasis,0.12704576976421636,0.5215189873417722,0.16457574
Atelectasis,0.12704576976421636,0.5265822784810127,0.16399595
Atelectasis,0.1287101248266297,0.5265822784810127,0.16268589
Atelectasis,0.1287101248266297,0.529113924050633,0.16218527
Atelectasis,0.13120665742024964,0.529113924050633,0.1588104
Atelectasis,0.13120665742024964,0.5341772151898734,0.1586381
Atelectasis,0.13287101248266298,0.5341772151898734,0.15647174
Atelectasis,0.13287101248266298,0.5417721518987342,0.15625967
Atelectasis,0.13398058252427184,0.5417721518987342,0.15553994
Atelectasis,0.13398058252427184,0.5443037974683544,0.15517026
Atelectasis,0.13425797503467407,0.5443037974683544,0.1551604
Atelectasis,0.13425797503467407,0.5468354430379747,0.15464438
Atelectasis,0.13869625520110956,0.5468354430379747,0.15023704
Atelectasis,0.13869625520110956,0.549367088607595,0.15023464
Atelectasis,0.13952843273231622,0.549367088607595,0.14961377
Atelectasis,0.13952843273231622,0.5518987341772152,0.14934318
Atelectasis,0.1423023578363384,0.5518987341772152,0.14653906
Atelectasis,0.1423023578363384,0.5620253164556962,0.1463907
Atelectasis,0.14535367545076283,0.5620253164556962,0.14485466
Atelectasis,0.14535367545076283,0.5645569620253165,0.14482568
Atelectasis,0.14674063800277393,0.5645569620253165,0.1441421
Atelectasis,0.14674063800277393,0.5670886075949367,0.14399782
Atelectasis,0.14757281553398058,0.5670886075949367,0.14327815
Atelectasis,0.14757281553398058,0.569620253164557,0.14287658
Atelectasis,0.15006934812760056,0.569620253164557,0.14076601
Atelectasis,0.15006934812760056,0.5721518987341773,0.14061904
Atelectasis,0.1539528432732316,0.5721518987341773,0.13829674
Atelectasis,0.1539528432732316,0.5746835443037974,0.13793875
Atelectasis,0.1578363384188627,0.5746835443037974,0.13614061
Atelectasis,0.1578363384188627,0.5772151898734177,0.13597386
Atelectasis,0.15811373092926492,0.5772151898734177,0.13594082
Atelectasis,0.15811373092926492,0.579746835443038,0.13578112
Atelectasis,0.16116504854368932,0.579746835443038,0.1338454
Atelectasis,0.16116504854368932,0.5822784810126582,0.13337243
Atelectasis,0.16310679611650486,0.5822784810126582,0.13202134
Atelectasis,0.16310679611650486,0.5848101265822785,0.1319886
Atelectasis,0.16338418862690707,0.5848101265822785,0.13178481
Atelectasis,0.16338418862690707,0.5873417721518988,0.1317286
Atelectasis,0.1664355062413315,0.5873417721518988,0.12951297
Atelectasis,0.1664355062413315,0.589873417721519,0.12934199
Atelectasis,0.1667128987517337,0.589873417721519,0.12927437
Atelectasis,0.1667128987517337,0.5949367088607594,0.12895904
Atelectasis,0.1669902912621359,0.5949367088607594,0.12877955
Atelectasis,0.1669902912621359,0.5974683544303797,0.12844087
Atelectasis,0.17198335644937587,0.5974683544303797,0.12640986
Atelectasis,0.17198335644937587,0.6,0.12638786
Atelectasis,0.17253814147018032,0.6,0.12608114
Atelectasis,0.17253814147018032,0.6025316455696202,0.12602046
Atelectasis,0.17614424410540916,0.6025316455696202,0.1242232
Atelectasis,0.17614424410540916,0.6050632911392405,0.12405556
Atelectasis,0.17891816920943135,0.6050632911392405,0.12250952
Atelectasis,0.17891816920943135,0.6075949367088608,0.122469924
Atelectasis,0.18224687933425798,0.6075949367088608,0.12003345
Atelectasis,0.18224687933425798,0.610126582278481,0.11988972
Atelectasis,0.18335644937586684,0.610126582278481,0.11950349
Atelectasis,0.18335644937586684,0.6126582278481013,0.11934115
Atelectasis,0.18529819694868238,0.6126582278481013,0.11824389
Atelectasis,0.18529819694868238,0.6151898734177215,0.11812617
Atelectasis,0.18613037447988903,0.6151898734177215,0.117941596
Atelectasis,0.18613037447988903,0.620253164556962,0.11781976
Atelectasis,0.191123439667129,0.620253164556962,0.11536469
Atelectasis,0.191123439667129,0.6253164556962025,0.115187526
Atelectasis,0.1916782246879334,0.6253164556962025,0.11503672
Atelectasis,0.1916782246879334,0.6278481012658228,0.11501778
Atelectasis,0.1927877947295423,0.6278481012658228,0.11471414
Atelectasis,0.1927877947295423,0.6303797468354431,0.11459541
Atelectasis,0.19361997226074895,0.6303797468354431,0.11443259
Atelectasis,0.19361997226074895,0.6329113924050633,0.114144266
Atelectasis,0.1941747572815534,0.6329113924050633,0.11344674
Atelectasis,0.1941747572815534,0.6354430379746835,0.11330805
Atelectasis,0.19611650485436893,0.6354430379746835,0.11261289
Atelectasis,0.19611650485436893,0.6379746835443038,0.112481885
Atelectasis,0.19861303744798892,0.6379746835443038,0.11148199
Atelectasis,0.19861303744798892,0.640506329113924,0.111351915
Atelectasis,0.19916782246879333,0.640506329113924,0.11126007
Atelectasis,0.19916782246879333,0.6430379746835443,0.111026205
Atelectasis,0.19972260748959778,0.6430379746835443,0.11064521
Atelectasis,0.19972260748959778,0.6455696202531646,0.11062448
Atelectasis,0.20638002773925104,0.6455696202531646,0.10730346
Atelectasis,0.20638002773925104,0.6481012658227848,0.1071953
Atelectasis,0.21137309292649098,0.6481012658227848,0.10445464
Atelectasis,0.21137309292649098,0.6531645569620254,0.10421042
Atelectasis,0.21248266296809987,0.6531645569620254,0.10359621
Atelectasis,0.21248266296809987,0.6556962025316456,0.10354934
Atelectasis,0.21941747572815534,0.6556962025316456,0.10093969
Atelectasis,0.21941747572815534,0.6582278481012658,0.100896195
Atelectasis,0.220249653259362,0.6582278481012658,0.10002045
Atelectasis,0.220249653259362,0.660759493670886,0.09989738
Atelectasis,0.22052704576976423,0.660759493670886,0.099675395
Atelectasis,0.22052704576976423,0.6632911392405063,0.09963033
Atelectasis,0.22080443828016644,0.6632911392405063,0.099492416
Atelectasis,0.22080443828016644,0.6658227848101266,0.09936666
Atelectasis,0.22135922330097088,0.6658227848101266,0.09923725
Atelectasis,0.22135922330097088,0.6683544303797468,0.098522045
Atelectasis,0.22274618585298198,0.6683544303797468,0.09801268
Atelectasis,0.22274618585298198,0.6708860759493671,0.097819865
Atelectasis,0.22330097087378642,0.6708860759493671,0.09760638
Atelectasis,0.22330097087378642,0.6734177215189874,0.09741274
Atelectasis,0.22662968099861303,0.6734177215189874,0.096531026
Atelectasis,0.22662968099861303,0.6759493670886076,0.09641611
Atelectasis,0.22801664355062412,0.6759493670886076,0.09585575
Atelectasis,0.22801664355062412,0.6784810126582278,0.09574879
Atelectasis,0.22940360610263522,0.6784810126582278,0.09530002
Atelectasis,0.22940360610263522,0.6810126582278481,0.09514666
Atelectasis,0.22995839112343966,0.6810126582278481,0.09478575
Atelectasis,0.22995839112343966,0.6835443037974683,0.094436735
Atelectasis,0.2319001386962552,0.6835443037974683,0.09366082
Atelectasis,0.2319001386962552,0.6860759493670886,0.09361939
Atelectasis,0.23384188626907074,0.6860759493670886,0.09313734
Atelectasis,0.23384188626907074,0.6886075949367089,0.09305357
Atelectasis,0.23633841886269072,0.6886075949367089,0.092481256
Atelectasis,0.23633841886269072,0.6911392405063291,0.092410445
Atelectasis,0.23966712898751732,0.6911392405063291,0.09148005
Atelectasis,0.23966712898751732,0.6936708860759494,0.09103359
Atelectasis,0.24743411927877948,0.6936708860759494,0.0878512
Atelectasis,0.24743411927877948,0.6962025316455697,0.0876894
Atelectasis,0.25298196948682383,0.6962025316455697,0.086067654
Atelectasis,0.25298196948682383,0.6987341772151898,0.086055726
Atelectasis,0.2532593619972261,0.6987341772151898,0.08585825
Atelectasis,0.2532593619972261,0.7012658227848101,0.08585348
Atelectasis,0.2552011095700416,0.7012658227848101,0.085113436
Atelectasis,0.2552011095700416,0.7037974683544304,0.08505954
Atelectasis,0.2610263522884882,0.7037974683544304,0.08344237
Atelectasis,0.2610263522884882,0.7063291139240506,0.08343434
Atelectasis,0.26435506241331486,0.7063291139240506,0.08239784
Atelectasis,0.26435506241331486,0.7088607594936709,0.08239486
Atelectasis,0.26546463245492374,0.7088607594936709,0.08217367
Atelectasis,0.26546463245492374,0.7113924050632912,0.08217015
Atelectasis,0.2665742024965326,0.7113924050632912,0.082046784
Atelectasis,0.2665742024965326,0.7139240506329114,0.08197239
Atelectasis,0.26712898751733705,0.7139240506329114,0.08193994
Atelectasis,0.26712898751733705,0.7189873417721518,0.08190106
Atelectasis,0.26907073509015256,0.7189873417721518,0.08134506
Atelectasis,0.26907073509015256,0.7215189873417721,0.08118595
Atelectasis,0.27350901525658805,0.7215189873417721,0.0796732
Atelectasis,0.27350901525658805,0.7240506329113924,0.079646066
Atelectasis,0.2737864077669903,0.7240506329113924,0.0795894
Atelectasis,0.2737864077669903,0.7291139240506329,0.07947057
Atelectasis,0.2754507628294036,0.7291139240506329,0.07873958
Atelectasis,0.2754507628294036,0.7316455696202532,0.078684494
Atelectasis,0.2782246879334258,0.7316455696202532,0.07775985
Atelectasis,0.2782246879334258,0.7341772151898734,0.077718906
Atelectasis,0.27905686546463243,0.7341772151898734,0.07731625
Atelectasis,0.27905686546463243,0.7367088607594937,0.07730926
Atelectasis,0.280998613037448,0.7367088607594937,0.07651499
Atelectasis,0.280998613037448,0.739240506329114,0.07628044
Atelectasis,0.2826629680998613,0.739240506329114,0.0759561
Atelectasis,0.2826629680998613,0.7417721518987341,0.07595235
Atelectasis,0.2859916782246879,0.7417721518987341,0.07531847
Atelectasis,0.2859916782246879,0.7443037974683544,0.0752704
Atelectasis,0.2865464632454924,0.7443037974683544,0.0750771
Atelectasis,0.2865464632454924,0.7468354430379747,0.07499308
Atelectasis,0.2868238557558946,0.7468354430379747,0.074948
Atelectasis,0.2868238557558946,0.7493670886075949,0.07492562
Atelectasis,0.2879334257975035,0.7493670886075949,0.07457613
Atelectasis,0.2879334257975035,0.7518987341772152,0.074574985
Atelectasis,0.2895977808599168,0.7518987341772152,0.074046135
Atelectasis,0.2895977808599168,0.7544303797468355,0.073970914
Atelectasis,0.29237170596393897,0.7544303797468355,0.07251492
Atelectasis,0.29237170596393897,0.7569620253164557,0.07249562
Atelectasis,0.29292649098474344,0.7569620253164557,0.072151214
Atelectasis,0.29292649098474344,0.759493670886076,0.07214838
Atelectasis,0.29653259361997225,0.759493670886076,0.07071025
Atelectasis,0.29653259361997225,0.7620253164556962,0.0706886
Atelectasis,0.29764216366158114,0.7620253164556962,0.070572
Atelectasis,0.29764216366158114,0.7645569620253164,0.0705588
Atelectasis,0.30041608876560333,0.7645569620253164,0.06992792
Atelectasis,0.30041608876560333,0.7670886075949367,0.0699119
Atelectasis,0.3018030513176144,0.7670886075949367,0.069532156
Atelectasis,0.3018030513176144,0.769620253164557,0.06929327
Atelectasis,0.30374479889042993,0.769620253164557,0.068734035
Atelectasis,0.30374479889042993,0.7721518987341772,0.06861982
Atelectasis,0.30513176144244103,0.7721518987341772,0.06832492
Atelectasis,0.30513176144244103,0.7746835443037975,0.06831287
Atelectasis,0.32122052704576975,0.7746835443037975,0.06383125
Atelectasis,0.32122052704576975,0.7772151898734178,0.06375621
Atelectasis,0.3295423023578363,0.7772151898734178,0.062314644
Atelectasis,0.3295423023578363,0.779746835443038,0.062308848
Atelectasis,0.3323162274618585,0.779746835443038,0.06095288
Atelectasis,0.3323162274618585,0.7848101265822784,0.06085026
Atelectasis,0.3342579750346741,0.7848101265822784,0.060264353
Atelectasis,0.3342579750346741,0.7873417721518987,0.060204893
Atelectasis,0.34257975034674065,0.7873417721518987,0.05824607
Atelectasis,0.34257975034674065,0.789873417721519,0.058202602
Atelectasis,0.3434119278779473,0.789873417721519,0.058136005
Atelectasis,0.3434119278779473,0.7924050632911392,0.05812013
Atelectasis,0.34452149791955616,0.7924050632911392,0.05801852
Atelectasis,0.34452149791955616,0.7949367088607595,0.05798991
Atelectasis,0.34701803051317615,0.7949367088607595,0.057605095
