label,fpr,tpr,threshold
Atelectasis,0.017198335644937588,0.08354430379746836,0.28385347
Atelectasis,0.020804438280166437,0.08354430379746836,0.2764089
Atelectasis,0.020804438280166437,0.08607594936708861,0.2755635
Atelectasis,0.021914008321775313,0.08607594936708861,0.27303034
Atelectasis,0.021914008321775313,0.08860759493670886,0.27247033
Atelectasis,0.02330097087378641,0.08860759493670886,0.27087379
Atelectasis,0.02330097087378641,0.09113924050632911,0.26931635
Atelectasis,0.024133148404993063,0.09113924050632911,0.2684391
Atelectasis,0.024133148404993063,0.09367088607594937,0.26717395
Atelectasis,0.024687933425797504,0.09367088607594937,0.26655686
Atelectasis,0.024687933425797504,0.09620253164556962,0.2665238
Atelectasis,0.024965325936199722,0.09620253164556962,0.2663889
Atelectasis,0.024965325936199722,0.10126582278481013,0.26523346
Atelectasis,0.02524271844660194,0.10126582278481013,0.2648995
Atelectasis,0.02524271844660194,0.10632911392405063,0.26162365
Atelectasis,0.02579750346740638,0.10632911392405063,0.2614564
Atelectasis,0.02579750346740638,0.10886075949367088,0.2609776
Atelectasis,0.026907073509015257,0.10886075949367088,0.259834
Atelectasis,0.026907073509015257,0.11139240506329114,0.25948098
Atelectasis,0.027461858529819694,0.11139240506329114,0.25886324
Atelectasis,0.027461858529819694,0.11392405063291139,0.25882104
Atelectasis,0.030790568654646324,0.11392405063291139,0.25472805
Atelectasis,0.030790568654646324,0.11645569620253164,0.25409305
Atelectasis,0.03245492371705964,0.11645569620253164,0.25109047
Atelectasis,0.03245492371705964,0.1189873417721519,0.25104034
Atelectasis,0.03356449375866852,0.1189873417721519,0.24862684
Atelectasis,0.03356449375866852,0.1240506329113924,0.24837449
Atelectasis,0.03495145631067961,0.1240506329113924,0.2462789
Atelectasis,0.03495145631067961,0.12658227848101267,0.24588382
Atelectasis,0.03522884882108183,0.12658227848101267,0.24579518
Atelectasis,0.03522884882108183,0.1291139240506329,0.24576621
Atelectasis,0.03550624133148405,0.1291139240506329,0.24564697
Atelectasis,0.03550624133148405,0.1341772151898734,0.24471
Atelectasis,0.038002773925104025,0.1341772151898734,0.2431705
Atelectasis,0.038002773925104025,0.13670886075949368,0.24307777
Atelectasis,0.03855755894590846,0.13670886075949368,0.2417524
Atelectasis,0.03855755894590846,0.13924050632911392,0.24093753
Atelectasis,0.03938973647711512,0.13924050632911392,0.24030204
Atelectasis,0.03938973647711512,0.14177215189873418,0.23992102
Atelectasis,0.039944521497919556,0.14177215189873418,0.2394915
Atelectasis,0.039944521497919556,0.1468354430379747,0.2377617
Atelectasis,0.04022191400832178,0.1468354430379747,0.23762691
Atelectasis,0.04022191400832178,0.1518987341772152,0.23678544
Atelectasis,0.04160887656033287,0.1518987341772152,0.23455605
Atelectasis,0.04160887656033287,0.15443037974683543,0.23409696
Atelectasis,0.04299583911234397,0.15443037974683543,0.23334616
Atelectasis,0.04299583911234397,0.15949367088607594,0.23238903
Atelectasis,0.04327323162274618,0.15949367088607594,0.2322942
Atelectasis,0.04327323162274618,0.1620253164556962,0.2322459
Atelectasis,0.04410540915395284,0.1620253164556962,0.23080635
Atelectasis,0.04410540915395284,0.16455696202531644,0.23016259
Atelectasis,0.044382801664355064,0.16455696202531644,0.23015238
Atelectasis,0.044382801664355064,0.1670886075949367,0.2296546
Atelectasis,0.0449375866851595,0.1670886075949367,0.22932053
Atelectasis,0.0449375866851595,0.16962025316455695,0.22902577
Atelectasis,0.04798890429958391,0.16962025316455695,0.22613627
Atelectasis,0.04798890429958391,0.17215189873417722,0.225925
Atelectasis,0.04965325936199723,0.17215189873417722,0.22403
Atelectasis,0.04965325936199723,0.17468354430379746,0.22367157
Atelectasis,0.049930651872399444,0.17468354430379746,0.2233492
Atelectasis,0.049930651872399444,0.17721518987341772,0.2230862
Atelectasis,0.05048543689320388,0.17721518987341772,0.2228912
Atelectasis,0.05048543689320388,0.18734177215189873,0.22167143
Atelectasis,0.0507628294036061,0.18734177215189873,0.2213707
Atelectasis,0.0507628294036061,0.189873417721519,0.22128043
Atelectasis,0.05325936199722608,0.189873417721519,0.220019
Atelectasis,0.05325936199722608,0.19240506329113924,0.2199952
Atelectasis,0.05409153952843273,0.19240506329113924,0.21861772
Atelectasis,0.05409153952843273,0.1949367088607595,0.21832998
Atelectasis,0.05464632454923717,0.1949367088607595,0.21795739
Atelectasis,0.05464632454923717,0.19746835443037974,0.2179289
Atelectasis,0.05547850208044383,0.19746835443037974,0.21744236
Atelectasis,0.05547850208044383,0.2,0.21740746
Atelectasis,0.05603328710124827,0.2,0.21705227
Atelectasis,0.05603328710124827,0.20253164556962025,0.21702616
Atelectasis,0.05631067961165048,0.20253164556962025,0.21653424
Atelectasis,0.05631067961165048,0.20759493670886076,0.21568777
Atelectasis,0.056588072122052704,0.20759493670886076,0.2156854
Atelectasis,0.056588072122052704,0.21518987341772153,0.21288113
Atelectasis,0.056865464632454926,0.21518987341772153,0.21275829
Atelectasis,0.056865464632454926,0.21772151898734177,0.21233886
Atelectasis,0.0579750346740638,0.21772151898734177,0.21115877
Atelectasis,0.0579750346740638,0.22025316455696203,0.21099113
Atelectasis,0.05825242718446602,0.22025316455696203,0.21081533
Atelectasis,0.05825242718446602,0.22278481012658227,0.21049431
Atelectasis,0.05880721220527046,0.22278481012658227,0.20950148
Atelectasis,0.05880721220527046,0.22531645569620254,0.20929673
Atelectasis,0.05908460471567268,0.22531645569620254,0.20913644
Atelectasis,0.05908460471567268,0.22784810126582278,0.20906898
Atelectasis,0.060471567267683775,0.22784810126582278,0.20794983
Atelectasis,0.060471567267683775,0.23037974683544304,0.20760502
Atelectasis,0.06102635228848821,0.23037974683544304,0.20713018
Atelectasis,0.06102635228848821,0.23291139240506328,0.20707798
Atelectasis,0.06130374479889043,0.23291139240506328,0.20637898
Atelectasis,0.06130374479889043,0.23544303797468355,0.2063683
Atelectasis,0.06185852981969487,0.23544303797468355,0.20572306
Atelectasis,0.06185852981969487,0.2379746835443038,0.20548555
Atelectasis,0.06601941747572816,0.2379746835443038,0.20271172
Atelectasis,0.06601941747572816,0.24050632911392406,0.20268993
Atelectasis,0.06629680998613037,0.24050632911392406,0.2026723
Atelectasis,0.06629680998613037,0.2430379746835443,0.20219733
Atelectasis,0.06740638002773926,0.2430379746835443,0.20113228
Atelectasis,0.06740638002773926,0.24556962025316456,0.20107338
Atelectasis,0.06768377253814147,0.24556962025316456,0.20094909
Atelectasis,0.06768377253814147,0.2481012658227848,0.20007116
Atelectasis,0.06823855755894591,0.2481012658227848,0.19991153
Atelectasis,0.06823855755894591,0.25063291139240507,0.19979683
Atelectasis,0.069625520110957,0.25063291139240507,0.19951402
Atelectasis,0.069625520110957,0.25316455696202533,0.1994835
Atelectasis,0.07045769764216366,0.25316455696202533,0.19897617
Atelectasis,0.07045769764216366,0.2582278481012658,0.19886695
Atelectasis,0.07461858529819695,0.2582278481012658,0.19549263
Atelectasis,0.07461858529819695,0.2607594936708861,0.19537903
Atelectasis,0.07711511789181692,0.2607594936708861,0.19381072
Atelectasis,0.07711511789181692,0.26329113924050634,0.19371307
Atelectasis,0.07850208044382802,0.26329113924050634,0.1932503
Atelectasis,0.07850208044382802,0.2708860759493671,0.19297525
Atelectasis,0.08072122052704576,0.2708860759493671,0.19155495
Atelectasis,0.08072122052704576,0.27341772151898736,0.19147034
Atelectasis,0.08155339805825243,0.27341772151898736,0.1912764
Atelectasis,0.08155339805825243,0.27848101265822783,0.19080508
Atelectasis,0.0840499306518724,0.27848101265822783,0.18938449
Atelectasis,0.0840499306518724,0.28354430379746837,0.18904102
Atelectasis,0.0854368932038835,0.28354430379746837,0.18840255
Atelectasis,0.0854368932038835,0.28607594936708863,0.18806483
Atelectasis,0.08821081830790568,0.28607594936708863,0.18713878
Atelectasis,0.08821081830790568,0.28860759493670884,0.18712474
Atelectasis,0.08932038834951456,0.28860759493670884,0.18664318
Atelectasis,0.08932038834951456,0.2936708860759494,0.18640117
Atelectasis,0.08959778085991678,0.2936708860759494,0.18630596
Atelectasis,0.08959778085991678,0.29620253164556964,0.18602303
Atelectasis,0.089875173370319,0.29620253164556964,0.18573263
Atelectasis,0.089875173370319,0.29873417721518986,0.18551134
Atelectasis,0.09153952843273232,0.29873417721518986,0.18437135
Atelectasis,0.09153952843273232,0.3012658227848101,0.18429042
Atelectasis,0.09292649098474341,0.3012658227848101,0.18397376
Atelectasis,0.09292649098474341,0.30632911392405066,0.18377867
Atelectasis,0.09375866851595006,0.30632911392405066,0.18334751
Atelectasis,0.09375866851595006,0.31139240506329113,0.18305685
Atelectasis,0.09403606102635229,0.31139240506329113,0.1829406
Atelectasis,0.09403606102635229,0.3139240506329114,0.18271622
Atelectasis,0.09680998613037448,0.3139240506329114,0.18070123
Atelectasis,0.09680998613037448,0.3189873417721519,0.18058841
Atelectasis,0.09764216366158114,0.3189873417721519,0.18017797
Atelectasis,0.09764216366158114,0.32151898734177214,0.18013202
Atelectasis,0.10180305131761443,0.32151898734177214,0.17862068
Atelectasis,0.10180305131761443,0.3240506329113924,0.17854792
Atelectasis,0.10263522884882108,0.3240506329113924,0.17831756
Atelectasis,0.10263522884882108,0.3265822784810127,0.17812718
Atelectasis,0.10762829403606103,0.3265822784810127,0.1764104
Atelectasis,0.10762829403606103,0.3291139240506329,0.17626749
Atelectasis,0.110124826629681,0.3291139240506329,0.17514123
Atelectasis,0.110124826629681,0.33164556962025316,0.17513596
Atelectasis,0.11040221914008322,0.33164556962025316,0.17469202
Atelectasis,0.11040221914008322,0.3341772151898734,0.1744858
Atelectasis,0.11067961165048544,0.3341772151898734,0.17447774
Atelectasis,0.11067961165048544,0.3367088607594937,0.17438136
Atelectasis,0.11151178918169209,0.3367088607594937,0.17367372
Atelectasis,0.11151178918169209,0.3392405063291139,0.17310698
Atelectasis,0.11317614424410541,0.3392405063291139,0.1724238
Atelectasis,0.11317614424410541,0.34177215189873417,0.17214069
Atelectasis,0.11428571428571428,0.34177215189873417,0.17166483
Atelectasis,0.11428571428571428,0.34430379746835443,0.17158814
Atelectasis,0.11927877947295423,0.34430379746835443,0.16979952
Atelectasis,0.11927877947295423,0.3468354430379747,0.16963
Atelectasis,0.11983356449375866,0.3468354430379747,0.16939299
Atelectasis,0.11983356449375866,0.3493670886075949,0.16923353
Atelectasis,0.12011095700416088,0.3493670886075949,0.16909775
Atelectasis,0.12011095700416088,0.3518987341772152,0.16908321
Atelectasis,0.12149791955617198,0.3518987341772152,0.16868095
Atelectasis,0.12149791955617198,0.35443037974683544,0.1686569
Atelectasis,0.1217753120665742,0.35443037974683544,0.16854565
Atelectasis,0.1217753120665742,0.3569620253164557,0.16853146
Atelectasis,0.12288488210818307,0.3569620253164557,0.1680617
Atelectasis,0.12288488210818307,0.3594936708860759,0.16788046
Atelectasis,0.12343966712898752,0.3594936708860759,0.16740198
Atelectasis,0.12343966712898752,0.3620253164556962,0.16736802
Atelectasis,0.1262135922330097,0.3620253164556962,0.16606322
Atelectasis,0.1262135922330097,0.36455696202531646,0.16588551
Atelectasis,0.1273231622746186,0.36455696202531646,0.16542594
Atelectasis,0.1273231622746186,0.3670886075949367,0.16527273
Atelectasis,0.1306518723994452,0.3670886075949367,0.16417143
Atelectasis,0.1306518723994452,0.369620253164557,0.16413131
Atelectasis,0.13203883495145632,0.369620253164557,0.16360453
Atelectasis,0.13203883495145632,0.3721518987341772,0.1631162
Atelectasis,0.1375866851595007,0.3721518987341772,0.16171372
Atelectasis,0.1375866851595007,0.37468354430379747,0.16122013
Atelectasis,0.13814147018030512,0.37468354430379747,0.1611617
Atelectasis,0.13814147018030512,0.379746835443038,0.16069779
Atelectasis,0.13869625520110956,0.379746835443038,0.16045435
Atelectasis,0.13869625520110956,0.3848101265822785,0.1603426
Atelectasis,0.1389736477115118,0.3848101265822785,0.16025521
Atelectasis,0.1389736477115118,0.38734177215189874,0.16023637
Atelectasis,0.139251040221914,0.38734177215189874,0.1601399
Atelectasis,0.139251040221914,0.389873417721519,0.1601291
Atelectasis,0.13952843273231622,0.389873417721519,0.16006021
Atelectasis,0.13952843273231622,0.3924050632911392,0.15995042
Atelectasis,0.1409153952843273,0.3924050632911392,0.15958837
Atelectasis,0.1409153952843273,0.39746835443037976,0.15928847
Atelectasis,0.141747572815534,0.39746835443037976,0.15901487
Atelectasis,0.141747572815534,0.4,0.1587651
Atelectasis,0.14285714285714285,0.4,0.15821336
Atelectasis,0.14285714285714285,0.40253164556962023,0.1581378
Atelectasis,0.14507628294036062,0.40253164556962023,0.1571436
Atelectasis,0.14507628294036062,0.4050632911392405,0.15684035
Atelectasis,0.14840499306518723,0.4050632911392405,0.15560889
Atelectasis,0.14840499306518723,0.40759493670886077,0.15550259
Atelectasis,0.1509015256588072,0.40759493670886077,0.1543247
Atelectasis,0.1509015256588072,0.41265822784810124,0.1540817
Atelectasis,0.1553398058252427,0.41265822784810124,0.1522478
Atelectasis,0.1553398058252427,0.4151898734177215,0.15220417
Atelectasis,0.15561719833564494,0.4151898734177215,0.1521753
Atelectasis,0.15561719833564494,0.42025316455696204,0.15211578
Atelectasis,0.15728155339805824,0.42025316455696204,0.15169987
Atelectasis,0.15728155339805824,0.42278481012658226,0.15169452
Atelectasis,0.15811373092926492,0.42278481012658226,0.1515376
Atelectasis,0.15811373092926492,0.4253164556962025,0.15144663
Atelectasis,0.15922330097087378,0.4253164556962025,0.15097095
Atelectasis,0.15922330097087378,0.4278481012658228,0.15075865
Atelectasis,0.15950069348127602,0.4278481012658228,0.1505862
Atelectasis,0.15950069348127602,0.43037974683544306,0.15055108
Atelectasis,0.16005547850208043,0.43037974683544306,0.15027641
Atelectasis,0.16005547850208043,0.43544303797468353,0.15018906
Atelectasis,0.16171983356449376,0.43544303797468353,0.14966784
Atelectasis,0.16171983356449376,0.4379746835443038,0.14953646
Atelectasis,0.16199722607489597,0.4379746835443038,0.14939639
Atelectasis,0.16199722607489597,0.44050632911392407,0.14903088
Atelectasis,0.1667128987517337,0.44050632911392407,0.14765927
Atelectasis,0.1667128987517337,0.4430379746835443,0.14760157
Atelectasis,0.168377253814147,0.4430379746835443,0.14674337
Atelectasis,0.168377253814147,0.4481012658227848,0.14649418
Atelectasis,0.1694868238557559,0.4481012658227848,0.1463346
Atelectasis,0.1694868238557559,0.4506329113924051,0.14631145
Atelectasis,0.17004160887656034,0.4506329113924051,0.14605483
Atelectasis,0.17004160887656034,0.45569620253164556,0.14602579
Atelectasis,0.17198335644937587,0.45569620253164556,0.14504425
Atelectasis,0.17198335644937587,0.4582278481012658,0.14495486
Atelectasis,0.17475728155339806,0.4582278481012658,0.14347176
Atelectasis,0.17475728155339806,0.4607594936708861,0.14343087
Atelectasis,0.17503467406380027,0.4607594936708861,0.14317027
Atelectasis,0.17503467406380027,0.46329113924050636,0.14312702
Atelectasis,0.17614424410540916,0.46329113924050636,0.14294265
Atelectasis,0.17614424410540916,0.46582278481012657,0.14293504
Atelectasis,0.17725381414701802,0.46582278481012657,0.1426452
Atelectasis,0.17725381414701802,0.46835443037974683,0.1425953
Atelectasis,0.17891816920943135,0.46835443037974683,0.14220273
Atelectasis,0.17891816920943135,0.4708860759493671,0.14219065
Atelectasis,0.17919556171983356,0.4708860759493671,0.14202143
Atelectasis,0.17919556171983356,0.47341772151898737,0.14173925
Atelectasis,0.179750346740638,0.47341772151898737,0.14154111
Atelectasis,0.179750346740638,0.4759493670886076,0.14153138
Atelectasis,0.1800277392510402,0.4759493670886076,0.14147408
Atelectasis,0.1800277392510402,0.47848101265822784,0.14127855
Atelectasis,0.18030513176144244,0.47848101265822784,0.14103343
Atelectasis,0.18030513176144244,0.4810126582278481,0.14094415
Atelectasis,0.18058252427184465,0.4810126582278481,0.14075738
Atelectasis,0.18058252427184465,0.4835443037974684,0.14073282
Atelectasis,0.18363384188626908,0.4835443037974684,0.14009722
Atelectasis,0.18363384188626908,0.4860759493670886,0.14002456
Atelectasis,0.18391123439667129,0.4860759493670886,0.14001422
Atelectasis,0.18391123439667129,0.4911392405063291,0.13992114
Atelectasis,0.18418862690707352,0.4911392405063291,0.13989459
Atelectasis,0.18418862690707352,0.4936708860759494,0.13981457
Atelectasis,0.1883495145631068,0.4936708860759494,0.13853204
Atelectasis,0.1883495145631068,0.4962025316455696,0.13843152
Atelectasis,0.1897364771151179,0.4962025316455696,0.13796292
Atelectasis,0.1897364771151179,0.49873417721518987,0.13779761
Atelectasis,0.1900138696255201,0.49873417721518987,0.1376051
Atelectasis,0.1900138696255201,0.5012658227848101,0.13745472
Atelectasis,0.19056865464632455,0.5012658227848101,0.13732304
Atelectasis,0.19056865464632455,0.5037974683544304,0.13732223
Atelectasis,0.1914008321775312,0.5037974683544304,0.13710147
Atelectasis,0.1914008321775312,0.5063291139240507,0.13691866
Atelectasis,0.19361997226074895,0.5063291139240507,0.13635996
Atelectasis,0.19361997226074895,0.5088607594936709,0.1363504
Atelectasis,0.19750346740638003,0.5088607594936709,0.13570295
Atelectasis,0.19750346740638003,0.5113924050632911,0.1356464
Atelectasis,0.20915395284327323,0.5113924050632911,0.1326035
Atelectasis,0.20915395284327323,0.5164556962025316,0.13241231
Atelectasis,0.20998613037447988,0.5164556962025316,0.13226777
Atelectasis,0.20998613037447988,0.5189873417721519,0.1320448
Atelectasis,0.21109570041608877,0.5189873417721519,0.13190775
Atelectasis,0.21109570041608877,0.5215189873417722,0.13186772
Atelectasis,0.2130374479889043,0.5215189873417722,0.13073696
Atelectasis,0.2130374479889043,0.5240506329113924,0.13072611
Atelectasis,0.21664355062413315,0.5240506329113924,0.12944898
Atelectasis,0.21664355062413315,0.5265822784810127,0.12922738
Atelectasis,0.22191400832177532,0.5265822784810127,0.12797645
Atelectasis,0.22191400832177532,0.529113924050633,0.12795916
Atelectasis,0.22302357836338418,0.529113924050633,0.12723465
Atelectasis,0.22302357836338418,0.5316455696202531,0.12710369
Atelectasis,0.22441054091539528,0.5316455696202531,0.12671106
Atelectasis,0.22441054091539528,0.5341772151898734,0.12667608
Atelectasis,0.22579750346740637,0.5341772151898734,0.12621021
Atelectasis,0.22579750346740637,0.5367088607594936,0.12617981
Atelectasis,0.22995839112343966,0.5367088607594936,0.12508745
Atelectasis,0.22995839112343966,0.5392405063291139,0.12493483
Atelectasis,0.23411927877947294,0.5392405063291139,0.12345606
Atelectasis,0.23411927877947294,0.5417721518987342,0.123268954
Atelectasis,0.23689320388349513,0.5417721518987342,0.122323014
Atelectasis,0.23689320388349513,0.5443037974683544,0.122000046
Atelectasis,0.24521497919556173,0.5443037974683544,0.12004069
Atelectasis,0.24521497919556173,0.5468354430379747,0.119958036
Atelectasis,0.24576976421636615,0.5468354430379747,0.119855225
Atelectasis,0.24576976421636615,0.549367088607595,0.1196617
Atelectasis,0.24604715672676838,0.549367088607595,0.11959948
Atelectasis,0.24604715672676838,0.5518987341772152,0.11954474
Atelectasis,0.2504854368932039,0.5518987341772152,0.1186034
Atelectasis,0.2504854368932039,0.5544303797468354,0.11856706
Atelectasis,0.2507628294036061,0.5544303797468354,0.118517704
Atelectasis,0.2507628294036061,0.5569620253164557,0.11843167
Atelectasis,0.2510402219140083,0.5569620253164557,0.11823134
Atelectasis,0.2510402219140083,0.5594936708860759,0.118187495
Atelectasis,0.2527045769764216,0.5594936708860759,0.11756038
Atelectasis,0.2527045769764216,0.5620253164556962,0.11751729
Atelectasis,0.2540915395284327,0.5620253164556962,0.11713904
Atelectasis,0.2540915395284327,0.5670886075949367,0.11709911
Atelectasis,0.2543689320388349,0.5670886075949367,0.11706492
Atelectasis,0.2543689320388349,0.569620253164557,0.11704239
Atelectasis,0.2560332871012483,0.569620253164557,0.116808
Atelectasis,0.2560332871012483,0.5721518987341773,0.11673022
Atelectasis,0.2571428571428571,0.5721518987341773,0.11616179
Atelectasis,0.2571428571428571,0.5746835443037974,0.11610515
Atelectasis,0.2585298196948682,0.5746835443037974,0.11574353
Atelectasis,0.2585298196948682,0.579746835443038,0.11558107
Atelectasis,0.2604715672676838,0.579746835443038,0.11510797
Atelectasis,0.2604715672676838,0.5822784810126582,0.11504199
Atelectasis,0.2613037447988904,0.5822784810126582,0.114858665
Atelectasis,0.2613037447988904,0.5848101265822785,0.11482644
Atelectasis,0.26296809986130376,0.5848101265822785,0.11439099
Atelectasis,0.26296809986130376,0.5873417721518988,0.114371054
Atelectasis,0.26407766990291265,0.5873417721518988,0.11414036
Atelectasis,0.26407766990291265,0.5924050632911393,0.113994315
Atelectasis,0.26490984743411927,0.5924050632911393,0.11371512
Atelectasis,0.26490984743411927,0.5949367088607594,0.113707885
Atelectasis,0.27073509015256586,0.5949367088607594,0.11191651
Atelectasis,0.27073509015256586,0.5974683544303797,0.111897215
Atelectasis,0.27128987517337033,0.5974683544303797,0.111846805
Atelectasis,0.27128987517337033,0.6,0.111794494
Atelectasis,0.2726768377253814,0.6,0.11113766
Atelectasis,0.2726768377253814,0.6075949367088608,0.11079696
Atelectasis,0.27434119278779473,0.6075949367088608,0.110421285
Atelectasis,0.27434119278779473,0.610126582278481,0.1104034
Atelectasis,0.2754507628294036,0.610126582278481,0.10991856
Atelectasis,0.2754507628294036,0.6126582278481013,0.109892376
Atelectasis,0.2757281553398058,0.6126582278481013,0.10987427
Atelectasis,0.2757281553398058,0.6177215189873417,0.10982779
Atelectasis,0.27628294036061024,0.6177215189873417,0.10973049
Atelectasis,0.27628294036061024,0.6227848101265823,0.109545864
Atelectasis,0.2771151178918169,0.6227848101265823,0.10945014
Atelectasis,0.2771151178918169,0.6253164556962025,0.10942984
Atelectasis,0.278502080443828,0.6253164556962025,0.109031186
Atelectasis,0.278502080443828,0.6303797468354431,0.10896783
Atelectasis,0.27905686546463243,0.6303797468354431,0.108775534
Atelectasis,0.27905686546463243,0.6329113924050633,0.1086646
Atelectasis,0.2801664355062413,0.6329113924050633,0.108358435
Atelectasis,0.2801664355062413,0.6354430379746835,0.10834886
Atelectasis,0.28765603328710126,0.6354430379746835,0.10647089
Atelectasis,0.28765603328710126,0.640506329113924,0.10641663
Atelectasis,0.2884882108183079,0.640506329113924,0.10616806
Atelectasis,0.2884882108183079,0.6430379746835443,0.10609177
Atelectasis,0.28876560332871015,0.6430379746835443,0.10601871
Atelectasis,0.28876560332871015,0.6455696202531646,0.10598966
Atelectasis,0.29153952843273234,0.6455696202531646,0.10505606
Atelectasis,0.29153952843273234,0.6506329113924051,0.10498065
Atelectasis,0.29181692094313455,0.6506329113924051,0.10487367
Atelectasis,0.29181692094313455,0.6531645569620254,0.10479538
Atelectasis,0.2926490984743412,0.6531645569620254,0.1046794
Atelectasis,0.2926490984743412,0.6556962025316456,0.10466474
Atelectasis,0.29403606102635227,0.6556962025316456,0.10434424
Atelectasis,0.29403606102635227,0.660759493670886,0.10378328
Atelectasis,0.29625520110957004,0.660759493670886,0.103335135
Atelectasis,0.29625520110957004,0.6632911392405063,0.10330472
Atelectasis,0.29653259361997225,0.6632911392405063,0.103242934
Atelectasis,0.29653259361997225,0.6658227848101266,0.10303926
Atelectasis,0.29791955617198335,0.6658227848101266,0.102550104
Atelectasis,0.29791955617198335,0.6683544303797468,0.102519244
Atelectasis,0.3117891816920943,0.6683544303797468,0.09964465
Atelectasis,0.3117891816920943,0.6734177215189874,0.099456064
Atelectasis,0.3131761442441054,0.6734177215189874,0.09913476
Atelectasis,0.3131761442441054,0.6759493670886076,0.09913357
Atelectasis,0.3142857142857143,0.6759493670886076,0.099031106
Atelectasis,0.3142857142857143,0.6784810126582278,0.098995335
Atelectasis,0.31484049930651875,0.6784810126582278,0.09892256
Atelectasis,0.31484049930651875,0.6810126582278481,0.098871775
Atelectasis,0.32011095700416087,0.6810126582278481,0.09764771
Atelectasis,0.32011095700416087,0.6835443037974683,0.09750449
Atelectasis,0.3217753120665742,0.6835443037974683,0.097366296
Atelectasis,0.3217753120665742,0.6886075949367089,0.09721456
Atelectasis,0.3248266296809986,0.6886075949367089,0.09699177
Atelectasis,0.3248266296809986,0.6911392405063291,0.09695225
Atelectasis,0.3262135922330097,0.6911392405063291,0.09668491
Atelectasis,0.3262135922330097,0.6936708860759494,0.096662335
Atelectasis,0.3292649098474341,0.6936708860759494,0.09596097
Atelectasis,0.3292649098474341,0.6962025316455697,0.09578767
Atelectasis,0.32981969486823853,0.6962025316455697,0.095563054
Atelectasis,0.32981969486823853,0.6987341772151898,0.09555575
Atelectasis,0.3309292649098474,0.6987341772151898,0.09507074
Atelectasis,0.3309292649098474,0.7012658227848101,0.09506445
Atelectasis,0.33120665742024963,0.7012658227848101,0.09499971
Atelectasis,0.33120665742024963,0.7037974683544304,0.09498243
Atelectasis,0.3314840499306519,0.7037974683544304,0.09498177
Atelectasis,0.3314840499306519,0.7063291139240506,0.09494822
Atelectasis,0.332871012482663,0.7063291139240506,0.094484344
