pr,rc,threshold
Atelectasis,0.09515951595159516,0.9774011299435028,0.04094617
Atelectasis,0.09466152999449642,0.9717514124293786,0.041051745
Atelectasis,0.0947136563876652,0.9717514124293786,0.04120788
Atelectasis,0.09476584022038567,0.9717514124293786,0.041433416
Atelectasis,0.09481808158765159,0.9717514124293786,0.041533995
Atelectasis,0.0948703805846663,0.9717514124293786,0.041793764
Atelectasis,0.09492273730684327,0.9717514124293786,0.041910913
Atelectasis,0.09497515184980673,0.9717514124293786,0.04207722
Atelectasis,0.09502762430939227,0.9717514124293786,0.042170547
Atelectasis,0.09508015478164732,0.9717514124293786,0.042334124
Atelectasis,0.09513274336283185,0.9717514124293786,0.042477157
Atelectasis,0.09518539014941893,0.9717514124293786,0.04283918
Atelectasis,0.09523809523809523,0.9717514124293786,0.042842463
Atelectasis,0.09529085872576178,0.9717514124293786,0.0428662
Atelectasis,0.09534368070953436,0.9717514124293786,0.042873293
Atelectasis,0.09539656128674431,0.9717514124293786,0.042990915
Atelectasis,0.09544950055493896,0.9717514124293786,0.043142248
Atelectasis,0.09550249861188229,0.9717514124293786,0.043196704
Atelectasis,0.09555555555555556,0.9717514124293786,0.043307945
Atelectasis,0.09560867148415786,0.9717514124293786,0.043421086
Atelectasis,0.09566184649610679,0.9717514124293786,0.04345582
Atelectasis,0.09571508069003895,0.9717514124293786,0.04357563
Atelectasis,0.0957683741648107,0.9717514124293786,0.043618087
Atelectasis,0.0958217270194986,0.9717514124293786,0.04362726
Atelectasis,0.09587513935340022,0.9717514124293786,0.04367584
Atelectasis,0.09592861126603458,0.9717514124293786,0.04370893
Atelectasis,0.09598214285714286,0.9717514124293786,0.043733694
Atelectasis,0.096035734226689,0.9717514124293786,0.04377835
Atelectasis,0.09608938547486033,0.9717514124293786,0.04384434
Atelectasis,0.09614309670206819,0.9717514124293786,0.043857947
Atelectasis,0.09619686800894854,0.9717514124293786,0.04397056
Atelectasis,0.09625069949636261,0.9717514124293786,0.043986235
Atelectasis,0.09630459126539753,0.9717514124293786,0.044426523
Atelectasis,0.09635854341736695,0.9717514124293786,0.044486377
Atelectasis,0.09641255605381166,0.9717514124293786,0.044528153
Atelectasis,0.09646662927650028,0.9717514124293786,0.04458172
Atelectasis,0.09652076318742986,0.9717514124293786,0.04470018
Atelectasis,0.0965749578888265,0.9717514124293786,0.044733513
Atelectasis,0.09662921348314607,0.9717514124293786,0.044742104
Atelectasis,0.09668353007307476,0.9717514124293786,0.044775497
Atelectasis,0.09673790776152981,0.9717514124293786,0.044883054
Atelectasis,0.0967923466516601,0.9717514124293786,0.044908565
Atelectasis,0.09684684684684684,0.9717514124293786,0.0449192
Atelectasis,0.09690140845070423,0.9717514124293786,0.045210868
Atelectasis,0.09695603156708005,0.9717514124293786,0.04531565
Atelectasis,0.09701071630005641,0.9717514124293786,0.045534983
Atelectasis,0.09706546275395034,0.9717514124293786,0.04563154
Atelectasis,0.09712027103331451,0.9717514124293786,0.04574279
Atelectasis,0.09717514124293786,0.9717514124293786,0.045995556
Atelectasis,0.09723007348784624,0.9717514124293786,0.0460191
Atelectasis,0.09728506787330317,0.9717514124293786,0.046092197
Atelectasis,0.09734012450481042,0.9717514124293786,0.046314728
Atelectasis,0.09739524348810873,0.9717514124293786,0.046415888
Atelectasis,0.09745042492917846,0.9717514124293786,0.046596892
Atelectasis,0.09693877551020408,0.9661016949152542,0.046777435
Atelectasis,0.09699376063528077,0.9661016949152542,0.046787664
Atelectasis,0.09704880817253121,0.9661016949152542,0.046850547
Atelectasis,0.09710391822827939,0.9661016949152542,0.046878904
Atelectasis,0.0971590909090909,0.9661016949152542,0.04700338
Atelectasis,0.09721432632177374,0.9661016949152542,0.047335267
Atelectasis,0.09726962457337884,0.9661016949152542,0.047346972
Atelectasis,0.09732498577120091,0.9661016949152542,0.04742389
Atelectasis,0.09738041002277904,0.9661016949152542,0.04749445
Atelectasis,0.09743589743589744,0.9661016949152542,0.04751784
Atelectasis,0.0974914481185861,0.9661016949152542,0.047566358
Atelectasis,0.0975470621791215,0.9661016949152542,0.047585603
Atelectasis,0.0976027397260274,0.9661016949152542,0.047819033
Atelectasis,0.09765848086807538,0.9661016949152542,0.04787514
Atelectasis,0.09771428571428571,0.9661016949152542,0.047943965
Atelectasis,0.09777015437392796,0.9661016949152542,0.048268426
Atelectasis,0.09782608695652174,0.9661016949152542,0.0482944
Atelectasis,0.09788208357183743,0.9661016949152542,0.04838485
Atelectasis,0.0979381443298969,0.9661016949152542,0.04856873
Atelectasis,0.09799426934097422,0.9661016949152542,0.0487642
Atelectasis,0.09805045871559633,0.9661016949152542,0.04877191
Atelectasis,0.0981067125645439,0.9661016949152542,0.048818856
Atelectasis,0.09816303099885189,0.9661016949152542,0.048821587
Atelectasis,0.09821941412981046,0.9661016949152542,0.048847627
Atelectasis,0.09770114942528736,0.96045197740113,0.048934523
Atelectasis,0.097757331799885,0.96045197740113,0.04919836
Atelectasis,0.09781357882623705,0.96045197740113,0.049228083
Atelectasis,0.09786989061600461,0.96045197740113,0.04926516
Atelectasis,0.097926267281106,0.96045197740113,0.049334172
Atelectasis,0.09798270893371758,0.96045197740113,0.04941048
Atelectasis,0.09746251441753172,0.9548022598870056,0.049423587
Atelectasis,0.09751875360646278,0.9548022598870056,0.04949679
Atelectasis,0.09757505773672055,0.9548022598870056,0.049498983
Atelectasis,0.097631426920855,0.9548022598870056,0.049516246
Atelectasis,0.09768786127167631,0.9548022598870056,0.0495762
Atelectasis,0.09716599190283401,0.9491525423728814,0.049643554
Atelectasis,0.09722222222222222,0.9491525423728814,0.04969602
Atelectasis,0.09727851766068327,0.9491525423728814,0.049856007
Atelectasis,0.09733487833140209,0.9491525423728814,0.049997043
Atelectasis,0.09739130434782609,0.9491525423728814,0.050416682
Atelectasis,0.09744779582366589,0.9491525423728814,0.050424132
Atelectasis,0.0975043528728961,0.9491525423728814,0.050562523
Atelectasis,0.0975609756097561,0.9491525423728814,0.05056717
Atelectasis,0.09761766414875073,0.9491525423728814,0.050607745
Atelectasis,0.09767441860465116,0.9491525423728814,0.050762247
Atelectasis,0.09773123909249563,0.9491525423728814,0.050768055
Atelectasis,0.09778812572759023,0.9491525423728814,0.050770655
Atelectasis,0.0978450786255096,0.9491525423728814,0.050876863
Atelectasis,0.0979020979020979,0.9491525423728814,0.050885387
Atelectasis,0.09795918367346938,0.9491525423728814,0.05115115
Atelectasis,0.09801633605600933,0.9491525423728814,0.05152607
Atelectasis,0.09807355516637478,0.9491525423728814,0.051556423
Atelectasis,0.09813084112149532,0.9491525423728814,0.051570404
Atelectasis,0.09818819403857393,0.9491525423728814,0.05172517
Atelectasis,0.09824561403508772,0.9491525423728814,0.051823974
Atelectasis,0.09830310122878877,0.9491525423728814,0.05197843
Atelectasis,0.09836065573770492,0.9491525423728814,0.052066114
Atelectasis,0.0984182776801406,0.9491525423728814,0.052100297
Atelectasis,0.0984759671746776,0.9491525423728814,0.052189853
Atelectasis,0.09853372434017596,0.9491525423728814,0.05221484
Atelectasis,0.09859154929577464,0.9491525423728814,0.052261297
Atelectasis,0.09864944216089254,0.9491525423728814,0.05231941
Atelectasis,0.09870740305522914,0.9491525423728814,0.05238813
Atelectasis,0.09876543209876543,0.9491525423728814,0.052749183
Atelectasis,0.0988235294117647,0.9491525423728814,0.052842107
Atelectasis,0.09888169511477339,0.9491525423728814,0.052923705
Atelectasis,0.0989399293286219,0.9491525423728814,0.052958224
Atelectasis,0.09899823217442545,0.9491525423728814,0.05297512
Atelectasis,0.09905660377358491,0.9491525423728814,0.052992333
Atelectasis,0.09911504424778761,0.9491525423728814,0.053105302
Atelectasis,0.09917355371900827,0.9491525423728814,0.053231455
Atelectasis,0.09923213230950975,0.9491525423728814,0.053281132
Atelectasis,0.09929078014184398,0.9491525423728814,0.05336551
Atelectasis,0.09934949733885275,0.9491525423728814,0.053599346
Atelectasis,0.09940828402366864,0.9491525423728814,0.053696506
Atelectasis,0.0994671403197158,0.9491525423728814,0.053880908
Atelectasis,0.0995260663507109,0.9491525423728814,0.053939033
Atelectasis,0.0995850622406639,0.9491525423728814,0.054034155
Atelectasis,0.099644128113879,0.9491525423728814,0.054196466
Atelectasis,0.09970326409495549,0.9491525423728814,0.05433926
Atelectasis,0.0997624703087886,0.9491525423728814,0.05436569
Atelectasis,0.09982174688057041,0.9491525423728814,0.05444155
Atelectasis,0.09928656361474435,0.943502824858757,0.054530583
Atelectasis,0.09934562760261749,0.943502824858757,0.054919813
Atelectasis,0.0994047619047619,0.943502824858757,0.055029586
Atelectasis,0.09946396664681358,0.943502824858757,0.055197094
Atelectasis,0.09952324195470799,0.943502824858757,0.0553417
Atelectasis,0.09958258795468097,0.943502824858757,0.05564497
Atelectasis,0.09964200477326969,0.943502824858757,0.055801522
Atelectasis,0.09970149253731343,0.943502824858757,0.055844884
Atelectasis,0.09976105137395459,0.943502824858757,0.055880826
Atelectasis,0.09982068141063957,0.943502824858757,0.055891085
Atelectasis,0.09988038277511961,0.943502824858757,0.05591116
Atelectasis,0.09994015559545183,0.943502824858757,0.055914827
Atelectasis,0.1,0.943502824858757,0.056056246
Atelectasis,0.10005991611743559,0.943502824858757,0.056072954
Atelectasis,0.10011990407673861,0.943502824858757,0.05616823
Atelectasis,0.10017996400719856,0.943502824858757,0.056461494
Atelectasis,0.10024009603841537,0.943502824858757,0.056617543
Atelectasis,0.0996996996996997,0.9378531073446328,0.056624606
Atelectasis,0.09975961538461539,0.9378531073446328,0.05677007
Atelectasis,0.09981960312687914,0.9378531073446328,0.056794394
Atelectasis,0.09987966305655836,0.9378531073446328,0.056872506
Atelectasis,0.09993979530403371,0.9378531073446328,0.05694474
Atelectasis,0.1,0.9378531073446328,0.057166573
Atelectasis,0.10006027727546715,0.9378531073446328,0.057216737
Atelectasis,0.10012062726176116,0.9378531073446328,0.057289574
Atelectasis,0.10018105009052504,0.9378531073446328,0.0573128
Atelectasis,0.10024154589371981,0.9378531073446328,0.057324108
Atelectasis,0.10030211480362537,0.9378531073446328,0.05758181
Atelectasis,0.1003627569528416,0.9378531073446328,0.05758351
Atelectasis,0.10042347247428918,0.9378531073446328,0.057711318
Atelectasis,0.10048426150121065,0.9378531073446328,0.057760175
Atelectasis,0.10054512416717142,0.9378531073446328,0.058077447
Atelectasis,0.1006060606060606,0.9378531073446328,0.058360953
Atelectasis,0.10066707095209218,0.9378531073446328,0.058452748
Atelectasis,0.10072815533980582,0.9378531073446328,0.05859835
Atelectasis,0.100789313904068,0.9378531073446328,0.058832746
Atelectasis,0.10085054678007291,0.9378531073446328,0.059003036
Atelectasis,0.10091185410334347,0.9378531073446328,0.05923739
Atelectasis,0.10097323600973236,0.9378531073446328,0.059389245
Atelectasis,0.101034692635423,0.9378531073446328,0.05943249
Atelectasis,0.10109622411693057,0.9378531073446328,0.059495077
Atelectasis,0.10115783059110299,0.9378531073446328,0.059785146
Atelectasis,0.10121951219512196,0.9378531073446328,0.059837278
Atelectasis,0.10128126906650396,0.9378531073446328,0.059912063
Atelectasis,0.10134310134310134,0.9378531073446328,0.059947923
Atelectasis,0.10140500916310324,0.9378531073446328,0.059953876
Atelectasis,0.1008557457212714,0.9322033898305084,0.06023016
Atelectasis,0.10091743119266056,0.9322033898305084,0.06046905
Atelectasis,0.10097919216646267,0.9322033898305084,0.0605089
Atelectasis,0.10104102878138396,0.9322033898305084,0.060616367
Atelectasis,0.10110294117647059,0.9322033898305084,0.060702797
Atelectasis,0.10116492949110975,0.9322033898305084,0.06075128
Atelectasis,0.10122699386503067,0.9322033898305084,0.060806926
Atelectasis,0.10128913443830571,0.9322033898305084,0.060814556
Atelectasis,0.10135135135135136,0.9322033898305084,0.06082034
Atelectasis,0.10141364474492932,0.9322033898305084,0.060899198
Atelectasis,0.1014760147601476,0.9322033898305084,0.061067566
Atelectasis,0.10153846153846154,0.9322033898305084,0.061185446
Atelectasis,0.10160098522167488,0.9322033898305084,0.06132652
Atelectasis,0.10166358595194085,0.9322033898305084,0.06137247
Atelectasis,0.10172626387176326,0.9322033898305084,0.061465733
Atelectasis,0.10178901912399753,0.9322033898305084,0.06151166
Atelectasis,0.10185185185185185,0.9322033898305084,0.061987437
Atelectasis,0.1019147621988882,0.9322033898305084,0.06305057
Atelectasis,0.10197775030902348,0.9322033898305084,0.0631441
Atelectasis,0.10204081632653061,0.9322033898305084,0.06315702
Atelectasis,0.1021039603960396,0.9322033898305084,0.06323972
Atelectasis,0.1021671826625387,0.9322033898305084,0.063241065
Atelectasis,0.10223048327137546,0.9322033898305084,0.0632987
Atelectasis,0.10229386236825791,0.9322033898305084,0.06339605
Atelectasis,0.10235732009925558,0.9322033898305084,0.063600816
Atelectasis,0.10242085661080075,0.9322033898305084,0.063609354
Atelectasis,0.10248447204968944,0.9322033898305084,0.06371238
Atelectasis,0.10254816656308266,0.9322033898305084,0.06372443
Atelectasis,0.10261194029850747,0.9322033898305084,0.06386
Atelectasis,0.10267579340385811,0.9322033898305084,0.06386009
Atelectasis,0.10273972602739725,0.9322033898305084,0.06395382
Atelectasis,0.102803738317757,0.9322033898305084,0.06397439
Atelectasis,0.10286783042394015,0.9322033898305084,0.06404633
Atelectasis,0.10293200249532128,0.9322033898305084,0.06405403
Atelectasis,0.10299625468164794,0.9322033898305084,0.06408591
Atelectasis,0.10306058713304185,0.9322033898305084,0.06417786
Atelectasis,0.103125,0.9322033898305084,0.0642784
Atelectasis,0.10318949343339587,0.9322033898305084,0.064315274
Atelectasis,0.1032540675844806,0.9322033898305084,0.06432987
Atelectasis,0.10331872260488416,0.9322033898305084,0.06455129
Atelectasis,0.10338345864661654,0.9322033898305084,0.0646729
Atelectasis,0.10344827586206896,0.9322033898305084,0.0647788
Atelectasis,0.10351317440401506,0.9322033898305084,0.065003544
Atelectasis,0.10357815442561205,0.9322033898305084,0.06504613
Atelectasis,0.10364321608040201,0.9322033898305084,0.06519485
Atelectasis,0.10370835952231301,0.9322033898305084,0.06539173
Atelectasis,0.10377358490566038,0.9322033898305084,0.065570794
Atelectasis,0.10383889238514789,0.9322033898305084,0.06577307
Atelectasis,0.10390428211586902,0.9322033898305084,0.06581362
Atelectasis,0.10396975425330812,0.9322033898305084,0.06585155
Atelectasis,0.10403530895334175,0.9322033898305084,0.066262
Atelectasis,0.10410094637223975,0.9322033898305084,0.066393144
Atelectasis,0.10416666666666667,0.9322033898305084,0.06643255
Atelectasis,0.10423246999368288,0.9322033898305084,0.06659149
Atelectasis,0.10429835651074588,0.9322033898305084,0.066724874
Atelectasis,0.10436432637571158,0.9322033898305084,0.06687375
Atelectasis,0.10443037974683544,0.9322033898305084,0.06699116
Atelectasis,0.10449651678277391,0.9322033898305084,0.06706183
Atelectasis,0.10456273764258556,0.9322033898305084,0.06717096
Atelectasis,0.1046290424857324,0.9322033898305084,0.06744699
Atelectasis,0.10406091370558376,0.9265536723163842,0.06745715
Atelectasis,0.10412698412698412,0.9265536723163842,0.06751754
Atelectasis,0.10419313850063533,0.9265536723163842,0.06765917
Atelectasis,0.10425937698664971,0.9265536723163842,0.0678773
Atelectasis,0.10432569974554708,0.9265536723163842,0.06824284
Atelectasis,0.10439210693825589,0.9265536723163842,0.068306684
Atelectasis,0.10445859872611465,0.9265536723163842,0.068325624
Atelectasis,0.10388782664117271,0.9209039548022598,0.06847515
Atelectasis,0.10395408163265306,0.9209039548022598,0.068687595
Atelectasis,0.10402042118698149,0.9209039548022598,0.06882486
Atelectasis,0.1040868454661558,0.9209039548022598,0.068879224
Atelectasis,0.10415335463258786,0.9209039548022598,0.068909995
Atelectasis,0.10421994884910486,0.9209039548022598,0.06893291
Atelectasis,0.10428662827895073,0.9209039548022598,0.06913871
Atelectasis,0.10435339308578745,0.9209039548022598,0.069201425
Atelectasis,0.10442024343369635,0.9209039548022598,0.06921144
Atelectasis,0.10384615384615385,0.9152542372881356,0.06922995
Atelectasis,0.10391276459268763,0.9152542372881356,0.0692553
Atelectasis,0.10397946084724005,0.9152542372881356,0.06941488
Atelectasis,0.10404624277456648,0.9152542372881356,0.069440395
Atelectasis,0.10411311053984576,0.9152542372881356,0.0695737
Atelectasis,0.10418006430868167,0.9152542372881356,0.069650315
Atelectasis,0.10424710424710425,0.9152542372881356,0.06981432
Atelectasis,0.10431423052157116,0.9152542372881356,0.07001271
Atelectasis,0.10438144329896908,0.9152542372881356,0.070120096
Atelectasis,0.10444874274661509,0.9152542372881356,0.07015501
Atelectasis,0.10451612903225807,0.9152542372881356,0.07020229
Atelectasis,0.10458360232408005,0.9152542372881356,0.07022131
Atelectasis,0.10465116279069768,0.9152542372881356,0.07031914
Atelectasis,0.10471881060116355,0.9152542372881356,0.07032981
Atelectasis,0.10478654592496765,0.9152542372881356,0.07051558
Atelectasis,0.10485436893203884,0.9152542372881356,0.070518546
Atelectasis,0.10492227979274611,0.9152542372881356,0.07057077
Atelectasis,0.1049902786779002,0.9152542372881356,0.07095953
