label,fpr,tpr,threshold
Atelectasis,0.046324549237170595,0.14177215189873418,0.17237872
Atelectasis,0.04771151178918169,0.14177215189873418,0.17170164
Atelectasis,0.04771151178918169,0.14430379746835442,0.17162365
Atelectasis,0.04937586685159501,0.14430379746835442,0.17101008
Atelectasis,0.04937586685159501,0.1468354430379747,0.17099448
Atelectasis,0.052704576976421634,0.1468354430379747,0.16976304
Atelectasis,0.052704576976421634,0.14936708860759493,0.16944231
Atelectasis,0.053814147018030514,0.14936708860759493,0.16893491
Atelectasis,0.053814147018030514,0.1518987341772152,0.1689283
Atelectasis,0.05409153952843273,0.1518987341772152,0.1688279
Atelectasis,0.05409153952843273,0.15443037974683543,0.16871396
Atelectasis,0.05436893203883495,0.15443037974683543,0.1686589
Atelectasis,0.05436893203883495,0.1569620253164557,0.16844033
Atelectasis,0.05520110957004161,0.1569620253164557,0.16807319
Atelectasis,0.05520110957004161,0.15949367088607594,0.1680727
Atelectasis,0.0579750346740638,0.15949367088607594,0.16671006
Atelectasis,0.0579750346740638,0.1620253164556962,0.16665983
Atelectasis,0.06019417475728155,0.1620253164556962,0.16583936
Atelectasis,0.06019417475728155,0.16962025316455695,0.16538088
Atelectasis,0.06130374479889043,0.16962025316455695,0.16497418
Atelectasis,0.06130374479889043,0.17468354430379746,0.16479331
Atelectasis,0.06269070735090153,0.17468354430379746,0.16457279
Atelectasis,0.06269070735090153,0.17721518987341772,0.16436034
Atelectasis,0.06435506241331485,0.17721518987341772,0.16406783
Atelectasis,0.06435506241331485,0.17974683544303796,0.16395476
Atelectasis,0.06657420249653259,0.17974683544303796,0.16236477
Atelectasis,0.06657420249653259,0.189873417721519,0.1621797
Atelectasis,0.06768377253814147,0.189873417721519,0.16186132
Atelectasis,0.06768377253814147,0.19240506329113924,0.16180784
Atelectasis,0.06823855755894591,0.19240506329113924,0.16110341
Atelectasis,0.06823855755894591,0.1949367088607595,0.16109599
Atelectasis,0.07295423023578364,0.1949367088607595,0.1591565
Atelectasis,0.07295423023578364,0.19746835443037974,0.1591188
Atelectasis,0.07656033287101248,0.19746835443037974,0.15771516
Atelectasis,0.07656033287101248,0.2,0.15770163
Atelectasis,0.0768377253814147,0.2,0.15764593
Atelectasis,0.0768377253814147,0.20253164556962025,0.15756688
Atelectasis,0.07850208044382802,0.20253164556962025,0.157374
Atelectasis,0.07850208044382802,0.20506329113924052,0.15731953
Atelectasis,0.07961165048543689,0.20506329113924052,0.1569776
Atelectasis,0.07961165048543689,0.20759493670886076,0.15695979
Atelectasis,0.08016643550624133,0.20759493670886076,0.15689453
Atelectasis,0.08016643550624133,0.21265822784810126,0.15659516
Atelectasis,0.08072122052704576,0.21265822784810126,0.15651487
Atelectasis,0.08072122052704576,0.21518987341772153,0.15647604
Atelectasis,0.08210818307905686,0.21518987341772153,0.15595463
Atelectasis,0.08210818307905686,0.21772151898734177,0.15591389
Atelectasis,0.0854368932038835,0.21772151898734177,0.15452449
Atelectasis,0.0854368932038835,0.22025316455696203,0.15436246
Atelectasis,0.08599167822468794,0.22025316455696203,0.15427016
Atelectasis,0.08599167822468794,0.22278481012658227,0.15403545
Atelectasis,0.08626907073509016,0.22278481012658227,0.15387097
Atelectasis,0.08626907073509016,0.22531645569620254,0.1538567
Atelectasis,0.09181692094313454,0.22531645569620254,0.1526308
Atelectasis,0.09181692094313454,0.23037974683544304,0.15261115
Atelectasis,0.09486823855755895,0.23037974683544304,0.15115117
Atelectasis,0.09486823855755895,0.23291139240506328,0.1510878
Atelectasis,0.09847434119278779,0.23291139240506328,0.15031299
Atelectasis,0.09847434119278779,0.23544303797468355,0.1503017
Atelectasis,0.10097087378640776,0.23544303797468355,0.14966686
Atelectasis,0.10097087378640776,0.2379746835443038,0.14966135
Atelectasis,0.10346740638002774,0.2379746835443038,0.14911805
Atelectasis,0.10346740638002774,0.2430379746835443,0.14897875
Atelectasis,0.1042995839112344,0.2430379746835443,0.14882594
Atelectasis,0.1042995839112344,0.24556962025316456,0.148797
Atelectasis,0.10485436893203884,0.24556962025316456,0.14870766
Atelectasis,0.10485436893203884,0.2481012658227848,0.14870562
Atelectasis,0.10540915395284327,0.2481012658227848,0.14865571
Atelectasis,0.10540915395284327,0.25063291139240507,0.14859624
Atelectasis,0.10596393897364771,0.25063291139240507,0.14846456
Atelectasis,0.10596393897364771,0.25316455696202533,0.14840238
Atelectasis,0.10679611650485436,0.25316455696202533,0.14816248
Atelectasis,0.10679611650485436,0.25569620253164554,0.14814594
Atelectasis,0.1073509015256588,0.25569620253164554,0.14804992
Atelectasis,0.1073509015256588,0.2607594936708861,0.14790384
Atelectasis,0.10790568654646325,0.2607594936708861,0.14766908
Atelectasis,0.10790568654646325,0.26329113924050634,0.14750361
Atelectasis,0.10846047156726768,0.26329113924050634,0.14745796
Atelectasis,0.10846047156726768,0.2683544303797468,0.14720654
Atelectasis,0.10929264909847435,0.2683544303797468,0.146822
Atelectasis,0.10929264909847435,0.2708860759493671,0.14675537
Atelectasis,0.11178918169209431,0.2708860759493671,0.14596766
Atelectasis,0.11178918169209431,0.27341772151898736,0.14585927
Atelectasis,0.11484049930651873,0.27341772151898736,0.14535293
Atelectasis,0.11484049930651873,0.2759493670886076,0.14524283
Atelectasis,0.11622746185852982,0.2759493670886076,0.14496678
Atelectasis,0.11622746185852982,0.27848101265822783,0.14486511
Atelectasis,0.11789181692094314,0.27848101265822783,0.14425963
Atelectasis,0.11789181692094314,0.28354430379746837,0.14405678
Atelectasis,0.11872399445214979,0.28354430379746837,0.1439064
Atelectasis,0.11872399445214979,0.28607594936708863,0.14388527
Atelectasis,0.11900138696255201,0.28607594936708863,0.14387591
Atelectasis,0.11900138696255201,0.28860759493670884,0.14382073
Atelectasis,0.11983356449375866,0.28860759493670884,0.14376172
Atelectasis,0.11983356449375866,0.2911392405063291,0.14375138
Atelectasis,0.12066574202496533,0.2911392405063291,0.1436335
Atelectasis,0.12066574202496533,0.2936708860759494,0.14357337
Atelectasis,0.12122052704576976,0.2936708860759494,0.14351721
Atelectasis,0.12122052704576976,0.29873417721518986,0.14347784
Atelectasis,0.12233009708737864,0.29873417721518986,0.14300923
Atelectasis,0.12233009708737864,0.30632911392405066,0.14268471
Atelectasis,0.12538141470180306,0.30632911392405066,0.14223662
Atelectasis,0.12538141470180306,0.31139240506329113,0.14222495
Atelectasis,0.12565880721220526,0.31139240506329113,0.14221908
Atelectasis,0.12565880721220526,0.3189873417721519,0.14188765
Atelectasis,0.1292649098474341,0.3189873417721519,0.14115466
Atelectasis,0.1292649098474341,0.32151898734177214,0.14108586
Atelectasis,0.13287101248266298,0.32151898734177214,0.14012696
Atelectasis,0.13287101248266298,0.3240506329113924,0.13991798
Atelectasis,0.13370319001386963,0.3240506329113924,0.13977288
Atelectasis,0.13370319001386963,0.3265822784810127,0.13973507
Atelectasis,0.13453536754507628,0.3265822784810127,0.13959037
Atelectasis,0.13453536754507628,0.3291139240506329,0.13952239
Atelectasis,0.1375866851595007,0.3291139240506329,0.13840413
Atelectasis,0.1375866851595007,0.33164556962025316,0.13831532
Atelectasis,0.13814147018030512,0.33164556962025316,0.13814142
Atelectasis,0.13814147018030512,0.3341772151898734,0.13812743
Atelectasis,0.13869625520110956,0.3341772151898734,0.13786313
Atelectasis,0.13869625520110956,0.3367088607594937,0.13781732
Atelectasis,0.14313453536754508,0.3367088607594937,0.13679895
Atelectasis,0.14313453536754508,0.34177215189873417,0.13662541
Atelectasis,0.14396671289875174,0.34177215189873417,0.13659696
Atelectasis,0.14396671289875174,0.34430379746835443,0.13654228
Atelectasis,0.14452149791955618,0.34430379746835443,0.13639031
Atelectasis,0.14452149791955618,0.3493670886075949,0.13630037
Atelectasis,0.1447988904299584,0.3493670886075949,0.13628598
Atelectasis,0.1447988904299584,0.35443037974683544,0.13620718
Atelectasis,0.1478502080443828,0.35443037974683544,0.13542865
Atelectasis,0.1478502080443828,0.3569620253164557,0.13534132
Atelectasis,0.14812760055478502,0.3569620253164557,0.13528278
Atelectasis,0.14812760055478502,0.3594936708860759,0.13523167
Atelectasis,0.14840499306518723,0.3594936708860759,0.13516302
Atelectasis,0.14840499306518723,0.3620253164556962,0.13506776
Atelectasis,0.14868238557558947,0.3620253164556962,0.13502164
Atelectasis,0.14868238557558947,0.36455696202531646,0.13501796
Atelectasis,0.14895977808599167,0.36455696202531646,0.13501555
Atelectasis,0.14895977808599167,0.3721518987341772,0.13493273
Atelectasis,0.1520110957004161,0.3721518987341772,0.13442527
Atelectasis,0.1520110957004161,0.37468354430379747,0.13435392
Atelectasis,0.15284327323162275,0.37468354430379747,0.133773
Atelectasis,0.15284327323162275,0.3822784810126582,0.1336882
Atelectasis,0.15423023578363385,0.3822784810126582,0.1334222
Atelectasis,0.15423023578363385,0.3848101265822785,0.13339354
Atelectasis,0.1578363384188627,0.3848101265822785,0.13277932
Atelectasis,0.1578363384188627,0.38734177215189874,0.13274468
Atelectasis,0.16171983356449376,0.38734177215189874,0.1321862
Atelectasis,0.16171983356449376,0.389873417721519,0.1321362
Atelectasis,0.16421636615811372,0.389873417721519,0.13144608
Atelectasis,0.16421636615811372,0.3924050632911392,0.13127786
Atelectasis,0.1664355062413315,0.3924050632911392,0.13093953
Atelectasis,0.1664355062413315,0.3949367088607595,0.13083044
Atelectasis,0.17004160887656034,0.3949367088607595,0.13010097
Atelectasis,0.17004160887656034,0.39746835443037976,0.13001747
Atelectasis,0.17059639389736478,0.39746835443037976,0.12991965
Atelectasis,0.17059639389736478,0.4,0.12989222
Atelectasis,0.17364771151178918,0.4,0.12934487
Atelectasis,0.17364771151178918,0.40253164556962023,0.129327
Atelectasis,0.17503467406380027,0.40253164556962023,0.12897862
Atelectasis,0.17503467406380027,0.4050632911392405,0.12892741
Atelectasis,0.17642163661581137,0.4050632911392405,0.12871647
Atelectasis,0.17642163661581137,0.41012658227848103,0.12863342
Atelectasis,0.179750346740638,0.41012658227848103,0.12760594
Atelectasis,0.179750346740638,0.41265822784810124,0.12757273
Atelectasis,0.1800277392510402,0.41265822784810124,0.12753443
Atelectasis,0.1800277392510402,0.4151898734177215,0.12751216
Atelectasis,0.18363384188626908,0.4151898734177215,0.12676314
Atelectasis,0.18363384188626908,0.4177215189873418,0.12674046
Atelectasis,0.18585298196948682,0.4177215189873418,0.12651043
Atelectasis,0.18585298196948682,0.42025316455696204,0.12643398
Atelectasis,0.1869625520110957,0.42025316455696204,0.12624936
Atelectasis,0.1869625520110957,0.42278481012658226,0.12624022
Atelectasis,0.18918169209431346,0.42278481012658226,0.12549023
Atelectasis,0.18918169209431346,0.4253164556962025,0.12542273
Atelectasis,0.19056865464632455,0.4253164556962025,0.12520167
Atelectasis,0.19056865464632455,0.4278481012658228,0.12503593
Atelectasis,0.19084604715672676,0.4278481012658228,0.124956325
Atelectasis,0.19084604715672676,0.43037974683544306,0.1247737
Atelectasis,0.19223300970873786,0.43037974683544306,0.12446112
Atelectasis,0.19223300970873786,0.43544303797468353,0.12438047
Atelectasis,0.1927877947295423,0.43544303797468353,0.12421892
Atelectasis,0.1927877947295423,0.4379746835443038,0.12420029
Atelectasis,0.19694868238557559,0.4379746835443038,0.12341026
Atelectasis,0.19694868238557559,0.44050632911392407,0.12337847
Atelectasis,0.19805825242718447,0.44050632911392407,0.12323584
Atelectasis,0.19805825242718447,0.4430379746835443,0.12323359
Atelectasis,0.19861303744798892,0.4430379746835443,0.12314541
Atelectasis,0.19861303744798892,0.4481012658227848,0.123082645
Atelectasis,0.2,0.4481012658227848,0.12259616
Atelectasis,0.2,0.4506329113924051,0.12256537
Atelectasis,0.20055478502080443,0.4506329113924051,0.12241673
Atelectasis,0.20055478502080443,0.4531645569620253,0.122414954
Atelectasis,0.20332871012482662,0.4531645569620253,0.12187407
Atelectasis,0.20332871012482662,0.45569620253164556,0.12185071
Atelectasis,0.2041608876560333,0.45569620253164556,0.12166216
Atelectasis,0.2041608876560333,0.4582278481012658,0.1216199
Atelectasis,0.20527045769764216,0.4582278481012658,0.12140866
Atelectasis,0.20527045769764216,0.46329113924050636,0.1212542
Atelectasis,0.20776699029126214,0.46329113924050636,0.120996304
Atelectasis,0.20776699029126214,0.46582278481012657,0.12098251
Atelectasis,0.20887656033287103,0.46582278481012657,0.120928325
Atelectasis,0.20887656033287103,0.46835443037974683,0.12088165
Atelectasis,0.21553398058252426,0.46835443037974683,0.11957376
Atelectasis,0.21553398058252426,0.4708860759493671,0.11954573
Atelectasis,0.21803051317614425,0.4708860759493671,0.11936884
Atelectasis,0.21803051317614425,0.47341772151898737,0.119305074
Atelectasis,0.21830790568654646,0.47341772151898737,0.11917608
Atelectasis,0.21830790568654646,0.4759493670886076,0.11912685
Atelectasis,0.22246879334257974,0.4759493670886076,0.11835487
Atelectasis,0.22246879334257974,0.47848101265822784,0.11823433
Atelectasis,0.22330097087378642,0.47848101265822784,0.118155934
Atelectasis,0.22330097087378642,0.4810126582278481,0.11791337
Atelectasis,0.22385575589459084,0.4810126582278481,0.1178699
Atelectasis,0.22385575589459084,0.4835443037974684,0.11782857
Atelectasis,0.2305131761442441,0.4835443037974684,0.11659099
Atelectasis,0.2305131761442441,0.4860759493670886,0.11659015
Atelectasis,0.23134535367545075,0.4860759493670886,0.11646489
Atelectasis,0.23134535367545075,0.48860759493670886,0.11639567
Atelectasis,0.23245492371705964,0.48860759493670886,0.11630633
Atelectasis,0.23245492371705964,0.4911392405063291,0.116073556
Atelectasis,0.23522884882108183,0.4911392405063291,0.11562971
Atelectasis,0.23522884882108183,0.4936708860759494,0.11562187
Atelectasis,0.23606102635228848,0.4936708860759494,0.115525275
Atelectasis,0.23606102635228848,0.49873417721518987,0.115509264
Atelectasis,0.23828016643550623,0.49873417721518987,0.11516736
Atelectasis,0.23828016643550623,0.5012658227848101,0.115144596
Atelectasis,0.23855755894590847,0.5012658227848101,0.11502122
Atelectasis,0.23855755894590847,0.5037974683544304,0.11497215
Atelectasis,0.23966712898751732,0.5037974683544304,0.11467148
Atelectasis,0.23966712898751732,0.5063291139240507,0.11467033
Atelectasis,0.23994452149791956,0.5063291139240507,0.11458158
Atelectasis,0.23994452149791956,0.5088607594936709,0.11455803
Atelectasis,0.24022191400832177,0.5088607594936709,0.11443246
Atelectasis,0.24022191400832177,0.5164556962025316,0.11439878
Atelectasis,0.2407766990291262,0.5164556962025316,0.11432252
Atelectasis,0.2407766990291262,0.5189873417721519,0.114286415
Atelectasis,0.24133148404993066,0.5189873417721519,0.1141758
Atelectasis,0.24133148404993066,0.5215189873417722,0.114170335
Atelectasis,0.24244105409153952,0.5215189873417722,0.114094436
Atelectasis,0.24244105409153952,0.5240506329113924,0.11403627
Atelectasis,0.24521497919556173,0.5240506329113924,0.113261245
Atelectasis,0.24521497919556173,0.5265822784810127,0.11325648
Atelectasis,0.24715672676837724,0.5265822784810127,0.11303223
Atelectasis,0.24715672676837724,0.529113924050633,0.11302249
Atelectasis,0.24882108183079057,0.529113924050633,0.112818696
Atelectasis,0.24882108183079057,0.5316455696202531,0.112798214
Atelectasis,0.2552011095700416,0.5316455696202531,0.11212568
Atelectasis,0.2552011095700416,0.5341772151898734,0.112072445
Atelectasis,0.2554785020804438,0.5341772151898734,0.11205345
Atelectasis,0.2554785020804438,0.5392405063291139,0.112040564
Atelectasis,0.2599167822468793,0.5392405063291139,0.11093414
Atelectasis,0.2599167822468793,0.5417721518987342,0.11090937
Atelectasis,0.26019417475728157,0.5417721518987342,0.11085567
Atelectasis,0.26019417475728157,0.5468354430379747,0.1107302
Atelectasis,0.26296809986130376,0.5468354430379747,0.11042891
Atelectasis,0.26296809986130376,0.549367088607595,0.11040574
Atelectasis,0.2638002773925104,0.549367088607595,0.11015725
Atelectasis,0.2638002773925104,0.5518987341772152,0.110155545
Atelectasis,0.26601941747572816,0.5518987341772152,0.10987477
Atelectasis,0.26601941747572816,0.5544303797468354,0.10983872
Atelectasis,0.26851595006934814,0.5544303797468354,0.109439686
Atelectasis,0.26851595006934814,0.5569620253164557,0.10941975
Atelectasis,0.2726768377253814,0.5569620253164557,0.10899755
Atelectasis,0.2726768377253814,0.5594936708860759,0.10894054
Atelectasis,0.2737864077669903,0.5594936708860759,0.108776234
Atelectasis,0.2737864077669903,0.5620253164556962,0.108747646
Atelectasis,0.27489597780859915,0.5620253164556962,0.10854868
Atelectasis,0.27489597780859915,0.5645569620253165,0.10854068
Atelectasis,0.2757281553398058,0.5645569620253165,0.10843998
Atelectasis,0.2757281553398058,0.5670886075949367,0.108386725
Atelectasis,0.278502080443828,0.5670886075949367,0.10820555
Atelectasis,0.278502080443828,0.569620253164557,0.10818268
Atelectasis,0.2796116504854369,0.569620253164557,0.108102605
Atelectasis,0.2796116504854369,0.5721518987341773,0.10807258
Atelectasis,0.283495145631068,0.5721518987341773,0.10760138
Atelectasis,0.283495145631068,0.5746835443037974,0.107521765
Atelectasis,0.2837725381414702,0.5746835443037974,0.107488036
Atelectasis,0.2837725381414702,0.5772151898734177,0.1074715
Atelectasis,0.2843273231622746,0.5772151898734177,0.107393
Atelectasis,0.2843273231622746,0.579746835443038,0.10738999
Atelectasis,0.28626907073509017,0.579746835443038,0.10723786
Atelectasis,0.28626907073509017,0.5822784810126582,0.10722607
Atelectasis,0.289875173370319,0.5822784810126582,0.10660947
Atelectasis,0.289875173370319,0.5848101265822785,0.106607825
Atelectasis,0.29597780859916784,0.5848101265822785,0.10588605
Atelectasis,0.29597780859916784,0.5873417721518988,0.105870046
Atelectasis,0.29625520110957004,0.5873417721518988,0.105845496
Atelectasis,0.29625520110957004,0.589873417721519,0.105787225
Atelectasis,0.30208044382801663,0.589873417721519,0.105003454
Atelectasis,0.30208044382801663,0.5924050632911393,0.10496848
Atelectasis,0.30374479889042993,0.5924050632911393,0.10478885
Atelectasis,0.30374479889042993,0.5949367088607594,0.10476743
Atelectasis,0.3042995839112344,0.5949367088607594,0.10459755
Atelectasis,0.3042995839112344,0.5974683544303797,0.10458795
Atelectasis,0.3054091539528433,0.5974683544303797,0.10442722
Atelectasis,0.3054091539528433,0.6,0.10442658
Atelectasis,0.3065187239944521,0.6,0.10418037
Atelectasis,0.3065187239944521,0.6025316455696202,0.10414961
Atelectasis,0.307628294036061,0.6025316455696202,0.103948124
Atelectasis,0.307628294036061,0.6050632911392405,0.10394507
Atelectasis,0.3112343966712899,0.6050632911392405,0.10350399
Atelectasis,0.3112343966712899,0.6075949367088608,0.10347749
Atelectasis,0.3117891816920943,0.6075949367088608,0.103414364
Atelectasis,0.3117891816920943,0.6126582278481013,0.103348024
Atelectasis,0.31234396671289877,0.6126582278481013,0.10314483
Atelectasis,0.31234396671289877,0.6151898734177215,0.10311126
Atelectasis,0.3142857142857143,0.6151898734177215,0.10283962
Atelectasis,0.3142857142857143,0.6177215189873417,0.10280131
Atelectasis,0.31678224687933426,0.6177215189873417,0.10236578
Atelectasis,0.31678224687933426,0.6227848101265823,0.10236007
Atelectasis,0.3173370319001387,0.6227848101265823,0.10227751
Atelectasis,0.3173370319001387,0.6253164556962025,0.10222546
Atelectasis,0.3187239944521498,0.6253164556962025,0.10203073
Atelectasis,0.3187239944521498,0.6278481012658228,0.10202914
Atelectasis,0.31927877947295424,0.6278481012658228,0.10189448
Atelectasis,0.31927877947295424,0.6303797468354431,0.10188266
Atelectasis,0.32066574202496534,0.6303797468354431,0.10155311
Atelectasis,0.32066574202496534,0.6329113924050633,0.10154456
Atelectasis,0.32205270457697643,0.6329113924050633,0.10143243
Atelectasis,0.32205270457697643,0.6354430379746835,0.10142309
Atelectasis,0.32343966712898753,0.6354430379746835,0.10126358
Atelectasis,0.32343966712898753,0.6379746835443038,0.10121406
Atelectasis,0.32371705963938974,0.6379746835443038,0.10114465
Atelectasis,0.32371705963938974,0.640506329113924,0.101075254
Atelectasis,0.32399445214979194,0.640506329113924,0.1010708
Atelectasis,0.32399445214979194,0.6430379746835443,0.10103762
Atelectasis,0.32538141470180304,0.6430379746835443,0.1008166
Atelectasis,0.32538141470180304,0.6455696202531646,0.10074285
Atelectasis,0.3339805825242718,0.6455696202531646,0.09936607
Atelectasis,0.3339805825242718,0.6481012658227848,0.09933835
Atelectasis,0.3356449375866852,0.6481012658227848,0.09905735
Atelectasis,0.3356449375866852,0.6506329113924051,0.09889674
Atelectasis,0.3373092926490985,0.6506329113924051,0.09865705
Atelectasis,0.3373092926490985,0.6531645569620254,0.098650716
Atelectasis,0.3375866851595007,0.6531645569620254,0.09862826
Atelectasis,0.3375866851595007,0.6556962025316456,0.098585404
Atelectasis,0.33952843273231625,0.6556962025316456,0.09840322
Atelectasis,0.33952843273231625,0.6582278481012658,0.09835583
Atelectasis,0.3406380027739251,0.6582278481012658,0.09825976
Atelectasis,0.3406380027739251,0.660759493670886,0.09820325
Atelectasis,0.34757281553398056,0.660759493670886,0.0973525
Atelectasis,0.34757281553398056,0.6632911392405063,0.09721507
Atelectasis,0.35034674063800275,0.6632911392405063,0.09691162
Atelectasis,0.35034674063800275,0.6683544303797468,0.09689113
Atelectasis,0.35173370319001385,0.6683544303797468,0.09677899
Atelectasis,0.35173370319001385,0.6708860759493671,0.096777484
Atelectasis,0.35284327323162273,0.6708860759493671,0.09659403
Atelectasis,0.35284327323162273,0.6734177215189874,0.09659023
Atelectasis,0.35450762829403604,0.6734177215189874,0.09594793
Atelectasis,0.35450762829403604,0.6759493670886076,0.09593906
Atelectasis,0.3547850208044383,0.6759493670886076,0.09589272
Atelectasis,0.3547850208044383,0.6784810126582278,0.095832266
Atelectasis,0.3550624133148405,0.6784810126582278,0.095826305
Atelectasis,0.3550624133148405,0.6810126582278481,0.09579102
Atelectasis,0.3592233009708738,0.6810126582278481,0.0952639
Atelectasis,0.3592233009708738,0.6886075949367089,0.0951906
Atelectasis,0.3617198335644938,0.6886075949367089,0.094855376
Atelectasis,0.3617198335644938,0.6936708860759494,0.09473138
Atelectasis,0.36421636615811376,0.6936708860759494,0.09458093
Atelectasis,0.36421636615811376,0.6962025316455697,0.09457604
Atelectasis,0.3647711511789182,0.6962025316455697,0.09452855
Atelectasis,0.3647711511789182,0.6987341772151898,0.09448054
Atelectasis,0.3650485436893204,0.6987341772151898,0.094444126
Atelectasis,0.3650485436893204,0.7012658227848101,0.09438447
Atelectasis,0.36615811373092927,0.7012658227848101,0.09428283
Atelectasis,0.36615811373092927,0.7037974683544304,0.09428258
Atelectasis,0.3680998613037448,0.7037974683544304,0.09403824
