pr,rc,threshold
Atelectasis,0.10289892922434056,0.9974683544303797,0.013756143
Atelectasis,0.10292580982236155,0.9974683544303797,0.013905791
Atelectasis,0.10295270446825189,0.9974683544303797,0.013912949
Atelectasis,0.10297961317302666,0.9974683544303797,0.013914708
Atelectasis,0.10300653594771242,0.9974683544303797,0.013985565
Atelectasis,0.10303347280334728,0.9974683544303797,0.0139944
Atelectasis,0.1030604237509809,0.9974683544303797,0.014008852
Atelectasis,0.10308738880167452,0.9974683544303797,0.014024277
Atelectasis,0.10311436796650092,0.9974683544303797,0.01406413
Atelectasis,0.10314136125654451,0.9974683544303797,0.014075162
Atelectasis,0.10316836868290129,0.9974683544303797,0.014133831
Atelectasis,0.10319539025667888,0.9974683544303797,0.014189347
Atelectasis,0.1032224259889966,0.9974683544303797,0.014237355
Atelectasis,0.10324947589098532,0.9974683544303797,0.014240426
Atelectasis,0.10327653997378768,0.9974683544303797,0.014268454
Atelectasis,0.10330361824855794,0.9974683544303797,0.014339278
Atelectasis,0.1033307107264621,0.9974683544303797,0.0143435905
Atelectasis,0.10335781741867786,0.9974683544303797,0.014385683
Atelectasis,0.10338493833639464,0.9974683544303797,0.014391115
Atelectasis,0.10341207349081365,0.9974683544303797,0.014424209
Atelectasis,0.1034392228931478,0.9974683544303797,0.01442958
Atelectasis,0.10346638655462184,0.9974683544303797,0.014431419
Atelectasis,0.10349356448647229,0.9974683544303797,0.01444304
Atelectasis,0.10352075669994745,0.9974683544303797,0.014470503
Atelectasis,0.10354796320630749,0.9974683544303797,0.0145238
Atelectasis,0.10357518401682439,0.9974683544303797,0.014556146
Atelectasis,0.10360241914278201,0.9974683544303797,0.014603581
Atelectasis,0.10362966859547607,0.9974683544303797,0.014640859
Atelectasis,0.10365693238621415,0.9974683544303797,0.014653405
Atelectasis,0.1036842105263158,0.9974683544303797,0.014688969
Atelectasis,0.10371150302711239,0.9974683544303797,0.014705447
Atelectasis,0.10373880989994734,0.9974683544303797,0.014714004
Atelectasis,0.10376613115617593,0.9974683544303797,0.014722065
Atelectasis,0.10379346680716543,0.9974683544303797,0.014722391
Atelectasis,0.10382081686429513,0.9974683544303797,0.014728692
Atelectasis,0.10384818133895625,0.9974683544303797,0.01474486
Atelectasis,0.10387556024255207,0.9974683544303797,0.014745157
Atelectasis,0.10390295358649788,0.9974683544303797,0.014746637
Atelectasis,0.10393036138222105,0.9974683544303797,0.014754538
Atelectasis,0.10395778364116096,0.9974683544303797,0.014784025
Atelectasis,0.10398522037476907,0.9974683544303797,0.014798286
Atelectasis,0.10401267159450897,0.9974683544303797,0.0148037365
Atelectasis,0.10377607604964352,0.9949367088607595,0.014841741
Atelectasis,0.10380348652931855,0.9949367088607595,0.014856027
Atelectasis,0.10383091149273448,0.9949367088607595,0.014881087
Atelectasis,0.1038583509513742,0.9949367088607595,0.014917466
Atelectasis,0.10388580491673276,0.9949367088607595,0.014937882
Atelectasis,0.1039132734003173,0.9949367088607595,0.014940125
Atelectasis,0.10394075641364718,0.9949367088607595,0.014940719
Atelectasis,0.10396825396825397,0.9949367088607595,0.014953453
Atelectasis,0.1039957660756814,0.9949367088607595,0.014967296
Atelectasis,0.10402329274748544,0.9949367088607595,0.015024286
Atelectasis,0.10405083399523431,0.9949367088607595,0.0150950095
Atelectasis,0.10407838983050847,0.9949367088607595,0.0151230935
Atelectasis,0.10410596026490067,0.9949367088607595,0.015175162
Atelectasis,0.1041335453100159,0.9949367088607595,0.0151901
Atelectasis,0.1041611449774715,0.9949367088607595,0.015197242
Atelectasis,0.10392364793213149,0.9924050632911392,0.0152027095
Atelectasis,0.1039512065765049,0.9924050632911392,0.015211678
Atelectasis,0.1039787798408488,0.9924050632911392,0.015222411
Atelectasis,0.1040063677368002,0.9924050632911392,0.01527889
Atelectasis,0.1040339702760085,0.9924050632911392,0.0152937705
Atelectasis,0.10406158747013539,0.9924050632911392,0.015296367
Atelectasis,0.10408921933085502,0.9924050632911392,0.015315732
Atelectasis,0.10411686586985391,0.9924050632911392,0.015332998
Atelectasis,0.10414452709883103,0.9924050632911392,0.015342611
Atelectasis,0.10417220302949774,0.9924050632911392,0.015378199
Atelectasis,0.10419989367357789,0.9924050632911392,0.01538036
Atelectasis,0.10422759904280776,0.9924050632911392,0.0153866885
Atelectasis,0.10425531914893617,0.9924050632911392,0.015412819
Atelectasis,0.1042830540037244,0.9924050632911392,0.015451262
Atelectasis,0.10431080361894625,0.9924050632911392,0.015489947
Atelectasis,0.10433856800638808,0.9924050632911392,0.01555427
Atelectasis,0.10436634717784878,0.9924050632911392,0.015562861
Atelectasis,0.10439414114513981,0.9924050632911392,0.015563697
Atelectasis,0.10442194992008524,0.9924050632911392,0.015573793
Atelectasis,0.10444977351452171,0.9924050632911392,0.015587454
Atelectasis,0.1044776119402985,0.9924050632911392,0.015615194
Atelectasis,0.10450546520927753,0.9924050632911392,0.015617497
Atelectasis,0.10453333333333334,0.9924050632911392,0.015639666
Atelectasis,0.10456121632435315,0.9924050632911392,0.015674187
Atelectasis,0.10458911419423693,0.9924050632911392,0.015674764
Atelectasis,0.10461702695489725,0.9924050632911392,0.015675763
Atelectasis,0.10464495461825948,0.9924050632911392,0.015684074
Atelectasis,0.10467289719626169,0.9924050632911392,0.015687369
Atelectasis,0.1047008547008547,0.9924050632911392,0.015698943
Atelectasis,0.10472882714400214,0.9924050632911392,0.01577906
Atelectasis,0.10475681453768039,0.9924050632911392,0.01578255
Atelectasis,0.10478481689387864,0.9924050632911392,0.015844751
Atelectasis,0.10481283422459893,0.9924050632911392,0.015845401
Atelectasis,0.1048408665418561,0.9924050632911392,0.015901996
Atelectasis,0.10486891385767791,0.9924050632911392,0.015912125
Atelectasis,0.1048969761841049,0.9924050632911392,0.015927851
Atelectasis,0.10492505353319058,0.9924050632911392,0.015936874
Atelectasis,0.10495314591700133,0.9924050632911392,0.015963813
Atelectasis,0.1049812533476165,0.9924050632911392,0.016002089
Atelectasis,0.10500937583712831,0.9924050632911392,0.01605466
Atelectasis,0.10503751339764202,0.9924050632911392,0.016076691
Atelectasis,0.1050656660412758,0.9924050632911392,0.016078966
Atelectasis,0.10509383378016086,0.9924050632911392,0.01610389
Atelectasis,0.10512201662644141,0.9924050632911392,0.016154284
Atelectasis,0.10515021459227468,0.9924050632911392,0.016168583
Atelectasis,0.10517842768983096,0.9924050632911392,0.016187407
Atelectasis,0.10520665593129361,0.9924050632911392,0.016190443
Atelectasis,0.10523489932885906,0.9924050632911392,0.016197925
Atelectasis,0.10526315789473684,0.9924050632911392,0.016216613
Atelectasis,0.10529143164114961,0.9924050632911392,0.016251896
Atelectasis,0.10531972058033315,0.9924050632911392,0.016271332
Atelectasis,0.10534802472453642,0.9924050632911392,0.016284235
Atelectasis,0.1053763440860215,0.9924050632911392,0.016287873
Atelectasis,0.10540467867706373,0.9924050632911392,0.016294058
Atelectasis,0.10543302850995159,0.9924050632911392,0.016303334
Atelectasis,0.10546139359698682,0.9924050632911392,0.016389199
Atelectasis,0.1054897739504844,0.9924050632911392,0.016393365
Atelectasis,0.10551816958277255,0.9924050632911392,0.016414773
Atelectasis,0.10554658050619278,0.9924050632911392,0.016453115
Atelectasis,0.10557500673309991,0.9924050632911392,0.016468879
Atelectasis,0.10560344827586207,0.9924050632911392,0.016490033
Atelectasis,0.10563190514686069,0.9924050632911392,0.016506746
Atelectasis,0.10566037735849057,0.9924050632911392,0.016558325
Atelectasis,0.10568886492315988,0.9924050632911392,0.016577555
Atelectasis,0.10571736785329018,0.9924050632911392,0.016585026
Atelectasis,0.10574588616131643,0.9924050632911392,0.01662203
Atelectasis,0.105774419859687,0.9924050632911392,0.01664683
Atelectasis,0.10580296896086369,0.9924050632911392,0.0166517
Atelectasis,0.10583153347732181,0.9924050632911392,0.016665474
Atelectasis,0.10586011342155009,0.9924050632911392,0.016684355
Atelectasis,0.10588870880605078,0.9924050632911392,0.016691335
Atelectasis,0.10591731964333964,0.9924050632911392,0.016703665
Atelectasis,0.10594594594594595,0.9924050632911392,0.01675592
Atelectasis,0.10597458772641255,0.9924050632911392,0.016799701
Atelectasis,0.10600324499729584,0.9924050632911392,0.016800711
Atelectasis,0.10603191777116582,0.9924050632911392,0.016800717
Atelectasis,0.10606060606060606,0.9924050632911392,0.01681193
Atelectasis,0.1060893098782138,0.9924050632911392,0.01691183
Atelectasis,0.1061180292365999,0.9924050632911392,0.01694021
Atelectasis,0.10614676414838885,0.9924050632911392,0.016956912
Atelectasis,0.10617551462621885,0.9924050632911392,0.017026339
Atelectasis,0.1062042806827418,0.9924050632911392,0.01705934
Atelectasis,0.10623306233062331,0.9924050632911392,0.017088832
Atelectasis,0.1062618595825427,0.9924050632911392,0.017104445
Atelectasis,0.10629067245119306,0.9924050632911392,0.017105367
Atelectasis,0.10631950094928126,0.9924050632911392,0.017129289
Atelectasis,0.10634834508952794,0.9924050632911392,0.017144203
Atelectasis,0.10637720488466756,0.9924050632911392,0.017190116
Atelectasis,0.10640608034744843,0.9924050632911392,0.017214367
Atelectasis,0.10643497149063263,0.9924050632911392,0.017218372
Atelectasis,0.10646387832699619,0.9924050632911392,0.017256837
Atelectasis,0.10649280086932898,0.9924050632911392,0.01727062
Atelectasis,0.10652173913043478,0.9924050632911392,0.017279267
Atelectasis,0.10655069312313128,0.9924050632911392,0.017282102
Atelectasis,0.10657966286025014,0.9924050632911392,0.017328963
Atelectasis,0.10660864835463693,0.9924050632911392,0.01733815
Atelectasis,0.10663764961915125,0.9924050632911392,0.017354308
Atelectasis,0.10666666666666667,0.9924050632911392,0.01735437
Atelectasis,0.10669569951007077,0.9924050632911392,0.017411785
Atelectasis,0.10672474816226518,0.9924050632911392,0.017413957
Atelectasis,0.10675381263616558,0.9924050632911392,0.017421605
Atelectasis,0.10678289294470171,0.9924050632911392,0.017446782
Atelectasis,0.10681198910081743,0.9924050632911392,0.017492134
Atelectasis,0.1068411011174707,0.9924050632911392,0.017588481
Atelectasis,0.10687022900763359,0.9924050632911392,0.017592652
Atelectasis,0.10689937278429233,0.9924050632911392,0.017596615
Atelectasis,0.10692853246044735,0.9924050632911392,0.01766151
Atelectasis,0.10695770804911324,0.9924050632911392,0.017679168
Atelectasis,0.10698689956331878,0.9924050632911392,0.01769241
Atelectasis,0.10701610701610702,0.9924050632911392,0.017693456
Atelectasis,0.10704533042053523,0.9924050632911392,0.017697671
Atelectasis,0.10707456978967496,0.9924050632911392,0.017711088
Atelectasis,0.10710382513661203,0.9924050632911392,0.01771126
Atelectasis,0.10713309647444658,0.9924050632911392,0.017734433
Atelectasis,0.10716238381629306,0.9924050632911392,0.017737674
Atelectasis,0.10719168717528028,0.9924050632911392,0.017738417
Atelectasis,0.10722100656455143,0.9924050632911392,0.017746389
Atelectasis,0.10725034199726402,0.9924050632911392,0.017783634
Atelectasis,0.10727969348659004,0.9924050632911392,0.017801292
Atelectasis,0.10730906104571585,0.9924050632911392,0.017809754
Atelectasis,0.10733844468784227,0.9924050632911392,0.017817497
Atelectasis,0.1073678444261846,0.9924050632911392,0.017819135
Atelectasis,0.1073972602739726,0.9924050632911392,0.017828895
Atelectasis,0.10742669224445053,0.9924050632911392,0.017853683
Atelectasis,0.1074561403508772,0.9924050632911392,0.017854715
Atelectasis,0.10748560460652591,0.9924050632911392,0.01787514
Atelectasis,0.10751508502468458,0.9924050632911392,0.017875476
Atelectasis,0.1075445816186557,0.9924050632911392,0.0178984
Atelectasis,0.10757409440175632,0.9924050632911392,0.017923096
Atelectasis,0.10760362338731815,0.9924050632911392,0.018053036
Atelectasis,0.10763316858868753,0.9924050632911392,0.018173076
Atelectasis,0.1076627300192255,0.9924050632911392,0.01818844
Atelectasis,0.1076923076923077,0.9924050632911392,0.018226696
Atelectasis,0.10772190162132454,0.9924050632911392,0.018235048
Atelectasis,0.10775151181968114,0.9924050632911392,0.018235901
Atelectasis,0.10778113830079736,0.9924050632911392,0.018271333
Atelectasis,0.1078107810781078,0.9924050632911392,0.018282231
Atelectasis,0.1078404401650619,0.9924050632911392,0.018299561
Atelectasis,0.10787011557512383,0.9924050632911392,0.018311126
Atelectasis,0.10789980732177264,0.9924050632911392,0.018338852
Atelectasis,0.10792951541850221,0.9924050632911392,0.018358218
Atelectasis,0.10795923987882126,0.9924050632911392,0.01836412
Atelectasis,0.10798898071625344,0.9924050632911392,0.018399917
Atelectasis,0.10801873794433728,0.9924050632911392,0.018431105
Atelectasis,0.10804851157662625,0.9924050632911392,0.018456139
Atelectasis,0.10807830162668873,0.9924050632911392,0.018535677
Atelectasis,0.10810810810810811,0.9924050632911392,0.01855024
Atelectasis,0.10813793103448276,0.9924050632911392,0.018556843
Atelectasis,0.10816777041942605,0.9924050632911392,0.018567849
Atelectasis,0.10819762627656639,0.9924050632911392,0.018575825
Atelectasis,0.10822749861954721,0.9924050632911392,0.018577332
Atelectasis,0.10825738746202707,0.9924050632911392,0.018630078
Atelectasis,0.10828729281767956,0.9924050632911392,0.018686088
Atelectasis,0.10831721470019343,0.9924050632911392,0.018689524
Atelectasis,0.10834715312327253,0.9924050632911392,0.018712817
Atelectasis,0.10837710810063589,0.9924050632911392,0.018720612
Atelectasis,0.1084070796460177,0.9924050632911392,0.018737188
Atelectasis,0.10843706777316736,0.9924050632911392,0.018772582
Atelectasis,0.10846707249584947,0.9924050632911392,0.018781375
Atelectasis,0.1084970938278439,0.9924050632911392,0.018783715
Atelectasis,0.10852713178294573,0.9924050632911392,0.018793855
Atelectasis,0.10855718637496538,0.9924050632911392,0.018811762
Atelectasis,0.10858725761772853,0.9924050632911392,0.018828088
Atelectasis,0.1086173455250762,0.9924050632911392,0.018833585
Atelectasis,0.10864745011086474,0.9924050632911392,0.01884248
Atelectasis,0.1086775713889659,0.9924050632911392,0.018852051
Atelectasis,0.10870770937326678,0.9924050632911392,0.018859463
Atelectasis,0.1087378640776699,0.9924050632911392,0.018892735
Atelectasis,0.10876803551609324,0.9924050632911392,0.018897707
Atelectasis,0.10879822370247016,0.9924050632911392,0.018954443
Atelectasis,0.10882842865074958,0.9924050632911392,0.018967433
Atelectasis,0.10885865037489587,0.9924050632911392,0.018973695
Atelectasis,0.10888888888888888,0.9924050632911392,0.018976692
Atelectasis,0.10891914420672409,0.9924050632911392,0.018982187
Atelectasis,0.10894941634241245,0.9924050632911392,0.018987216
Atelectasis,0.10897970530998054,0.9924050632911392,0.018999048
Atelectasis,0.10901001112347053,0.9924050632911392,0.019043414
Atelectasis,0.10876216968011126,0.9898734177215189,0.01905725
Atelectasis,0.10879243183082916,0.9898734177215189,0.019061266
Atelectasis,0.10882271082660729,0.9898734177215189,0.01906262
Atelectasis,0.10885300668151447,0.9898734177215189,0.019100431
Atelectasis,0.1088833194096352,0.9898734177215189,0.019111706
Atelectasis,0.10891364902506964,0.9898734177215189,0.019163858
Atelectasis,0.10894399554193368,0.9898734177215189,0.01916876
Atelectasis,0.10897435897435898,0.9898734177215189,0.01920084
Atelectasis,0.10900473933649289,0.9898734177215189,0.019244915
Atelectasis,0.1090351366424986,0.9898734177215189,0.019249039
Atelectasis,0.10906555090655509,0.9898734177215189,0.0192577
Atelectasis,0.10909598214285714,0.9898734177215189,0.019268304
Atelectasis,0.10912643036561541,0.9898734177215189,0.01927958
Atelectasis,0.10915689558905639,0.9898734177215189,0.01928563
Atelectasis,0.10918737782742251,0.9898734177215189,0.01929149
Atelectasis,0.10921787709497206,0.9898734177215189,0.019301698
Atelectasis,0.10924839340597932,0.9898734177215189,0.019312311
Atelectasis,0.10927892677473448,0.9898734177215189,0.019330002
Atelectasis,0.10930947721554375,0.9898734177215189,0.019334333
Atelectasis,0.1093400447427293,0.9898734177215189,0.01936536
Atelectasis,0.10937062937062937,0.9898734177215189,0.019412521
Atelectasis,0.10940123111359822,0.9898734177215189,0.019414697
Atelectasis,0.10943184998600616,0.9898734177215189,0.01941636
Atelectasis,0.10946248600223964,0.9898734177215189,0.019440962
Atelectasis,0.1094931391767012,0.9898734177215189,0.01944224
Atelectasis,0.10952380952380952,0.9898734177215189,0.019491084
Atelectasis,0.10955449705799944,0.9898734177215189,0.019506065
Atelectasis,0.10958520179372197,0.9898734177215189,0.019513197
Atelectasis,0.10961592374544435,0.9898734177215189,0.019598959
Atelectasis,0.10964666292765003,0.9898734177215189,0.019615376
Atelectasis,0.10967741935483871,0.9898734177215189,0.019634396
Atelectasis,0.10970819304152638,0.9898734177215189,0.019642549
Atelectasis,0.1097389840022453,0.9898734177215189,0.019668259
Atelectasis,0.10976979225154408,0.9898734177215189,0.01970714
Atelectasis,0.10980061780398764,0.9898734177215189,0.019718712
Atelectasis,0.1098314606741573,0.9898734177215189,0.019748013
Atelectasis,0.10986232087665075,0.9898734177215189,0.019781966
Atelectasis,0.10989319842608207,0.9898734177215189,0.019828483
Atelectasis,0.10992409333708181,0.9898734177215189,0.019839298
Atelectasis,0.10967379077615298,0.9873417721518988,0.019899784
Atelectasis,0.10970464135021098,0.9873417721518988,0.019954225
Atelectasis,0.10973550928531232,0.9873417721518988,0.019954646
Atelectasis,0.10976639459611595,0.9873417721518988,0.019969337
Atelectasis,0.1097972972972973,0.9873417721518988,0.019995479
Atelectasis,0.1098282174035483,0.9873417721518988,0.0199959
Atelectasis,0.10985915492957747,0.9873417721518988,0.020007167
Atelectasis,0.10989010989010989,0.9873417721518988,0.020017771
Atelectasis,0.10992108229988726,0.9873417721518988,0.020026604
Atelectasis,0.10995207217366788,0.9873417721518988,0.020038594
Atelectasis,0.10998307952622674,0.9873417721518988,0.020108799
Atelectasis,0.11001410437235543,0.9873417721518988,0.020174995
Atelectasis,0.1100451467268623,0.9873417721518988,0.020183766
Atelectasis,0.1100762066045724,0.9873417721518988,0.020239644
Atelectasis,0.1101072840203275,0.9873417721518988,0.020291578
Atelectasis,0.11013837898898617,0.9873417721518988,0.020378659
Atelectasis,0.11016949152542373,0.9873417721518988,0.020459842
Atelectasis,0.11020062164453236,0.9873417721518988,0.02049602
Atelectasis,0.11023176936122103,0.9873417721518988,0.020497646
Atelectasis,0.1102629346904156,0.9873417721518988,0.020512562
Atelectasis,0.11029411764705882,0.9873417721518988,0.020545261
Atelectasis,0.11032531824611033,0.9873417721518988,0.020557215
Atelectasis,0.11035653650254669,0.9873417721518988,0.020570543
Atelectasis,0.11038777243136146,0.9873417721518988,0.020581126
Atelectasis,0.11041902604756512,0.9873417721518988,0.02059543
Atelectasis,0.11045029736618521,0.9873417721518988,0.020611856
Atelectasis,0.11048158640226628,0.9873417721518988,0.020615466
Atelectasis,0.11051289317086993,0.9873417721518988,0.020618243
Atelectasis,0.11054421768707483,0.9873417721518988,0.020694781
Atelectasis,0.11057555996597675,0.9873417721518988,0.020764606
Atelectasis,0.1106069200226886,0.9873417721518988,0.020771544
Atelectasis,0.11063829787234042,0.9873417721518988,0.020785686
Atelectasis,0.11066969353007945,0.9873417721518988,0.02078687
Atelectasis,0.11070110701107011,0.9873417721518988,0.020791164
Atelectasis,0.11073253833049404,0.9873417721518988,0.020807203
Atelectasis,0.11076398750355013,0.9873417721518988,0.020811541
Atelectasis,0.11079545454545454,0.9873417721518988,0.020844867
Atelectasis,0.11082693947144075,0.9873417721518988,0.020857925
Atelectasis,0.11085844229675952,0.9873417721518988,0.020900866
Atelectasis,0.11088996303667899,0.9873417721518988,0.02091592
Atelectasis,0.11092150170648464,0.9873417721518988,0.020931005
Atelectasis,0.11095305832147938,0.9873417721518988,0.020934269
Atelectasis,0.1109846328969835,0.9873417721518988,0.020984568
Atelectasis,0.11101622544833475,0.9873417721518988,0.021001706
Atelectasis,0.11104783599088838,0.9873417721518988,0.021006232
Atelectasis,0.11107946454001709,0.9873417721518988,0.021018961
Atelectasis,0.11082621082621083,0.9848101265822785,0.021021083
Atelectasis,0.11085779424337418,0.9848101265822785,0.02103554
Atelectasis,0.11088939566704675,0.9848101265822785,0.021042138
Atelectasis,0.11092101511263187,0.9848101265822785,0.021086289
Atelectasis,0.11095265259555048,0.9848101265822785,0.021097725
Atelectasis,0.11098430813124108,0.9848101265822785,0.021105291
Atelectasis,0.11101598173515982,0.9848101265822785,0.021117974
Atelectasis,0.11104767342278048,0.9848101265822785,0.021164484
Atelectasis,0.11107938320959451,0.9848101265822785,0.021182844
Atelectasis,0.1111111111111111,0.9848101265822785,0.021185147
Atelectasis,0.11114285714285714,0.9848101265822785,0.021201013
Atelectasis,0.11117462132037725,0.9848101265822785,0.021201067
Atelectasis,0.11120640365923384,0.9848101265822785,0.02120132
Atelectasis,0.11123820417500715,0.9848101265822785,0.021230614
Atelectasis,0.1112700228832952,0.9848101265822785,0.021260414
Atelectasis,0.11130185979971388,0.9848101265822785,0.021277834
Atelectasis,0.11133371493989697,0.9848101265822785,0.021308245
Atelectasis,0.11136558831949614,0.9848101265822785,0.021323705
Atelectasis,0.11139747995418099,0.9848101265822785,0.02132498
Atelectasis,0.11142938985963907,0.9848101265822785,0.021332445
Atelectasis,0.11146131805157593,0.9848101265822785,0.021403372
Atelectasis,0.1114932645457151,0.9848101265822785,0.02142991
