pr,rc,threshold
Atelectasis,0.10207792207792207,0.9949367088607595,0.016348338
Atelectasis,0.10210444271239283,0.9949367088607595,0.016432006
Atelectasis,0.10213097713097713,0.9949367088607595,0.016443409
Atelectasis,0.10215752534442422,0.9949367088607595,0.016574252
Atelectasis,0.10218408736349453,0.9949367088607595,0.016678853
Atelectasis,0.10221066319895969,0.9949367088607595,0.01669688
Atelectasis,0.1022372528616025,0.9949367088607595,0.016735453
Atelectasis,0.10226385636221702,0.9949367088607595,0.016787134
Atelectasis,0.10229047371160854,0.9949367088607595,0.016801033
Atelectasis,0.1023171049205936,0.9949367088607595,0.016884098
Atelectasis,0.10234375,0.9949367088607595,0.016903097
Atelectasis,0.10237040896066683,0.9949367088607595,0.016930128
Atelectasis,0.10239708181344451,0.9949367088607595,0.016956465
Atelectasis,0.10242376856919469,0.9949367088607595,0.016983042
Atelectasis,0.1024504692387904,0.9949367088607595,0.017006397
Atelectasis,0.10247718383311603,0.9949367088607595,0.017011857
Atelectasis,0.10250391236306729,0.9949367088607595,0.017058354
Atelectasis,0.10226976258805114,0.9924050632911392,0.01708836
Atelectasis,0.1022964509394572,0.9924050632911392,0.017119832
Atelectasis,0.10232315322370138,0.9924050632911392,0.017464662
Atelectasis,0.10234986945169713,0.9924050632911392,0.01752832
Atelectasis,0.10237659963436929,0.9924050632911392,0.017664537
Atelectasis,0.10240334378265413,0.9924050632911392,0.017851248
Atelectasis,0.10243010190749935,0.9924050632911392,0.017909871
Atelectasis,0.10245687401986409,0.9924050632911392,0.018182278
Atelectasis,0.10248366013071895,0.9924050632911392,0.018319808
Atelectasis,0.10251046025104603,0.9924050632911392,0.018341761
Atelectasis,0.10253727439183886,0.9924050632911392,0.018358897
Atelectasis,0.10256410256410256,0.9924050632911392,0.018410604
Atelectasis,0.10259094477885371,0.9924050632911392,0.018436467
Atelectasis,0.10235602094240838,0.9898734177215189,0.018492026
Atelectasis,0.10238282272846295,0.9898734177215189,0.01861578
Atelectasis,0.10240963855421686,0.9898734177215189,0.018686596
Atelectasis,0.10243646843070474,0.9898734177215189,0.018699827
Atelectasis,0.10246331236897274,0.9898734177215189,0.01872219
Atelectasis,0.10249017038007864,0.9898734177215189,0.018770134
Atelectasis,0.10251704247509176,0.9898734177215189,0.018776413
Atelectasis,0.1025439286650931,0.9898734177215189,0.01878078
Atelectasis,0.10257082896117524,0.9898734177215189,0.01879347
Atelectasis,0.1025977433744424,0.9898734177215189,0.01879834
Atelectasis,0.1026246719160105,0.9898734177215189,0.01880181
Atelectasis,0.10265161459700708,0.9898734177215189,0.018827839
Atelectasis,0.10267857142857142,0.9898734177215189,0.018849753
Atelectasis,0.10270554242185448,0.9898734177215189,0.018960966
Atelectasis,0.10273252758801892,0.9898734177215189,0.018977333
Atelectasis,0.10275952693823916,0.9898734177215189,0.019011395
Atelectasis,0.10278654048370137,0.9898734177215189,0.019045161
Atelectasis,0.10281356823560348,0.9898734177215189,0.019058634
Atelectasis,0.10284061020515518,0.9898734177215189,0.019068109
Atelectasis,0.102867666403578,0.9898734177215189,0.01907895
Atelectasis,0.10289473684210526,0.9898734177215189,0.01911267
Atelectasis,0.1029218215319821,0.9898734177215189,0.019186337
Atelectasis,0.10294892048446551,0.9898734177215189,0.01921249
Atelectasis,0.10297603371082434,0.9898734177215189,0.019222887
Atelectasis,0.10300316122233931,0.9898734177215189,0.019233035
Atelectasis,0.10303030303030303,0.9898734177215189,0.019235404
Atelectasis,0.10305745914602003,0.9898734177215189,0.019247534
Atelectasis,0.10308462958080675,0.9898734177215189,0.019365799
Atelectasis,0.10311181434599156,0.9898734177215189,0.019399099
Atelectasis,0.1031390134529148,0.9898734177215189,0.01946196
Atelectasis,0.10316622691292876,0.9898734177215189,0.019489814
Atelectasis,0.10319345473739773,0.9898734177215189,0.019556034
Atelectasis,0.10322069693769799,0.9898734177215189,0.019584257
Atelectasis,0.10324795352521784,0.9898734177215189,0.019644674
Atelectasis,0.10327522451135764,0.9898734177215189,0.019665875
Atelectasis,0.10330250990752972,0.9898734177215189,0.019918306
Atelectasis,0.10332980972515857,0.9898734177215189,0.01992847
Atelectasis,0.10335712397568067,0.9898734177215189,0.019941956
Atelectasis,0.10338445267054469,0.9898734177215189,0.019949028
Atelectasis,0.10341179582121132,0.9898734177215189,0.01996444
Atelectasis,0.10343915343915344,0.9898734177215189,0.019983107
Atelectasis,0.10346652553585604,0.9898734177215189,0.019995272
Atelectasis,0.1034939121228163,0.9898734177215189,0.020062942
Atelectasis,0.10352131321154355,0.9898734177215189,0.020103406
Atelectasis,0.10354872881355932,0.9898734177215189,0.020130256
Atelectasis,0.10357615894039734,0.9898734177215189,0.020159366
Atelectasis,0.10333863275039745,0.9873417721518988,0.02017216
Atelectasis,0.10336602173336867,0.9873417721518988,0.02028368
Atelectasis,0.1033934252386002,0.9873417721518988,0.020316483
Atelectasis,0.10342084327764518,0.9873417721518988,0.020319957
Atelectasis,0.10344827586206896,0.9873417721518988,0.02038579
Atelectasis,0.10347572300344919,0.9873417721518988,0.020447247
Atelectasis,0.1035031847133758,0.9873417721518988,0.020454926
Atelectasis,0.10353066100345103,0.9873417721518988,0.020528367
Atelectasis,0.10355815188528943,0.9873417721518988,0.020535924
Atelectasis,0.10358565737051793,0.9873417721518988,0.020608187
Atelectasis,0.10361317747077577,0.9873417721518988,0.020616194
Atelectasis,0.10364071219771459,0.9873417721518988,0.020620065
Atelectasis,0.10366826156299841,0.9873417721518988,0.02066712
Atelectasis,0.10369582557830365,0.9873417721518988,0.020675626
Atelectasis,0.10372340425531915,0.9873417721518988,0.020688692
Atelectasis,0.10375099760574621,0.9873417721518988,0.020772295
Atelectasis,0.10377860564129857,0.9873417721518988,0.020775799
Atelectasis,0.10380622837370242,0.9873417721518988,0.02079104
Atelectasis,0.10383386581469649,0.9873417721518988,0.020891257
Atelectasis,0.10386151797603196,0.9873417721518988,0.020970197
Atelectasis,0.10388918486947256,0.9873417721518988,0.020990653
Atelectasis,0.10391686650679456,0.9873417721518988,0.020996366
Atelectasis,0.10394456289978678,0.9873417721518988,0.021004036
Atelectasis,0.1039722740602506,0.9873417721518988,0.021011595
Atelectasis,0.104,0.9873417721518988,0.021034656
Atelectasis,0.10402774073086156,0.9873417721518988,0.021049615
Atelectasis,0.10405549626467449,0.9873417721518988,0.021059992
Atelectasis,0.10408326661329063,0.9873417721518988,0.021070058
Atelectasis,0.10411105178857448,0.9873417721518988,0.021096606
Atelectasis,0.1041388518024032,0.9873417721518988,0.021141052
Atelectasis,0.10416666666666667,0.9873417721518988,0.021148866
Atelectasis,0.10419449639326743,0.9873417721518988,0.0211517
Atelectasis,0.1042223409941208,0.9873417721518988,0.021171197
Atelectasis,0.10425020048115477,0.9873417721518988,0.021241125
Atelectasis,0.10427807486631016,0.9873417721518988,0.021257402
Atelectasis,0.10430596416154052,0.9873417721518988,0.021489562
Atelectasis,0.1043338683788122,0.9873417721518988,0.021492094
Atelectasis,0.10436178753010436,0.9873417721518988,0.021502668
Atelectasis,0.10438972162740899,0.9873417721518988,0.021568127
Atelectasis,0.10441767068273092,0.9873417721518988,0.021592064
Atelectasis,0.10444563470808785,0.9873417721518988,0.021677656
Atelectasis,0.10447361371551031,0.9873417721518988,0.021678727
Atelectasis,0.1045016077170418,0.9873417721518988,0.021769557
Atelectasis,0.10452961672473868,0.9873417721518988,0.021793747
Atelectasis,0.10455764075067024,0.9873417721518988,0.021905787
Atelectasis,0.10458567980691874,0.9873417721518988,0.02195394
Atelectasis,0.1046137339055794,0.9873417721518988,0.022001069
Atelectasis,0.10464180305876039,0.9873417721518988,0.02204951
Atelectasis,0.10466988727858294,0.9873417721518988,0.022075908
Atelectasis,0.10469798657718121,0.9873417721518988,0.022090714
Atelectasis,0.10472610096670247,0.9873417721518988,0.022143247
Atelectasis,0.10475423045930701,0.9873417721518988,0.022182083
Atelectasis,0.10478237506716818,0.9873417721518988,0.02220071
Atelectasis,0.10481053480247246,0.9873417721518988,0.022216871
Atelectasis,0.10483870967741936,0.9873417721518988,0.022270808
Atelectasis,0.10486689970422157,0.9873417721518988,0.02227597
Atelectasis,0.1048951048951049,0.9873417721518988,0.022430802
Atelectasis,0.10492332526230831,0.9873417721518988,0.022450155
Atelectasis,0.10495156081808396,0.9873417721518988,0.022581957
Atelectasis,0.10497981157469717,0.9873417721518988,0.022585299
Atelectasis,0.1050080775444265,0.9873417721518988,0.022626135
Atelectasis,0.1050363587395637,0.9873417721518988,0.02265403
Atelectasis,0.1050646551724138,0.9873417721518988,0.022678265
Atelectasis,0.10482349770951226,0.9848101265822785,0.022684257
Atelectasis,0.10485175202156334,0.9848101265822785,0.022821194
Atelectasis,0.1048800215691561,0.9848101265822785,0.022844268
Atelectasis,0.10490830636461704,0.9848101265822785,0.022873886
Atelectasis,0.10493660642028595,0.9848101265822785,0.022896437
Atelectasis,0.10496492174851592,0.9848101265822785,0.022938786
Atelectasis,0.10499325236167341,0.9848101265822785,0.022972612
Atelectasis,0.10502159827213822,0.9848101265822785,0.022990867
Atelectasis,0.10504995949230354,0.9848101265822785,0.023096057
Atelectasis,0.1050783360345759,0.9848101265822785,0.023114866
Atelectasis,0.1051067279113753,0.9848101265822785,0.023151971
Atelectasis,0.10513513513513513,0.9848101265822785,0.023160039
Atelectasis,0.10516355771830224,0.9848101265822785,0.023254532
Atelectasis,0.10519199567333694,0.9848101265822785,0.0233018
Atelectasis,0.105220449012713,0.9848101265822785,0.02334357
Atelectasis,0.10524891774891774,0.9848101265822785,0.02340495
Atelectasis,0.10527740189445196,0.9848101265822785,0.023447907
Atelectasis,0.10530590146183,0.9848101265822785,0.023466121
Atelectasis,0.10533441646357974,0.9848101265822785,0.023531333
Atelectasis,0.10536294691224268,0.9848101265822785,0.023587635
Atelectasis,0.10539149282037388,0.9848101265822785,0.023599079
Atelectasis,0.105420054200542,0.9848101265822785,0.023662288
Atelectasis,0.10544863106532935,0.9848101265822785,0.023690358
Atelectasis,0.10547722342733189,0.9848101265822785,0.023726651
Atelectasis,0.1055058312991592,0.9848101265822785,0.023744643
Atelectasis,0.10553445469343462,0.9848101265822785,0.023759518
Atelectasis,0.10556309362279512,0.9848101265822785,0.023789298
Atelectasis,0.10559174809989143,0.9848101265822785,0.023799025
Atelectasis,0.105620418137388,0.9848101265822785,0.023806581
Atelectasis,0.10564910374796306,0.9848101265822785,0.023812005
Atelectasis,0.10567780494430862,0.9848101265822785,0.023844033
Atelectasis,0.10570652173913044,0.9848101265822785,0.023853151
Atelectasis,0.10573525414514814,0.9848101265822785,0.023864351
Atelectasis,0.10576400217509516,0.9848101265822785,0.024126852
Atelectasis,0.10579276584171879,0.9848101265822785,0.024204925
Atelectasis,0.1058215451577802,0.9848101265822785,0.02421296
Atelectasis,0.10585034013605442,0.9848101265822785,0.024244254
Atelectasis,0.10587915078933043,0.9848101265822785,0.02427321
Atelectasis,0.10590797713041111,0.9848101265822785,0.024290852
Atelectasis,0.10593681917211328,0.9848101265822785,0.024300372
Atelectasis,0.10596567692726777,0.9848101265822785,0.024371171
Atelectasis,0.10599455040871934,0.9848101265822785,0.024397554
Atelectasis,0.1060234396293268,0.9848101265822785,0.024401449
Atelectasis,0.10605234460196292,0.9848101265822785,0.024404233
Atelectasis,0.10608126533951459,0.9848101265822785,0.024448553
Atelectasis,0.10611020185488271,0.9848101265822785,0.024455702
Atelectasis,0.10613915416098227,0.9848101265822785,0.024474658
Atelectasis,0.10616812227074236,0.9848101265822785,0.02457256
Atelectasis,0.10619710619710619,0.9848101265822785,0.024607774
Atelectasis,0.10622610595303113,0.9848101265822785,0.024655681
Atelectasis,0.10625512155148867,0.9848101265822785,0.024660125
Atelectasis,0.10628415300546448,0.9848101265822785,0.024682378
Atelectasis,0.10631320032795846,0.9848101265822785,0.02469984
Atelectasis,0.10634226353198468,0.9848101265822785,0.02475333
Atelectasis,0.1063713426305715,0.9848101265822785,0.02475937
Atelectasis,0.10640043763676149,0.9848101265822785,0.024838904
Atelectasis,0.10642954856361149,0.9848101265822785,0.024915585
Atelectasis,0.10645867542419267,0.9848101265822785,0.024933035
Atelectasis,0.10648781823159047,0.9848101265822785,0.024940388
Atelectasis,0.10651697699890471,0.9848101265822785,0.02494919
Atelectasis,0.10654615173924951,0.9848101265822785,0.024964157
Atelectasis,0.10657534246575343,0.9848101265822785,0.024970362
Atelectasis,0.10660454919155933,0.9848101265822785,0.024986211
Atelectasis,0.10663377192982457,0.9848101265822785,0.02499432
Atelectasis,0.10666301069372086,0.9848101265822785,0.024994392
Atelectasis,0.10669226549643444,0.9848101265822785,0.025014456
Atelectasis,0.10672153635116598,0.9848101265822785,0.025057165
Atelectasis,0.10647639956092206,0.9822784810126582,0.025091069
Atelectasis,0.1065056272303047,0.9822784810126582,0.025111508
Atelectasis,0.10653487095002746,0.9822784810126582,0.025133599
Atelectasis,0.10656413073331503,0.9822784810126582,0.025198856
Atelectasis,0.10659340659340659,0.9822784810126582,0.025223037
Atelectasis,0.10662269854355592,0.9822784810126582,0.025259452
Atelectasis,0.10665200659703133,0.9822784810126582,0.025266273
Atelectasis,0.10668133076711575,0.9822784810126582,0.025312867
Atelectasis,0.10671067106710672,0.9822784810126582,0.025323324
Atelectasis,0.10674002751031637,0.9822784810126582,0.025327215
Atelectasis,0.10676940011007155,0.9822784810126582,0.025332648
Atelectasis,0.10679878887971374,0.9822784810126582,0.025354711
Atelectasis,0.10682819383259912,0.9822784810126582,0.025403468
Atelectasis,0.1068576149820986,0.9822784810126582,0.025419094
Atelectasis,0.1068870523415978,0.9822784810126582,0.025423812
Atelectasis,0.10691650592449711,0.9822784810126582,0.025562596
Atelectasis,0.10694597574421169,0.9822784810126582,0.025610497
Atelectasis,0.10697546181417149,0.9822784810126582,0.025619818
Atelectasis,0.10700496414782129,0.9822784810126582,0.025657097
Atelectasis,0.1070344827586207,0.9822784810126582,0.025904777
Atelectasis,0.10706401766004416,0.9822784810126582,0.025932865
Atelectasis,0.10709356886558101,0.9822784810126582,0.025961934
Atelectasis,0.10712313638873551,0.9822784810126582,0.025972325
Atelectasis,0.10715272024302679,0.9822784810126582,0.02598615
Atelectasis,0.10718232044198896,0.9822784810126582,0.026056347
Atelectasis,0.10721193699917105,0.9822784810126582,0.026070308
Atelectasis,0.10724156992813709,0.9822784810126582,0.02615197
Atelectasis,0.10727121924246613,0.9822784810126582,0.026206117
Atelectasis,0.10702433628318585,0.979746835443038,0.02632607
Atelectasis,0.10705394190871369,0.979746835443038,0.026329968
Atelectasis,0.10708356391809629,0.979746835443038,0.026352279
Atelectasis,0.10711320232493772,0.979746835443038,0.026388183
Atelectasis,0.10714285714285714,0.979746835443038,0.026435811
Atelectasis,0.10717252838548878,0.979746835443038,0.02647099
Atelectasis,0.10720221606648199,0.979746835443038,0.026473854
Atelectasis,0.10723192019950124,0.979746835443038,0.026486585
Atelectasis,0.10726164079822616,0.979746835443038,0.02649001
Atelectasis,0.10729137787635154,0.979746835443038,0.02649578
Atelectasis,0.10732113144758736,0.979746835443038,0.026505824
Atelectasis,0.1073509015256588,0.979746835443038,0.026517391
Atelectasis,0.10738068812430633,0.979746835443038,0.02652137
Atelectasis,0.10741049125728559,0.979746835443038,0.026526779
Atelectasis,0.10744031093836758,0.979746835443038,0.026553966
Atelectasis,0.10747014718133852,0.979746835443038,0.02659231
Atelectasis,0.1075,0.979746835443038,0.02669931
Atelectasis,0.10752986940816893,0.979746835443038,0.026715213
Atelectasis,0.1075597554196776,0.979746835443038,0.026754387
Atelectasis,0.10758965804837364,0.979746835443038,0.02676847
Atelectasis,0.10761957730812013,0.979746835443038,0.02677126
Atelectasis,0.10764951321279555,0.979746835443038,0.026789792
Atelectasis,0.10767946577629382,0.979746835443038,0.026816025
Atelectasis,0.10770943501252435,0.979746835443038,0.026820121
Atelectasis,0.10773942093541203,0.979746835443038,0.026844764
Atelectasis,0.10776942355889724,0.979746835443038,0.026851775
Atelectasis,0.10779944289693594,0.979746835443038,0.02685321
Atelectasis,0.10782947896349958,0.979746835443038,0.026924565
Atelectasis,0.10785953177257525,0.979746835443038,0.026930595
Atelectasis,0.1078896013381656,0.979746835443038,0.026942462
Atelectasis,0.1079196876742889,0.979746835443038,0.02696494
Atelectasis,0.10794979079497909,0.979746835443038,0.027070776
Atelectasis,0.10797991071428571,0.979746835443038,0.027200202
Atelectasis,0.10801004744627407,0.979746835443038,0.027216578
Atelectasis,0.10804020100502512,0.979746835443038,0.027223473
Atelectasis,0.10807037140463557,0.979746835443038,0.027263511
Atelectasis,0.10810055865921787,0.979746835443038,0.027398981
Atelectasis,0.10813076278290025,0.979746835443038,0.02748218
Atelectasis,0.10816098378982672,0.979746835443038,0.027580298
Atelectasis,0.10819122169415711,0.979746835443038,0.027634671
Atelectasis,0.10822147651006711,0.979746835443038,0.02774109
Atelectasis,0.10825174825174826,0.979746835443038,0.027790217
Atelectasis,0.10828203693340795,0.979746835443038,0.027835285
Atelectasis,0.10831234256926953,0.979746835443038,0.027847882
Atelectasis,0.10834266517357223,0.979746835443038,0.027861977
Atelectasis,0.10837300476057127,0.979746835443038,0.027872518
Atelectasis,0.10840336134453782,0.979746835443038,0.027896393
Atelectasis,0.10843373493975904,0.979746835443038,0.028105179
Atelectasis,0.10818385650224215,0.9772151898734177,0.028110335
Atelectasis,0.10821418559013177,0.9772151898734177,0.028128952
Atelectasis,0.10824453168816602,0.9772151898734177,0.02813695
Atelectasis,0.10827489481065919,0.9772151898734177,0.028164078
Atelectasis,0.10830527497194165,0.9772151898734177,0.028166039
Atelectasis,0.10833567218635981,0.9772151898734177,0.028224634
Atelectasis,0.10836608646827625,0.9772151898734177,0.028276773
Atelectasis,0.10839651783206965,0.9772151898734177,0.028365418
Atelectasis,0.10842696629213483,0.9772151898734177,0.028436456
Atelectasis,0.10845743186288283,0.9772151898734177,0.028485185
Atelectasis,0.10848791455874086,0.9772151898734177,0.028545361
Atelectasis,0.10851841439415237,0.9772151898734177,0.028565275
Atelectasis,0.10854893138357705,0.9772151898734177,0.028582612
Atelectasis,0.10857946554149085,0.9772151898734177,0.02858688
Atelectasis,0.10861001688238604,0.9772151898734177,0.028598972
Atelectasis,0.10864058542077118,0.9772151898734177,0.028712293
Atelectasis,0.10867117117117117,0.9772151898734177,0.028729055
Atelectasis,0.10870177414812729,0.9772151898734177,0.028767899
Atelectasis,0.10873239436619718,0.9772151898734177,0.028795663
Atelectasis,0.10848126232741617,0.9746835443037974,0.02885338
Atelectasis,0.10851183765501692,0.9746835443037974,0.028907804
Atelectasis,0.10854243022272343,0.9746835443037974,0.028998869
Atelectasis,0.10857304004512126,0.9746835443037974,0.029014284
Atelectasis,0.10860366713681241,0.9746835443037974,0.029045552
Atelectasis,0.10863431151241534,0.9746835443037974,0.029086536
Atelectasis,0.10866497318656505,0.9746835443037974,0.029244848
Atelectasis,0.10869565217391304,0.9746835443037974,0.029251136
Atelectasis,0.10872634848912736,0.9746835443037974,0.029304763
Atelectasis,0.10875706214689265,0.9746835443037974,0.029358637
Atelectasis,0.10878779316191015,0.9746835443037974,0.02937882
Atelectasis,0.10881854154889768,0.9746835443037974,0.029457849
Atelectasis,0.10884930732258977,0.9746835443037974,0.029484052
Atelectasis,0.10888009049773756,0.9746835443037974,0.02950528
Atelectasis,0.10891089108910891,0.9746835443037974,0.029508963
Atelectasis,0.1089417091114884,0.9746835443037974,0.029570526
Atelectasis,0.10897254457967732,0.9746835443037974,0.029570628
Atelectasis,0.10900339750849378,0.9746835443037974,0.029621936
Atelectasis,0.10903426791277258,0.9746835443037974,0.029693892
Atelectasis,0.10906515580736544,0.9746835443037974,0.02977818
Atelectasis,0.10909606120714083,0.9746835443037974,0.029843593
Atelectasis,0.10912698412698413,0.9746835443037974,0.029850494
Atelectasis,0.10915792458179756,0.9746835443037974,0.029856304
Atelectasis,0.10918888258650028,0.9746835443037974,0.029895755
Atelectasis,0.10921985815602837,0.9746835443037974,0.029910173
Atelectasis,0.10925085130533485,0.9746835443037974,0.0299225
Atelectasis,0.10928186204938972,0.9746835443037974,0.029940734
Atelectasis,0.10902896081771721,0.9721518987341772,0.029947175
Atelectasis,0.10905992615734167,0.9721518987341772,0.030046472
Atelectasis,0.10909090909090909,0.9721518987341772,0.03006904
Atelectasis,0.10912190963341858,0.9721518987341772,0.030074574
Atelectasis,0.10915292779988629,0.9721518987341772,0.030105306
Atelectasis,0.10918396360534546,0.9721518987341772,0.030106097
Atelectasis,0.10921501706484642,0.9721518987341772,0.030149557
Atelectasis,0.10924608819345662,0.9721518987341772,0.03015469
Atelectasis,0.10927717700626068,0.9721518987341772,0.03018378
Atelectasis,0.10930828351836037,0.9721518987341772,0.0302
Atelectasis,0.10933940774487472,0.9721518987341772,0.030208634
Atelectasis,0.1093705497009399,0.9721518987341772,0.030222367
Atelectasis,0.1094017094017094,0.9721518987341772,0.030224297
Atelectasis,0.10943288686235395,0.9721518987341772,0.030246802
Atelectasis,0.10946408209806158,0.9721518987341772,0.03026248
Atelectasis,0.10949529512403763,0.9721518987341772,0.030277789
Atelectasis,0.10952652595550486,0.9721518987341772,0.030294787
Atelectasis,0.10955777460770329,0.9721518987341772,0.030342827
Atelectasis,0.1095890410958904,0.9721518987341772,0.030391566
Atelectasis,0.10962032543534114,0.9721518987341772,0.03039267
Atelectasis,0.1096516276413478,0.9721518987341772,0.030434607
Atelectasis,0.10968294772922023,0.9721518987341772,0.030455807
Atelectasis,0.10971428571428571,0.9721518987341772,0.030482734
Atelectasis,0.10974564161188911,0.9721518987341772,0.030504398
Atelectasis,0.10949113779302458,0.9696202531645569,0.030545438
Atelectasis,0.10952244781241063,0.9696202531645569,0.03057023
Atelectasis,0.10955377574370709,0.9696202531645569,0.030597247
