label,fpr,tpr,threshold
Atelectasis,0.033442088091353996,0.103515625,0.38133958
Atelectasis,0.033442088091353996,0.10400390625,0.3811079
Atelectasis,0.03384991843393149,0.10400390625,0.3805941
Atelectasis,0.03384991843393149,0.10546875,0.37987444
Atelectasis,0.03425774877650897,0.10546875,0.379643
Atelectasis,0.03425774877650897,0.10595703125,0.3795115
Atelectasis,0.03507340946166395,0.10595703125,0.37874863
Atelectasis,0.03507340946166395,0.10791015625,0.37809157
Atelectasis,0.03588907014681892,0.10791015625,0.37733635
Atelectasis,0.03588907014681892,0.1083984375,0.37724346
Atelectasis,0.0367047308319739,0.1083984375,0.37627545
Atelectasis,0.0367047308319739,0.1103515625,0.37558594
Atelectasis,0.037520391517128875,0.1103515625,0.37545124
Atelectasis,0.037520391517128875,0.11083984375,0.3751802
Atelectasis,0.03833605220228385,0.11083984375,0.37435713
Atelectasis,0.03833605220228385,0.11181640625,0.374219
Atelectasis,0.03915171288743882,0.11181640625,0.3734461
Atelectasis,0.03915171288743882,0.11279296875,0.3731732
Atelectasis,0.039559543230016314,0.11279296875,0.3730971
Atelectasis,0.039559543230016314,0.1181640625,0.36999482
Atelectasis,0.0399673735725938,0.1181640625,0.3684964
Atelectasis,0.0399673735725938,0.11865234375,0.368411
Atelectasis,0.04037520391517129,0.11865234375,0.36817157
Atelectasis,0.04037520391517129,0.12109375,0.36678156
Atelectasis,0.040783034257748776,0.12109375,0.36658677
Atelectasis,0.040783034257748776,0.1240234375,0.36487445
Atelectasis,0.04200652528548124,0.1240234375,0.36370337
Atelectasis,0.04200652528548124,0.12451171875,0.3631818
Atelectasis,0.04241435562805873,0.12451171875,0.36307934
Atelectasis,0.04241435562805873,0.125,0.3626152
Atelectasis,0.042822185970636216,0.125,0.36261088
Atelectasis,0.042822185970636216,0.12548828125,0.36190122
Atelectasis,0.04404567699836868,0.12548828125,0.3615447
Atelectasis,0.04404567699836868,0.12744140625,0.35981372
Atelectasis,0.04445350734094616,0.12744140625,0.35966656
Atelectasis,0.04445350734094616,0.12939453125,0.35893267
Atelectasis,0.044861337683523655,0.12939453125,0.35871932
Atelectasis,0.044861337683523655,0.1298828125,0.3586551
Atelectasis,0.04567699836867863,0.1298828125,0.3585324
Atelectasis,0.04567699836867863,0.13037109375,0.35837725
Atelectasis,0.04608482871125612,0.13037109375,0.35812598
Atelectasis,0.04608482871125612,0.13232421875,0.35602808
Atelectasis,0.0464926590538336,0.13232421875,0.35597065
Atelectasis,0.0464926590538336,0.1328125,0.355885
Atelectasis,0.046900489396411095,0.1328125,0.3557218
Atelectasis,0.046900489396411095,0.1337890625,0.3554996
Atelectasis,0.04730831973898858,0.1337890625,0.35510078
Atelectasis,0.04730831973898858,0.13427734375,0.35459343
Atelectasis,0.04812398042414356,0.13427734375,0.3544706
Atelectasis,0.04812398042414356,0.134765625,0.35382473
Atelectasis,0.04853181076672104,0.134765625,0.35371462
Atelectasis,0.04853181076672104,0.13623046875,0.3530128
Atelectasis,0.04934747145187602,0.13623046875,0.35186064
Atelectasis,0.04934747145187602,0.13818359375,0.35121116
Atelectasis,0.049755301794453505,0.13818359375,0.35091025
Atelectasis,0.049755301794453505,0.14013671875,0.34809187
Atelectasis,0.050163132137031,0.14013671875,0.34792653
Atelectasis,0.050163132137031,0.14208984375,0.34646583
Atelectasis,0.05057096247960848,0.14208984375,0.34615585
Atelectasis,0.05057096247960848,0.142578125,0.34539938
Atelectasis,0.050978792822185974,0.142578125,0.34529275
Atelectasis,0.050978792822185974,0.1435546875,0.34414476
Atelectasis,0.052202283849918436,0.1435546875,0.34356952
Atelectasis,0.052202283849918436,0.14501953125,0.34332937
Atelectasis,0.05261011419249592,0.14501953125,0.34316373
Atelectasis,0.05261011419249592,0.1455078125,0.34313154
Atelectasis,0.053833605220228384,0.1455078125,0.34243008
Atelectasis,0.053833605220228384,0.1474609375,0.34188512
Atelectasis,0.054241435562805876,0.1474609375,0.34182855
Atelectasis,0.054241435562805876,0.14794921875,0.34108493
Atelectasis,0.05464926590538336,0.14794921875,0.3408698
Atelectasis,0.05464926590538336,0.1494140625,0.34056082
Atelectasis,0.055057096247960846,0.1494140625,0.34053886
Atelectasis,0.055057096247960846,0.14990234375,0.34047118
Atelectasis,0.05587275693311582,0.14990234375,0.33954298
Atelectasis,0.05587275693311582,0.150390625,0.33947727
Atelectasis,0.05628058727569331,0.150390625,0.33913386
Atelectasis,0.05628058727569331,0.15283203125,0.33829167
Atelectasis,0.0566884176182708,0.15283203125,0.33822995
Atelectasis,0.0566884176182708,0.15478515625,0.33650836
Atelectasis,0.057096247960848286,0.15478515625,0.33619395
Atelectasis,0.057096247960848286,0.1591796875,0.33385178
Atelectasis,0.05750407830342578,0.1591796875,0.33383313
Atelectasis,0.05750407830342578,0.15966796875,0.3335816
Atelectasis,0.05831973898858075,0.15966796875,0.33340064
Atelectasis,0.05831973898858075,0.16015625,0.3331894
Atelectasis,0.059135399673735725,0.16015625,0.33239424
Atelectasis,0.059135399673735725,0.16162109375,0.33137345
Atelectasis,0.05954323001631321,0.16162109375,0.3311895
Atelectasis,0.05954323001631321,0.16259765625,0.3303979
Atelectasis,0.0599510603588907,0.16259765625,0.32989553
Atelectasis,0.0599510603588907,0.16357421875,0.32870483
Atelectasis,0.06035889070146819,0.16357421875,0.32867455
Atelectasis,0.06035889070146819,0.16796875,0.3263318
Atelectasis,0.061174551386623165,0.16796875,0.3260394
Atelectasis,0.061174551386623165,0.1689453125,0.32598165
Atelectasis,0.06158238172920065,0.1689453125,0.32523724
Atelectasis,0.06158238172920065,0.1708984375,0.32451367
Atelectasis,0.06199021207177814,0.1708984375,0.32419232
Atelectasis,0.06199021207177814,0.17138671875,0.32398438
Atelectasis,0.0632137030995106,0.17138671875,0.3235402
Atelectasis,0.0632137030995106,0.171875,0.32351124
Atelectasis,0.06402936378466557,0.171875,0.32332078
Atelectasis,0.06402936378466557,0.17236328125,0.32261878
Atelectasis,0.06443719412724307,0.17236328125,0.3225703
Atelectasis,0.06443719412724307,0.1728515625,0.3225681
Atelectasis,0.06484502446982056,0.1728515625,0.32239458
Atelectasis,0.06484502446982056,0.17333984375,0.32205063
Atelectasis,0.06566068515497553,0.17333984375,0.32182047
Atelectasis,0.06566068515497553,0.17431640625,0.32169712
Atelectasis,0.06729200652528548,0.17431640625,0.32035983
Atelectasis,0.06729200652528548,0.17626953125,0.31896365
Atelectasis,0.0701468189233279,0.17626953125,0.31738576
Atelectasis,0.0701468189233279,0.1767578125,0.31729743
Atelectasis,0.07055464926590538,0.1767578125,0.3171332
Atelectasis,0.07055464926590538,0.177734375,0.3167153
Atelectasis,0.07137030995106036,0.177734375,0.3161311
Atelectasis,0.07137030995106036,0.17822265625,0.31570315
Atelectasis,0.07177814029363784,0.17822265625,0.3156873
Atelectasis,0.07177814029363784,0.1787109375,0.31542712
Atelectasis,0.07218597063621533,0.1787109375,0.31490538
Atelectasis,0.07218597063621533,0.17919921875,0.314684
Atelectasis,0.07259380097879282,0.17919921875,0.31426924
Atelectasis,0.07259380097879282,0.18212890625,0.31228423
Atelectasis,0.07300163132137032,0.18212890625,0.31197813
Atelectasis,0.07300163132137032,0.18310546875,0.31169367
Atelectasis,0.07381729200652529,0.18310546875,0.3115738
Atelectasis,0.07381729200652529,0.18359375,0.31125572
Atelectasis,0.07422512234910278,0.18359375,0.31108493
Atelectasis,0.07422512234910278,0.18408203125,0.3110293
Atelectasis,0.07463295269168026,0.18408203125,0.31068677
Atelectasis,0.07463295269168026,0.18505859375,0.31037945
Atelectasis,0.07504078303425775,0.18505859375,0.3102846
Atelectasis,0.07504078303425775,0.18603515625,0.31027332
Atelectasis,0.07626427406199021,0.18603515625,0.30977082
Atelectasis,0.07626427406199021,0.18798828125,0.30944303
Atelectasis,0.07748776508972267,0.18798828125,0.30916747
Atelectasis,0.07748776508972267,0.18896484375,0.3090074
Atelectasis,0.07871125611745514,0.18896484375,0.3085671
Atelectasis,0.07871125611745514,0.19189453125,0.30784923
Atelectasis,0.07952691680261012,0.19189453125,0.30779964
Atelectasis,0.07952691680261012,0.193359375,0.30749345
Atelectasis,0.0799347471451876,0.193359375,0.30747136
Atelectasis,0.0799347471451876,0.19384765625,0.30740967
Atelectasis,0.08034257748776509,0.19384765625,0.30711672
Atelectasis,0.08034257748776509,0.19482421875,0.30687806
Atelectasis,0.08075040783034258,0.19482421875,0.30670905
Atelectasis,0.08075040783034258,0.19677734375,0.306346
Atelectasis,0.08115823817292006,0.19677734375,0.3061053
Atelectasis,0.08115823817292006,0.19775390625,0.30558085
Atelectasis,0.08197389885807504,0.19775390625,0.30509907
Atelectasis,0.08197389885807504,0.19873046875,0.30450675
Atelectasis,0.08278955954323002,0.19873046875,0.30431998
Atelectasis,0.08278955954323002,0.19970703125,0.3042143
Atelectasis,0.08360522022838499,0.19970703125,0.3041407
Atelectasis,0.08360522022838499,0.2001953125,0.30396903
Atelectasis,0.08401305057096248,0.2001953125,0.30355012
Atelectasis,0.08401305057096248,0.20068359375,0.30340314
Atelectasis,0.08442088091353997,0.20068359375,0.3033786
Atelectasis,0.08442088091353997,0.201171875,0.30312818
Atelectasis,0.08482871125611746,0.201171875,0.30237255
Atelectasis,0.08482871125611746,0.2021484375,0.3021618
Atelectasis,0.08523654159869494,0.2021484375,0.30208912
Atelectasis,0.08523654159869494,0.203125,0.30161196
Atelectasis,0.08564437194127243,0.203125,0.3014876
Atelectasis,0.08564437194127243,0.2041015625,0.30086538
Atelectasis,0.08605220228384992,0.2041015625,0.30065316
Atelectasis,0.08605220228384992,0.20556640625,0.30003825
Atelectasis,0.0868678629690049,0.20556640625,0.2998908
Atelectasis,0.0868678629690049,0.20703125,0.299354
Atelectasis,0.08727569331158239,0.20703125,0.2992368
Atelectasis,0.08727569331158239,0.2080078125,0.2988296
Atelectasis,0.08768352365415986,0.2080078125,0.29857552
Atelectasis,0.08768352365415986,0.2099609375,0.29814312
Atelectasis,0.08809135399673736,0.2099609375,0.29808253
Atelectasis,0.08809135399673736,0.2109375,0.29765835
Atelectasis,0.08890701468189233,0.2109375,0.29744816
Atelectasis,0.08890701468189233,0.21142578125,0.2970657
Atelectasis,0.08931484502446982,0.21142578125,0.29702917
Atelectasis,0.08931484502446982,0.21240234375,0.29666504
Atelectasis,0.08972267536704731,0.21240234375,0.29625228
Atelectasis,0.08972267536704731,0.212890625,0.2961394
Atelectasis,0.0901305057096248,0.212890625,0.29593068
Atelectasis,0.0901305057096248,0.21337890625,0.2958309
Atelectasis,0.09053833605220228,0.21337890625,0.29558983
Atelectasis,0.09053833605220228,0.216796875,0.29449454
Atelectasis,0.09135399673735727,0.216796875,0.2942693
Atelectasis,0.09135399673735727,0.22021484375,0.2925967
Atelectasis,0.09176182707993474,0.22021484375,0.2923834
Atelectasis,0.09176182707993474,0.22314453125,0.2908026
Atelectasis,0.09216965742251224,0.22314453125,0.29071036
Atelectasis,0.09216965742251224,0.22412109375,0.2904269
Atelectasis,0.09257748776508973,0.22412109375,0.29038855
Atelectasis,0.09257748776508973,0.224609375,0.28999704
Atelectasis,0.09420880913539967,0.224609375,0.2892549
Atelectasis,0.09420880913539967,0.22509765625,0.28923073
Atelectasis,0.09543230016313213,0.22509765625,0.28891048
Atelectasis,0.09543230016313213,0.2255859375,0.28865674
Atelectasis,0.0966557911908646,0.2255859375,0.28816876
Atelectasis,0.0966557911908646,0.2265625,0.28808522
Atelectasis,0.09706362153344208,0.2265625,0.28797406
Atelectasis,0.09706362153344208,0.22705078125,0.28789574
Atelectasis,0.09747145187601958,0.22705078125,0.28784814
Atelectasis,0.09747145187601958,0.2275390625,0.2877573
Atelectasis,0.09787928221859707,0.2275390625,0.28746513
Atelectasis,0.09787928221859707,0.22802734375,0.28728345
Atelectasis,0.09828711256117455,0.22802734375,0.28719053
Atelectasis,0.09828711256117455,0.228515625,0.2871279
Atelectasis,0.09910277324632953,0.228515625,0.28701267
Atelectasis,0.09910277324632953,0.22900390625,0.28683075
Atelectasis,0.100326264274062,0.22900390625,0.28649256
Atelectasis,0.100326264274062,0.2294921875,0.286479
Atelectasis,0.10073409461663947,0.2294921875,0.28629753
Atelectasis,0.10073409461663947,0.22998046875,0.28625694
Atelectasis,0.10114192495921696,0.22998046875,0.28624257
Atelectasis,0.10114192495921696,0.23095703125,0.28609583
Atelectasis,0.10195758564437195,0.23095703125,0.2859429
Atelectasis,0.10195758564437195,0.2314453125,0.28593206
Atelectasis,0.10277324632952692,0.2314453125,0.2857018
Atelectasis,0.10277324632952692,0.232421875,0.28503036
Atelectasis,0.10318107667210441,0.232421875,0.2849869
Atelectasis,0.10318107667210441,0.23291015625,0.28495693
Atelectasis,0.10399673735725938,0.23291015625,0.28461635
Atelectasis,0.10399673735725938,0.234375,0.28415757
Atelectasis,0.10440456769983687,0.234375,0.28404385
Atelectasis,0.10440456769983687,0.2353515625,0.28369448
Atelectasis,0.10481239804241435,0.2353515625,0.28369325
Atelectasis,0.10481239804241435,0.236328125,0.28365475
Atelectasis,0.10603588907014681,0.236328125,0.28320718
Atelectasis,0.10603588907014681,0.23681640625,0.2829686
Atelectasis,0.1068515497553018,0.23681640625,0.28251582
Atelectasis,0.1068515497553018,0.2373046875,0.28234458
Atelectasis,0.10725938009787928,0.2373046875,0.28211915
Atelectasis,0.10725938009787928,0.23828125,0.2816824
Atelectasis,0.10766721044045677,0.23828125,0.28160343
Atelectasis,0.10766721044045677,0.24169921875,0.28075954
Atelectasis,0.10807504078303426,0.24169921875,0.2807207
Atelectasis,0.10807504078303426,0.2431640625,0.28043553
Atelectasis,0.10889070146818923,0.2431640625,0.2802401
Atelectasis,0.10889070146818923,0.24365234375,0.28002468
Atelectasis,0.10929853181076672,0.24365234375,0.27999023
Atelectasis,0.10929853181076672,0.2451171875,0.27914566
Atelectasis,0.11011419249592169,0.2451171875,0.27853572
Atelectasis,0.11011419249592169,0.24755859375,0.27773988
Atelectasis,0.11052202283849918,0.24755859375,0.27760077
Atelectasis,0.11052202283849918,0.248046875,0.2773781
Atelectasis,0.11215334420880914,0.248046875,0.27657172
Atelectasis,0.11215334420880914,0.2490234375,0.27607164
Atelectasis,0.11256117455138662,0.2490234375,0.27603656
Atelectasis,0.11256117455138662,0.24951171875,0.27600282
Atelectasis,0.11296900489396411,0.24951171875,0.27585799
Atelectasis,0.11296900489396411,0.2529296875,0.27484086
Atelectasis,0.1133768352365416,0.2529296875,0.27484
Atelectasis,0.1133768352365416,0.25341796875,0.2743801
Atelectasis,0.1137846655791191,0.25341796875,0.2742795
Atelectasis,0.1137846655791191,0.25390625,0.27421346
Atelectasis,0.11419249592169657,0.25390625,0.27419022
Atelectasis,0.11419249592169657,0.25537109375,0.27405864
Atelectasis,0.11460032626427406,0.25537109375,0.27374887
Atelectasis,0.11460032626427406,0.25830078125,0.27332395
Atelectasis,0.11500815660685156,0.25830078125,0.2733051
Atelectasis,0.11500815660685156,0.25927734375,0.27329132
Atelectasis,0.11541598694942903,0.25927734375,0.2732263
Atelectasis,0.11541598694942903,0.26123046875,0.27279758
Atelectasis,0.1166394779771615,0.26123046875,0.2725848
Atelectasis,0.1166394779771615,0.26318359375,0.2720535
Atelectasis,0.11704730831973899,0.26318359375,0.27174512
Atelectasis,0.11704730831973899,0.263671875,0.27147973
Atelectasis,0.11745513866231648,0.263671875,0.2714055
Atelectasis,0.11745513866231648,0.265625,0.27074757
Atelectasis,0.11827079934747145,0.265625,0.27052328
Atelectasis,0.11827079934747145,0.26611328125,0.2703748
Atelectasis,0.11867862969004894,0.26611328125,0.27020028
Atelectasis,0.11867862969004894,0.2666015625,0.27018026
Atelectasis,0.11908646003262642,0.2666015625,0.27003866
Atelectasis,0.11908646003262642,0.26708984375,0.26966393
Atelectasis,0.11949429037520391,0.26708984375,0.2695188
Atelectasis,0.11949429037520391,0.267578125,0.26951188
Atelectasis,0.1203099510603589,0.267578125,0.26943097
Atelectasis,0.1203099510603589,0.26904296875,0.2690611
Atelectasis,0.12153344208809136,0.26904296875,0.2687955
Atelectasis,0.12153344208809136,0.26953125,0.26873586
Atelectasis,0.12234910277324633,0.26953125,0.26855886
Atelectasis,0.12234910277324633,0.27001953125,0.26855016
Atelectasis,0.12275693311582382,0.27001953125,0.26834258
Atelectasis,0.12275693311582382,0.27099609375,0.26807576
Atelectasis,0.12357259380097879,0.27099609375,0.26764557
Atelectasis,0.12357259380097879,0.2724609375,0.26718533
Atelectasis,0.12398042414355628,0.2724609375,0.26717046
Atelectasis,0.12398042414355628,0.275390625,0.26680598
Atelectasis,0.12438825448613376,0.275390625,0.26677212
Atelectasis,0.12438825448613376,0.27685546875,0.2666406
Atelectasis,0.12479608482871125,0.27685546875,0.26637456
Atelectasis,0.12479608482871125,0.27734375,0.26628822
Atelectasis,0.12520391517128873,0.27734375,0.26625183
Atelectasis,0.12520391517128873,0.2783203125,0.2660341
Atelectasis,0.1264274061990212,0.2783203125,0.26587504
Atelectasis,0.1264274061990212,0.27880859375,0.26569933
Atelectasis,0.1268352365415987,0.27880859375,0.26565185
Atelectasis,0.1268352365415987,0.279296875,0.26550978
Atelectasis,0.1272430668841762,0.279296875,0.2654605
Atelectasis,0.1272430668841762,0.28125,0.26513782
Atelectasis,0.12765089722675366,0.28125,0.2650668
Atelectasis,0.12765089722675366,0.28173828125,0.26506436
Atelectasis,0.12928221859706363,0.28173828125,0.2647206
Atelectasis,0.12928221859706363,0.28466796875,0.2643897
Atelectasis,0.12969004893964112,0.28466796875,0.26427105
Atelectasis,0.12969004893964112,0.2861328125,0.26408014
Atelectasis,0.1300978792822186,0.2861328125,0.26405382
Atelectasis,0.1300978792822186,0.28662109375,0.26384744
Atelectasis,0.13050570962479607,0.28662109375,0.26378372
Atelectasis,0.13050570962479607,0.287109375,0.26358908
Atelectasis,0.13213703099510604,0.287109375,0.2630609
Atelectasis,0.13213703099510604,0.28759765625,0.2628912
Atelectasis,0.13254486133768353,0.28759765625,0.2628891
Atelectasis,0.13254486133768353,0.2880859375,0.26260483
Atelectasis,0.132952691680261,0.2880859375,0.26227403
Atelectasis,0.132952691680261,0.28857421875,0.26223627
Atelectasis,0.1333605220228385,0.28857421875,0.2621939
Atelectasis,0.1333605220228385,0.2890625,0.26213852
Atelectasis,0.13376835236541598,0.2890625,0.26194668
Atelectasis,0.13376835236541598,0.2900390625,0.2617978
Atelectasis,0.13499184339314846,0.2900390625,0.26147878
Atelectasis,0.13499184339314846,0.29052734375,0.26146847
Atelectasis,0.13580750407830341,0.29052734375,0.26110494
Atelectasis,0.13580750407830341,0.2919921875,0.26085156
Atelectasis,0.1362153344208809,0.2919921875,0.26074684
Atelectasis,0.1362153344208809,0.29296875,0.2607121
Atelectasis,0.1366231647634584,0.29296875,0.26066214
Atelectasis,0.1366231647634584,0.29443359375,0.26025617
Atelectasis,0.13743882544861338,0.29443359375,0.26003444
Atelectasis,0.13743882544861338,0.294921875,0.2600171
Atelectasis,0.13784665579119088,0.294921875,0.25972027
Atelectasis,0.13784665579119088,0.29638671875,0.2595052
Atelectasis,0.13825448613376834,0.29638671875,0.25943482
Atelectasis,0.13825448613376834,0.29736328125,0.2591556
Atelectasis,0.13907014681892332,0.29736328125,0.2589959
Atelectasis,0.13907014681892332,0.2978515625,0.25887257
Atelectasis,0.1402936378466558,0.2978515625,0.25875467
Atelectasis,0.1402936378466558,0.29833984375,0.25864795
Atelectasis,0.14110929853181076,0.29833984375,0.25848147
Atelectasis,0.14110929853181076,0.30078125,0.25811237
Atelectasis,0.14151712887438825,0.30078125,0.25810158
Atelectasis,0.14151712887438825,0.30126953125,0.25802898
Atelectasis,0.14192495921696574,0.30126953125,0.25797457
Atelectasis,0.14192495921696574,0.30224609375,0.25726956
Atelectasis,0.14233278955954323,0.30224609375,0.25720477
Atelectasis,0.14233278955954323,0.302734375,0.25711653
Atelectasis,0.14314845024469822,0.302734375,0.2569416
Atelectasis,0.14314845024469822,0.30322265625,0.2569118
Atelectasis,0.14355628058727568,0.30322265625,0.25674555
Atelectasis,0.14355628058727568,0.3037109375,0.25671044
Atelectasis,0.14396411092985317,0.3037109375,0.25665194
Atelectasis,0.14396411092985317,0.30419921875,0.25662246
Atelectasis,0.14477977161500816,0.30419921875,0.25659725
Atelectasis,0.14477977161500816,0.3046875,0.25635225
Atelectasis,0.14600326264274063,0.3046875,0.25615937
Atelectasis,0.14600326264274063,0.30517578125,0.25606063
Atelectasis,0.1468189233278956,0.30517578125,0.25577852
