label,fpr,tpr,threshold
Atelectasis,0.014274061990212071,0.09423828125,0.5212895
Atelectasis,0.015089722675367047,0.09423828125,0.52059436
Atelectasis,0.015089722675367047,0.0947265625,0.5203956
Atelectasis,0.015497553017944535,0.0947265625,0.5203576
Atelectasis,0.015497553017944535,0.0986328125,0.5167195
Atelectasis,0.015905383360522024,0.0986328125,0.5164351
Atelectasis,0.015905383360522024,0.10009765625,0.51394224
Atelectasis,0.016721044045676998,0.10009765625,0.512964
Atelectasis,0.016721044045676998,0.1005859375,0.5125138
Atelectasis,0.017128874388254486,0.1005859375,0.51236725
Atelectasis,0.017128874388254486,0.1025390625,0.50839776
Atelectasis,0.017536704730831975,0.1025390625,0.5080594
Atelectasis,0.017536704730831975,0.10302734375,0.5080074
Atelectasis,0.01794453507340946,0.10302734375,0.5079802
Atelectasis,0.01794453507340946,0.10400390625,0.5069943
Atelectasis,0.018760195758564437,0.10400390625,0.5063793
Atelectasis,0.018760195758564437,0.10498046875,0.505077
Atelectasis,0.019168026101141926,0.10498046875,0.50460875
Atelectasis,0.019168026101141926,0.10595703125,0.502712
Atelectasis,0.01957585644371941,0.10595703125,0.5024387
Atelectasis,0.01957585644371941,0.1064453125,0.5021991
Atelectasis,0.020799347471451877,0.1064453125,0.49998206
Atelectasis,0.020799347471451877,0.107421875,0.49815404
Atelectasis,0.02161500815660685,0.107421875,0.49716115
Atelectasis,0.02161500815660685,0.10791015625,0.4961927
Atelectasis,0.02202283849918434,0.10791015625,0.49601105
Atelectasis,0.02202283849918434,0.1083984375,0.4959729
Atelectasis,0.022838499184339316,0.1083984375,0.4950952
Atelectasis,0.022838499184339316,0.1123046875,0.49100038
Atelectasis,0.0232463295269168,0.1123046875,0.49031207
Atelectasis,0.0232463295269168,0.11279296875,0.48989967
Atelectasis,0.02365415986949429,0.11279296875,0.48948067
Atelectasis,0.02365415986949429,0.1142578125,0.4867472
Atelectasis,0.02406199021207178,0.1142578125,0.48659074
Atelectasis,0.02406199021207178,0.11474609375,0.48630843
Atelectasis,0.024469820554649267,0.11474609375,0.4861374
Atelectasis,0.024469820554649267,0.115234375,0.48555583
Atelectasis,0.024877650897226752,0.115234375,0.48535383
Atelectasis,0.024877650897226752,0.1181640625,0.4815963
Atelectasis,0.02528548123980424,0.1181640625,0.48154715
Atelectasis,0.02528548123980424,0.11962890625,0.4793732
Atelectasis,0.02569331158238173,0.11962890625,0.47933912
Atelectasis,0.02569331158238173,0.1201171875,0.4779725
Atelectasis,0.026101141924959218,0.1201171875,0.4779261
Atelectasis,0.026101141924959218,0.12109375,0.4778247
Atelectasis,0.026508972267536703,0.12109375,0.47781095
Atelectasis,0.026508972267536703,0.12353515625,0.47583038
Atelectasis,0.026916802610114192,0.12353515625,0.47582543
Atelectasis,0.026916802610114192,0.1259765625,0.47191265
Atelectasis,0.02732463295269168,0.1259765625,0.47115636
Atelectasis,0.02732463295269168,0.13232421875,0.46782607
Atelectasis,0.02773246329526917,0.13232421875,0.46766025
Atelectasis,0.02773246329526917,0.1328125,0.46691662
Atelectasis,0.028140293637846654,0.1328125,0.465368
Atelectasis,0.028140293637846654,0.13427734375,0.4639905
Atelectasis,0.028548123980424143,0.13427734375,0.46328762
Atelectasis,0.028548123980424143,0.1357421875,0.46003234
Atelectasis,0.02895595432300163,0.1357421875,0.46001062
Atelectasis,0.02895595432300163,0.13720703125,0.45839158
Atelectasis,0.02936378466557912,0.13720703125,0.45827228
Atelectasis,0.02936378466557912,0.138671875,0.45748147
Atelectasis,0.029771615008156605,0.138671875,0.45695987
Atelectasis,0.029771615008156605,0.13916015625,0.45682713
Atelectasis,0.030587275693311582,0.13916015625,0.45568132
Atelectasis,0.030587275693311582,0.14501953125,0.45098317
Atelectasis,0.03099510603588907,0.14501953125,0.45089543
Atelectasis,0.03099510603588907,0.14599609375,0.45015162
Atelectasis,0.03262642740619902,0.14599609375,0.4484536
Atelectasis,0.03262642740619902,0.14697265625,0.4481006
Atelectasis,0.03303425774877651,0.14697265625,0.44732806
Atelectasis,0.03303425774877651,0.15283203125,0.4423026
Atelectasis,0.033442088091353996,0.15283203125,0.44169697
Atelectasis,0.033442088091353996,0.1533203125,0.44126856
Atelectasis,0.03507340946166395,0.1533203125,0.4408322
Atelectasis,0.03507340946166395,0.1552734375,0.4394774
Atelectasis,0.03588907014681892,0.1552734375,0.43789494
Atelectasis,0.03588907014681892,0.15576171875,0.43781358
Atelectasis,0.03629690048939641,0.15576171875,0.43766332
Atelectasis,0.03629690048939641,0.1591796875,0.4361525
Atelectasis,0.0367047308319739,0.1591796875,0.4360538
Atelectasis,0.0367047308319739,0.162109375,0.43360433
Atelectasis,0.03711256117455139,0.162109375,0.4331858
Atelectasis,0.03711256117455139,0.16259765625,0.43227252
Atelectasis,0.037520391517128875,0.16259765625,0.43159923
Atelectasis,0.037520391517128875,0.1640625,0.43050826
Atelectasis,0.03792822185970636,0.1640625,0.42995432
Atelectasis,0.03792822185970636,0.16455078125,0.42991138
Atelectasis,0.03833605220228385,0.16455078125,0.42947227
Atelectasis,0.03833605220228385,0.1650390625,0.4290511
Atelectasis,0.03874388254486134,0.1650390625,0.42886335
Atelectasis,0.03874388254486134,0.16552734375,0.42870182
Atelectasis,0.03915171288743882,0.16552734375,0.4286774
Atelectasis,0.03915171288743882,0.166015625,0.42843604
Atelectasis,0.039559543230016314,0.166015625,0.4281181
Atelectasis,0.039559543230016314,0.16650390625,0.42710975
Atelectasis,0.0399673735725938,0.16650390625,0.42476422
Atelectasis,0.0399673735725938,0.16796875,0.42398536
Atelectasis,0.04037520391517129,0.16796875,0.42365825
Atelectasis,0.04037520391517129,0.1689453125,0.42341372
Atelectasis,0.040783034257748776,0.1689453125,0.42284462
Atelectasis,0.040783034257748776,0.17041015625,0.4222366
Atelectasis,0.041598694942903754,0.17041015625,0.4213787
Atelectasis,0.041598694942903754,0.17236328125,0.4193855
Atelectasis,0.04200652528548124,0.17236328125,0.41932997
Atelectasis,0.04200652528548124,0.1728515625,0.41912973
Atelectasis,0.04241435562805873,0.1728515625,0.418842
Atelectasis,0.04241435562805873,0.17333984375,0.41877854
Atelectasis,0.0432300163132137,0.17333984375,0.4180369
Atelectasis,0.0432300163132137,0.173828125,0.41783252
Atelectasis,0.04404567699836868,0.173828125,0.417412
Atelectasis,0.04404567699836868,0.17431640625,0.41741094
Atelectasis,0.04445350734094616,0.17431640625,0.41669446
Atelectasis,0.04445350734094616,0.1748046875,0.41651034
Atelectasis,0.04526916802610114,0.1748046875,0.41566068
Atelectasis,0.04526916802610114,0.17626953125,0.41537118
Atelectasis,0.04567699836867863,0.17626953125,0.41451368
Atelectasis,0.04567699836867863,0.1787109375,0.4132341
Atelectasis,0.04608482871125612,0.1787109375,0.41296497
Atelectasis,0.04608482871125612,0.18017578125,0.41212136
Atelectasis,0.0464926590538336,0.18017578125,0.4118639
Atelectasis,0.0464926590538336,0.181640625,0.4113016
Atelectasis,0.04730831973898858,0.181640625,0.41062602
Atelectasis,0.04730831973898858,0.18310546875,0.409202
Atelectasis,0.047716150081566065,0.18310546875,0.40895826
Atelectasis,0.047716150081566065,0.18359375,0.4088144
Atelectasis,0.04812398042414356,0.18359375,0.40804562
Atelectasis,0.04812398042414356,0.18603515625,0.4060261
Atelectasis,0.04853181076672104,0.18603515625,0.40583485
Atelectasis,0.04853181076672104,0.18896484375,0.4039071
Atelectasis,0.048939641109298535,0.18896484375,0.40384054
Atelectasis,0.048939641109298535,0.19189453125,0.4010587
Atelectasis,0.04934747145187602,0.19189453125,0.40072533
Atelectasis,0.04934747145187602,0.1923828125,0.40064088
Atelectasis,0.049755301794453505,0.1923828125,0.400522
Atelectasis,0.049755301794453505,0.1962890625,0.3980622
Atelectasis,0.050163132137031,0.1962890625,0.39801827
Atelectasis,0.050163132137031,0.1982421875,0.3958141
Atelectasis,0.05057096247960848,0.1982421875,0.39536008
Atelectasis,0.05057096247960848,0.19921875,0.3945555
Atelectasis,0.050978792822185974,0.19921875,0.3943594
Atelectasis,0.050978792822185974,0.201171875,0.39337128
Atelectasis,0.05138662316476346,0.201171875,0.39329046
Atelectasis,0.05138662316476346,0.20166015625,0.39286053
Atelectasis,0.051794453507340944,0.20166015625,0.3927797
Atelectasis,0.051794453507340944,0.20263671875,0.39272076
Atelectasis,0.052202283849918436,0.20263671875,0.39253953
Atelectasis,0.052202283849918436,0.203125,0.39251444
Atelectasis,0.05261011419249592,0.203125,0.39245975
Atelectasis,0.05261011419249592,0.2041015625,0.39149973
Atelectasis,0.05301794453507341,0.2041015625,0.39135188
Atelectasis,0.05301794453507341,0.20458984375,0.39120656
Atelectasis,0.0534257748776509,0.20458984375,0.39104027
Atelectasis,0.0534257748776509,0.20751953125,0.39000782
Atelectasis,0.05464926590538336,0.20751953125,0.3894069
Atelectasis,0.05464926590538336,0.2080078125,0.3891567
Atelectasis,0.05587275693311582,0.2080078125,0.38869742
Atelectasis,0.05587275693311582,0.20947265625,0.38806593
Atelectasis,0.05750407830342578,0.20947265625,0.3862601
Atelectasis,0.05750407830342578,0.21044921875,0.38506797
Atelectasis,0.05791190864600326,0.21044921875,0.38501003
Atelectasis,0.05791190864600326,0.2119140625,0.3847547
Atelectasis,0.05831973898858075,0.2119140625,0.38319153
Atelectasis,0.05831973898858075,0.2138671875,0.3823471
Atelectasis,0.06035889070146819,0.2138671875,0.38133213
Atelectasis,0.06035889070146819,0.2158203125,0.37955502
Atelectasis,0.06076672104404568,0.2158203125,0.37935013
Atelectasis,0.06076672104404568,0.21923828125,0.37768516
Atelectasis,0.061174551386623165,0.21923828125,0.3772302
Atelectasis,0.061174551386623165,0.22607421875,0.37263232
Atelectasis,0.06158238172920065,0.22607421875,0.37222677
Atelectasis,0.06158238172920065,0.2265625,0.3720913
Atelectasis,0.06280587275693311,0.2265625,0.37155938
Atelectasis,0.06280587275693311,0.228515625,0.3701675
Atelectasis,0.0632137030995106,0.228515625,0.37013724
Atelectasis,0.0632137030995106,0.22998046875,0.36902606
Atelectasis,0.0636215334420881,0.22998046875,0.36895925
Atelectasis,0.0636215334420881,0.23193359375,0.36724404
Atelectasis,0.06402936378466557,0.23193359375,0.36721396
Atelectasis,0.06402936378466557,0.23291015625,0.36705473
Atelectasis,0.06443719412724307,0.23291015625,0.36705413
Atelectasis,0.06443719412724307,0.23486328125,0.36514586
Atelectasis,0.06525285481239804,0.23486328125,0.36441374
Atelectasis,0.06525285481239804,0.2353515625,0.36435363
Atelectasis,0.0664763458401305,0.2353515625,0.36276707
Atelectasis,0.0664763458401305,0.23583984375,0.36275175
Atelectasis,0.06688417618270799,0.23583984375,0.36246926
Atelectasis,0.06688417618270799,0.2392578125,0.36068496
Atelectasis,0.06729200652528548,0.2392578125,0.36029306
Atelectasis,0.06729200652528548,0.23974609375,0.360043
Atelectasis,0.06810766721044045,0.23974609375,0.35987413
Atelectasis,0.06810766721044045,0.24072265625,0.35972497
Atelectasis,0.06851549755301795,0.24072265625,0.35932904
Atelectasis,0.06851549755301795,0.2421875,0.35860088
Atelectasis,0.06892332789559544,0.2421875,0.35830244
Atelectasis,0.06892332789559544,0.24267578125,0.35781914
Atelectasis,0.06973898858075041,0.24267578125,0.3567819
Atelectasis,0.06973898858075041,0.2431640625,0.35673913
Atelectasis,0.0701468189233279,0.2431640625,0.35672024
Atelectasis,0.0701468189233279,0.244140625,0.35647494
Atelectasis,0.07055464926590538,0.244140625,0.3561939
Atelectasis,0.07055464926590538,0.24462890625,0.35612994
Atelectasis,0.07096247960848287,0.24462890625,0.35523304
Atelectasis,0.07096247960848287,0.24609375,0.35431823
Atelectasis,0.07218597063621533,0.24609375,0.3537901
Atelectasis,0.07218597063621533,0.25048828125,0.35272062
Atelectasis,0.07259380097879282,0.25048828125,0.3524508
Atelectasis,0.07259380097879282,0.25244140625,0.352096
Atelectasis,0.07300163132137032,0.25244140625,0.3514582
Atelectasis,0.07300163132137032,0.25390625,0.35066742
Atelectasis,0.0734094616639478,0.25390625,0.35064605
Atelectasis,0.0734094616639478,0.25537109375,0.34979805
Atelectasis,0.07381729200652529,0.25537109375,0.34979087
Atelectasis,0.07381729200652529,0.2568359375,0.34849885
Atelectasis,0.07463295269168026,0.2568359375,0.34799448
Atelectasis,0.07463295269168026,0.26318359375,0.34538314
Atelectasis,0.07585644371941272,0.26318359375,0.34473127
Atelectasis,0.07585644371941272,0.263671875,0.34441733
Atelectasis,0.07626427406199021,0.263671875,0.3442553
Atelectasis,0.07626427406199021,0.26416015625,0.34395614
Atelectasis,0.0766721044045677,0.26416015625,0.34394968
Atelectasis,0.0766721044045677,0.265625,0.3431591
Atelectasis,0.07707993474714518,0.265625,0.34306642
Atelectasis,0.07707993474714518,0.26611328125,0.34306476
Atelectasis,0.07748776508972267,0.26611328125,0.34295163
Atelectasis,0.07748776508972267,0.2666015625,0.3429109
Atelectasis,0.07789559543230017,0.2666015625,0.34283608
Atelectasis,0.07789559543230017,0.267578125,0.34240884
Atelectasis,0.07871125611745514,0.267578125,0.34216213
Atelectasis,0.07871125611745514,0.26806640625,0.3421427
Atelectasis,0.0799347471451876,0.26806640625,0.34178895
Atelectasis,0.0799347471451876,0.26953125,0.34069657
Atelectasis,0.08034257748776509,0.26953125,0.34060827
Atelectasis,0.08034257748776509,0.2705078125,0.33965415
Atelectasis,0.08156606851549755,0.2705078125,0.3386643
Atelectasis,0.08156606851549755,0.27099609375,0.33846503
Atelectasis,0.08197389885807504,0.27099609375,0.3383346
Atelectasis,0.08197389885807504,0.27294921875,0.33800954
Atelectasis,0.08319738988580751,0.27294921875,0.33732963
Atelectasis,0.08319738988580751,0.2734375,0.33728465
Atelectasis,0.08442088091353997,0.2734375,0.33594272
Atelectasis,0.08442088091353997,0.27392578125,0.33592895
Atelectasis,0.08482871125611746,0.27392578125,0.33542138
Atelectasis,0.08482871125611746,0.27490234375,0.33485553
Atelectasis,0.08523654159869494,0.27490234375,0.33482465
Atelectasis,0.08523654159869494,0.27880859375,0.3331605
Atelectasis,0.08564437194127243,0.27880859375,0.33221686
Atelectasis,0.08564437194127243,0.279296875,0.33205274
Atelectasis,0.08605220228384992,0.279296875,0.33202425
Atelectasis,0.08605220228384992,0.2822265625,0.33133277
Atelectasis,0.0864600326264274,0.2822265625,0.3311559
Atelectasis,0.0864600326264274,0.283203125,0.33063293
Atelectasis,0.08809135399673736,0.283203125,0.32998043
Atelectasis,0.08809135399673736,0.2841796875,0.32944697
Atelectasis,0.08849918433931485,0.2841796875,0.3291923
Atelectasis,0.08849918433931485,0.28466796875,0.328852
Atelectasis,0.08890701468189233,0.28466796875,0.3287894
Atelectasis,0.08890701468189233,0.2861328125,0.32730377
Atelectasis,0.0901305057096248,0.2861328125,0.32711768
Atelectasis,0.0901305057096248,0.28759765625,0.3261488
Atelectasis,0.09094616639477977,0.28759765625,0.32580486
Atelectasis,0.09094616639477977,0.2880859375,0.3257829
Atelectasis,0.09135399673735727,0.2880859375,0.32572407
Atelectasis,0.09135399673735727,0.28955078125,0.32481453
Atelectasis,0.09176182707993474,0.28955078125,0.3247992
Atelectasis,0.09176182707993474,0.2900390625,0.3246078
Atelectasis,0.09216965742251224,0.2900390625,0.3243086
Atelectasis,0.09216965742251224,0.29296875,0.3232412
Atelectasis,0.0929853181076672,0.29296875,0.32301462
Atelectasis,0.0929853181076672,0.29443359375,0.32210666
Atelectasis,0.09461663947797716,0.29443359375,0.3210305
Atelectasis,0.09461663947797716,0.2958984375,0.32035396
Atelectasis,0.09502446982055465,0.2958984375,0.32027298
Atelectasis,0.09502446982055465,0.298828125,0.31930768
Atelectasis,0.09543230016313213,0.298828125,0.3191395
Atelectasis,0.09543230016313213,0.29931640625,0.3188449
Atelectasis,0.09747145187601958,0.29931640625,0.31738243
Atelectasis,0.09747145187601958,0.2998046875,0.31734613
Atelectasis,0.09787928221859707,0.2998046875,0.31713063
Atelectasis,0.09787928221859707,0.30126953125,0.31704196
Atelectasis,0.09869494290375204,0.30126953125,0.31687438
Atelectasis,0.09869494290375204,0.3017578125,0.31687325
Atelectasis,0.09910277324632953,0.3017578125,0.31678033
Atelectasis,0.09910277324632953,0.30224609375,0.3167295
Atelectasis,0.09951060358890701,0.30224609375,0.3165768
Atelectasis,0.09951060358890701,0.30517578125,0.31471545
Atelectasis,0.0999184339314845,0.30517578125,0.31446925
Atelectasis,0.0999184339314845,0.306640625,0.31384826
Atelectasis,0.10073409461663947,0.306640625,0.3136048
Atelectasis,0.10073409461663947,0.3076171875,0.31313345
Atelectasis,0.10114192495921696,0.3076171875,0.31300786
Atelectasis,0.10114192495921696,0.30908203125,0.31242535
Atelectasis,0.10195758564437195,0.30908203125,0.31209818
Atelectasis,0.10195758564437195,0.31005859375,0.31196222
Atelectasis,0.10236541598694943,0.31005859375,0.31190607
Atelectasis,0.10236541598694943,0.31103515625,0.31174928
Atelectasis,0.10277324632952692,0.31103515625,0.3117453
Atelectasis,0.10277324632952692,0.3134765625,0.31138185
Atelectasis,0.10358890701468189,0.3134765625,0.311045
Atelectasis,0.10358890701468189,0.314453125,0.31033888
Atelectasis,0.10399673735725938,0.314453125,0.31004712
Atelectasis,0.10399673735725938,0.31494140625,0.30999368
Atelectasis,0.10440456769983687,0.31494140625,0.3098154
Atelectasis,0.10440456769983687,0.3154296875,0.30977893
Atelectasis,0.10603588907014681,0.3154296875,0.3085333
Atelectasis,0.10603588907014681,0.31591796875,0.3085087
Atelectasis,0.1068515497553018,0.31591796875,0.30760995
Atelectasis,0.1068515497553018,0.31689453125,0.30734032
Atelectasis,0.10725938009787928,0.31689453125,0.30692518
Atelectasis,0.10725938009787928,0.31787109375,0.30658355
Atelectasis,0.10766721044045677,0.31787109375,0.30646285
Atelectasis,0.10766721044045677,0.318359375,0.30619365
Atelectasis,0.10848287112561175,0.318359375,0.30591434
Atelectasis,0.10848287112561175,0.31884765625,0.30587777
Atelectasis,0.10889070146818923,0.31884765625,0.3054651
Atelectasis,0.10889070146818923,0.3193359375,0.3051713
Atelectasis,0.10929853181076672,0.3193359375,0.3049297
Atelectasis,0.10929853181076672,0.31982421875,0.30467865
Atelectasis,0.10970636215334421,0.31982421875,0.3046461
Atelectasis,0.10970636215334421,0.3212890625,0.30418357
Atelectasis,0.11011419249592169,0.3212890625,0.30412814
Atelectasis,0.11011419249592169,0.32177734375,0.30385235
Atelectasis,0.11052202283849918,0.32177734375,0.30377504
Atelectasis,0.11052202283849918,0.322265625,0.30338803
Atelectasis,0.11092985318107668,0.322265625,0.3027993
Atelectasis,0.11092985318107668,0.32275390625,0.30238366
Atelectasis,0.11133768352365415,0.32275390625,0.30211267
Atelectasis,0.11133768352365415,0.3232421875,0.30202648
Atelectasis,0.11256117455138662,0.3232421875,0.30183843
Atelectasis,0.11256117455138662,0.3251953125,0.3016028
Atelectasis,0.11296900489396411,0.3251953125,0.30118272
Atelectasis,0.11296900489396411,0.32568359375,0.3009136
Atelectasis,0.11460032626427406,0.32568359375,0.30023584
Atelectasis,0.11460032626427406,0.326171875,0.30017915
Atelectasis,0.11500815660685156,0.326171875,0.29974878
Atelectasis,0.11500815660685156,0.32666015625,0.2995339
Atelectasis,0.11541598694942903,0.32666015625,0.29901344
Atelectasis,0.11541598694942903,0.33154296875,0.2978913
Atelectasis,0.11582381729200653,0.33154296875,0.29691738
Atelectasis,0.11582381729200653,0.3330078125,0.29659683
Atelectasis,0.1166394779771615,0.3330078125,0.2963832
Atelectasis,0.1166394779771615,0.3349609375,0.29559752
Atelectasis,0.11704730831973899,0.3349609375,0.29549217
Atelectasis,0.11704730831973899,0.33544921875,0.29512417
Atelectasis,0.11786296900489396,0.33544921875,0.2946364
Atelectasis,0.11786296900489396,0.3359375,0.2944239
Atelectasis,0.11867862969004894,0.3359375,0.29409063
Atelectasis,0.11867862969004894,0.337890625,0.29379752
Atelectasis,0.11908646003262642,0.337890625,0.29377517
Atelectasis,0.11908646003262642,0.33837890625,0.29365286
Atelectasis,0.1199021207177814,0.33837890625,0.2935433
Atelectasis,0.1199021207177814,0.34033203125,0.29284108
Atelectasis,0.1203099510603589,0.34033203125,0.29273623
Atelectasis,0.1203099510603589,0.3408203125,0.292532
Atelectasis,0.12112561174551387,0.3408203125,0.2923727
Atelectasis,0.12112561174551387,0.34130859375,0.29236844
Atelectasis,0.12153344208809136,0.34130859375,0.29235786
Atelectasis,0.12153344208809136,0.34326171875,0.29193723
Atelectasis,0.12234910277324633,0.34326171875,0.29179206
Atelectasis,0.12234910277324633,0.34619140625,0.29090884
Atelectasis,0.12275693311582382,0.34619140625,0.29073578
Atelectasis,0.12275693311582382,0.34716796875,0.2901781
Atelectasis,0.1231647634584013,0.34716796875,0.29001293
Atelectasis,0.1231647634584013,0.35009765625,0.28953314
Atelectasis,0.12357259380097879,0.35009765625,0.28931347
Atelectasis,0.12357259380097879,0.35107421875,0.28838652
Atelectasis,0.12398042414355628,0.35107421875,0.2882719
Atelectasis,0.12398042414355628,0.35400390625,0.28734112
Atelectasis,0.12438825448613376,0.35400390625,0.28726402
Atelectasis,0.12438825448613376,0.35595703125,0.2869577
Atelectasis,0.12561174551386622,0.35595703125,0.28647846
Atelectasis,0.12561174551386622,0.35791015625,0.2856575
Atelectasis,0.12601957585644372,0.35791015625,0.2854275
Atelectasis,0.12601957585644372,0.36181640625,0.28403264
Atelectasis,0.1264274061990212,0.36181640625,0.28394315
Atelectasis,0.1264274061990212,0.3623046875,0.28370878
Atelectasis,0.1268352365415987,0.3623046875,0.28354582
Atelectasis,0.1268352365415987,0.36376953125,0.2834351
Atelectasis,0.1272430668841762,0.36376953125,0.28338552
Atelectasis,0.1272430668841762,0.36474609375,0.28304073
Atelectasis,0.12765089722675366,0.36474609375,0.28293416
Atelectasis,0.12765089722675366,0.3662109375,0.2823506
Atelectasis,0.12805872756933115,0.3662109375,0.28228012
Atelectasis,0.12805872756933115,0.36767578125,0.28188688
Atelectasis,0.12887438825448613,0.36767578125,0.28188157
Atelectasis,0.12887438825448613,0.3681640625,0.281881
Atelectasis,0.12928221859706363,0.3681640625,0.28181234
Atelectasis,0.12928221859706363,0.36962890625,0.28156558
Atelectasis,0.12969004893964112,0.36962890625,0.28138164
Atelectasis,0.12969004893964112,0.3720703125,0.2809701
Atelectasis,0.1300978792822186,0.3720703125,0.28045693
Atelectasis,0.1300978792822186,0.37353515625,0.28005198
Atelectasis,0.13091353996737357,0.37353515625,0.27982068
Atelectasis,0.13091353996737357,0.3740234375,0.27900904
Atelectasis,0.132952691680261,0.3740234375,0.2786771
Atelectasis,0.132952691680261,0.37451171875,0.2786398
Atelectasis,0.13417618270799347,0.37451171875,0.27829996
Atelectasis,0.13417618270799347,0.3759765625,0.27825284
Atelectasis,0.13580750407830341,0.3759765625,0.27730957
Atelectasis,0.13580750407830341,0.37646484375,0.27715933
Atelectasis,0.1362153344208809,0.37646484375,0.2768464
Atelectasis,0.1362153344208809,0.376953125,0.2766815
Atelectasis,0.13743882544861338,0.376953125,0.2759906
Atelectasis,0.13743882544861338,0.3779296875,0.27558443
Atelectasis,0.13784665579119088,0.3779296875,0.2755388
Atelectasis,0.13784665579119088,0.37939453125,0.2751787
Atelectasis,0.13825448613376834,0.37939453125,0.2751288
Atelectasis,0.13825448613376834,0.380859375,0.27501515
Atelectasis,0.13907014681892332,0.380859375,0.27492666
Atelectasis,0.13907014681892332,0.38232421875,0.27473715
Atelectasis,0.1402936378466558,0.38232421875,0.27442175
Atelectasis,0.1402936378466558,0.3828125,0.27437416
Atelectasis,0.1407014681892333,0.3828125,0.27430227
Atelectasis,0.1407014681892333,0.38330078125,0.27422008
Atelectasis,0.14110929853181076,0.38330078125,0.27406988
Atelectasis,0.14110929853181076,0.3837890625,0.27392998
Atelectasis,0.14151712887438825,0.3837890625,0.27376062
Atelectasis,0.14151712887438825,0.384765625,0.27349052
Atelectasis,0.14192495921696574,0.384765625,0.27340055
Atelectasis,0.14192495921696574,0.38525390625,0.27339402
Atelectasis,0.14233278955954323,0.38525390625,0.27333272
Atelectasis,0.14233278955954323,0.3857421875,0.27323005
Atelectasis,0.14274061990212072,0.3857421875,0.27321908
Atelectasis,0.14274061990212072,0.38623046875,0.27292117
Atelectasis,0.14314845024469822,0.38623046875,0.27256298
Atelectasis,0.14314845024469822,0.38671875,0.2724741
Atelectasis,0.14355628058727568,0.38671875,0.2723117
Atelectasis,0.14355628058727568,0.38720703125,0.27225187
Atelectasis,0.14437194127243066,0.38720703125,0.27168244
