label,fpr,tpr,threshold
Atelectasis,0.0027247956403269754,0.09677034918364914,0.92306024
Atelectasis,0.0028257139973761228,0.09677034918364914,0.92291754
Atelectasis,0.0028257139973761228,0.09808127755928972,0.92172146
Atelectasis,0.00292663235442527,0.09808127755928972,0.9216802
Atelectasis,0.00292663235442527,0.09903468001430103,0.9202893
Atelectasis,0.003027550711474417,0.09903468001430103,0.920281
Atelectasis,0.003027550711474417,0.09939220593493028,0.91995007
Atelectasis,0.0031284690685235645,0.09939220593493028,0.9197511
Atelectasis,0.0031284690685235645,0.10415921820998689,0.9131408
Atelectasis,0.003229387425572712,0.10415921820998689,0.91265035
Atelectasis,0.003229387425572712,0.1089262304850435,0.9060116
Atelectasis,0.003330305782621859,0.1089262304850435,0.905733
Atelectasis,0.003330305782621859,0.10964128232630199,0.9043863
Atelectasis,0.003431224139671006,0.10964128232630199,0.9041457
Atelectasis,0.003431224139671006,0.10999880824693123,0.9035507
Atelectasis,0.0035321424967201536,0.10999880824693123,0.90341944
Atelectasis,0.0035321424967201536,0.11047550947443689,0.9029307
Atelectasis,0.0036330608537693005,0.11047550947443689,0.90282196
Atelectasis,0.0036330608537693005,0.11452746990823501,0.8973804
Atelectasis,0.003733979210818448,0.11452746990823501,0.8973557
Atelectasis,0.003733979210818448,0.11512334644261708,0.89622515
Atelectasis,0.0038348975678675953,0.11512334644261708,0.8962173
Atelectasis,0.0038348975678675953,0.11846025503515671,0.8906134
Atelectasis,0.0041376526390150365,0.11846025503515671,0.890092
Atelectasis,0.0041376526390150365,0.11857943034203314,0.89002216
Atelectasis,0.004238570996064184,0.11857943034203314,0.88987947
Atelectasis,0.004238570996064184,0.12239304016207841,0.8834705
Atelectasis,0.004339489353113331,0.12239304016207841,0.88344306
Atelectasis,0.004339489353113331,0.12286974138958408,0.8824069
Atelectasis,0.004440407710162479,0.12286974138958408,0.88229376
Atelectasis,0.004440407710162479,0.1270408771302586,0.8791559
Atelectasis,0.004541326067211626,0.1270408771302586,0.87890476
Atelectasis,0.004541326067211626,0.12716005243713502,0.8788664
Atelectasis,0.0046422444242607734,0.12716005243713502,0.87886286
Atelectasis,0.0046422444242607734,0.12835180550589917,0.87699795
Atelectasis,0.00474316278130992,0.12835180550589917,0.8768781
Atelectasis,0.00474316278130992,0.13025861041592182,0.87463003
Atelectasis,0.004844081138359067,0.13025861041592182,0.87396884
Atelectasis,0.004844081138359067,0.13037778572279823,0.87383425
Atelectasis,0.004944999495408215,0.13037778572279823,0.87377226
Atelectasis,0.004944999495408215,0.13192706471219162,0.8721902
Atelectasis,0.005045917852457362,0.13192706471219162,0.87216365
Atelectasis,0.005045917852457362,0.13204624001906806,0.8720392
Atelectasis,0.0051468362095065095,0.13204624001906806,0.87184995
Atelectasis,0.0051468362095065095,0.1324037659396973,0.87129873
Atelectasis,0.005247754566555657,0.1324037659396973,0.87084764
Atelectasis,0.005247754566555657,0.1325229412465737,0.870835
Atelectasis,0.005348672923604803,0.1325229412465737,0.87071747
Atelectasis,0.005348672923604803,0.13276129186032654,0.8706209
Atelectasis,0.005449591280653951,0.13276129186032654,0.8699217
Atelectasis,0.005449591280653951,0.13311881778095577,0.8695675
Atelectasis,0.005550509637703098,0.13311881778095577,0.86938673
Atelectasis,0.005550509637703098,0.13514479799785484,0.86631966
Atelectasis,0.0056514279947522455,0.13514479799785484,0.866082
Atelectasis,0.0056514279947522455,0.13526397330473125,0.86599934
Atelectasis,0.005954183065899687,0.13526397330473125,0.8656432
Atelectasis,0.005954183065899687,0.13621737575974258,0.8647602
Atelectasis,0.0061560197799979816,0.13621737575974258,0.86433893
Atelectasis,0.0061560197799979816,0.13681325229412467,0.8632306
Atelectasis,0.006256938137047129,0.13681325229412467,0.8632175
Atelectasis,0.006256938137047129,0.13740912882850673,0.86176753
Atelectasis,0.006357856494096276,0.13740912882850673,0.8617221
Atelectasis,0.006357856494096276,0.13812418066976523,0.8609087
Atelectasis,0.006458774851145424,0.13812418066976523,0.86082476
Atelectasis,0.006458774851145424,0.1387200572041473,0.8602096
Atelectasis,0.00655969320819457,0.1387200572041473,0.8601552
Atelectasis,0.00655969320819457,0.13979263496603503,0.8580101
Atelectasis,0.006660611565243718,0.13979263496603503,0.8579672
Atelectasis,0.006660611565243718,0.14062686211416994,0.85649765
Atelectasis,0.006862448279342012,0.14062686211416994,0.85638213
Atelectasis,0.006862448279342012,0.14146108926230486,0.8554431
Atelectasis,0.007064284993440307,0.14146108926230486,0.855399
Atelectasis,0.007064284993440307,0.14396377070670957,0.8519751
Atelectasis,0.007165203350489454,0.14396377070670957,0.8518053
Atelectasis,0.007165203350489454,0.1442021213204624,0.85134786
Atelectasis,0.007266121707538601,0.1442021213204624,0.85115784
Atelectasis,0.007266121707538601,0.1443212966273388,0.8511268
Atelectasis,0.007367040064587748,0.1443212966273388,0.8504678
Atelectasis,0.007367040064587748,0.14539387438922655,0.8493507
Atelectasis,0.007467958421636896,0.14539387438922655,0.8492171
Atelectasis,0.007467958421636896,0.14610892623048505,0.8473483
Atelectasis,0.007568876778686043,0.14610892623048505,0.84721416
Atelectasis,0.007568876778686043,0.1471815039923728,0.84575236
Atelectasis,0.007770713492784337,0.1471815039923728,0.84545267
Atelectasis,0.007770713492784337,0.14873078298176617,0.84314907
Atelectasis,0.007871631849833485,0.14873078298176617,0.84212905
Atelectasis,0.007871631849833485,0.1488499582886426,0.84190893
Atelectasis,0.007972550206882633,0.1488499582886426,0.8417864
Atelectasis,0.007972550206882633,0.1490883089023954,0.8416435
Atelectasis,0.00807346856393178,0.1490883089023954,0.8415443
Atelectasis,0.00807346856393178,0.14932665951614826,0.84115607
Atelectasis,0.008174386920980926,0.14932665951614826,0.84110117
Atelectasis,0.008174386920980926,0.1498033607436539,0.8408979
Atelectasis,0.00837622363507922,0.1498033607436539,0.8404238
Atelectasis,0.00837622363507922,0.15373614587057563,0.8363177
Atelectasis,0.008477141992128368,0.15373614587057563,0.83630353
Atelectasis,0.008477141992128368,0.15397449648432845,0.8361385
Atelectasis,0.008578060349177515,0.15397449648432845,0.8358085
Atelectasis,0.008578060349177515,0.15528542485996902,0.8337661
Atelectasis,0.008678978706226663,0.15528542485996902,0.8336289
Atelectasis,0.008678978706226663,0.15766893099749732,0.83034086
Atelectasis,0.00877989706327581,0.15766893099749732,0.8299137
Atelectasis,0.00877989706327581,0.15826480753187938,0.828662
Atelectasis,0.008880815420324957,0.15826480753187938,0.82855344
Atelectasis,0.008880815420324957,0.16017161244190203,0.8271568
Atelectasis,0.008981733777374105,0.16017161244190203,0.8270424
Atelectasis,0.008981733777374105,0.16052913836253127,0.8263637
Atelectasis,0.009082652134423252,0.16052913836253127,0.82612365
Atelectasis,0.009082652134423252,0.16100583959003695,0.824824
Atelectasis,0.0091835704914724,0.16100583959003695,0.82480603
Atelectasis,0.0091835704914724,0.1639852222619473,0.82120574
Atelectasis,0.009284488848521547,0.1639852222619473,0.8211867
Atelectasis,0.009284488848521547,0.16601120247884638,0.81950396
Atelectasis,0.009385407205570693,0.16601120247884638,0.8193933
Atelectasis,0.009385407205570693,0.1669646049338577,0.81866795
Atelectasis,0.00948632556261984,0.1669646049338577,0.8183355
Atelectasis,0.00948632556261984,0.16720295554761053,0.8180955
Atelectasis,0.009587243919668987,0.16720295554761053,0.8179191
Atelectasis,0.009587243919668987,0.16887140984388035,0.8154922
Atelectasis,0.009688162276718135,0.16887140984388035,0.81546795
Atelectasis,0.009688162276718135,0.16970563699201524,0.8135937
Atelectasis,0.009789080633767282,0.16970563699201524,0.8135286
Atelectasis,0.009789080633767282,0.1700631629126445,0.8132148
Atelectasis,0.00988999899081643,0.1700631629126445,0.813105
Atelectasis,0.00988999899081643,0.17018233821952092,0.8127776
Atelectasis,0.009990917347865577,0.17018233821952092,0.81263053
Atelectasis,0.009990917347865577,0.17077821475390298,0.81197715
Atelectasis,0.010091835704914724,0.17077821475390298,0.81183296
Atelectasis,0.010091835704914724,0.17101656536765583,0.8116532
Atelectasis,0.010192754061963872,0.17101656536765583,0.8116095
Atelectasis,0.010192754061963872,0.17280419497080204,0.8084131
Atelectasis,0.010293672419013019,0.17280419497080204,0.8083716
Atelectasis,0.010293672419013019,0.17351924681206055,0.80736935
Atelectasis,0.010394590776062166,0.17351924681206055,0.80724156
Atelectasis,0.010394590776062166,0.17363842211893696,0.8072275
Atelectasis,0.010495509133111314,0.17363842211893696,0.807027
Atelectasis,0.010495509133111314,0.17423429865331902,0.80574894
Atelectasis,0.01059642749016046,0.17423429865331902,0.80569696
Atelectasis,0.01059642749016046,0.1764986294839709,0.8037723
Atelectasis,0.010798264204258754,0.1764986294839709,0.80339694
Atelectasis,0.010798264204258754,0.17673698009772376,0.80320424
Atelectasis,0.010899182561307902,0.17673698009772376,0.8031981
Atelectasis,0.010899182561307902,0.17685615540460017,0.80288166
Atelectasis,0.011000100918357049,0.17685615540460017,0.8027713
Atelectasis,0.011000100918357049,0.17697533071147659,0.8026355
Atelectasis,0.011101019275406196,0.17697533071147659,0.80252415
Atelectasis,0.011101019275406196,0.1772136813252294,0.8016926
Atelectasis,0.011201937632455344,0.1772136813252294,0.8015963
Atelectasis,0.011201937632455344,0.1778095578596115,0.8008794
Atelectasis,0.011403774346553638,0.1778095578596115,0.80063415
Atelectasis,0.011403774346553638,0.1787629603146228,0.7993301
Atelectasis,0.011504692703602786,0.1787629603146228,0.7989979
Atelectasis,0.011504692703602786,0.17888213562149924,0.79877263
Atelectasis,0.011605611060651933,0.17888213562149924,0.7986559
Atelectasis,0.011605611060651933,0.17900131092837565,0.79855573
Atelectasis,0.01170652941770108,0.17900131092837565,0.7985192
Atelectasis,0.01170652941770108,0.17912048623525206,0.79841805
Atelectasis,0.011807447774750226,0.17912048623525206,0.79828995
Atelectasis,0.011807447774750226,0.1794780121558813,0.7981374
Atelectasis,0.011908366131799374,0.1794780121558813,0.7978127
Atelectasis,0.011908366131799374,0.1810272911452747,0.7952682
Atelectasis,0.012009284488848521,0.1810272911452747,0.7950581
Atelectasis,0.012009284488848521,0.18150399237278037,0.79391485
Atelectasis,0.012110202845897668,0.18150399237278037,0.79368234
Atelectasis,0.012110202845897668,0.1824573948277917,0.7923852
Atelectasis,0.012513876274094258,0.1824573948277917,0.7915522
Atelectasis,0.012513876274094258,0.18329162197592658,0.7907681
Atelectasis,0.012614794631143405,0.18329162197592658,0.7906784
Atelectasis,0.012614794631143405,0.18448337504469073,0.78889143
Atelectasis,0.012715712988192553,0.18448337504469073,0.7886398
Atelectasis,0.012715712988192553,0.18460255035156717,0.78855765
Atelectasis,0.013018468059339995,0.18460255035156717,0.7884881
Atelectasis,0.013018468059339995,0.18507925157907282,0.78827065
Atelectasis,0.01311938641638914,0.18507925157907282,0.7882198
Atelectasis,0.01311938641638914,0.18686688118221906,0.78540206
Atelectasis,0.013220304773438288,0.18686688118221906,0.785239
Atelectasis,0.013220304773438288,0.1872244071028483,0.7847278
Atelectasis,0.013321223130487435,0.1872244071028483,0.7846309
Atelectasis,0.013321223130487435,0.1873435824097247,0.7843244
Atelectasis,0.013422141487536583,0.1873435824097247,0.78421843
Atelectasis,0.013422141487536583,0.18925038731974736,0.78274137
Atelectasis,0.01352305984458573,0.18925038731974736,0.7826362
Atelectasis,0.01352305984458573,0.19068049100226434,0.7813224
Atelectasis,0.013623978201634877,0.19068049100226434,0.78124094
Atelectasis,0.013623978201634877,0.19115719222976998,0.78037506
Atelectasis,0.013724896558684025,0.19115719222976998,0.78004146
Atelectasis,0.013724896558684025,0.19175306876415207,0.77934426
Atelectasis,0.013825814915733172,0.19175306876415207,0.7793285
Atelectasis,0.013825814915733172,0.1919914193779049,0.7792066
Atelectasis,0.014027651629831467,0.1919914193779049,0.7784389
Atelectasis,0.014027651629831467,0.192587295912287,0.7782344
Atelectasis,0.014229488343929762,0.192587295912287,0.7778777
Atelectasis,0.014229488343929762,0.1928256465260398,0.77743214
Atelectasis,0.014431325058028055,0.1928256465260398,0.7771204
Atelectasis,0.014431325058028055,0.19389822428792755,0.7759598
Atelectasis,0.01463316177212635,0.19389822428792755,0.77580136
Atelectasis,0.01463316177212635,0.19520915266356811,0.7737936
Atelectasis,0.014734080129175497,0.19520915266356811,0.77373534
Atelectasis,0.014734080129175497,0.19556667858419735,0.77343285
Atelectasis,0.015036835200322939,0.19556667858419735,0.77299476
Atelectasis,0.015036835200322939,0.19628173042545585,0.77205896
Atelectasis,0.015137753557372086,0.19628173042545585,0.7720573
Atelectasis,0.015137753557372086,0.1966392563460851,0.7716955
Atelectasis,0.015238671914421234,0.1966392563460851,0.77159196
Atelectasis,0.015238671914421234,0.19699678226671433,0.7707517
Atelectasis,0.015440508628519528,0.19699678226671433,0.77045137
Atelectasis,0.015440508628519528,0.19806936002860207,0.768927
Atelectasis,0.015541426985568674,0.19806936002860207,0.7688258
Atelectasis,0.015541426985568674,0.1990227624836134,0.7673536
Atelectasis,0.01564234534261782,0.1990227624836134,0.76705736
Atelectasis,0.01564234534261782,0.19926111309736622,0.76689523
Atelectasis,0.01574326369966697,0.19926111309736622,0.7667772
Atelectasis,0.01574326369966697,0.19949946371111907,0.7666547
Atelectasis,0.015945100413765265,0.19949946371111907,0.76636744
Atelectasis,0.015945100413765265,0.19997616493862472,0.7660708
Atelectasis,0.01604601877081441,0.19997616493862472,0.76592743
Atelectasis,0.01604601877081441,0.20033369085925395,0.7649915
Atelectasis,0.01614693712786356,0.20033369085925395,0.7649812
Atelectasis,0.01614693712786356,0.2015254439280181,0.76276433
Atelectasis,0.01634877384196185,0.2015254439280181,0.76242596
Atelectasis,0.01634877384196185,0.20319389822428793,0.7595397
Atelectasis,0.016449692199011,0.20319389822428793,0.7593808
Atelectasis,0.016449692199011,0.20367059945179358,0.75841165
Atelectasis,0.016550610556060146,0.20367059945179358,0.7583282
Atelectasis,0.016550610556060146,0.20378977475867,0.75825745
Atelectasis,0.016651528913109295,0.20378977475867,0.75820297
Atelectasis,0.016651528913109295,0.2045048265999285,0.75746006
Atelectasis,0.01675244727015844,0.2045048265999285,0.757414
Atelectasis,0.01675244727015844,0.2053390537480634,0.75692755
Atelectasis,0.016954283984256736,0.2053390537480634,0.7565366
Atelectasis,0.016954283984256736,0.20629245620307474,0.7549591
Atelectasis,0.01715612069835503,0.20629245620307474,0.7547273
Atelectasis,0.01715612069835503,0.20653080681682756,0.7544066
Atelectasis,0.01725703905540418,0.20653080681682756,0.7543652
Atelectasis,0.01725703905540418,0.2076033845787153,0.7532572
Atelectasis,0.017357957412453325,0.2076033845787153,0.7531595
Atelectasis,0.017357957412453325,0.20831843641997377,0.7522846
Atelectasis,0.01745887576950247,0.20831843641997377,0.75218934
Atelectasis,0.01745887576950247,0.20879513764747945,0.7515341
Atelectasis,0.017660712483600766,0.20879513764747945,0.75140876
Atelectasis,0.017660712483600766,0.21046359194374925,0.7498696
Atelectasis,0.017761630840649915,0.21046359194374925,0.7496851
Atelectasis,0.017761630840649915,0.21070194255750208,0.7494782
Atelectasis,0.01786254919769906,0.21070194255750208,0.74946773
Atelectasis,0.01786254919769906,0.211536169705637,0.7489403
Atelectasis,0.018064385911797355,0.211536169705637,0.7488535
Atelectasis,0.018064385911797355,0.21189369562626623,0.7485416
Atelectasis,0.018165304268846504,0.21189369562626623,0.7481391
Atelectasis,0.018165304268846504,0.2122512215468955,0.7474781
Atelectasis,0.01826622262589565,0.2122512215468955,0.7474756
Atelectasis,0.01826622262589565,0.2123703968537719,0.74718666
Atelectasis,0.0183671409829448,0.2123703968537719,0.74716634
Atelectasis,0.0183671409829448,0.21248957216064832,0.74715877
Atelectasis,0.018468059339993945,0.21248957216064832,0.7471204
Atelectasis,0.018468059339993945,0.21320462400190682,0.7467017
Atelectasis,0.018568977697043094,0.21320462400190682,0.7464684
Atelectasis,0.018568977697043094,0.2140388511500417,0.7449988
Atelectasis,0.018770814411141385,0.2140388511500417,0.7448609
Atelectasis,0.018770814411141385,0.21558813013943512,0.7431602
Atelectasis,0.018871732768190534,0.21558813013943512,0.7430101
Atelectasis,0.018871732768190534,0.2170182338219521,0.74166614
Atelectasis,0.01897265112523968,0.2170182338219521,0.7414863
Atelectasis,0.01897265112523968,0.2171374091288285,0.74142325
Atelectasis,0.019174487839337975,0.2171374091288285,0.7413431
Atelectasis,0.019174487839337975,0.21797163627696342,0.74021226
Atelectasis,0.019275406196387124,0.21797163627696342,0.7400241
Atelectasis,0.019275406196387124,0.21844833750446907,0.7391249
Atelectasis,0.01937632455343627,0.21844833750446907,0.73910254
Atelectasis,0.01937632455343627,0.21892503873197475,0.73836815
Atelectasis,0.01947724291048542,0.21892503873197475,0.73826855
Atelectasis,0.01947724291048542,0.21928256465260398,0.738067
Atelectasis,0.019679079624583713,0.21928256465260398,0.73730874
Atelectasis,0.019679079624583713,0.21975926588010963,0.73640203
Atelectasis,0.01977999798163286,0.21975926588010963,0.7353547
Atelectasis,0.01977999798163286,0.2201167918007389,0.7351137
Atelectasis,0.019880916338682005,0.2201167918007389,0.7349169
Atelectasis,0.019880916338682005,0.2210701942557502,0.734326
Atelectasis,0.019981834695731154,0.2210701942557502,0.73423123
Atelectasis,0.019981834695731154,0.22154689548325587,0.7340128
Atelectasis,0.020385508123927743,0.22154689548325587,0.7331889
Atelectasis,0.020385508123927743,0.2223811226313908,0.7315742
Atelectasis,0.02048642648097689,0.2223811226313908,0.73134255
Atelectasis,0.02048642648097689,0.22333452508640209,0.7302126
Atelectasis,0.020587344838026038,0.22333452508640209,0.73019344
Atelectasis,0.020587344838026038,0.22393040162078418,0.7295029
Atelectasis,0.020688263195075184,0.22393040162078418,0.7294511
Atelectasis,0.020688263195075184,0.2242879275414134,0.72922236
Atelectasis,0.020789181552124333,0.2242879275414134,0.7291695
Atelectasis,0.020789181552124333,0.2247646287689191,0.7288418
Atelectasis,0.02089009990917348,0.2247646287689191,0.7288105
Atelectasis,0.02089009990917348,0.22583720653080683,0.72688663
Atelectasis,0.021091936623271773,0.22583720653080683,0.7264305
Atelectasis,0.021091936623271773,0.22607555714455965,0.7262327
Atelectasis,0.02119285498032092,0.22607555714455965,0.7261538
Atelectasis,0.02119285498032092,0.2271481349064474,0.72484666
Atelectasis,0.021293773337370068,0.2271481349064474,0.7247486
Atelectasis,0.021293773337370068,0.22810153736145872,0.72408277
Atelectasis,0.021495610051468363,0.22810153736145872,0.7238007
Atelectasis,0.021495610051468363,0.22822071266833513,0.72350353
Atelectasis,0.02159652840851751,0.22822071266833513,0.72322434
Atelectasis,0.02159652840851751,0.22833988797521154,0.7231292
Atelectasis,0.021899283479664952,0.22833988797521154,0.72290593
Atelectasis,0.021899283479664952,0.2295316410439757,0.72195125
Atelectasis,0.022000201836714098,0.2295316410439757,0.72185963
Atelectasis,0.022000201836714098,0.22976999165772852,0.7215475
Atelectasis,0.022101120193763247,0.22976999165772852,0.72135425
Atelectasis,0.022101120193763247,0.23012751757835775,0.7210436
Atelectasis,0.022202038550812393,0.23012751757835775,0.72078496
Atelectasis,0.022202038550812393,0.2303658681921106,0.72052234
Atelectasis,0.02230295690786154,0.2303658681921106,0.72033405
Atelectasis,0.02230295690786154,0.23048504349898702,0.7202461
Atelectasis,0.022403875264910687,0.23048504349898702,0.720035
Atelectasis,0.022403875264910687,0.23060421880586343,0.7199612
Atelectasis,0.022504793621959833,0.23060421880586343,0.7199159
Atelectasis,0.022504793621959833,0.23108092003336908,0.71927696
Atelectasis,0.022605711979008982,0.23108092003336908,0.7189456
Atelectasis,0.022605711979008982,0.23143844595399835,0.71844095
Atelectasis,0.022706630336058128,0.23143844595399835,0.7182927
Atelectasis,0.022706630336058128,0.23179597187462758,0.71800846
Atelectasis,0.022807548693107277,0.23179597187462758,0.7178376
Atelectasis,0.022807548693107277,0.231915147181504,0.7175022
Atelectasis,0.022908467050156422,0.231915147181504,0.71725726
Atelectasis,0.022908467050156422,0.2320343224883804,0.71718955
Atelectasis,0.02300938540720557,0.2320343224883804,0.7170976
Atelectasis,0.02300938540720557,0.2326301990227625,0.7165338
Atelectasis,0.023110303764254717,0.2326301990227625,0.7163964
Atelectasis,0.023110303764254717,0.23298772494339173,0.7161766
Atelectasis,0.02341305883540216,0.23298772494339173,0.71549636
Atelectasis,0.02341305883540216,0.23322607555714456,0.7153004
Atelectasis,0.023513977192451307,0.23322607555714456,0.7150768
Atelectasis,0.023513977192451307,0.23346442617089738,0.7149836
Atelectasis,0.023614895549500452,0.23346442617089738,0.71490496
Atelectasis,0.023614895549500452,0.2335836014777738,0.7147927
Atelectasis,0.0237158139065496,0.2335836014777738,0.7147366
Atelectasis,0.0237158139065496,0.23572875700154927,0.7116419
Atelectasis,0.023816732263598747,0.23572875700154927,0.7115272
Atelectasis,0.023816732263598747,0.2372780359909427,0.70909923
Atelectasis,0.023917650620647896,0.2372780359909427,0.70899653
Atelectasis,0.023917650620647896,0.2373972112978191,0.70897216
Atelectasis,0.024018568977697042,0.2373972112978191,0.70867556
Atelectasis,0.024018568977697042,0.2375163866046955,0.7086493
Atelectasis,0.02411948733474619,0.2375163866046955,0.7084675
Atelectasis,0.02411948733474619,0.23799308783220116,0.7077701
Atelectasis,0.024220405691795337,0.23799308783220116,0.7077077
Atelectasis,0.024220405691795337,0.23823143844595399,0.70758384
Atelectasis,0.02442224240589363,0.23823143844595399,0.7075151
Atelectasis,0.02442224240589363,0.23846978905970684,0.70737207
Atelectasis,0.02452316076294278,0.23846978905970684,0.70711666
Atelectasis,0.02452316076294278,0.2390656655940889,0.7066532
Atelectasis,0.02482591583409022,0.2390656655940889,0.70617574
Atelectasis,0.02482591583409022,0.24001906804910023,0.70541155
Atelectasis,0.024926834191139367,0.24001906804910023,0.7050611
Atelectasis,0.024926834191139367,0.24037659396972946,0.70481205
Atelectasis,0.025027752548188516,0.24037659396972946,0.70477533
Atelectasis,0.025027752548188516,0.24121082111786438,0.70402306
Atelectasis,0.02522958926228681,0.24121082111786438,0.703726
Atelectasis,0.02522958926228681,0.2421642235728757,0.7025744
Atelectasis,0.025330507619335956,0.2421642235728757,0.70252043
Atelectasis,0.025330507619335956,0.24228339887975212,0.7024697
Atelectasis,0.025431425976385105,0.24228339887975212,0.70214015
Atelectasis,0.025431425976385105,0.24264092480038135,0.7017994
Atelectasis,0.02553234433343425,0.24264092480038135,0.7017738
Atelectasis,0.02553234433343425,0.24407102848289836,0.70045406
Atelectasis,0.0256332626904834,0.24407102848289836,0.7004282
Atelectasis,0.0256332626904834,0.244547729710404,0.69975466
Atelectasis,0.025835099404581695,0.244547729710404,0.69932353
Atelectasis,0.025835099404581695,0.24502443093790965,0.6991413
Atelectasis,0.02593601776163084,0.24502443093790965,0.6987708
Atelectasis,0.02593601776163084,0.24550113216541533,0.6981149
Atelectasis,0.02633969118982743,0.24550113216541533,0.69754493
Atelectasis,0.02633969118982743,0.24573948277916816,0.69703084
Atelectasis,0.026440609546876576,0.24573948277916816,0.6968938
Atelectasis,0.026440609546876576,0.24657370992730307,0.695558
Atelectasis,0.026541527903925725,0.24657370992730307,0.69522285
Atelectasis,0.026541527903925725,0.24669288523417948,0.6950315
Atelectasis,0.02664244626097487,0.24669288523417948,0.6947789
Atelectasis,0.02664244626097487,0.24716958646168513,0.69441086
Atelectasis,0.02674336461802402,0.24716958646168513,0.6939369
Atelectasis,0.02674336461802402,0.2475271123823144,0.69386816
Atelectasis,0.026844282975073165,0.2475271123823144,0.693854
Atelectasis,0.026844282975073165,0.24800381360982005,0.6933297
Atelectasis,0.02714703804622061,0.24800381360982005,0.69319004
Atelectasis,0.02714703804622061,0.24824216422357287,0.693008
Atelectasis,0.027247956403269755,0.24824216422357287,0.6929802
Atelectasis,0.027247956403269755,0.24836133953044928,0.69211215
Atelectasis,0.0273488747603189,0.24836133953044928,0.6920731
Atelectasis,0.0273488747603189,0.2484805148373257,0.69174427
Atelectasis,0.027550711474417195,0.2484805148373257,0.6912984
Atelectasis,0.027550711474417195,0.24859969014420213,0.69114953
Atelectasis,0.027651629831466344,0.24859969014420213,0.69113386
Atelectasis,0.027651629831466344,0.24895721606483137,0.6907215
Atelectasis,0.02785346654556464,0.24895721606483137,0.6906529
Atelectasis,0.02785346654556464,0.24955309259921343,0.6892103
Atelectasis,0.027954384902613785,0.24955309259921343,0.6887414
Atelectasis,0.027954384902613785,0.2499106185198427,0.6883749
