pr,rc,threshold
Atelectasis,0.11592920353982301,0.9949367088607595,0.009915703
Atelectasis,0.11596341103570375,0.9949367088607595,0.0099597005
Atelectasis,0.11599763872491145,0.9949367088607595,0.009962384
Atelectasis,0.11603188662533215,0.9949367088607595,0.009976561
Atelectasis,0.116066154754873,0.9949367088607595,0.010001052
Atelectasis,0.11610044313146234,0.9949367088607595,0.01004965
Atelectasis,0.11613475177304965,0.9949367088607595,0.010074645
Atelectasis,0.11616908069760568,0.9949367088607595,0.010075219
Atelectasis,0.11620342992312241,0.9949367088607595,0.010088427
Atelectasis,0.11623779946761313,0.9949367088607595,0.010093917
Atelectasis,0.11627218934911243,0.9949367088607595,0.01009506
Atelectasis,0.11630659958567624,0.9949367088607595,0.010107291
Atelectasis,0.11604499703966845,0.9924050632911392,0.010135793
Atelectasis,0.11607936037903464,0.9924050632911392,0.010141343
Atelectasis,0.11611374407582939,0.9924050632911392,0.010141459
Atelectasis,0.11614814814814815,0.9924050632911392,0.010155593
Atelectasis,0.11618257261410789,0.9924050632911392,0.010183727
Atelectasis,0.11621701749184703,0.9924050632911392,0.010184034
Atelectasis,0.1162514827995255,0.9924050632911392,0.010196762
Atelectasis,0.11628596855532483,0.9924050632911392,0.010205532
Atelectasis,0.11632047477744807,0.9924050632911392,0.010228666
Atelectasis,0.11635500148411991,0.9924050632911392,0.010235943
Atelectasis,0.1163895486935867,0.9924050632911392,0.010238618
Atelectasis,0.11642411642411643,0.9924050632911392,0.010242471
Atelectasis,0.11645870469399881,0.9924050632911392,0.010259875
Atelectasis,0.11649331352154532,0.9924050632911392,0.010272089
Atelectasis,0.11652794292508918,0.9924050632911392,0.010278049
Atelectasis,0.11656259292298543,0.9924050632911392,0.010283191
Atelectasis,0.11659726353361094,0.9924050632911392,0.01028883
Atelectasis,0.11663195477536448,0.9924050632911392,0.010291163
Atelectasis,0.11666666666666667,0.9924050632911392,0.01029811
Atelectasis,0.11670139922596011,0.9924050632911392,0.010309091
Atelectasis,0.11673615247170935,0.9924050632911392,0.0103142075
Atelectasis,0.11677092642240096,0.9924050632911392,0.010329712
Atelectasis,0.11680572109654351,0.9924050632911392,0.010392143
Atelectasis,0.11684053651266767,0.9924050632911392,0.010392168
Atelectasis,0.11687537268932618,0.9924050632911392,0.010403557
Atelectasis,0.11691022964509394,0.9924050632911392,0.0104067195
Atelectasis,0.11694510739856802,0.9924050632911392,0.010425385
Atelectasis,0.11698000596836765,0.9924050632911392,0.0104256235
Atelectasis,0.11701492537313433,0.9924050632911392,0.010426337
Atelectasis,0.1170498656315318,0.9924050632911392,0.0104688965
Atelectasis,0.11708482676224612,0.9924050632911392,0.010494829
Atelectasis,0.11711980878398566,0.9924050632911392,0.0104995165
Atelectasis,0.11715481171548117,0.9924050632911392,0.010506286
Atelectasis,0.1171898355754858,0.9924050632911392,0.0105107855
Atelectasis,0.11722488038277512,0.9924050632911392,0.010514794
Atelectasis,0.11725994615614717,0.9924050632911392,0.010525525
Atelectasis,0.1172950329144225,0.9924050632911392,0.010536536
Atelectasis,0.11733014067644418,0.9924050632911392,0.010605693
Atelectasis,0.11736526946107785,0.9924050632911392,0.010609394
Atelectasis,0.11740041928721175,0.9924050632911392,0.010622155
Atelectasis,0.11743559017375674,0.9924050632911392,0.01065663
Atelectasis,0.11747078213964639,0.9924050632911392,0.010663618
Atelectasis,0.11750599520383694,0.9924050632911392,0.010684557
Atelectasis,0.11754122938530735,0.9924050632911392,0.010695253
Atelectasis,0.11757648470305938,0.9924050632911392,0.010700053
Atelectasis,0.11761176117611762,0.9924050632911392,0.010701105
Atelectasis,0.11764705882352941,0.9924050632911392,0.010710203
Atelectasis,0.11768237766436505,0.9924050632911392,0.010740356
Atelectasis,0.11741741741741742,0.9898734177215189,0.010750076
Atelectasis,0.11745268849504356,0.9898734177215189,0.010760049
Atelectasis,0.11748798076923077,0.9898734177215189,0.010807535
Atelectasis,0.11752329425909228,0.9898734177215189,0.010827914
Atelectasis,0.11755862898376428,0.9898734177215189,0.010842023
Atelectasis,0.11759398496240601,0.9898734177215189,0.010843385
Atelectasis,0.11762936221419976,0.9898734177215189,0.010867987
Atelectasis,0.11766476075835089,0.9898734177215189,0.010905588
Atelectasis,0.1177001806140879,0.9898734177215189,0.010915494
Atelectasis,0.11773562180066245,0.9898734177215189,0.010922044
Atelectasis,0.1177710843373494,0.9898734177215189,0.010923689
Atelectasis,0.11780656824344682,0.9898734177215189,0.010927604
Atelectasis,0.11784207353827607,0.9898734177215189,0.010946196
Atelectasis,0.1178776002411818,0.9898734177215189,0.010958171
Atelectasis,0.11791314837153197,0.9898734177215189,0.010974536
Atelectasis,0.11764705882352941,0.9873417721518988,0.011003395
Atelectasis,0.11768255884127941,0.9873417721518988,0.011038988
Atelectasis,0.11771808028976759,0.9873417721518988,0.01104485
Atelectasis,0.11775362318840579,0.9873417721518988,0.011044893
Atelectasis,0.11778918755662941,0.9873417721518988,0.011055791
Atelectasis,0.11782477341389729,0.9873417721518988,0.011056253
Atelectasis,0.11786038077969176,0.9873417721518988,0.011066019
Atelectasis,0.11789600967351874,0.9873417721518988,0.011111676
Atelectasis,0.11793166011490777,0.9873417721518988,0.011127248
Atelectasis,0.11796733212341198,0.9873417721518988,0.011131559
Atelectasis,0.11800302571860817,0.9873417721518988,0.011138481
Atelectasis,0.11803874092009685,0.9873417721518988,0.011161964
Atelectasis,0.11807447774750227,0.9873417721518988,0.011220815
Atelectasis,0.11811023622047244,0.9873417721518988,0.01122752
Atelectasis,0.11814601635867919,0.9873417721518988,0.011245568
Atelectasis,0.11818181818181818,0.9873417721518988,0.01125707
Atelectasis,0.11821764170960897,0.9873417721518988,0.011262188
Atelectasis,0.11825348696179502,0.9873417721518988,0.0112708295
Atelectasis,0.11828935395814377,0.9873417721518988,0.011292411
Atelectasis,0.1183252427184466,0.9873417721518988,0.011306487
Atelectasis,0.11836115326251896,0.9873417721518988,0.011316412
Atelectasis,0.11839708561020036,0.9873417721518988,0.011320588
Atelectasis,0.11843303978135439,0.9873417721518988,0.0113349315
Atelectasis,0.11846901579586877,0.9873417721518988,0.011354906
Atelectasis,0.11850501367365543,0.9873417721518988,0.011361684
Atelectasis,0.11854103343465046,0.9873417721518988,0.011365203
Atelectasis,0.11857707509881422,0.9873417721518988,0.011381957
Atelectasis,0.11861313868613138,0.9873417721518988,0.011431363
Atelectasis,0.1186492242166109,0.9873417721518988,0.0114365155
Atelectasis,0.11868533171028606,0.9873417721518988,0.011445591
Atelectasis,0.1187214611872146,0.9873417721518988,0.011447211
Atelectasis,0.11875761266747868,0.9873417721518988,0.011451468
Atelectasis,0.1187937861711849,0.9873417721518988,0.011464863
Atelectasis,0.11882998171846434,0.9873417721518988,0.011465716
Atelectasis,0.11886619932947272,0.9873417721518988,0.011491925
Atelectasis,0.11890243902439024,0.9873417721518988,0.011499719
Atelectasis,0.11893870082342177,0.9873417721518988,0.011501714
Atelectasis,0.11897498474679682,0.9873417721518988,0.01151431
Atelectasis,0.1190112908147696,0.9873417721518988,0.01153125
Atelectasis,0.11904761904761904,0.9873417721518988,0.011541656
Atelectasis,0.11908396946564885,0.9873417721518988,0.011543662
Atelectasis,0.11912034208918754,0.9873417721518988,0.011549241
Atelectasis,0.11915673693858846,0.9873417721518988,0.011565939
Atelectasis,0.11919315403422982,0.9873417721518988,0.011596035
Atelectasis,0.11922959339651483,0.9873417721518988,0.01159716
Atelectasis,0.11926605504587157,0.9873417721518988,0.011604278
Atelectasis,0.11930253900275313,0.9873417721518988,0.011608008
Atelectasis,0.1193390452876377,0.9873417721518988,0.011624182
Atelectasis,0.11937557392102846,0.9873417721518988,0.01165747
Atelectasis,0.11941212492345377,0.9873417721518988,0.011660582
Atelectasis,0.11944869831546708,0.9873417721518988,0.011662933
Atelectasis,0.11948529411764706,0.9873417721518988,0.01167494
Atelectasis,0.11952191235059761,0.9873417721518988,0.011696739
Atelectasis,0.11955855303494789,0.9873417721518988,0.011700061
Atelectasis,0.11959521619135234,0.9873417721518988,0.011719985
Atelectasis,0.1196319018404908,0.9873417721518988,0.011728633
Atelectasis,0.11966861000306843,0.9873417721518988,0.011733714
Atelectasis,0.11970534069981584,0.9873417721518988,0.011737033
Atelectasis,0.1197420939514891,0.9873417721518988,0.011788549
Atelectasis,0.11977886977886978,0.9873417721518988,0.011793756
Atelectasis,0.11950844854070661,0.9848101265822785,0.011796667
Atelectasis,0.11954517516902274,0.9848101265822785,0.011815026
Atelectasis,0.11958192437749769,0.9848101265822785,0.01181572
Atelectasis,0.11961869618696187,0.9848101265822785,0.01182436
Atelectasis,0.1196554906182713,0.9848101265822785,0.01186517
Atelectasis,0.1196923076923077,0.9848101265822785,0.011885066
Atelectasis,0.11972914742997845,0.9848101265822785,0.011885369
Atelectasis,0.11976600985221675,0.9848101265822785,0.011885446
Atelectasis,0.11980289497998152,0.9848101265822785,0.01189054
Atelectasis,0.11983980283425755,0.9848101265822785,0.011924372
Atelectasis,0.11987673343605547,0.9848101265822785,0.011931286
Atelectasis,0.11991368680641183,0.9848101265822785,0.011940329
Atelectasis,0.11995066296638915,0.9848101265822785,0.011977927
Atelectasis,0.11998766193707588,0.9848101265822785,0.011990529
Atelectasis,0.12002468373958655,0.9848101265822785,0.011995596
Atelectasis,0.12006172839506173,0.9848101265822785,0.011996148
Atelectasis,0.12009879592466811,0.9848101265822785,0.011996862
Atelectasis,0.12013588634959851,0.9848101265822785,0.012013523
Atelectasis,0.12017299969107198,0.9848101265822785,0.012031024
Atelectasis,0.12021013597033374,0.9848101265822785,0.012037626
Atelectasis,0.12024729520865533,0.9848101265822785,0.012048353
Atelectasis,0.12028447742733457,0.9848101265822785,0.012058627
Atelectasis,0.12032168264769563,0.9848101265822785,0.012064317
Atelectasis,0.1203589108910891,0.9848101265822785,0.012108415
Atelectasis,0.12039616217889199,0.9848101265822785,0.012108519
Atelectasis,0.12043343653250774,0.9848101265822785,0.012124031
Atelectasis,0.12047073397336637,0.9848101265822785,0.012128342
Atelectasis,0.12050805452292442,0.9848101265822785,0.012139752
Atelectasis,0.12054539820266501,0.9848101265822785,0.0121461
Atelectasis,0.12058276503409796,0.9848101265822785,0.012150927
Atelectasis,0.1206201550387597,0.9848101265822785,0.012169075
Atelectasis,0.1206575682382134,0.9848101265822785,0.012187147
Atelectasis,0.12069500465404902,0.9848101265822785,0.012219749
Atelectasis,0.1207324643078833,0.9848101265822785,0.012237707
Atelectasis,0.12076994722135982,0.9848101265822785,0.012263175
Atelectasis,0.12080745341614907,0.9848101265822785,0.0122650135
Atelectasis,0.12084498291394843,0.9848101265822785,0.012312496
Atelectasis,0.12088253573648229,0.9848101265822785,0.012317762
Atelectasis,0.12092011190550202,0.9848101265822785,0.012340176
Atelectasis,0.12095771144278607,0.9848101265822785,0.012361447
Atelectasis,0.12099533437013997,0.9848101265822785,0.012396752
Atelectasis,0.12103298070939639,0.9848101265822785,0.012399945
Atelectasis,0.12107065048241519,0.9848101265822785,0.01241489
Atelectasis,0.12110834371108344,0.9848101265822785,0.012418254
Atelectasis,0.12114606041731547,0.9848101265822785,0.012425666
Atelectasis,0.12118380062305296,0.9848101265822785,0.012432121
Atelectasis,0.12090994079152384,0.9822784810126582,0.012455936
Atelectasis,0.12094763092269327,0.9822784810126582,0.012485461
Atelectasis,0.12098534455877767,0.9822784810126582,0.012491066
Atelectasis,0.12102308172177167,0.9822784810126582,0.012504788
Atelectasis,0.12106084243369734,0.9822784810126582,0.01250821
Atelectasis,0.12109862671660425,0.9822784810126582,0.012511704
Atelectasis,0.12113643459256947,0.9822784810126582,0.012523127
Atelectasis,0.12117426608369769,0.9822784810126582,0.012524084
Atelectasis,0.12121212121212122,0.9822784810126582,0.012524292
Atelectasis,0.12125,0.9822784810126582,0.0125252735
Atelectasis,0.12128790246952173,0.9822784810126582,0.012540964
Atelectasis,0.12132582864290181,0.9822784810126582,0.012541127
Atelectasis,0.12136377854238349,0.9822784810126582,0.012572081
Atelectasis,0.12108886107634544,0.979746835443038,0.012624873
Atelectasis,0.12112676056338029,0.979746835443038,0.012629786
Atelectasis,0.12116468378209141,0.979746835443038,0.01267903
Atelectasis,0.12120263075477607,0.979746835443038,0.012684357
Atelectasis,0.1212406015037594,0.979746835443038,0.012685288
Atelectasis,0.12127859605139454,0.979746835443038,0.0126951765
Atelectasis,0.1213166144200627,0.979746835443038,0.01271338
Atelectasis,0.1213546566321731,0.979746835443038,0.012716082
Atelectasis,0.12139272271016312,0.979746835443038,0.012716368
Atelectasis,0.12143081267649827,0.979746835443038,0.01271668
Atelectasis,0.12146892655367232,0.979746835443038,0.012727178
Atelectasis,0.12150706436420722,0.979746835443038,0.012754616
Atelectasis,0.12154522613065327,0.979746835443038,0.012771334
Atelectasis,0.12158341187558906,0.979746835443038,0.012805045
Atelectasis,0.12162162162162163,0.979746835443038,0.012822107
Atelectasis,0.12165985539138635,0.979746835443038,0.01283494
Atelectasis,0.12169811320754717,0.979746835443038,0.012839024
Atelectasis,0.12173639509279648,0.979746835443038,0.012846718
Atelectasis,0.12177470106985526,0.979746835443038,0.012852272
Atelectasis,0.12181303116147309,0.979746835443038,0.012883558
Atelectasis,0.12185138539042821,0.979746835443038,0.012885357
Atelectasis,0.12188976377952757,0.979746835443038,0.012909722
Atelectasis,0.1219281663516068,0.979746835443038,0.0129155805
Atelectasis,0.12196659312953041,0.979746835443038,0.0129434755
Atelectasis,0.12200504413619168,0.979746835443038,0.0129626775
Atelectasis,0.12204351939451277,0.979746835443038,0.012968955
Atelectasis,0.12176656151419558,0.9772151898734177,0.012985847
Atelectasis,0.12180498579993689,0.9772151898734177,0.012987834
Atelectasis,0.12184343434343434,0.9772151898734177,0.01299531
Atelectasis,0.12188190716766656,0.9772151898734177,0.012996726
Atelectasis,0.12192040429564119,0.9772151898734177,0.013005972
Atelectasis,0.12195892575039495,0.9772151898734177,0.01304249
Atelectasis,0.12199747155499367,0.9772151898734177,0.013046847
Atelectasis,0.12203604173253241,0.9772151898734177,0.0130613
Atelectasis,0.12207463630613535,0.9772151898734177,0.013071694
Atelectasis,0.12211325529895603,0.9772151898734177,0.01309003
Atelectasis,0.12215189873417721,0.9772151898734177,0.013104837
Atelectasis,0.12219056663501109,0.9772151898734177,0.013116526
Atelectasis,0.12191260291323623,0.9746835443037974,0.013126866
Atelectasis,0.12195121951219512,0.9746835443037974,0.013139088
Atelectasis,0.12198986058301647,0.9746835443037974,0.013150072
Atelectasis,0.12202852614896989,0.9746835443037974,0.0132137295
Atelectasis,0.12206721623335447,0.9746835443037974,0.013219553
Atelectasis,0.12210593085949889,0.9746835443037974,0.013222106
Atelectasis,0.12214467005076142,0.9746835443037974,0.013233275
Atelectasis,0.12218343383052999,0.9746835443037974,0.013234751
Atelectasis,0.12222222222222222,0.9746835443037974,0.013250882
Atelectasis,0.12226103524928549,0.9746835443037974,0.013257699
Atelectasis,0.12229987293519695,0.9746835443037974,0.013258988
Atelectasis,0.12233873530346362,0.9746835443037974,0.013286834
Atelectasis,0.12237762237762238,0.9746835443037974,0.013289422
Atelectasis,0.12241653418124006,0.9746835443037974,0.013292581
Atelectasis,0.12245547073791349,0.9746835443037974,0.01332184
Atelectasis,0.12249443207126949,0.9746835443037974,0.013338703
Atelectasis,0.122533418204965,0.9746835443037974,0.013353609
Atelectasis,0.12257242916268704,0.9746835443037974,0.0134359095
Atelectasis,0.12261146496815287,0.9746835443037974,0.013442228
Atelectasis,0.1226505256451099,0.9746835443037974,0.01346461
Atelectasis,0.12268961121733589,0.9746835443037974,0.013473657
Atelectasis,0.12272872170863883,0.9746835443037974,0.013522082
Atelectasis,0.12276785714285714,0.9746835443037974,0.013547444
Atelectasis,0.12280701754385964,0.9746835443037974,0.013553637
Atelectasis,0.12284620293554563,0.9746835443037974,0.013566029
Atelectasis,0.12288541334184487,0.9746835443037974,0.013586061
Atelectasis,0.12292464878671776,0.9746835443037974,0.013587754
Atelectasis,0.12296390929415522,0.9746835443037974,0.013605406
Atelectasis,0.12300319488817892,0.9746835443037974,0.013608658
Atelectasis,0.12304250559284116,0.9746835443037974,0.01363416
Atelectasis,0.12308184143222506,0.9746835443037974,0.013636712
Atelectasis,0.12312120243044451,0.9746835443037974,0.013647511
Atelectasis,0.12316058861164428,0.9746835443037974,0.013655531
Atelectasis,0.1232,0.9746835443037974,0.013659092
Atelectasis,0.12323943661971831,0.9746835443037974,0.013668282
Atelectasis,0.12327889849503683,0.9746835443037974,0.013674788
Atelectasis,0.12331838565022421,0.9746835443037974,0.013692582
Atelectasis,0.12335789810958027,0.9746835443037974,0.013759413
Atelectasis,0.1233974358974359,0.9746835443037974,0.013798359
Atelectasis,0.12343699903815325,0.9746835443037974,0.013826767
Atelectasis,0.12347658755612573,0.9746835443037974,0.013840908
Atelectasis,0.12351620147577799,0.9746835443037974,0.013857398
Atelectasis,0.1235558408215661,0.9746835443037974,0.013867338
Atelectasis,0.12359550561797752,0.9746835443037974,0.013903104
Atelectasis,0.12363519588953115,0.9746835443037974,0.013906779
Atelectasis,0.12367491166077739,0.9746835443037974,0.013911979
Atelectasis,0.1237146529562982,0.9746835443037974,0.013932992
Atelectasis,0.12375441980070717,0.9746835443037974,0.013955756
Atelectasis,0.12379421221864952,0.9746835443037974,0.013959419
Atelectasis,0.12383403023480219,0.9746835443037974,0.013965566
Atelectasis,0.12355212355212356,0.9721518987341772,0.013979919
Atelectasis,0.12359188928226585,0.9721518987341772,0.013987289
Atelectasis,0.12363168061815841,0.9721518987341772,0.014005529
Atelectasis,0.12367149758454106,0.9721518987341772,0.01402415
Atelectasis,0.12371134020618557,0.9721518987341772,0.014028199
Atelectasis,0.12375120850789559,0.9721518987341772,0.014078823
Atelectasis,0.12379110251450677,0.9721518987341772,0.014085448
Atelectasis,0.12383102225088681,0.9721518987341772,0.014086056
Atelectasis,0.12387096774193548,0.9721518987341772,0.014092942
Atelectasis,0.12391093901258471,0.9721518987341772,0.014093447
Atelectasis,0.12395093608779859,0.9721518987341772,0.0141063845
Atelectasis,0.12399095899257345,0.9721518987341772,0.014108067
Atelectasis,0.12403100775193798,0.9721518987341772,0.014112624
Atelectasis,0.12407108239095314,0.9721518987341772,0.014113493
Atelectasis,0.12411118293471235,0.9721518987341772,0.014123877
Atelectasis,0.12415130940834142,0.9721518987341772,0.014124885
Atelectasis,0.12419146183699871,0.9721518987341772,0.014130395
Atelectasis,0.12423164024587512,0.9721518987341772,0.014132029
Atelectasis,0.12427184466019417,0.9721518987341772,0.014140504
Atelectasis,0.12431207510521204,0.9721518987341772,0.014145086
Atelectasis,0.12435233160621761,0.9721518987341772,0.014151909
Atelectasis,0.12439261418853255,0.9721518987341772,0.014155814
Atelectasis,0.12443292287751134,0.9721518987341772,0.01417923
Atelectasis,0.12447325769854133,0.9721518987341772,0.01421426
Atelectasis,0.1245136186770428,0.9721518987341772,0.014224594
Atelectasis,0.12455400583846903,0.9721518987341772,0.01422949
Atelectasis,0.1245944192083063,0.9721518987341772,0.014280681
Atelectasis,0.124634858812074,0.9721518987341772,0.014321873
Atelectasis,0.12467532467532468,0.9721518987341772,0.014363707
Atelectasis,0.12471581682364404,0.9721518987341772,0.014370146
Atelectasis,0.12475633528265107,0.9721518987341772,0.01437223
Atelectasis,0.12479688007799805,0.9721518987341772,0.014378159
Atelectasis,0.12483745123537061,0.9721518987341772,0.014394863
Atelectasis,0.1248780487804878,0.9721518987341772,0.01439835
Atelectasis,0.12491867273910215,0.9721518987341772,0.014404052
Atelectasis,0.12495932313699967,0.9721518987341772,0.01442005
Atelectasis,0.125,0.9721518987341772,0.014454881
Atelectasis,0.12504070335395637,0.9721518987341772,0.014490076
Atelectasis,0.1250814332247557,0.9721518987341772,0.014507352
Atelectasis,0.12512218963831867,0.9721518987341772,0.014548871
Atelectasis,0.12516297262059975,0.9721518987341772,0.0145595465
Atelectasis,0.1252037821975872,0.9721518987341772,0.014560784
Atelectasis,0.12524461839530332,0.9721518987341772,0.014575328
Atelectasis,0.12528548123980424,0.9721518987341772,0.014585025
Atelectasis,0.12532637075718014,0.9721518987341772,0.014592265
Atelectasis,0.12536728697355534,0.9721518987341772,0.014596806
Atelectasis,0.12540822991508818,0.9721518987341772,0.0146184
Atelectasis,0.12544919960797124,0.9721518987341772,0.014634225
Atelectasis,0.12549019607843137,0.9721518987341772,0.0146356495
Atelectasis,0.12553121935272965,0.9721518987341772,0.014649627
Atelectasis,0.12557226945716154,0.9721518987341772,0.014658757
Atelectasis,0.1256133464180569,0.9721518987341772,0.0146613335
Atelectasis,0.1256544502617801,0.9721518987341772,0.01467634
Atelectasis,0.12569558101472994,0.9721518987341772,0.0147052705
Atelectasis,0.12573673870333987,0.9721518987341772,0.014706746
Atelectasis,0.12577792335407795,0.9721518987341772,0.014714056
Atelectasis,0.12549148099606816,0.9696202531645569,0.014720223
Atelectasis,0.12553261225827597,0.9696202531645569,0.0147396885
Atelectasis,0.12557377049180327,0.9696202531645569,0.014756715
Atelectasis,0.12561495572318793,0.9696202531645569,0.0147708785
Atelectasis,0.12565616797900261,0.9696202531645569,0.014786754
Atelectasis,0.12569740728585493,0.9696202531645569,0.014788763
Atelectasis,0.12573867367038738,0.9696202531645569,0.014822384
Atelectasis,0.1257799671592775,0.9696202531645569,0.014842954
Atelectasis,0.12582128777923784,0.9696202531645569,0.014843215
Atelectasis,0.1258626355570161,0.9696202531645569,0.014857131
Atelectasis,0.12590401051939515,0.9696202531645569,0.014857257
Atelectasis,0.12594541269319304,0.9696202531645569,0.014871283
Atelectasis,0.12598684210526315,0.9696202531645569,0.014895678
Atelectasis,0.12602829878249425,0.9696202531645569,0.014897264
Atelectasis,0.1260697827518104,0.9696202531645569,0.014929064
Atelectasis,0.1261112940401712,0.9696202531645569,0.014945252
Atelectasis,0.1261528326745718,0.9696202531645569,0.015008236
Atelectasis,0.12619439868204282,0.9696202531645569,0.015019208
Atelectasis,0.12623599208965064,0.9696202531645569,0.01502787
Atelectasis,0.12627761292449718,0.9696202531645569,0.015030312
Atelectasis,0.1263192612137203,0.9696202531645569,0.015041253
Atelectasis,0.12636093698449358,0.9696202531645569,0.015042751
Atelectasis,0.1264026402640264,0.9696202531645569,0.015047433
Atelectasis,0.12644437107956422,0.9696202531645569,0.015066912
Atelectasis,0.12648612945838839,0.9696202531645569,0.015075498
Atelectasis,0.12652791542781633,0.9696202531645569,0.0151018845
Atelectasis,0.12656972901520158,0.9696202531645569,0.015106758
Atelectasis,0.12661157024793387,0.9696202531645569,0.015229968
Atelectasis,0.12665343915343916,0.9696202531645569,0.015237659
Atelectasis,0.12669533575917963,0.9696202531645569,0.015239559
Atelectasis,0.12673726009265388,0.9696202531645569,0.015310532
Atelectasis,0.1267792121813969,0.9696202531645569,0.015326732
