pr,rc,threshold
Atelectasis,0.09936305732484077,0.9873417721518988,0.45747644
Atelectasis,0.09938837920489296,0.9873417721518988,0.4574872
Atelectasis,0.09941371399439204,0.9873417721518988,0.4575013
Atelectasis,0.09943906170321265,0.9873417721518988,0.457605
Atelectasis,0.09946442234123948,0.9873417721518988,0.4578009
Atelectasis,0.09948979591836735,0.9873417721518988,0.45800126
Atelectasis,0.09951518244450115,0.9873417721518988,0.4580388
Atelectasis,0.0995405819295559,0.9873417721518988,0.45806348
Atelectasis,0.09956599438345673,0.9873417721518988,0.45844907
Atelectasis,0.09933605720122574,0.9848101265822785,0.45845142
Atelectasis,0.09936143039591315,0.9848101265822785,0.45860445
Atelectasis,0.099386816555953,0.9848101265822785,0.4589615
Atelectasis,0.09941221569128546,0.9848101265822785,0.45917425
Atelectasis,0.09943762781186094,0.9848101265822785,0.4594375
Atelectasis,0.09946305292763999,0.9848101265822785,0.45949215
Atelectasis,0.09948849104859335,0.9848101265822785,0.4596887
Atelectasis,0.09951394218470197,0.9848101265822785,0.45981434
Atelectasis,0.09953940634595701,0.9848101265822785,0.45992696
Atelectasis,0.09956488354235987,0.9848101265822785,0.45993304
Atelectasis,0.09959037378392217,0.9848101265822785,0.45998782
Atelectasis,0.09961587708066581,0.9848101265822785,0.460157
Atelectasis,0.09964139344262295,0.9848101265822785,0.46019727
Atelectasis,0.09966692287983603,0.9848101265822785,0.46026686
Atelectasis,0.09969246540235777,0.9848101265822785,0.4603742
Atelectasis,0.09971802102025122,0.9848101265822785,0.4604726
Atelectasis,0.09974358974358974,0.9848101265822785,0.4611496
Atelectasis,0.09976917158245704,0.9848101265822785,0.46136507
Atelectasis,0.09979476654694715,0.9848101265822785,0.46140087
Atelectasis,0.09982037464716449,0.9848101265822785,0.4614373
Atelectasis,0.09958932238193019,0.9822784810126582,0.4614532
Atelectasis,0.09961489088575096,0.9822784810126582,0.46166328
Atelectasis,0.09964047252182845,0.9822784810126582,0.46171245
Atelectasis,0.09966606730028256,0.9822784810126582,0.46173736
Atelectasis,0.09969167523124357,0.9822784810126582,0.46175456
Atelectasis,0.09971729632485223,0.9822784810126582,0.46176583
Atelectasis,0.09974293059125965,0.9822784810126582,0.46209657
Atelectasis,0.09976857804062741,0.9822784810126582,0.46217698
Atelectasis,0.09979423868312758,0.9822784810126582,0.46223524
Atelectasis,0.09981991252894262,0.9822784810126582,0.46236485
Atelectasis,0.09984559958826557,0.9822784810126582,0.46252766
Atelectasis,0.09987129987129988,0.9822784810126582,0.4626876
Atelectasis,0.09989701338825953,0.9822784810126582,0.46280745
Atelectasis,0.09992274014936904,0.9822784810126582,0.46288738
Atelectasis,0.09994848016486348,0.9822784810126582,0.46290767
Atelectasis,0.0999742334449884,0.9822784810126582,0.4631537
Atelectasis,0.1,0.9822784810126582,0.46321833
Atelectasis,0.10002577984016499,0.9822784810126582,0.46329257
Atelectasis,0.1000515729757607,0.9822784810126582,0.46329334
Atelectasis,0.10007737941707506,0.9822784810126582,0.46329975
Atelectasis,0.1001031991744066,0.9822784810126582,0.46330625
Atelectasis,0.10012903225806452,0.9822784810126582,0.46332622
Atelectasis,0.10015487867836861,0.9822784810126582,0.4633429
Atelectasis,0.10018073844564937,0.9822784810126582,0.4634716
Atelectasis,0.10020661157024793,0.9822784810126582,0.4635129
Atelectasis,0.10023249806251615,0.9822784810126582,0.46362847
Atelectasis,0.10025839793281653,0.9822784810126582,0.4638003
Atelectasis,0.10002584647195657,0.979746835443038,0.46381652
Atelectasis,0.10005170630816959,0.979746835443038,0.46382034
Atelectasis,0.10007757951900698,0.979746835443038,0.46385065
Atelectasis,0.09984480082772892,0.9772151898734177,0.46389624
Atelectasis,0.0998706338939198,0.9772151898734177,0.46390817
Atelectasis,0.09989648033126294,0.9772151898734177,0.46391195
Atelectasis,0.09992234015014238,0.9772151898734177,0.46398288
Atelectasis,0.09968928016571725,0.9746835443037974,0.4640077
Atelectasis,0.09971509971509972,0.9746835443037974,0.46405104
Atelectasis,0.09974093264248704,0.9746835443037974,0.46411657
Atelectasis,0.09976677895827935,0.9746835443037974,0.4642677
Atelectasis,0.09979263867288751,0.9746835443037974,0.46427485
Atelectasis,0.0998185117967332,0.9746835443037974,0.46429452
Atelectasis,0.09984439834024897,0.9746835443037974,0.4643416
Atelectasis,0.09987029831387809,0.9746835443037974,0.46438748
Atelectasis,0.09989621172807472,0.9746835443037974,0.46462426
Atelectasis,0.09992213859330391,0.9746835443037974,0.46464366
Atelectasis,0.09994807892004154,0.9746835443037974,0.46467498
Atelectasis,0.09997403271877435,0.9746835443037974,0.46475422
Atelectasis,0.1,0.9746835443037974,0.4648934
Atelectasis,0.10002598077422707,0.9746835443037974,0.4651255
Atelectasis,0.10005197505197505,0.9746835443037974,0.46519384
Atelectasis,0.09981804003119314,0.9721518987341772,0.465197
Atelectasis,0.0998439937597504,0.9721518987341772,0.4653437
Atelectasis,0.0998699609882965,0.9721518987341772,0.46553162
Atelectasis,0.09989594172736732,0.9721518987341772,0.46555665
Atelectasis,0.09992193598750976,0.9721518987341772,0.4658404
Atelectasis,0.09994794377928162,0.9721518987341772,0.465929
Atelectasis,0.09997396511325175,0.9721518987341772,0.4659364
Atelectasis,0.09973958333333334,0.9696202531645569,0.46611685
Atelectasis,0.09976556394894504,0.9696202531645569,0.46623406
Atelectasis,0.09979155810317875,0.9696202531645569,0.46627656
Atelectasis,0.09981756580661975,0.9696202531645569,0.46630472
Atelectasis,0.09958289885297185,0.9670886075949368,0.46634266
Atelectasis,0.09960886571056063,0.9670886075949368,0.466542
Atelectasis,0.09937402190923318,0.9645569620253165,0.46658456
Atelectasis,0.0993999478215497,0.9645569620253165,0.46662936
Atelectasis,0.0994258872651357,0.9645569620253165,0.46663594
Atelectasis,0.09945184025058731,0.9645569620253165,0.46670708
Atelectasis,0.09947780678851174,0.9645569620253165,0.46674833
Atelectasis,0.0995037868895273,0.9645569620253165,0.46682322
Atelectasis,0.09952978056426333,0.9645569620253165,0.46703443
Atelectasis,0.09955578782336033,0.9645569620253165,0.4671303
Atelectasis,0.09958180867746995,0.9645569620253165,0.46713158
Atelectasis,0.0996078431372549,0.9645569620253165,0.46722168
Atelectasis,0.09963389121338913,0.9645569620253165,0.46722406
Atelectasis,0.09965995291655767,0.9645569620253165,0.46724144
Atelectasis,0.09968602825745683,0.9645569620253165,0.46729735
Atelectasis,0.09971211724679403,0.9645569620253165,0.46733665
Atelectasis,0.09973821989528796,0.9645569620253165,0.46734014
Atelectasis,0.0997643362136685,0.9645569620253165,0.46766645
Atelectasis,0.0997904662126768,0.9645569620253165,0.46781075
Atelectasis,0.09981660990306523,0.9645569620253165,0.46782857
Atelectasis,0.09958071278825996,0.9620253164556962,0.4678553
Atelectasis,0.09960681520314547,0.9620253164556962,0.46795812
Atelectasis,0.09963293130571578,0.9620253164556962,0.46797025
Atelectasis,0.0996590611067401,0.9620253164556962,0.4681509
Atelectasis,0.09942287513116474,0.959493670886076,0.46815848
Atelectasis,0.09944896352663343,0.959493670886076,0.468271
Atelectasis,0.09921259842519685,0.9569620253164557,0.46837094
Atelectasis,0.09923864531373064,0.9569620253164557,0.4683879
Atelectasis,0.09926470588235294,0.9569620253164557,0.46848762
Atelectasis,0.09929078014184398,0.9569620253164557,0.46852583
Atelectasis,0.09931686810299527,0.9569620253164557,0.46861482
Atelectasis,0.09934296977660972,0.9569620253164557,0.46863407
Atelectasis,0.09936908517350158,0.9569620253164557,0.46879834
Atelectasis,0.09939521430449645,0.9569620253164557,0.46879917
Atelectasis,0.09942135718043135,0.9569620253164557,0.4688407
Atelectasis,0.09944751381215469,0.9569620253164557,0.4689577
Atelectasis,0.09947368421052631,0.9569620253164557,0.46899045
Atelectasis,0.09949986838641747,0.9569620253164557,0.4690527
Atelectasis,0.0995260663507109,0.9569620253164557,0.46907517
Atelectasis,0.09955227811430076,0.9569620253164557,0.4691377
Atelectasis,0.09931506849315068,0.9544303797468354,0.4691505
Atelectasis,0.09934123847167325,0.9544303797468354,0.46916577
Atelectasis,0.09936742224565102,0.9544303797468354,0.46919098
Atelectasis,0.09939361982599526,0.9544303797468354,0.4692112
Atelectasis,0.09941983122362869,0.9544303797468354,0.46927932
Atelectasis,0.09944605644948562,0.9544303797468354,0.469437
Atelectasis,0.09947229551451188,0.9544303797468354,0.46960303
Atelectasis,0.09949854842966482,0.9544303797468354,0.46962118
Atelectasis,0.09952481520591341,0.9544303797468354,0.4696282
Atelectasis,0.09955109585423819,0.9544303797468354,0.46970743
Atelectasis,0.09957739038563128,0.9544303797468354,0.4697112
Atelectasis,0.09960369881109643,0.9544303797468354,0.46971384
Atelectasis,0.09963002114164905,0.9544303797468354,0.46984765
Atelectasis,0.09965635738831616,0.9544303797468354,0.46986023
Atelectasis,0.09968270756213643,0.9544303797468354,0.46988443
Atelectasis,0.09970907167416028,0.9544303797468354,0.46995035
Atelectasis,0.09973544973544973,0.9544303797468354,0.46998236
Atelectasis,0.0997618417570786,0.9544303797468354,0.47011206
Atelectasis,0.09978824775013234,0.9544303797468354,0.4701129
Atelectasis,0.09981466772570824,0.9544303797468354,0.47015905
Atelectasis,0.09984110169491525,0.9544303797468354,0.4702058
Atelectasis,0.09960264900662252,0.9518987341772152,0.47028095
Atelectasis,0.0996290408055114,0.9518987341772152,0.47040427
Atelectasis,0.09965544659422211,0.9518987341772152,0.47041786
Atelectasis,0.09968186638388123,0.9518987341772152,0.47045237
Atelectasis,0.09970830018562715,0.9518987341772152,0.47062647
Atelectasis,0.09973474801061008,0.9518987341772152,0.4708005
Atelectasis,0.09976120986999204,0.9518987341772152,0.4708704
Atelectasis,0.09978768577494693,0.9518987341772152,0.47109756
Atelectasis,0.09981417573666047,0.9518987341772152,0.47112015
Atelectasis,0.09984067976633032,0.9518987341772152,0.47113165
Atelectasis,0.099867197875166,0.9518987341772152,0.471158
Atelectasis,0.09989373007438895,0.9518987341772152,0.4711685
Atelectasis,0.09992027637523253,0.9518987341772152,0.47122332
Atelectasis,0.09994683678894205,0.9518987341772152,0.4713867
Atelectasis,0.0999734113267748,0.9518987341772152,0.47141737
Atelectasis,0.1,0.9518987341772152,0.47142363
Atelectasis,0.1000266028198989,0.9518987341772152,0.47143263
Atelectasis,0.10005321979776477,0.9518987341772152,0.47148463
Atelectasis,0.10007985094490285,0.9518987341772152,0.47157124
Atelectasis,0.10010649627263046,0.9518987341772152,0.47160396
Atelectasis,0.10013315579227697,0.9518987341772152,0.4717649
Atelectasis,0.1001598295151838,0.9518987341772152,0.47185597
Atelectasis,0.1001865174527045,0.9518987341772152,0.47209176
Atelectasis,0.10021321961620469,0.9518987341772152,0.4722046
Atelectasis,0.10023993601706212,0.9518987341772152,0.47220534
Atelectasis,0.10026666666666667,0.9518987341772152,0.47227347
Atelectasis,0.10029341157642038,0.9518987341772152,0.47232568
Atelectasis,0.10032017075773746,0.9518987341772152,0.47234643
Atelectasis,0.10034694422204431,0.9518987341772152,0.47258028
Atelectasis,0.1003737319807795,0.9518987341772152,0.47262746
Atelectasis,0.10040053404539385,0.9518987341772152,0.4726932
Atelectasis,0.10042735042735043,0.9518987341772152,0.4727204
Atelectasis,0.1004541811381245,0.9518987341772152,0.4727796
Atelectasis,0.10048102618920364,0.9518987341772152,0.47286686
Atelectasis,0.10050788559208768,0.9518987341772152,0.47288218
Atelectasis,0.10053475935828877,0.9518987341772152,0.47296226
Atelectasis,0.10056164749933137,0.9518987341772152,0.47298786
Atelectasis,0.10058855002675228,0.9518987341772152,0.47302553
Atelectasis,0.10061546695210062,0.9518987341772152,0.47309765
Atelectasis,0.1006423982869379,0.9518987341772152,0.47320196
Atelectasis,0.10066934404283802,0.9518987341772152,0.47324657
Atelectasis,0.10069630423138726,0.9518987341772152,0.47334775
Atelectasis,0.1007232788641843,0.9518987341772152,0.47335884
Atelectasis,0.1007502679528403,0.9518987341772152,0.47345352
Atelectasis,0.10077727150897883,0.9518987341772152,0.47347164
Atelectasis,0.10080428954423593,0.9518987341772152,0.47347674
Atelectasis,0.10083132207026012,0.9518987341772152,0.473555
Atelectasis,0.10085836909871244,0.9518987341772152,0.4736074
Atelectasis,0.10088543064126644,0.9518987341772152,0.47362804
Atelectasis,0.10091250670960816,0.9518987341772152,0.4736617
Atelectasis,0.10067114093959731,0.9493670886075949,0.47368956
Atelectasis,0.10069817400644468,0.9493670886075949,0.4737382
Atelectasis,0.10072522159548751,0.9493670886075949,0.47379506
Atelectasis,0.10075228371843095,0.9493670886075949,0.47397572
Atelectasis,0.10077936038699274,0.9493670886075949,0.4739864
Atelectasis,0.10080645161290322,0.9493670886075949,0.4740361
Atelectasis,0.10083355740790535,0.9493670886075949,0.4740437
Atelectasis,0.10059171597633136,0.9468354430379747,0.4740623
Atelectasis,0.10061877858488028,0.9468354430379747,0.4741028
Atelectasis,0.10064585575888052,0.9468354430379747,0.47412157
Atelectasis,0.10067294751009422,0.9468354430379747,0.47414482
Atelectasis,0.10070005385029618,0.9468354430379747,0.474146
Atelectasis,0.1007271747912739,0.9468354430379747,0.47420436
Atelectasis,0.10075431034482758,0.9468354430379747,0.47433528
Atelectasis,0.10078146052277014,0.9468354430379747,0.47433957
Atelectasis,0.10080862533692722,0.9468354430379747,0.47439012
Atelectasis,0.10083580479913723,0.9468354430379747,0.47442165
Atelectasis,0.10086299892125135,0.9468354430379747,0.47451076
Atelectasis,0.10062044780145671,0.9443037974683545,0.47480533
Atelectasis,0.10064759848893685,0.9443037974683545,0.474837
Atelectasis,0.10067476383265857,0.9443037974683545,0.47491238
Atelectasis,0.10070194384449244,0.9443037974683545,0.47492495
Atelectasis,0.1007291385363219,0.9443037974683545,0.47493958
Atelectasis,0.10075634792004322,0.9443037974683545,0.47499287
Atelectasis,0.10078357200756552,0.9443037974683545,0.47506255
Atelectasis,0.10081081081081081,0.9443037974683545,0.4750735
Atelectasis,0.10083806434171398,0.9443037974683545,0.47508734
Atelectasis,0.10059491617090319,0.9417721518987342,0.4751063
Atelectasis,0.10062212604814715,0.9417721518987342,0.47512078
Atelectasis,0.10064935064935066,0.9417721518987342,0.47519964
Atelectasis,0.1006765899864682,0.9417721518987342,0.4752186
Atelectasis,0.10043313481321062,0.9392405063291139,0.4752218
Atelectasis,0.10046033035472515,0.9392405063291139,0.47528422
Atelectasis,0.1004875406283857,0.9392405063291139,0.47528535
Atelectasis,0.10051476564616635,0.9392405063291139,0.4753279
Atelectasis,0.1002710027100271,0.9367088607594937,0.47535518
Atelectasis,0.10029818378964489,0.9367088607594937,0.47535917
Atelectasis,0.10032537960954446,0.9367088607594937,0.47537205
Atelectasis,0.10035259018171956,0.9367088607594937,0.47537652
Atelectasis,0.10037981551817689,0.9367088607594937,0.4754708
Atelectasis,0.10040705563093623,0.9367088607594937,0.47548592
Atelectasis,0.1004343105320304,0.9367088607594937,0.4756212
Atelectasis,0.1004615802335053,0.9367088607594937,0.4756575
Atelectasis,0.10048886474741989,0.9367088607594937,0.4757695
Atelectasis,0.10051616408584624,0.9367088607594937,0.4757859
Atelectasis,0.10054347826086957,0.9367088607594937,0.47600004
Atelectasis,0.1005708072845882,0.9367088607594937,0.47606468
Atelectasis,0.10059815116911365,0.9367088607594937,0.47607487
Atelectasis,0.10062550992657057,0.9367088607594937,0.4760997
Atelectasis,0.10065288356909684,0.9367088607594937,0.47613353
Atelectasis,0.10068027210884353,0.9367088607594937,0.47614795
Atelectasis,0.10070767555797495,0.9367088607594937,0.47618356
Atelectasis,0.10046283691805064,0.9341772151898734,0.47622505
Atelectasis,0.10049019607843138,0.9341772151898734,0.4762846
Atelectasis,0.10051757014437483,0.9341772151898734,0.47628546
Atelectasis,0.1005449591280654,0.9341772151898734,0.47631574
Atelectasis,0.10057236304170074,0.9341772151898734,0.47632104
Atelectasis,0.10059978189749182,0.9341772151898734,0.47633305
Atelectasis,0.10062721570766293,0.9341772151898734,0.47637644
Atelectasis,0.10038188761593017,0.9316455696202531,0.47640997
Atelectasis,0.10040927694406548,0.9316455696202531,0.47645614
Atelectasis,0.10043668122270742,0.9316455696202531,0.4764575
Atelectasis,0.10046410046410047,0.9316455696202531,0.4765243
Atelectasis,0.10049153468050245,0.9316455696202531,0.47654492
Atelectasis,0.10051898388418465,0.9316455696202531,0.47655278
Atelectasis,0.1005464480874317,0.9316455696202531,0.47661543
Atelectasis,0.10057392730254168,0.9316455696202531,0.4767694
Atelectasis,0.10060142154182614,0.9316455696202531,0.47676995
Atelectasis,0.10062893081761007,0.9316455696202531,0.4767779
Atelectasis,0.10065645514223195,0.9316455696202531,0.4767828
Atelectasis,0.10068399452804377,0.9316455696202531,0.47678506
Atelectasis,0.10071154898741105,0.9316455696202531,0.4767981
Atelectasis,0.10073911853271283,0.9316455696202531,0.47684404
Atelectasis,0.10076670317634173,0.9316455696202531,0.47688177
Atelectasis,0.10079430293070392,0.9316455696202531,0.47714466
Atelectasis,0.10082191780821918,0.9316455696202531,0.47720298
Atelectasis,0.10057550013702385,0.9291139240506329,0.4772775
Atelectasis,0.1006030701754386,0.9291139240506329,0.47731084
Atelectasis,0.10063065533315053,0.9291139240506329,0.47735983
Atelectasis,0.10065825562260011,0.9291139240506329,0.4775405
Atelectasis,0.10068587105624142,0.9291139240506329,0.47759715
Atelectasis,0.10071350164654226,0.9291139240506329,0.4776439
Atelectasis,0.10074114740598408,0.9291139240506329,0.47764924
Atelectasis,0.10076880834706205,0.9291139240506329,0.47768667
Atelectasis,0.10052183466080747,0.9265822784810127,0.47773325
Atelectasis,0.10054945054945055,0.9265822784810127,0.47776666
Atelectasis,0.10057708161582853,0.9265822784810127,0.47777689
Atelectasis,0.10060472787245739,0.9265822784810127,0.47780296
Atelectasis,0.10063238933186693,0.9265822784810127,0.47787184
Atelectasis,0.10066006600660066,0.9265822784810127,0.4781102
Atelectasis,0.10068775790921596,0.9265822784810127,0.4782634
Atelectasis,0.10071546505228399,0.9265822784810127,0.4783141
Atelectasis,0.10074318744838975,0.9265822784810127,0.47834817
Atelectasis,0.10077092511013216,0.9265822784810127,0.47844037
Atelectasis,0.10079867805012394,0.9265822784810127,0.47846472
Atelectasis,0.10082644628099173,0.9265822784810127,0.47852394
Atelectasis,0.10057867181041609,0.9240506329113924,0.47852966
Atelectasis,0.100606394707828,0.9240506329113924,0.47855663
Atelectasis,0.10063413289219741,0.9240506329113924,0.47864395
Atelectasis,0.10066188637617209,0.9240506329113924,0.4787512
Atelectasis,0.1006896551724138,0.9240506329113924,0.47884998
Atelectasis,0.10071743929359823,0.9240506329113924,0.47885418
Atelectasis,0.10074523875241513,0.9240506329113924,0.47887945
Atelectasis,0.1007730535615682,0.9240506329113924,0.47891462
Atelectasis,0.1008008837337752,0.9240506329113924,0.47891575
Atelectasis,0.10082872928176796,0.9240506329113924,0.4789262
Atelectasis,0.10085659021829235,0.9240506329113924,0.4789304
Atelectasis,0.10088446655610835,0.9240506329113924,0.4789674
Atelectasis,0.10091235830799004,0.9240506329113924,0.47906595
Atelectasis,0.1006637168141593,0.9215189873417722,0.47907165
Atelectasis,0.10069156293222684,0.9215189873417722,0.47909737
Atelectasis,0.10071942446043165,0.9215189873417722,0.47911403
Atelectasis,0.10074730141156933,0.9215189873417722,0.47914866
Atelectasis,0.10077519379844961,0.9215189873417722,0.47918823
Atelectasis,0.10080310163389643,0.9215189873417722,0.47922814
Atelectasis,0.10083102493074793,0.9215189873417722,0.4792753
Atelectasis,0.10085896370185647,0.9215189873417722,0.47935724
Atelectasis,0.1008869179600887,0.9215189873417722,0.4794135
Atelectasis,0.1006376490158026,0.9189873417721519,0.4794876
Atelectasis,0.10066555740432612,0.9189873417721519,0.47950757
Atelectasis,0.10069348127600555,0.9189873417721519,0.47953635
Atelectasis,0.10072142064372919,0.9189873417721519,0.47955862
Atelectasis,0.10074937552039967,0.9189873417721519,0.47956163
Atelectasis,0.10077734591893392,0.9189873417721519,0.47969738
Atelectasis,0.10080533185226326,0.9189873417721519,0.4796976
Atelectasis,0.10083333333333333,0.9189873417721519,0.4797077
Atelectasis,0.1008613503751042,0.9189873417721519,0.479718
Atelectasis,0.10088938299055031,0.9189873417721519,0.47972426
Atelectasis,0.10091743119266056,0.9189873417721519,0.4797561
Atelectasis,0.10094549499443826,0.9189873417721519,0.47989264
Atelectasis,0.10097357440890126,0.9189873417721519,0.47992197
Atelectasis,0.1010016694490818,0.9189873417721519,0.4799245
Atelectasis,0.10075146117450598,0.9164556962025316,0.47994757
Atelectasis,0.10077951002227171,0.9164556962025316,0.4799879
Atelectasis,0.10080757449178501,0.9164556962025316,0.4799982
Atelectasis,0.10083565459610028,0.9164556962025316,0.48003754
Atelectasis,0.10086375034828643,0.9164556962025316,0.48004287
Atelectasis,0.10089186176142698,0.9164556962025316,0.4800862
Atelectasis,0.10091998884862002,0.9164556962025316,0.48013756
Atelectasis,0.10094813162297825,0.9164556962025316,0.48013827
Atelectasis,0.10097629009762901,0.9164556962025316,0.4801767
Atelectasis,0.10100446428571429,0.9164556962025316,0.48019212
Atelectasis,0.10103265420039073,0.9164556962025316,0.48025784
Atelectasis,0.10106085985482971,0.9164556962025316,0.4802782
Atelectasis,0.10108908126221726,0.9164556962025316,0.4802844
Atelectasis,0.1011173184357542,0.9164556962025316,0.48028645
Atelectasis,0.10114557138865606,0.9164556962025316,0.48031887
Atelectasis,0.10117384013415316,0.9164556962025316,0.48032835
Atelectasis,0.10120212468549064,0.9164556962025316,0.48039937
Atelectasis,0.10123042505592841,0.9164556962025316,0.4804746
Atelectasis,0.10125874125874126,0.9164556962025316,0.4804864
Atelectasis,0.1012870733072188,0.9164556962025316,0.48050356
Atelectasis,0.10131542121466555,0.9164556962025316,0.48068413
Atelectasis,0.1013437849944009,0.9164556962025316,0.4806887
Atelectasis,0.10109213105572669,0.9139240506329114,0.48070848
Atelectasis,0.10112044817927171,0.9139240506329114,0.4807504
Atelectasis,0.10114878117119641,0.9139240506329114,0.48076716
Atelectasis,0.10117713004484305,0.9139240506329114,0.4808009
Atelectasis,0.10120549481356883,0.9139240506329114,0.48096126
Atelectasis,0.10123387549074593,0.9139240506329114,0.48097843
Atelectasis,0.10126227208976157,0.9139240506329114,0.48099938
Atelectasis,0.10129068462401795,0.9139240506329114,0.4810355
Atelectasis,0.10131911310693235,0.9139240506329114,0.48106128
Atelectasis,0.10134755755193711,0.9139240506329114,0.4810748
Atelectasis,0.10137601797247964,0.9139240506329114,0.4810933
Atelectasis,0.10140449438202247,0.9139240506329114,0.48114112
Atelectasis,0.10143298679404326,0.9139240506329114,0.48116645
Atelectasis,0.10146149522203485,0.9139240506329114,0.48119175
Atelectasis,0.1014900196795052,0.9139240506329114,0.48121107
Atelectasis,0.1015185601799775,0.9139240506329114,0.48126417
Atelectasis,0.10154711673699016,0.9139240506329114,0.4813131
Atelectasis,0.10129431626336523,0.9113924050632911,0.4813404
Atelectasis,0.10132282578103012,0.9113924050632911,0.48135123
Atelectasis,0.10135135135135136,0.9113924050632911,0.48138967
Atelectasis,0.10137989298789074,0.9113924050632911,0.48141825
Atelectasis,0.10140845070422536,0.9113924050632911,0.4814492
Atelectasis,0.1014370245139476,0.9113924050632911,0.48145086
Atelectasis,0.10146561443066517,0.9113924050632911,0.48149768
Atelectasis,0.10149422046800113,0.9113924050632911,0.48150983
Atelectasis,0.10152284263959391,0.9113924050632911,0.4815202
Atelectasis,0.10155148095909731,0.9113924050632911,0.48152852
Atelectasis,0.10158013544018059,0.9113924050632911,0.48166445
Atelectasis,0.10160880609652836,0.9113924050632911,0.48186222
Atelectasis,0.10163749294184077,0.9113924050632911,0.4818652
Atelectasis,0.10166619598983338,0.9113924050632911,0.481873
Atelectasis,0.1016949152542373,0.9113924050632911,0.48187605
Atelectasis,0.10172365074879909,0.9113924050632911,0.48188722
Atelectasis,0.10175240248728094,0.9113924050632911,0.48188832
Atelectasis,0.10178117048346055,0.9113924050632911,0.481889
Atelectasis,0.10180995475113122,0.9113924050632911,0.48190174
Atelectasis,0.10183875530410184,0.9113924050632911,0.4819589
Atelectasis,0.10186757215619695,0.9113924050632911,0.4820791
Atelectasis,0.10189640532125673,0.9113924050632911,0.4821028
Atelectasis,0.10192525481313704,0.9113924050632911,0.48214236
Atelectasis,0.10195412064570943,0.9113924050632911,0.48214704
Atelectasis,0.10198300283286119,0.9113924050632911,0.48219004
Atelectasis,0.10201190138849532,0.9113924050632911,0.48219216
Atelectasis,0.10204081632653061,0.9113924050632911,0.4822057
Atelectasis,0.10206974766090161,0.9113924050632911,0.48239312
Atelectasis,0.1020986954055587,0.9113924050632911,0.48243064
Atelectasis,0.10184397163120568,0.9088607594936708,0.48246703
Atelectasis,0.10187287173666289,0.9088607594936708,0.48247036
Atelectasis,0.10190178824865172,0.9088607594936708,0.48254398
Atelectasis,0.10193072118114707,0.9088607594936708,0.48262137
Atelectasis,0.10195967054813973,0.9088607594936708,0.48262805
Atelectasis,0.10198863636363636,0.9088607594936708,0.48265636
Atelectasis,0.10201761864165956,0.9088607594936708,0.4826869
Atelectasis,0.10204661739624787,0.9088607594936708,0.48268747
Atelectasis,0.10207563264145579,0.9088607594936708,0.48279014
Atelectasis,0.10210466439135381,0.9088607594936708,0.48295915
Atelectasis,0.10213371266002845,0.9088607594936708,0.48295987
Atelectasis,0.10216277746158224,0.9088607594936708,0.4829647
Atelectasis,0.10219185881013379,0.9088607594936708,0.48302856
Atelectasis,0.10222095671981776,0.9088607594936708,0.48305097
