pr,rc,threshold
Atelectasis,0.10608508346795907,0.9974683544303797,0.015836213
Atelectasis,0.10611365472663614,0.9974683544303797,0.015840752
Atelectasis,0.10614224137931035,0.9974683544303797,0.015860293
Atelectasis,0.1061708434384263,0.9974683544303797,0.01588006
Atelectasis,0.10619946091644204,0.9974683544303797,0.015886646
Atelectasis,0.10622809382582907,0.9974683544303797,0.015891943
Atelectasis,0.10625674217907227,0.9974683544303797,0.015892368
Atelectasis,0.10628540598867009,0.9974683544303797,0.015894502
Atelectasis,0.10631408526713437,0.9974683544303797,0.015925035
Atelectasis,0.10634278002699055,0.9974683544303797,0.015935801
Atelectasis,0.10637149028077754,0.9974683544303797,0.015963648
Atelectasis,0.1064002160410478,0.9974683544303797,0.015994836
Atelectasis,0.10642895732036736,0.9974683544303797,0.016054612
Atelectasis,0.10645771413131586,0.9974683544303797,0.016066328
Atelectasis,0.10648648648648648,0.9974683544303797,0.016097324
Atelectasis,0.10651527439848607,0.9974683544303797,0.016109286
Atelectasis,0.1065440778799351,0.9974683544303797,0.016117994
Atelectasis,0.10657289694346768,0.9974683544303797,0.016145928
Atelectasis,0.1066017316017316,0.9974683544303797,0.016216028
Atelectasis,0.10663058186738836,0.9974683544303797,0.016233735
Atelectasis,0.10665944775311316,0.9974683544303797,0.016250003
Atelectasis,0.10668832927159491,0.9974683544303797,0.016262785
Atelectasis,0.1067172264355363,0.9974683544303797,0.016279424
Atelectasis,0.10674613925765375,0.9974683544303797,0.016291257
Atelectasis,0.10677506775067751,0.9974683544303797,0.016300716
Atelectasis,0.10680401192735159,0.9974683544303797,0.016327437
Atelectasis,0.10683297180043384,0.9974683544303797,0.016350072
Atelectasis,0.10686194738269596,0.9974683544303797,0.016357437
Atelectasis,0.1068909386869235,0.9974683544303797,0.016401932
Atelectasis,0.10691994572591587,0.9974683544303797,0.016406061
Atelectasis,0.10694896851248643,0.9974683544303797,0.016441924
Atelectasis,0.1069780070594624,0.9974683544303797,0.016459865
Atelectasis,0.10700706137968495,0.9974683544303797,0.016493406
Atelectasis,0.10703613148600924,0.9974683544303797,0.01653732
Atelectasis,0.10706521739130435,0.9974683544303797,0.016618438
Atelectasis,0.10709431910845338,0.9974683544303797,0.016697066
Atelectasis,0.10712343665035345,0.9974683544303797,0.01671225
Atelectasis,0.1071525700299157,0.9974683544303797,0.016742628
Atelectasis,0.10718171926006528,0.9974683544303797,0.016760891
Atelectasis,0.1072108843537415,0.9974683544303797,0.016801372
Atelectasis,0.10724006532389765,0.9974683544303797,0.016814798
Atelectasis,0.10726926218350122,0.9974683544303797,0.01688061
Atelectasis,0.10729847494553377,0.9974683544303797,0.016882056
Atelectasis,0.10732770362299102,0.9974683544303797,0.016892577
Atelectasis,0.10735694822888284,0.9974683544303797,0.01692871
Atelectasis,0.10738620877623331,0.9974683544303797,0.01695727
Atelectasis,0.1074154852780807,0.9974683544303797,0.016982738
Atelectasis,0.1074447777474775,0.9974683544303797,0.01699302
Atelectasis,0.10747408619749045,0.9974683544303797,0.01702838
Atelectasis,0.10750341064120054,0.9974683544303797,0.017030073
Atelectasis,0.10753275109170306,0.9974683544303797,0.017052064
Atelectasis,0.10756210756210756,0.9974683544303797,0.017064134
Atelectasis,0.10759148006553795,0.9974683544303797,0.017088866
Atelectasis,0.10762086861513248,0.9974683544303797,0.017096061
Atelectasis,0.10765027322404372,0.9974683544303797,0.01710298
Atelectasis,0.10767969390543865,0.9974683544303797,0.01713406
Atelectasis,0.10770913067249863,0.9974683544303797,0.017183634
Atelectasis,0.10773858353841947,0.9974683544303797,0.017234694
Atelectasis,0.10776805251641138,0.9974683544303797,0.017241117
Atelectasis,0.10779753761969904,0.9974683544303797,0.017241845
Atelectasis,0.10782703886152162,0.9974683544303797,0.017256407
Atelectasis,0.10785655625513277,0.9974683544303797,0.017259058
Atelectasis,0.10788608981380066,0.9974683544303797,0.017262511
Atelectasis,0.107915639550808,0.9974683544303797,0.017288452
Atelectasis,0.10794520547945205,0.9974683544303797,0.017354308
Atelectasis,0.10797478761304467,0.9974683544303797,0.017361565
Atelectasis,0.10800438596491228,0.9974683544303797,0.017391823
Atelectasis,0.10803400054839594,0.9974683544303797,0.017501628
Atelectasis,0.10806363137685135,0.9974683544303797,0.017549956
Atelectasis,0.10809327846364883,0.9974683544303797,0.017610082
Atelectasis,0.10812294182217344,0.9974683544303797,0.017650979
Atelectasis,0.10815262146582487,0.9974683544303797,0.017677102
Atelectasis,0.10818231740801758,0.9974683544303797,0.017732324
Atelectasis,0.10821202966218071,0.9974683544303797,0.017745547
Atelectasis,0.10824175824175825,0.9974683544303797,0.017762447
Atelectasis,0.10827150316020885,0.9974683544303797,0.01777032
Atelectasis,0.10830126443100604,0.9974683544303797,0.017796397
Atelectasis,0.10833104206763816,0.9974683544303797,0.017817294
Atelectasis,0.10836083608360836,0.9974683544303797,0.017819006
Atelectasis,0.10839064649243467,0.9974683544303797,0.017823854
Atelectasis,0.10842047330764998,0.9974683544303797,0.01783429
Atelectasis,0.10845031654280209,0.9974683544303797,0.01784089
Atelectasis,0.10848017621145374,0.9974683544303797,0.017895345
Atelectasis,0.1085100523271826,0.9974683544303797,0.017931499
Atelectasis,0.10853994490358126,0.9974683544303797,0.017945945
Atelectasis,0.10856985395425738,0.9974683544303797,0.017995017
Atelectasis,0.10859977949283352,0.9974683544303797,0.018125251
Atelectasis,0.10862972153294734,0.9974683544303797,0.018262524
Atelectasis,0.10865968008825151,0.9974683544303797,0.018271409
Atelectasis,0.10868965517241379,0.9974683544303797,0.018306237
Atelectasis,0.108719646799117,0.9974683544303797,0.018339131
Atelectasis,0.10874965498205906,0.9974683544303797,0.018349411
Atelectasis,0.10877967973495306,0.9974683544303797,0.018369634
Atelectasis,0.1088097210715272,0.9974683544303797,0.01841472
Atelectasis,0.10883977900552486,0.9974683544303797,0.018462457
Atelectasis,0.10886985355070461,0.9974683544303797,0.018463157
Atelectasis,0.10889994472084025,0.9974683544303797,0.01847067
Atelectasis,0.10893005252972077,0.9974683544303797,0.018510697
Atelectasis,0.10896017699115045,0.9974683544303797,0.018578472
Atelectasis,0.10899031811894883,0.9974683544303797,0.018698305
Atelectasis,0.10902047592695074,0.9974683544303797,0.018700378
Atelectasis,0.10905065042900637,0.9974683544303797,0.018718146
Atelectasis,0.10908084163898117,0.9974683544303797,0.018762873
Atelectasis,0.10911104957075603,0.9974683544303797,0.018788442
Atelectasis,0.10914127423822714,0.9974683544303797,0.018805198
Atelectasis,0.10917151565530618,0.9974683544303797,0.018841214
Atelectasis,0.10892461197339245,0.9949367088607595,0.018843226
Atelectasis,0.10895481009148877,0.9949367088607595,0.018858215
Atelectasis,0.10898502495840266,0.9949367088607595,0.018870791
Atelectasis,0.10901525658807212,0.9949367088607595,0.018892039
Atelectasis,0.1090455049944506,0.9949367088607595,0.018894183
Atelectasis,0.10907577019150708,0.9949367088607595,0.018897712
Atelectasis,0.10910605219322599,0.9949367088607595,0.01890337
Atelectasis,0.10913635101360733,0.9949367088607595,0.018925577
Atelectasis,0.10916666666666666,0.9949367088607595,0.018927438
Atelectasis,0.10919699916643512,0.9949367088607595,0.019004025
Atelectasis,0.10922734852695942,0.9949367088607595,0.019006101
Atelectasis,0.10925771476230192,0.9949367088607595,0.019070407
Atelectasis,0.1092880978865406,0.9949367088607595,0.019075949
Atelectasis,0.10931849791376913,0.9949367088607595,0.019145653
Atelectasis,0.10934891485809682,0.9949367088607595,0.019152096
Atelectasis,0.10937934873364877,0.9949367088607595,0.019171104
Atelectasis,0.1094097995545657,0.9949367088607595,0.019171782
Atelectasis,0.10944026733500417,0.9949367088607595,0.019179849
Atelectasis,0.1094707520891365,0.9949367088607595,0.019202864
Atelectasis,0.10950125383115074,0.9949367088607595,0.019211262
Atelectasis,0.10953177257525083,0.9949367088607595,0.019222006
Atelectasis,0.10956230833565654,0.9949367088607595,0.019255716
Atelectasis,0.10959286112660346,0.9949367088607595,0.019266006
Atelectasis,0.1096234309623431,0.9949367088607595,0.019277986
Atelectasis,0.10965401785714286,0.9949367088607595,0.01929835
Atelectasis,0.10968462182528607,0.9949367088607595,0.019304337
Atelectasis,0.10971524288107203,0.9949367088607595,0.01932038
Atelectasis,0.10974588103881597,0.9949367088607595,0.019350188
Atelectasis,0.10977653631284916,0.9949367088607595,0.019412206
Atelectasis,0.10980720871751885,0.9949367088607595,0.019480132
Atelectasis,0.10983789826718837,0.9949367088607595,0.019539267
Atelectasis,0.10986860497623707,0.9949367088607595,0.019543689
Atelectasis,0.1098993288590604,0.9949367088607595,0.019548882
Atelectasis,0.10993006993006993,0.9949367088607595,0.019561663
Atelectasis,0.10996082820369334,0.9949367088607595,0.019576661
Atelectasis,0.10999160369437448,0.9949367088607595,0.019582022
Atelectasis,0.11002239641657335,0.9949367088607595,0.019603869
Atelectasis,0.11005320638476618,0.9949367088607595,0.019609384
Atelectasis,0.11008403361344538,0.9949367088607595,0.01963871
Atelectasis,0.11011487811711965,0.9949367088607595,0.019646844
Atelectasis,0.1101457399103139,0.9949367088607595,0.019680575
Atelectasis,0.11017661900756939,0.9949367088607595,0.019706603
Atelectasis,0.11020751542344363,0.9949367088607595,0.019753095
Atelectasis,0.11023842917251052,0.9949367088607595,0.01978951
Atelectasis,0.11026936026936027,0.9949367088607595,0.019794736
Atelectasis,0.1103003087285995,0.9949367088607595,0.019864952
Atelectasis,0.1103312745648512,0.9949367088607595,0.019878285
Atelectasis,0.11036225779275484,0.9949367088607595,0.019903671
Atelectasis,0.11039325842696629,0.9949367088607595,0.019959547
Atelectasis,0.11042427648215791,0.9949367088607595,0.019979617
Atelectasis,0.11045531197301856,0.9949367088607595,0.020000745
Atelectasis,0.11048636491425358,0.9949367088607595,0.02000294
Atelectasis,0.11051743532058493,0.9949367088607595,0.0200289
Atelectasis,0.11054852320675106,0.9949367088607595,0.020035539
Atelectasis,0.11057962858750703,0.9949367088607595,0.020036498
Atelectasis,0.11061075147762454,0.9949367088607595,0.020213684
Atelectasis,0.11064189189189189,0.9949367088607595,0.020217385
Atelectasis,0.11067304984511406,0.9949367088607595,0.020219734
Atelectasis,0.11070422535211268,0.9949367088607595,0.020274483
Atelectasis,0.11073541842772612,0.9949367088607595,0.020307012
Atelectasis,0.11076662908680947,0.9949367088607595,0.02035741
Atelectasis,0.11079785734423457,0.9949367088607595,0.0203581
Atelectasis,0.11082910321489002,0.9949367088607595,0.020384543
Atelectasis,0.11086036671368124,0.9949367088607595,0.020410068
Atelectasis,0.11089164785553048,0.9949367088607595,0.020416606
Atelectasis,0.1109229466553768,0.9949367088607595,0.020435639
Atelectasis,0.11095426312817618,0.9949367088607595,0.020446762
Atelectasis,0.11098559728890144,0.9949367088607595,0.020477649
Atelectasis,0.11101694915254237,0.9949367088607595,0.020499246
Atelectasis,0.11104831873410569,0.9949367088607595,0.02049951
Atelectasis,0.11107970604861504,0.9949367088607595,0.020517359
Atelectasis,0.11082838563754595,0.9924050632911392,0.020630633
Atelectasis,0.11085972850678733,0.9924050632911392,0.020657944
Atelectasis,0.11089108910891089,0.9924050632911392,0.020721525
Atelectasis,0.11092246745897001,0.9924050632911392,0.020746851
Atelectasis,0.11067081800169827,0.9898734177215189,0.020749114
Atelectasis,0.11070215175537938,0.9898734177215189,0.020787045
Atelectasis,0.11073350325686775,0.9898734177215189,0.020796802
Atelectasis,0.11076487252124646,0.9898734177215189,0.020840004
Atelectasis,0.11079625956361576,0.9898734177215189,0.02084198
Atelectasis,0.11082766439909297,0.9898734177215189,0.020862805
Atelectasis,0.11085908704281258,0.9898734177215189,0.020880982
Atelectasis,0.11089052750992626,0.9898734177215189,0.020894129
Atelectasis,0.11092198581560284,0.9898734177215189,0.020919723
Atelectasis,0.11095346197502838,0.9898734177215189,0.020946067
Atelectasis,0.11098495600340619,0.9898734177215189,0.02097558
Atelectasis,0.11101646791595685,0.9898734177215189,0.021008238
Atelectasis,0.11104799772791821,0.9898734177215189,0.021012079
Atelectasis,0.11107954545454546,0.9898734177215189,0.021101747
Atelectasis,0.1111111111111111,0.9898734177215189,0.02113723
Atelectasis,0.11114269471290505,0.9898734177215189,0.021139938
Atelectasis,0.11117429627523458,0.9898734177215189,0.021150548
Atelectasis,0.11120591581342434,0.9898734177215189,0.021156687
Atelectasis,0.1112375533428165,0.9898734177215189,0.021189656
Atelectasis,0.11126920887877063,0.9898734177215189,0.02120567
Atelectasis,0.11130088243666382,0.9898734177215189,0.021229364
Atelectasis,0.11133257403189066,0.9898734177215189,0.021263488
Atelectasis,0.11136428367986329,0.9898734177215189,0.021286571
Atelectasis,0.1113960113960114,0.9898734177215189,0.021337353
Atelectasis,0.11142775719578227,0.9898734177215189,0.021353777
Atelectasis,0.11145952109464081,0.9898734177215189,0.02138296
Atelectasis,0.11149130310806958,0.9898734177215189,0.02139591
Atelectasis,0.11152310325156874,0.9898734177215189,0.021411043
Atelectasis,0.1115549215406562,0.9898734177215189,0.02144021
Atelectasis,0.11158675799086758,0.9898734177215189,0.021450581
Atelectasis,0.11161861261775621,0.9898734177215189,0.021473654
Atelectasis,0.11165048543689321,0.9898734177215189,0.021515176
Atelectasis,0.11168237646386747,0.9898734177215189,0.021581063
Atelectasis,0.11171428571428571,0.9898734177215189,0.021649053
Atelectasis,0.11174621320377251,0.9898734177215189,0.021650005
Atelectasis,0.11177815894797027,0.9898734177215189,0.021674626
Atelectasis,0.11181012296253932,0.9898734177215189,0.0217225
Atelectasis,0.1118421052631579,0.9898734177215189,0.021735074
Atelectasis,0.11187410586552217,0.9898734177215189,0.021788964
Atelectasis,0.11190612478534631,0.9898734177215189,0.021809712
Atelectasis,0.11193816203836245,0.9898734177215189,0.021844426
Atelectasis,0.11197021764032074,0.9898734177215189,0.021925336
Atelectasis,0.11200229160698941,0.9898734177215189,0.02193124
Atelectasis,0.11203438395415473,0.9898734177215189,0.021942176
Atelectasis,0.11206649469762109,0.9898734177215189,0.021945752
Atelectasis,0.11209862385321101,0.9898734177215189,0.021964509
Atelectasis,0.11213077143676513,0.9898734177215189,0.021970894
Atelectasis,0.11216293746414228,0.9898734177215189,0.021984255
Atelectasis,0.11219512195121951,0.9898734177215189,0.022002677
Atelectasis,0.11222732491389208,0.9898734177215189,0.022004226
Atelectasis,0.1122595463680735,0.9898734177215189,0.022042846
Atelectasis,0.11229178632969558,0.9898734177215189,0.022052575
Atelectasis,0.11232404481470842,0.9898734177215189,0.0220801
Atelectasis,0.11235632183908045,0.9898734177215189,0.02208643
Atelectasis,0.1123886174187985,0.9898734177215189,0.022088999
Atelectasis,0.11242093156986774,0.9898734177215189,0.022142867
Atelectasis,0.11245326430831176,0.9898734177215189,0.022157064
Atelectasis,0.11248561565017261,0.9898734177215189,0.022209536
Atelectasis,0.11251798561151079,0.9898734177215189,0.022250434
Atelectasis,0.1125503742084053,0.9898734177215189,0.02226911
Atelectasis,0.11258278145695365,0.9898734177215189,0.022309221
Atelectasis,0.1126152073732719,0.9898734177215189,0.022347815
Atelectasis,0.11264765197349468,0.9898734177215189,0.022366332
Atelectasis,0.11268011527377522,0.9898734177215189,0.02246963
Atelectasis,0.11271259729028539,0.9898734177215189,0.022485128
Atelectasis,0.11274509803921569,0.9898734177215189,0.02248714
Atelectasis,0.11277761753677532,0.9898734177215189,0.022501485
Atelectasis,0.11281015579919215,0.9898734177215189,0.022516401
Atelectasis,0.11284271284271284,0.9898734177215189,0.022538258
Atelectasis,0.11287528868360278,0.9898734177215189,0.022622343
Atelectasis,0.11290788333814612,0.9898734177215189,0.022690311
Atelectasis,0.11294049682264587,0.9898734177215189,0.022724109
Atelectasis,0.11297312915342386,0.9898734177215189,0.022766339
Atelectasis,0.11300578034682081,0.9898734177215189,0.022774518
Atelectasis,0.1130384504191963,0.9898734177215189,0.022813315
Atelectasis,0.11307113938692887,0.9898734177215189,0.022822306
Atelectasis,0.11310384726641597,0.9898734177215189,0.022823028
Atelectasis,0.11313657407407407,0.9898734177215189,0.02285978
Atelectasis,0.11316931982633864,0.9898734177215189,0.022864055
Atelectasis,0.11320208453966416,0.9898734177215189,0.022888614
Atelectasis,0.11323486823052419,0.9898734177215189,0.022939755
Atelectasis,0.11326767091541136,0.9898734177215189,0.022949276
Atelectasis,0.11330049261083744,0.9898734177215189,0.022961168
Atelectasis,0.11333333333333333,0.9898734177215189,0.022975266
Atelectasis,0.11336619309944912,0.9898734177215189,0.022998048
Atelectasis,0.11339907192575406,0.9898734177215189,0.023006417
Atelectasis,0.11343196982883667,0.9898734177215189,0.023020457
Atelectasis,0.1134648868253047,0.9898734177215189,0.023037173
Atelectasis,0.1134978229317852,0.9898734177215189,0.023075365
Atelectasis,0.1135307781649245,0.9898734177215189,0.023130901
Atelectasis,0.11356375254138833,0.9898734177215189,0.023143705
Atelectasis,0.1135967460778617,0.9898734177215189,0.023170441
Atelectasis,0.11362975879104911,0.9898734177215189,0.023178544
Atelectasis,0.11366279069767442,0.9898734177215189,0.023215204
Atelectasis,0.11369584181448095,0.9898734177215189,0.02338001
Atelectasis,0.11372891215823153,0.9898734177215189,0.023396164
Atelectasis,0.11376200174570847,0.9898734177215189,0.023407111
Atelectasis,0.11379511059371362,0.9898734177215189,0.023419322
Atelectasis,0.11382823871906841,0.9898734177215189,0.023438621
Atelectasis,0.11386138613861387,0.9898734177215189,0.023450192
Atelectasis,0.1138945528692106,0.9898734177215189,0.023454884
Atelectasis,0.11392773892773893,0.9898734177215189,0.023465842
Atelectasis,0.11396094433109881,0.9898734177215189,0.023483017
Atelectasis,0.11399416909620991,0.9898734177215189,0.023496969
Atelectasis,0.11402741324001167,0.9898734177215189,0.02351038
Atelectasis,0.11406067677946324,0.9898734177215189,0.02352834
Atelectasis,0.11409395973154363,0.9898734177215189,0.023613729
Atelectasis,0.11412726211325161,0.9898734177215189,0.0236872
Atelectasis,0.11416058394160584,0.9898734177215189,0.023691293
Atelectasis,0.11419392523364486,0.9898734177215189,0.023727914
Atelectasis,0.1142272860064271,0.9898734177215189,0.023746643
Atelectasis,0.11426066627703098,0.9898734177215189,0.02378483
Atelectasis,0.11429406606255481,0.9898734177215189,0.023867546
Atelectasis,0.11432748538011696,0.9898734177215189,0.023869494
Atelectasis,0.1143609242468558,0.9898734177215189,0.023912333
Atelectasis,0.11439438267992978,0.9898734177215189,0.024010232
Atelectasis,0.11442786069651742,0.9898734177215189,0.024016468
Atelectasis,0.11446135831381733,0.9898734177215189,0.024033077
Atelectasis,0.11449487554904832,0.9898734177215189,0.024039062
Atelectasis,0.11452841241944933,0.9898734177215189,0.024050884
Atelectasis,0.11456196894227952,0.9898734177215189,0.02408358
Atelectasis,0.11459554513481829,0.9898734177215189,0.024085447
Atelectasis,0.11462914101436529,0.9898734177215189,0.024128204
Atelectasis,0.11466275659824048,0.9898734177215189,0.024163071
Atelectasis,0.1146963919037841,0.9898734177215189,0.024167009
Atelectasis,0.11473004694835681,0.9898734177215189,0.024168503
Atelectasis,0.11476372174933959,0.9898734177215189,0.02421427
Atelectasis,0.11479741632413389,0.9898734177215189,0.024218794
Atelectasis,0.11483113069016153,0.9898734177215189,0.024260992
Atelectasis,0.11486486486486487,0.9898734177215189,0.024273388
Atelectasis,0.11489861886570672,0.9898734177215189,0.024288196
Atelectasis,0.11493239271017049,0.9898734177215189,0.024291063
Atelectasis,0.11496618641576008,0.9898734177215189,0.024295293
Atelectasis,0.115,0.9898734177215189,0.024296045
Atelectasis,0.11503383348043542,0.9898734177215189,0.024297638
Atelectasis,0.11506768687463213,0.9898734177215189,0.024308052
Atelectasis,0.11510156020017663,0.9898734177215189,0.024367409
Atelectasis,0.11513545347467609,0.9898734177215189,0.024402713
Atelectasis,0.11516936671575846,0.9898734177215189,0.024404643
Atelectasis,0.11520329994107248,0.9898734177215189,0.024411049
Atelectasis,0.11523725316828765,0.9898734177215189,0.024415975
Atelectasis,0.11527122641509434,0.9898734177215189,0.02445535
Atelectasis,0.11530521969920378,0.9898734177215189,0.024539664
Atelectasis,0.11504424778761062,0.9873417721518988,0.024545822
Atelectasis,0.1150781941575686,0.9873417721518988,0.024566509
Atelectasis,0.11511216056670602,0.9873417721518988,0.024572402
Atelectasis,0.11514614703277236,0.9873417721518988,0.024580855
Atelectasis,0.1151801535735381,0.9873417721518988,0.024691705
Atelectasis,0.11521418020679468,0.9873417721518988,0.024694776
Atelectasis,0.11524822695035461,0.9873417721518988,0.024697023
Atelectasis,0.11528229382205143,0.9873417721518988,0.02470492
Atelectasis,0.1153163808397398,0.9873417721518988,0.02474789
Atelectasis,0.11535048802129548,0.9873417721518988,0.024766387
Atelectasis,0.11538461538461539,0.9873417721518988,0.024810003
Atelectasis,0.11541876294761765,0.9873417721518988,0.024859576
Atelectasis,0.11545293072824156,0.9873417721518988,0.024943007
Atelectasis,0.11548711874444774,0.9873417721518988,0.024964577
Atelectasis,0.11552132701421801,0.9873417721518988,0.024964834
Atelectasis,0.11555555555555555,0.9873417721518988,0.024982441
Atelectasis,0.11558980438648489,0.9873417721518988,0.02501722
Atelectasis,0.11532760154165432,0.9848101265822785,0.025023824
Atelectasis,0.11536180308422302,0.9848101265822785,0.025041312
Atelectasis,0.11539602491842184,0.9848101265822785,0.025042403
Atelectasis,0.11543026706231455,0.9848101265822785,0.025051232
Atelectasis,0.11546452953398635,0.9848101265822785,0.025059542
Atelectasis,0.11549881235154394,0.9848101265822785,0.025080148
Atelectasis,0.11553311553311553,0.9848101265822785,0.02508292
Atelectasis,0.11556743909685085,0.9848101265822785,0.025133008
Atelectasis,0.11560178306092125,0.9848101265822785,0.025149094
Atelectasis,0.11563614744351962,0.9848101265822785,0.025173416
Atelectasis,0.11567053226286055,0.9848101265822785,0.02519004
Atelectasis,0.11540749553837001,0.9822784810126582,0.025201503
Atelectasis,0.11544183278786076,0.9822784810126582,0.025212588
Atelectasis,0.11547619047619048,0.9822784810126582,0.02528571
Atelectasis,0.11551056862161357,0.9822784810126582,0.02529187
Atelectasis,0.11554496724240619,0.9822784810126582,0.025324881
Atelectasis,0.11557938635686625,0.9822784810126582,0.02535489
Atelectasis,0.11561382598331346,0.9822784810126582,0.025372073
Atelectasis,0.11564828614008942,0.9822784810126582,0.025379054
Atelectasis,0.11568276684555755,0.9822784810126582,0.02538081
Atelectasis,0.11571726811810319,0.9822784810126582,0.025393298
Atelectasis,0.11575178997613365,0.9822784810126582,0.02542965
Atelectasis,0.11578633243807819,0.9822784810126582,0.025474617
Atelectasis,0.11582089552238806,0.9822784810126582,0.025496675
Atelectasis,0.11585547924753657,0.9822784810126582,0.025540523
Atelectasis,0.11589008363201912,0.9822784810126582,0.025598135
Atelectasis,0.11592470869435315,0.9822784810126582,0.025626313
Atelectasis,0.1159593544530783,0.9822784810126582,0.02563954
Atelectasis,0.11599402092675636,0.9822784810126582,0.025646359
Atelectasis,0.11602870813397129,0.9822784810126582,0.025647797
Atelectasis,0.11606341609332935,0.9822784810126582,0.025685314
Atelectasis,0.11609814482345901,0.9822784810126582,0.0256895
Atelectasis,0.11613289434301108,0.9822784810126582,0.025730265
Atelectasis,0.11616766467065869,0.9822784810126582,0.02573488
Atelectasis,0.11620245582509733,0.9822784810126582,0.025737848
Atelectasis,0.11623726782504494,0.9822784810126582,0.025791649
Atelectasis,0.11627210068924183,0.9822784810126582,0.02579851
Atelectasis,0.11630695443645084,0.9822784810126582,0.025818944
Atelectasis,0.11634182908545727,0.9822784810126582,0.025831401
Atelectasis,0.11637672465506899,0.9822784810126582,0.025837762
Atelectasis,0.11641164116411641,0.9822784810126582,0.025920244
Atelectasis,0.11644657863145258,0.9822784810126582,0.025987707
Atelectasis,0.11648153707595317,0.9822784810126582,0.026002701
Atelectasis,0.11651651651651651,0.9822784810126582,0.026020387
Atelectasis,0.11655151697206369,0.9822784810126582,0.026035847
Atelectasis,0.11658653846153846,0.9822784810126582,0.02609925
Atelectasis,0.11662158100390742,0.9822784810126582,0.026103241
Atelectasis,0.11665664461815996,0.9822784810126582,0.026106855
Atelectasis,0.11669172932330828,0.9822784810126582,0.026109695
Atelectasis,0.11672683513838748,0.9822784810126582,0.026130699
Atelectasis,0.11676196208245561,0.9822784810126582,0.026138674
Atelectasis,0.11679711017459361,0.9822784810126582,0.026144328
Atelectasis,0.11683227943390545,0.9822784810126582,0.02619512
Atelectasis,0.11686746987951807,0.9822784810126582,0.026233586
Atelectasis,0.1169026815305815,0.9822784810126582,0.026287658
Atelectasis,0.11693791440626884,0.9822784810126582,0.026298344
Atelectasis,0.1169731685257763,0.9822784810126582,0.026298804
Atelectasis,0.11700844390832328,0.9822784810126582,0.02630147
Atelectasis,0.11704374057315234,0.9822784810126582,0.026319742
Atelectasis,0.11707905853952927,0.9822784810126582,0.02632797
Atelectasis,0.11711439782674313,0.9822784810126582,0.026332509
Atelectasis,0.11714975845410629,0.9822784810126582,0.02638219
Atelectasis,0.11718514044095439,0.9822784810126582,0.026400737
Atelectasis,0.11722054380664652,0.9822784810126582,0.026417833
Atelectasis,0.11725596857056513,0.9822784810126582,0.026477916
Atelectasis,0.11729141475211609,0.9822784810126582,0.026506105
Atelectasis,0.11732688237072876,0.9822784810126582,0.026559802
