label,fpr,tpr,threshold
Atelectasis,0.03217753120665742,0.06835443037974684,0.22565031
Atelectasis,0.03356449375866852,0.06835443037974684,0.22526194
Atelectasis,0.03356449375866852,0.07088607594936709,0.2252416
Atelectasis,0.03550624133148405,0.07088607594936709,0.22433075
Atelectasis,0.03550624133148405,0.07341772151898734,0.22407705
Atelectasis,0.03661581137309293,0.07341772151898734,0.22300506
Atelectasis,0.03661581137309293,0.0759493670886076,0.22244711
Atelectasis,0.037170596393897366,0.0759493670886076,0.2219558
Atelectasis,0.037170596393897366,0.07848101265822785,0.22188826
Atelectasis,0.03828016643550624,0.07848101265822785,0.22072265
Atelectasis,0.03828016643550624,0.0810126582278481,0.22035852
Atelectasis,0.03938973647711512,0.0810126582278481,0.2192426
Atelectasis,0.03938973647711512,0.08354430379746836,0.21914303
Atelectasis,0.04049930651872399,0.08354430379746836,0.21836849
Atelectasis,0.04049930651872399,0.08607594936708861,0.21836153
Atelectasis,0.04160887656033287,0.08607594936708861,0.21671581
Atelectasis,0.04160887656033287,0.09367088607594937,0.21651691
Atelectasis,0.04188626907073509,0.09367088607594937,0.2164829
Atelectasis,0.04188626907073509,0.09873417721518987,0.2160566
Atelectasis,0.04327323162274618,0.09873417721518987,0.21565951
Atelectasis,0.04327323162274618,0.10126582278481013,0.2150219
Atelectasis,0.04382801664355063,0.10126582278481013,0.21486945
Atelectasis,0.04382801664355063,0.10379746835443038,0.21464117
Atelectasis,0.04604715672676838,0.10379746835443038,0.21398379
Atelectasis,0.04604715672676838,0.10632911392405063,0.21379025
Atelectasis,0.04798890429958391,0.10632911392405063,0.21250193
Atelectasis,0.04798890429958391,0.10886075949367088,0.21245605
Atelectasis,0.052981969486823856,0.10886075949367088,0.20953116
Atelectasis,0.052981969486823856,0.11139240506329114,0.20901327
Atelectasis,0.05353675450762829,0.11139240506329114,0.20864734
Atelectasis,0.05353675450762829,0.11392405063291139,0.2086217
Atelectasis,0.053814147018030514,0.11392405063291139,0.20815894
Atelectasis,0.053814147018030514,0.12151898734177215,0.20699234
Atelectasis,0.05409153952843273,0.12151898734177215,0.2068433
Atelectasis,0.05409153952843273,0.12658227848101267,0.20666689
Atelectasis,0.059361997226074895,0.12658227848101267,0.20448638
Atelectasis,0.059361997226074895,0.1291139240506329,0.20444562
Atelectasis,0.06296809986130375,0.1291139240506329,0.20208476
Atelectasis,0.06296809986130375,0.13164556962025317,0.2020463
Atelectasis,0.06352288488210818,0.13164556962025317,0.20203936
Atelectasis,0.06352288488210818,0.1341772151898734,0.20187475
Atelectasis,0.06546463245492372,0.1341772151898734,0.20066722
Atelectasis,0.06546463245492372,0.13670886075949368,0.20058917
Atelectasis,0.06851595006934813,0.13670886075949368,0.1991872
Atelectasis,0.06851595006934813,0.13924050632911392,0.1990637
Atelectasis,0.07212205270457697,0.13924050632911392,0.1973298
Atelectasis,0.07212205270457697,0.14430379746835442,0.19711377
Atelectasis,0.07267683772538142,0.14430379746835442,0.19657642
Atelectasis,0.07267683772538142,0.1468354430379747,0.19646671
Atelectasis,0.07434119278779473,0.1468354430379747,0.19556172
Atelectasis,0.07434119278779473,0.14936708860759493,0.19533587
Atelectasis,0.0754507628294036,0.14936708860759493,0.19460012
Atelectasis,0.0754507628294036,0.1518987341772152,0.19459628
Atelectasis,0.0782246879334258,0.1518987341772152,0.19325578
Atelectasis,0.0782246879334258,0.15443037974683543,0.193149
Atelectasis,0.07850208044382802,0.15443037974683543,0.19302934
Atelectasis,0.07850208044382802,0.1569620253164557,0.19301485
Atelectasis,0.08127600554785021,0.1569620253164557,0.19204494
Atelectasis,0.08127600554785021,0.15949367088607594,0.19198002
Atelectasis,0.08238557558945908,0.15949367088607594,0.19139992
Atelectasis,0.08238557558945908,0.1620253164556962,0.19139455
Atelectasis,0.08349514563106795,0.1620253164556962,0.1904551
Atelectasis,0.08349514563106795,0.16455696202531644,0.19022995
Atelectasis,0.08460471567267684,0.16455696202531644,0.18971945
Atelectasis,0.08460471567267684,0.1670886075949367,0.1895862
Atelectasis,0.08821081830790568,0.1670886075949367,0.18783653
Atelectasis,0.08821081830790568,0.16962025316455695,0.18781793
Atelectasis,0.09015256588072122,0.16962025316455695,0.18690191
Atelectasis,0.09015256588072122,0.17721518987341772,0.18671471
Atelectasis,0.09042995839112344,0.17721518987341772,0.18671443
Atelectasis,0.09042995839112344,0.17974683544303796,0.18668365
Atelectasis,0.09098474341192787,0.17974683544303796,0.18630578
Atelectasis,0.09098474341192787,0.18227848101265823,0.18615517
Atelectasis,0.09181692094313454,0.18227848101265823,0.18584678
Atelectasis,0.09181692094313454,0.1848101265822785,0.18561845
Atelectasis,0.09237170596393897,0.1848101265822785,0.18552735
Atelectasis,0.09237170596393897,0.18734177215189873,0.18542792
Atelectasis,0.09348127600554786,0.18734177215189873,0.18530199
Atelectasis,0.09348127600554786,0.189873417721519,0.18522817
Atelectasis,0.09486823855755895,0.189873417721519,0.18481752
Atelectasis,0.09486823855755895,0.19240506329113924,0.18479629
Atelectasis,0.09542302357836338,0.19240506329113924,0.1847889
Atelectasis,0.09542302357836338,0.1949367088607595,0.18473928
Atelectasis,0.09764216366158114,0.1949367088607595,0.18394938
Atelectasis,0.09764216366158114,0.19746835443037974,0.18380305
Atelectasis,0.09902912621359224,0.19746835443037974,0.18346976
Atelectasis,0.09902912621359224,0.2,0.1832649
Atelectasis,0.1015256588072122,0.2,0.18264922
Atelectasis,0.1015256588072122,0.20506329113924052,0.18238825
Atelectasis,0.10180305131761443,0.20506329113924052,0.18224448
Atelectasis,0.10180305131761443,0.20759493670886076,0.18224077
Atelectasis,0.10457697642163662,0.20759493670886076,0.18149509
Atelectasis,0.10457697642163662,0.21518987341772153,0.18126754
Atelectasis,0.10513176144244106,0.21518987341772153,0.18109259
Atelectasis,0.10513176144244106,0.21772151898734177,0.18109028
Atelectasis,0.10624133148404993,0.21772151898734177,0.18060721
Atelectasis,0.10624133148404993,0.22025316455696203,0.1805505
Atelectasis,0.110124826629681,0.22025316455696203,0.1792998
Atelectasis,0.110124826629681,0.22784810126582278,0.179055
Atelectasis,0.11345353675450763,0.22784810126582278,0.17821391
Atelectasis,0.11345353675450763,0.23037974683544304,0.17819378
Atelectasis,0.11373092926490985,0.23037974683544304,0.17816047
Atelectasis,0.11373092926490985,0.23544303797468355,0.17795059
Atelectasis,0.11400832177531206,0.23544303797468355,0.17787388
Atelectasis,0.11400832177531206,0.2379746835443038,0.17787248
Atelectasis,0.11484049930651873,0.2379746835443038,0.17728406
Atelectasis,0.11484049930651873,0.24050632911392406,0.17722915
Atelectasis,0.11511789181692095,0.24050632911392406,0.17715415
Atelectasis,0.11511789181692095,0.2430379746835443,0.1770835
Atelectasis,0.1159500693481276,0.2430379746835443,0.17677736
Atelectasis,0.1159500693481276,0.24556962025316456,0.17676298
Atelectasis,0.11678224687933426,0.24556962025316456,0.17658164
Atelectasis,0.11678224687933426,0.2481012658227848,0.17647766
Atelectasis,0.11705963938973647,0.2481012658227848,0.17640835
Atelectasis,0.11705963938973647,0.25063291139240507,0.17636368
Atelectasis,0.11789181692094314,0.25063291139240507,0.17602588
Atelectasis,0.11789181692094314,0.25569620253164554,0.17584449
Atelectasis,0.11927877947295423,0.25569620253164554,0.17541759
Atelectasis,0.11927877947295423,0.2582278481012658,0.17540884
Atelectasis,0.12011095700416088,0.2582278481012658,0.17520143
Atelectasis,0.12011095700416088,0.2607594936708861,0.17513643
Atelectasis,0.1203883495145631,0.2607594936708861,0.17509368
Atelectasis,0.1203883495145631,0.26329113924050634,0.17494535
Atelectasis,0.12149791955617198,0.26329113924050634,0.17463103
Atelectasis,0.12149791955617198,0.2683544303797468,0.17428832
Atelectasis,0.1231622746185853,0.2683544303797468,0.17359054
Atelectasis,0.1231622746185853,0.2708860759493671,0.17353277
Atelectasis,0.12649098474341192,0.2708860759493671,0.17222236
Atelectasis,0.12649098474341192,0.27341772151898736,0.17219119
Atelectasis,0.12815533980582525,0.27341772151898736,0.17140943
Atelectasis,0.12815533980582525,0.2759493670886076,0.17136015
Atelectasis,0.130374479889043,0.2759493670886076,0.17075288
Atelectasis,0.130374479889043,0.27848101265822783,0.17069843
Atelectasis,0.1306518723994452,0.27848101265822783,0.17059681
Atelectasis,0.1306518723994452,0.2810126582278481,0.17056368
Atelectasis,0.13647711511789182,0.2810126582278481,0.16838278
Atelectasis,0.13647711511789182,0.28607594936708863,0.16833895
Atelectasis,0.13814147018030512,0.28607594936708863,0.1680586
Atelectasis,0.13814147018030512,0.28860759493670884,0.16804636
Atelectasis,0.13869625520110956,0.28860759493670884,0.16802107
Atelectasis,0.13869625520110956,0.2911392405063291,0.16799404
Atelectasis,0.13980582524271845,0.2911392405063291,0.167717
Atelectasis,0.13980582524271845,0.2936708860759494,0.16764118
Atelectasis,0.141747572815534,0.2936708860759494,0.16705579
Atelectasis,0.141747572815534,0.29620253164556964,0.1670386
Atelectasis,0.14563106796116504,0.29620253164556964,0.16619864
Atelectasis,0.14563106796116504,0.29873417721518986,0.16615143
Atelectasis,0.14840499306518723,0.29873417721518986,0.16488574
Atelectasis,0.14840499306518723,0.3037974683544304,0.16464922
Atelectasis,0.14895977808599167,0.3037974683544304,0.16437563
Atelectasis,0.14895977808599167,0.30632911392405066,0.1643533
Atelectasis,0.1492371705963939,0.30632911392405066,0.16433258
Atelectasis,0.1492371705963939,0.30886075949367087,0.16427816
Atelectasis,0.14951456310679612,0.30886075949367087,0.16425928
Atelectasis,0.14951456310679612,0.31139240506329113,0.16418548
Atelectasis,0.150624133148405,0.31139240506329113,0.16385745
Atelectasis,0.150624133148405,0.31645569620253167,0.16351028
Atelectasis,0.1553398058252427,0.31645569620253167,0.16258782
Atelectasis,0.1553398058252427,0.3189873417721519,0.16224726
Atelectasis,0.1608876560332871,0.3189873417721519,0.16112104
Atelectasis,0.1608876560332871,0.3240506329113924,0.16102244
Atelectasis,0.16171983356449376,0.3240506329113924,0.1608374
Atelectasis,0.16171983356449376,0.3265822784810127,0.1608119
Atelectasis,0.16449375866851595,0.3265822784810127,0.16016178
Atelectasis,0.16449375866851595,0.3291139240506329,0.16015758
Atelectasis,0.1653259361997226,0.3291139240506329,0.15999594
Atelectasis,0.1653259361997226,0.33164556962025316,0.15990075
Atelectasis,0.1667128987517337,0.33164556962025316,0.15961747
Atelectasis,0.1667128987517337,0.3341772151898734,0.15958251
Atelectasis,0.1680998613037448,0.3341772151898734,0.15952756
Atelectasis,0.1680998613037448,0.3367088607594937,0.15947907
Atelectasis,0.16920943134535368,0.3367088607594937,0.15936293
Atelectasis,0.16920943134535368,0.3392405063291139,0.15930083
Atelectasis,0.1694868238557559,0.3392405063291139,0.15912475
Atelectasis,0.1694868238557559,0.34177215189873417,0.15910941
Atelectasis,0.170873786407767,0.34177215189873417,0.1580253
Atelectasis,0.170873786407767,0.34430379746835443,0.15792252
Atelectasis,0.17115117891816922,0.34430379746835443,0.15786017
Atelectasis,0.17115117891816922,0.3493670886075949,0.1576806
Atelectasis,0.17309292649098473,0.3493670886075949,0.15741302
Atelectasis,0.17309292649098473,0.3518987341772152,0.15739341
Atelectasis,0.17503467406380027,0.3518987341772152,0.15693896
Atelectasis,0.17503467406380027,0.35443037974683544,0.15690911
Atelectasis,0.1769764216366158,0.35443037974683544,0.1565647
Atelectasis,0.1769764216366158,0.3569620253164557,0.15655105
Atelectasis,0.17919556171983356,0.3569620253164557,0.1561393
Atelectasis,0.17919556171983356,0.3594936708860759,0.1558733
Atelectasis,0.1811373092926491,0.3594936708860759,0.15535904
Atelectasis,0.1811373092926491,0.3620253164556962,0.15523665
Atelectasis,0.18890429958391122,0.3620253164556962,0.15346327
Atelectasis,0.18890429958391122,0.36455696202531646,0.1534473
Atelectasis,0.1897364771151179,0.36455696202531646,0.15337466
Atelectasis,0.1897364771151179,0.3670886075949367,0.15333976
Atelectasis,0.1900138696255201,0.3670886075949367,0.15331236
Atelectasis,0.1900138696255201,0.369620253164557,0.15329476
Atelectasis,0.19029126213592232,0.369620253164557,0.15327516
Atelectasis,0.19029126213592232,0.3721518987341772,0.15324757
Atelectasis,0.1941747572815534,0.3721518987341772,0.1521045
Atelectasis,0.1941747572815534,0.37468354430379747,0.15209512
Atelectasis,0.19445214979195563,0.37468354430379747,0.1520757
Atelectasis,0.19445214979195563,0.37721518987341773,0.15199551
Atelectasis,0.19472954230235784,0.37721518987341773,0.15198751
Atelectasis,0.19472954230235784,0.3822784810126582,0.15141116
Atelectasis,0.19500693481276005,0.3822784810126582,0.151337
Atelectasis,0.19500693481276005,0.3848101265822785,0.15121268
Atelectasis,0.19750346740638003,0.3848101265822785,0.15041472
Atelectasis,0.19750346740638003,0.389873417721519,0.1497659
Atelectasis,0.20388349514563106,0.389873417721519,0.14849158
Atelectasis,0.20388349514563106,0.3949367088607595,0.1483655
Atelectasis,0.20527045769764216,0.3949367088607595,0.1479195
Atelectasis,0.20527045769764216,0.39746835443037976,0.14786449
Atelectasis,0.20665742024965325,0.39746835443037976,0.14739761
Atelectasis,0.20665742024965325,0.4,0.14735138
Atelectasis,0.20776699029126214,0.4,0.14694752
Atelectasis,0.20776699029126214,0.40253164556962023,0.146926
Atelectasis,0.20832177531206658,0.40253164556962023,0.14673911
Atelectasis,0.20832177531206658,0.4050632911392405,0.14673288
Atelectasis,0.20970873786407768,0.4050632911392405,0.14660355
Atelectasis,0.20970873786407768,0.40759493670886077,0.14658418
Atelectasis,0.21192787794729542,0.40759493670886077,0.14594766
Atelectasis,0.21192787794729542,0.41012658227848103,0.14594547
Atelectasis,0.21386962552011096,0.41012658227848103,0.1451264
Atelectasis,0.21386962552011096,0.41265822784810124,0.14505245
Atelectasis,0.2147018030513176,0.41265822784810124,0.14494419
Atelectasis,0.2147018030513176,0.4151898734177215,0.14476983
Atelectasis,0.22108183079056865,0.4151898734177215,0.14319992
Atelectasis,0.22108183079056865,0.4177215189873418,0.14315656
Atelectasis,0.22191400832177532,0.4177215189873418,0.14298293
Atelectasis,0.22191400832177532,0.42025316455696204,0.14296526
Atelectasis,0.22302357836338418,0.42025316455696204,0.14266837
Atelectasis,0.22302357836338418,0.42278481012658226,0.14260735
Atelectasis,0.22413314840499307,0.42278481012658226,0.14248446
Atelectasis,0.22413314840499307,0.4253164556962025,0.14242871
Atelectasis,0.22690707350901526,0.4253164556962025,0.14197403
Atelectasis,0.22690707350901526,0.43037974683544306,0.14189523
Atelectasis,0.22801664355062412,0.43037974683544306,0.14164655
Atelectasis,0.22801664355062412,0.43291139240506327,0.14164004
Atelectasis,0.2346740638002774,0.43291139240506327,0.13994728
Atelectasis,0.2346740638002774,0.43544303797468353,0.13993073
Atelectasis,0.23522884882108183,0.43544303797468353,0.13976495
Atelectasis,0.23522884882108183,0.4379746835443038,0.13960011
Atelectasis,0.23633841886269072,0.4379746835443038,0.13941246
Atelectasis,0.23633841886269072,0.44050632911392407,0.13934036
Atelectasis,0.23717059639389737,0.44050632911392407,0.13904825
Atelectasis,0.23717059639389737,0.4430379746835443,0.13897566
Atelectasis,0.23772538141470181,0.4430379746835443,0.13892223
Atelectasis,0.23772538141470181,0.44556962025316454,0.13887127
Atelectasis,0.2407766990291262,0.44556962025316454,0.13835739
Atelectasis,0.2407766990291262,0.4481012658227848,0.13824625
Atelectasis,0.24244105409153952,0.4481012658227848,0.13795607
Atelectasis,0.24244105409153952,0.4506329113924051,0.13793537
Atelectasis,0.2432732316227462,0.4506329113924051,0.1378058
Atelectasis,0.2432732316227462,0.4531645569620253,0.13766868
Atelectasis,0.24576976421636615,0.4531645569620253,0.13713688
Atelectasis,0.24576976421636615,0.45569620253164556,0.13702404
Atelectasis,0.24604715672676838,0.45569620253164556,0.13692969
Atelectasis,0.24604715672676838,0.4607594936708861,0.13684903
Atelectasis,0.24909847434119278,0.4607594936708861,0.13627674
Atelectasis,0.24909847434119278,0.46329113924050636,0.13624871
Atelectasis,0.2504854368932039,0.46329113924050636,0.13600092
Atelectasis,0.2504854368932039,0.46582278481012657,0.1359878
Atelectasis,0.25131761442441053,0.46582278481012657,0.13581236
Atelectasis,0.25131761442441053,0.46835443037974683,0.13571365
Atelectasis,0.2576976421636616,0.46835443037974683,0.13438971
Atelectasis,0.2576976421636616,0.4708860759493671,0.13437492
Atelectasis,0.2585298196948682,0.4708860759493671,0.13399436
Atelectasis,0.2585298196948682,0.47341772151898737,0.13397858
Atelectasis,0.2588072122052705,0.47341772151898737,0.13391112
Atelectasis,0.2588072122052705,0.4759493670886076,0.13389722
Atelectasis,0.2599167822468793,0.4759493670886076,0.13368045
Atelectasis,0.2599167822468793,0.47848101265822784,0.13367854
Atelectasis,0.26019417475728157,0.47848101265822784,0.13355726
Atelectasis,0.26019417475728157,0.4810126582278481,0.13345528
Atelectasis,0.2635228848821082,0.4810126582278481,0.13240796
Atelectasis,0.2635228848821082,0.4835443037974684,0.13240132
Atelectasis,0.26407766990291265,0.4835443037974684,0.13222803
Atelectasis,0.26407766990291265,0.4911392405063291,0.13196327
Atelectasis,0.26574202496532595,0.4911392405063291,0.13179573
Atelectasis,0.26574202496532595,0.4936708860759494,0.13175328
Atelectasis,0.26851595006934814,0.4936708860759494,0.13114637
Atelectasis,0.26851595006934814,0.49873417721518987,0.13098542
Atelectasis,0.26934812760055477,0.49873417721518987,0.13087454
Atelectasis,0.26934812760055477,0.5037974683544304,0.13084564
Atelectasis,0.26962552011095703,0.5037974683544304,0.13084078
Atelectasis,0.26962552011095703,0.5063291139240507,0.13082571
Atelectasis,0.27073509015256586,0.5063291139240507,0.13063481
Atelectasis,0.27073509015256586,0.5088607594936709,0.13052113
Atelectasis,0.27184466019417475,0.5088607594936709,0.13026437
Atelectasis,0.27184466019417475,0.5113924050632911,0.13017832
Atelectasis,0.2757281553398058,0.5113924050632911,0.1288896
Atelectasis,0.2757281553398058,0.5139240506329114,0.12844375
Atelectasis,0.27766990291262134,0.5139240506329114,0.12809394
Atelectasis,0.27766990291262134,0.5164556962025316,0.12802184
Atelectasis,0.2798890429958391,0.5164556962025316,0.1276634
Atelectasis,0.2798890429958391,0.5215189873417722,0.12749574
Atelectasis,0.2804438280166435,0.5215189873417722,0.12736209
Atelectasis,0.2804438280166435,0.5240506329113924,0.12735751
Atelectasis,0.2815533980582524,0.5240506329113924,0.12723501
Atelectasis,0.2815533980582524,0.5265822784810127,0.12714186
Atelectasis,0.2859916782246879,0.5265822784810127,0.12580983
Atelectasis,0.2859916782246879,0.5316455696202531,0.12566306
Atelectasis,0.2868238557558946,0.5316455696202531,0.12558253
Atelectasis,0.2868238557558946,0.5341772151898734,0.125573
Atelectasis,0.2884882108183079,0.5341772151898734,0.1252897
Atelectasis,0.2884882108183079,0.5367088607594936,0.12513839
Atelectasis,0.28876560332871015,0.5367088607594936,0.12509495
Atelectasis,0.28876560332871015,0.5392405063291139,0.1249415
Atelectasis,0.29320388349514565,0.5392405063291139,0.124264896
Atelectasis,0.29320388349514565,0.5417721518987342,0.12407952
Atelectasis,0.29375866851595006,0.5417721518987342,0.12394892
Atelectasis,0.29375866851595006,0.5443037974683544,0.12379628
Atelectasis,0.29653259361997225,0.5443037974683544,0.12327313
Atelectasis,0.29653259361997225,0.549367088607595,0.12317118
Atelectasis,0.29930651872399444,0.549367088607595,0.12288941
Atelectasis,0.29930651872399444,0.5518987341772152,0.122876965
Atelectasis,0.29958391123439665,0.5518987341772152,0.122858
Atelectasis,0.29958391123439665,0.5544303797468354,0.12275941
Atelectasis,0.2998613037447989,0.5544303797468354,0.12270948
Atelectasis,0.2998613037447989,0.5569620253164557,0.122654356
Atelectasis,0.30513176144244103,0.5569620253164557,0.12098876
Atelectasis,0.30513176144244103,0.5594936708860759,0.12096923
Atelectasis,0.3059639389736477,0.5594936708860759,0.12087122
Atelectasis,0.3059639389736477,0.5620253164556962,0.12078066
Atelectasis,0.3112343966712899,0.5620253164556962,0.119692914
Atelectasis,0.3112343966712899,0.5645569620253165,0.11958028
Atelectasis,0.31373092926490986,0.5645569620253165,0.11928325
Atelectasis,0.31373092926490986,0.5670886075949367,0.119282775
Atelectasis,0.31511789181692096,0.5670886075949367,0.11911816
Atelectasis,0.31511789181692096,0.569620253164557,0.11905299
Atelectasis,0.31761442441054094,0.569620253164557,0.11845574
Atelectasis,0.31761442441054094,0.5721518987341773,0.11842999
Atelectasis,0.32066574202496534,0.5721518987341773,0.118040495
Atelectasis,0.32066574202496534,0.5746835443037974,0.11803158
Atelectasis,0.32149791955617196,0.5746835443037974,0.11746403
Atelectasis,0.32149791955617196,0.5772151898734177,0.11742183
Atelectasis,0.32399445214979194,0.5772151898734177,0.117109805
Atelectasis,0.32399445214979194,0.579746835443038,0.11704775
Atelectasis,0.3248266296809986,0.579746835443038,0.11679985
Atelectasis,0.3248266296809986,0.5848101265822785,0.11673494
Atelectasis,0.32676837725381414,0.5848101265822785,0.11643675
Atelectasis,0.32676837725381414,0.5873417721518988,0.11623148
Atelectasis,0.3317614424410541,0.5873417721518988,0.11525891
Atelectasis,0.3317614424410541,0.589873417721519,0.11517548
Atelectasis,0.3323162274618585,0.589873417721519,0.11499261
Atelectasis,0.3323162274618585,0.5924050632911393,0.11499179
Atelectasis,0.3348127600554785,0.5924050632911393,0.11454051
Atelectasis,0.3348127600554785,0.5949367088607594,0.114467755
Atelectasis,0.3375866851595007,0.5949367088607594,0.11404001
Atelectasis,0.3375866851595007,0.5974683544303797,0.11396462
Atelectasis,0.3386962552011096,0.5974683544303797,0.1137241
Atelectasis,0.3386962552011096,0.6,0.11365319
Atelectasis,0.3389736477115118,0.6,0.11353393
Atelectasis,0.3389736477115118,0.6025316455696202,0.11353214
Atelectasis,0.339251040221914,0.6025316455696202,0.113488525
Atelectasis,0.339251040221914,0.6050632911392405,0.11346908
Atelectasis,0.33952843273231625,0.6050632911392405,0.11338264
Atelectasis,0.33952843273231625,0.6075949367088608,0.11335146
Atelectasis,0.34008321775312067,0.6075949367088608,0.11320008
Atelectasis,0.34008321775312067,0.610126582278481,0.11318716
Atelectasis,0.3403606102635229,0.610126582278481,0.11318253
Atelectasis,0.3403606102635229,0.6126582278481013,0.11316634
Atelectasis,0.34313453536754507,0.6126582278481013,0.11251775
Atelectasis,0.34313453536754507,0.6151898734177215,0.112492
Atelectasis,0.34396671289875175,0.6151898734177215,0.112352654
Atelectasis,0.34396671289875175,0.6177215189873417,0.11232908
Atelectasis,0.34424410540915396,0.6177215189873417,0.112321556
Atelectasis,0.34424410540915396,0.620253164556962,0.11231625
Atelectasis,0.34895977808599166,0.620253164556962,0.11162972
Atelectasis,0.34895977808599166,0.6227848101265823,0.111612774
Atelectasis,0.3520110957004161,0.6227848101265823,0.110847674
Atelectasis,0.3520110957004161,0.6253164556962025,0.110811844
Atelectasis,0.3536754507628294,0.6253164556962025,0.11048578
Atelectasis,0.3536754507628294,0.6278481012658228,0.11048141
Atelectasis,0.3653259361997226,0.6278481012658228,0.10846635
Atelectasis,0.3653259361997226,0.6329113924050633,0.10841053
Atelectasis,0.36782246879334257,0.6329113924050633,0.10760658
Atelectasis,0.36782246879334257,0.6354430379746835,0.107591294
Atelectasis,0.36837725381414704,0.6354430379746835,0.10751114
Atelectasis,0.36837725381414704,0.6379746835443038,0.10740421
Atelectasis,0.37170596393897365,0.6379746835443038,0.106806435
Atelectasis,0.37170596393897365,0.640506329113924,0.10670115
Atelectasis,0.37198335644937586,0.640506329113924,0.10661747
Atelectasis,0.37198335644937586,0.6430379746835443,0.10659432
Atelectasis,0.3739251040221914,0.6430379746835443,0.10640871
Atelectasis,0.3739251040221914,0.6481012658227848,0.106380805
Atelectasis,0.3850208044382802,0.6481012658227848,0.10333814
Atelectasis,0.3850208044382802,0.6531645569620254,0.10328824
Atelectasis,0.386130374479889,0.6531645569620254,0.10307108
Atelectasis,0.386130374479889,0.6556962025316456,0.103064485
Atelectasis,0.3877947295423024,0.6556962025316456,0.10280326
Atelectasis,0.3877947295423024,0.6582278481012658,0.102772854
Atelectasis,0.388626907073509,0.6582278481012658,0.102740146
Atelectasis,0.388626907073509,0.660759493670886,0.10259615
Atelectasis,0.3914008321775312,0.660759493670886,0.10213272
Atelectasis,0.3914008321775312,0.6632911392405063,0.10211476
Atelectasis,0.39195561719833566,0.6632911392405063,0.1020354
Atelectasis,0.39195561719833566,0.6658227848101266,0.10203518
Atelectasis,0.39445214979195564,0.6658227848101266,0.101750836
Atelectasis,0.39445214979195564,0.6683544303797468,0.10166971
Atelectasis,0.39472954230235785,0.6683544303797468,0.10161207
Atelectasis,0.39472954230235785,0.6734177215189874,0.10141085
Atelectasis,0.39639389736477115,0.6734177215189874,0.1011762
Atelectasis,0.39639389736477115,0.6759493670886076,0.1011761
Atelectasis,0.39694868238557557,0.6759493670886076,0.101002105
Atelectasis,0.39694868238557557,0.6784810126582278,0.10099066
Atelectasis,0.39722607489597783,0.6784810126582278,0.10090378
