label,fpr,tpr,threshold
Atelectasis,0.04133148404993065,0.189873417721519,0.2507345
Atelectasis,0.04160887656033287,0.189873417721519,0.25041002
Atelectasis,0.04160887656033287,0.19240506329113924,0.25031206
Atelectasis,0.043550624133148405,0.19240506329113924,0.24755748
Atelectasis,0.043550624133148405,0.19746835443037974,0.24693136
Atelectasis,0.04466019417475728,0.19746835443037974,0.24513815
Atelectasis,0.04466019417475728,0.2,0.24511077
Atelectasis,0.04549237170596394,0.2,0.24426974
Atelectasis,0.04549237170596394,0.20253164556962025,0.24414214
Atelectasis,0.04576976421636616,0.20253164556962025,0.24352503
Atelectasis,0.04576976421636616,0.20759493670886076,0.24260597
Atelectasis,0.04771151178918169,0.20759493670886076,0.24012655
Atelectasis,0.04771151178918169,0.22025316455696203,0.23900312
Atelectasis,0.04798890429958391,0.22025316455696203,0.238966
Atelectasis,0.04798890429958391,0.22531645569620254,0.23789266
Atelectasis,0.04826629680998613,0.22531645569620254,0.23784612
Atelectasis,0.04826629680998613,0.22784810126582278,0.23728375
Atelectasis,0.04937586685159501,0.22784810126582278,0.23566064
Atelectasis,0.04937586685159501,0.23037974683544304,0.23557164
Atelectasis,0.0521497919556172,0.23037974683544304,0.23356494
Atelectasis,0.0521497919556172,0.23544303797468355,0.23350248
Atelectasis,0.05409153952843273,0.23544303797468355,0.231253
Atelectasis,0.05409153952843273,0.2379746835443038,0.23120797
Atelectasis,0.05436893203883495,0.2379746835443038,0.23118013
Atelectasis,0.05436893203883495,0.24050632911392406,0.23089889
Atelectasis,0.05520110957004161,0.24050632911392406,0.23041256
Atelectasis,0.05520110957004161,0.2430379746835443,0.23007934
Atelectasis,0.05769764216366158,0.2430379746835443,0.22700764
Atelectasis,0.05769764216366158,0.2481012658227848,0.22690713
Atelectasis,0.06102635228848821,0.2481012658227848,0.22493877
Atelectasis,0.06102635228848821,0.25063291139240507,0.22363155
Atelectasis,0.06324549237170596,0.25063291139240507,0.2201139
Atelectasis,0.06324549237170596,0.25316455696202533,0.22010037
Atelectasis,0.0651872399445215,0.25316455696202533,0.21813771
Atelectasis,0.0651872399445215,0.25569620253164554,0.21813136
Atelectasis,0.06601941747572816,0.25569620253164554,0.2175264
Atelectasis,0.06601941747572816,0.2582278481012658,0.21750557
Atelectasis,0.06657420249653259,0.2582278481012658,0.21738657
Atelectasis,0.06657420249653259,0.2607594936708861,0.21722735
Atelectasis,0.06685159500693481,0.2607594936708861,0.21714683
Atelectasis,0.06685159500693481,0.26329113924050634,0.21703085
Atelectasis,0.06740638002773926,0.26329113924050634,0.21645226
Atelectasis,0.06740638002773926,0.26582278481012656,0.21633059
Atelectasis,0.06768377253814147,0.26582278481012656,0.21525377
Atelectasis,0.06768377253814147,0.2708860759493671,0.21495867
Atelectasis,0.069625520110957,0.2708860759493671,0.21336001
Atelectasis,0.069625520110957,0.27341772151898736,0.21309212
Atelectasis,0.07156726768377254,0.27341772151898736,0.21206257
Atelectasis,0.07156726768377254,0.27848101265822783,0.21155272
Atelectasis,0.0723994452149792,0.27848101265822783,0.21104309
Atelectasis,0.0723994452149792,0.2810126582278481,0.2105486
Atelectasis,0.07350901525658807,0.2810126582278481,0.20984626
Atelectasis,0.07350901525658807,0.28860759493670884,0.20850462
Atelectasis,0.07517337031900138,0.28860759493670884,0.20690101
Atelectasis,0.07517337031900138,0.2911392405063291,0.20685151
Atelectasis,0.07933425797503467,0.2911392405063291,0.20381992
Atelectasis,0.07933425797503467,0.29620253164556964,0.20360427
Atelectasis,0.07988904299583911,0.29620253164556964,0.20344388
Atelectasis,0.07988904299583911,0.29873417721518986,0.20343325
Atelectasis,0.08072122052704576,0.29873417721518986,0.20289801
Atelectasis,0.08072122052704576,0.3012658227848101,0.20274107
Atelectasis,0.08210818307905686,0.3012658227848101,0.20199439
Atelectasis,0.08210818307905686,0.3037974683544304,0.20195356
Atelectasis,0.0826629680998613,0.3037974683544304,0.20156647
Atelectasis,0.0826629680998613,0.30632911392405066,0.20134132
Atelectasis,0.08294036061026352,0.30632911392405066,0.201137
Atelectasis,0.08294036061026352,0.30886075949367087,0.20096979
Atelectasis,0.0840499306518724,0.30886075949367087,0.20009618
Atelectasis,0.0840499306518724,0.31139240506329113,0.19982864
Atelectasis,0.0854368932038835,0.31139240506329113,0.19871357
Atelectasis,0.0854368932038835,0.3139240506329114,0.19861878
Atelectasis,0.08599167822468794,0.3139240506329114,0.19823425
Atelectasis,0.08599167822468794,0.31645569620253167,0.19819352
Atelectasis,0.0884882108183079,0.31645569620253167,0.1965383
Atelectasis,0.0884882108183079,0.3189873417721519,0.19628577
Atelectasis,0.08876560332871013,0.3189873417721519,0.19592486
Atelectasis,0.08876560332871013,0.32151898734177214,0.19573306
Atelectasis,0.09153952843273232,0.32151898734177214,0.19448908
Atelectasis,0.09153952843273232,0.3240506329113924,0.19445463
Atelectasis,0.09209431345353676,0.3240506329113924,0.19410454
Atelectasis,0.09209431345353676,0.3291139240506329,0.1938563
Atelectasis,0.0970873786407767,0.3291139240506329,0.1904964
Atelectasis,0.0970873786407767,0.3341772151898734,0.18971218
Atelectasis,0.09736477115117892,0.3341772151898734,0.18966542
Atelectasis,0.09736477115117892,0.3367088607594937,0.18954903
Atelectasis,0.09847434119278779,0.3367088607594937,0.18876745
Atelectasis,0.09847434119278779,0.3392405063291139,0.18868876
Atelectasis,0.09902912621359224,0.3392405063291139,0.18805452
Atelectasis,0.09902912621359224,0.34177215189873417,0.18777406
Atelectasis,0.10069348127600555,0.34177215189873417,0.18689021
Atelectasis,0.10069348127600555,0.3468354430379747,0.1861599
Atelectasis,0.10208044382801665,0.3468354430379747,0.18570231
Atelectasis,0.10208044382801665,0.3493670886075949,0.18549754
Atelectasis,0.10263522884882108,0.3493670886075949,0.185461
Atelectasis,0.10263522884882108,0.3518987341772152,0.18529746
Atelectasis,0.1029126213592233,0.3518987341772152,0.18528849
Atelectasis,0.1029126213592233,0.35443037974683544,0.18524519
Atelectasis,0.10402219140083217,0.35443037974683544,0.1846199
Atelectasis,0.10402219140083217,0.3620253164556962,0.18447901
Atelectasis,0.10540915395284327,0.3620253164556962,0.18340476
Atelectasis,0.10540915395284327,0.36455696202531646,0.18315579
Atelectasis,0.10818307905686546,0.36455696202531646,0.18208453
Atelectasis,0.10818307905686546,0.3670886075949367,0.18173794
Atelectasis,0.10957004160887657,0.3670886075949367,0.18089482
Atelectasis,0.10957004160887657,0.37468354430379747,0.1803106
Atelectasis,0.110124826629681,0.37468354430379747,0.18018974
Atelectasis,0.110124826629681,0.37721518987341773,0.18000601
Atelectasis,0.11151178918169209,0.37721518987341773,0.17855273
Atelectasis,0.11151178918169209,0.3848101265822785,0.17814341
Atelectasis,0.11178918169209431,0.3848101265822785,0.1780431
Atelectasis,0.11178918169209431,0.38734177215189874,0.17798513
Atelectasis,0.11206657420249654,0.38734177215189874,0.17796159
Atelectasis,0.11206657420249654,0.389873417721519,0.17780289
Atelectasis,0.11234396671289876,0.389873417721519,0.17770542
Atelectasis,0.11234396671289876,0.3924050632911392,0.17766266
Atelectasis,0.11373092926490985,0.3924050632911392,0.17621204
Atelectasis,0.11373092926490985,0.3949367088607595,0.17606868
Atelectasis,0.11400832177531206,0.3949367088607595,0.17604056
Atelectasis,0.11400832177531206,0.39746835443037976,0.17583476
Atelectasis,0.11428571428571428,0.39746835443037976,0.17578787
Atelectasis,0.11428571428571428,0.4,0.17575864
Atelectasis,0.11622746185852982,0.4,0.17404892
Atelectasis,0.11622746185852982,0.40253164556962023,0.17404023
Atelectasis,0.11678224687933426,0.40253164556962023,0.1738157
Atelectasis,0.11678224687933426,0.4050632911392405,0.1736392
Atelectasis,0.11872399445214979,0.4050632911392405,0.17253174
Atelectasis,0.11872399445214979,0.40759493670886077,0.17221445
Atelectasis,0.1203883495145631,0.40759493670886077,0.17104185
Atelectasis,0.1203883495145631,0.41265822784810124,0.1709599
Atelectasis,0.12149791955617198,0.41265822784810124,0.17003956
Atelectasis,0.12149791955617198,0.4151898734177215,0.1700277
Atelectasis,0.12288488210818307,0.4151898734177215,0.16888653
Atelectasis,0.12288488210818307,0.42278481012658226,0.1681185
Atelectasis,0.12454923717059639,0.42278481012658226,0.16732392
Atelectasis,0.12454923717059639,0.4253164556962025,0.16729239
Atelectasis,0.13009708737864079,0.4253164556962025,0.1645899
Atelectasis,0.13009708737864079,0.4278481012658228,0.1644261
Atelectasis,0.13092926490984744,0.4278481012658228,0.163906
Atelectasis,0.13092926490984744,0.43291139240506327,0.16356535
Atelectasis,0.13120665742024964,0.43291139240506327,0.16347629
Atelectasis,0.13120665742024964,0.43544303797468353,0.16341384
Atelectasis,0.13453536754507628,0.43544303797468353,0.16106604
Atelectasis,0.13453536754507628,0.44050632911392407,0.16093844
Atelectasis,0.13869625520110956,0.44050632911392407,0.15838754
Atelectasis,0.13869625520110956,0.44556962025316454,0.15829232
Atelectasis,0.1403606102635229,0.44556962025316454,0.15723644
Atelectasis,0.1403606102635229,0.4481012658227848,0.1568918
Atelectasis,0.1447988904299584,0.4481012658227848,0.15474224
Atelectasis,0.1447988904299584,0.4506329113924051,0.15468876
Atelectasis,0.14535367545076283,0.4506329113924051,0.15450041
Atelectasis,0.14535367545076283,0.4531645569620253,0.1541374
Atelectasis,0.14701803051317613,0.4531645569620253,0.15357348
Atelectasis,0.14701803051317613,0.4582278481012658,0.15336648
Atelectasis,0.15006934812760056,0.4582278481012658,0.15161756
Atelectasis,0.15006934812760056,0.4607594936708861,0.15161401
Atelectasis,0.15312066574202496,0.4607594936708861,0.15025167
Atelectasis,0.15312066574202496,0.46329113924050636,0.15006548
Atelectasis,0.1539528432732316,0.46329113924050636,0.1496142
Atelectasis,0.1539528432732316,0.46582278481012657,0.14951526
Atelectasis,0.15617198335644938,0.46582278481012657,0.14809625
Atelectasis,0.15617198335644938,0.46835443037974683,0.14807148
Atelectasis,0.1564493758668516,0.46835443037974683,0.14804603
Atelectasis,0.1564493758668516,0.4708860759493671,0.14802997
Atelectasis,0.1578363384188627,0.4708860759493671,0.14711824
Atelectasis,0.1578363384188627,0.47848101265822784,0.14691122
Atelectasis,0.16005547850208043,0.47848101265822784,0.14590202
Atelectasis,0.16005547850208043,0.4835443037974684,0.14585109
Atelectasis,0.1622746185852982,0.4835443037974684,0.14531212
Atelectasis,0.1622746185852982,0.4860759493670886,0.14530653
Atelectasis,0.16255201109570042,0.4860759493670886,0.14508842
Atelectasis,0.16255201109570042,0.4911392405063291,0.14488488
Atelectasis,0.1636615811373093,0.4911392405063291,0.14454322
Atelectasis,0.1636615811373093,0.4936708860759494,0.14452638
Atelectasis,0.1653259361997226,0.4936708860759494,0.14346914
Atelectasis,0.1653259361997226,0.5012658227848101,0.1432003
Atelectasis,0.16560332871012481,0.5012658227848101,0.14297245
Atelectasis,0.16560332871012481,0.5037974683544304,0.14296928
Atelectasis,0.1680998613037448,0.5037974683544304,0.14187427
Atelectasis,0.1680998613037448,0.5063291139240507,0.1416141
Atelectasis,0.17031900138696254,0.5063291139240507,0.14085288
Atelectasis,0.17031900138696254,0.5088607594936709,0.14063899
Atelectasis,0.170873786407767,0.5088607594936709,0.14055121
Atelectasis,0.170873786407767,0.5113924050632911,0.14038949
Atelectasis,0.1766990291262136,0.5113924050632911,0.13801761
Atelectasis,0.1766990291262136,0.5139240506329114,0.13773924
Atelectasis,0.1786407766990291,0.5139240506329114,0.13686618
Atelectasis,0.1786407766990291,0.5164556962025316,0.13685746
Atelectasis,0.1800277392510402,0.5164556962025316,0.13648057
Atelectasis,0.1800277392510402,0.5189873417721519,0.13647509
Atelectasis,0.18529819694868238,0.5189873417721519,0.13449106
Atelectasis,0.18529819694868238,0.5215189873417722,0.13412172
Atelectasis,0.18585298196948682,0.5215189873417722,0.13392697
Atelectasis,0.18585298196948682,0.5240506329113924,0.13377693
Atelectasis,0.1883495145631068,0.5240506329113924,0.13284011
Atelectasis,0.1883495145631068,0.529113924050633,0.13268639
Atelectasis,0.19223300970873786,0.529113924050633,0.1315194
Atelectasis,0.19223300970873786,0.5341772151898734,0.13138129
Atelectasis,0.19500693481276005,0.5341772151898734,0.13031188
Atelectasis,0.19500693481276005,0.5367088607594936,0.130045
Atelectasis,0.19778085991678224,0.5367088607594936,0.12929118
Atelectasis,0.19778085991678224,0.5392405063291139,0.12919745
Atelectasis,0.19805825242718447,0.5392405063291139,0.12904266
Atelectasis,0.19805825242718447,0.5443037974683544,0.1288946
Atelectasis,0.19861303744798892,0.5443037974683544,0.12832604
Atelectasis,0.19861303744798892,0.5468354430379747,0.12831914
Atelectasis,0.19944521497919557,0.5468354430379747,0.12789333
Atelectasis,0.19944521497919557,0.549367088607595,0.12786545
Atelectasis,0.20221914008321776,0.549367088607595,0.12727165
Atelectasis,0.20221914008321776,0.5518987341772152,0.1272419
Atelectasis,0.20665742024965325,0.5518987341772152,0.12609679
Atelectasis,0.20665742024965325,0.5544303797468354,0.12601766
Atelectasis,0.20943134535367544,0.5544303797468354,0.12538399
Atelectasis,0.20943134535367544,0.5569620253164557,0.12537478
Atelectasis,0.21220527045769763,0.5569620253164557,0.124818325
Atelectasis,0.21220527045769763,0.5594936708860759,0.124769196
Atelectasis,0.21664355062413315,0.5594936708860759,0.12324118
Atelectasis,0.21664355062413315,0.5620253164556962,0.12321036
Atelectasis,0.21692094313453536,0.5620253164556962,0.123076014
Atelectasis,0.21692094313453536,0.5645569620253165,0.12299866
Atelectasis,0.21969486823855755,0.5645569620253165,0.122282885
Atelectasis,0.21969486823855755,0.5670886075949367,0.12218346
Atelectasis,0.22496532593619972,0.5670886075949367,0.120517366
Atelectasis,0.22496532593619972,0.569620253164557,0.12034336
Atelectasis,0.22635228848821082,0.569620253164557,0.12003856
Atelectasis,0.22635228848821082,0.5746835443037974,0.11972109
Atelectasis,0.22940360610263522,0.5746835443037974,0.11895634
Atelectasis,0.22940360610263522,0.5772151898734177,0.11891568
Atelectasis,0.23217753120665743,0.5772151898734177,0.117979825
Atelectasis,0.23217753120665743,0.579746835443038,0.11783122
Atelectasis,0.23439667128987518,0.579746835443038,0.117230535
Atelectasis,0.23439667128987518,0.5822784810126582,0.11720349
Atelectasis,0.23717059639389737,0.5822784810126582,0.11630616
Atelectasis,0.23717059639389737,0.5848101265822785,0.11625509
Atelectasis,0.23994452149791956,0.5848101265822785,0.115325086
Atelectasis,0.23994452149791956,0.589873417721519,0.11513386
Atelectasis,0.251872399445215,0.589873417721519,0.112030275
Atelectasis,0.251872399445215,0.5924050632911393,0.11194559
Atelectasis,0.2538141470180305,0.5924050632911393,0.111553095
Atelectasis,0.2538141470180305,0.5949367088607594,0.11138044
Atelectasis,0.2554785020804438,0.5949367088607594,0.11088705
Atelectasis,0.2554785020804438,0.6,0.11067096
Atelectasis,0.2585298196948682,0.6,0.10988009
Atelectasis,0.2585298196948682,0.6025316455696202,0.109781176
Atelectasis,0.2593619972260749,0.6025316455696202,0.10956371
Atelectasis,0.2593619972260749,0.6050632911392405,0.10952191
Atelectasis,0.26158113730929267,0.6050632911392405,0.10835741
Atelectasis,0.26158113730929267,0.6075949367088608,0.10835527
Atelectasis,0.26269070735090155,0.6075949367088608,0.108107895
Atelectasis,0.26269070735090155,0.610126582278481,0.10807391
Atelectasis,0.26407766990291265,0.610126582278481,0.10790124
Atelectasis,0.26407766990291265,0.6126582278481013,0.10779795
Atelectasis,0.26463245492371706,0.6126582278481013,0.10762382
Atelectasis,0.26463245492371706,0.6151898734177215,0.10752585
Atelectasis,0.2665742024965326,0.6151898734177215,0.10702825
Atelectasis,0.2665742024965326,0.6177215189873417,0.10686776
Atelectasis,0.26685159500693484,0.6177215189873417,0.106826
Atelectasis,0.26685159500693484,0.620253164556962,0.106811784
Atelectasis,0.26823855755894593,0.620253164556962,0.1062325
Atelectasis,0.26823855755894593,0.6227848101265823,0.1062136
Atelectasis,0.26851595006934814,0.6227848101265823,0.10614145
Atelectasis,0.26851595006934814,0.6253164556962025,0.10605925
Atelectasis,0.26934812760055477,0.6253164556962025,0.10601436
Atelectasis,0.26934812760055477,0.6303797468354431,0.10593924
Atelectasis,0.27600554785020803,0.6303797468354431,0.10413441
Atelectasis,0.27600554785020803,0.6329113924050633,0.10412007
Atelectasis,0.2768377253814147,0.6329113924050633,0.10402993
Atelectasis,0.2768377253814147,0.6354430379746835,0.10395392
Atelectasis,0.2804438280166435,0.6354430379746835,0.10314482
Atelectasis,0.2804438280166435,0.6379746835443038,0.102967806
Atelectasis,0.2807212205270458,0.6379746835443038,0.10270481
Atelectasis,0.2807212205270458,0.640506329113924,0.1026345
Atelectasis,0.2818307905686546,0.640506329113924,0.10242576
Atelectasis,0.2818307905686546,0.6430379746835443,0.10240471
Atelectasis,0.2826629680998613,0.6430379746835443,0.10229839
Atelectasis,0.2826629680998613,0.6455696202531646,0.10224939
Atelectasis,0.2829403606102635,0.6455696202531646,0.102179796
Atelectasis,0.2829403606102635,0.6481012658227848,0.10215486
Atelectasis,0.2843273231622746,0.6481012658227848,0.10147745
Atelectasis,0.2843273231622746,0.6506329113924051,0.10138656
Atelectasis,0.2871012482662968,0.6506329113924051,0.10066684
Atelectasis,0.2871012482662968,0.6531645569620254,0.10037308
Atelectasis,0.29070735090152566,0.6531645569620254,0.10011142
Atelectasis,0.29070735090152566,0.6556962025316456,0.10010339
Atelectasis,0.29292649098474344,0.6556962025316456,0.099645466
Atelectasis,0.29292649098474344,0.6582278481012658,0.099634334
Atelectasis,0.30069348127600554,0.6582278481012658,0.097852625
Atelectasis,0.30069348127600554,0.660759493670886,0.09782286
Atelectasis,0.30374479889042993,0.660759493670886,0.09720691
Atelectasis,0.30374479889042993,0.6632911392405063,0.09718954
Atelectasis,0.3087378640776699,0.6632911392405063,0.09619703
Atelectasis,0.3087378640776699,0.6658227848101266,0.09619205
Atelectasis,0.3120665742024965,0.6658227848101266,0.095546305
Atelectasis,0.3120665742024965,0.6708860759493671,0.09546363
Atelectasis,0.31373092926490986,0.6708860759493671,0.09513077
Atelectasis,0.31373092926490986,0.6759493670886076,0.094890416
Atelectasis,0.31539528432732317,0.6759493670886076,0.09450339
Atelectasis,0.31539528432732317,0.6784810126582278,0.094497435
Atelectasis,0.3159500693481276,0.6784810126582278,0.094353996
Atelectasis,0.3159500693481276,0.6810126582278481,0.0943089
Atelectasis,0.31761442441054094,0.6810126582278481,0.093776904
Atelectasis,0.31761442441054094,0.6835443037974683,0.093750216
Atelectasis,0.3245492371705964,0.6835443037974683,0.09166771
Atelectasis,0.3245492371705964,0.6886075949367089,0.091607004
Atelectasis,0.32704576976421634,0.6886075949367089,0.09144574
Atelectasis,0.32704576976421634,0.6911392405063291,0.091419086
Atelectasis,0.3295423023578363,0.6911392405063291,0.09075211
Atelectasis,0.3295423023578363,0.6936708860759494,0.09072443
Atelectasis,0.3309292649098474,0.6936708860759494,0.09034085
Atelectasis,0.3309292649098474,0.6962025316455697,0.0902606
Atelectasis,0.3334257975034674,0.6962025316455697,0.08990294
Atelectasis,0.3334257975034674,0.6987341772151898,0.08982715
Atelectasis,0.3348127600554785,0.6987341772151898,0.08957718
Atelectasis,0.3348127600554785,0.7012658227848101,0.08956812
Atelectasis,0.3356449375866852,0.7012658227848101,0.089184165
Atelectasis,0.3356449375866852,0.7037974683544304,0.089162245
Atelectasis,0.33703190013869627,0.7037974683544304,0.088889614
Atelectasis,0.33703190013869627,0.7063291139240506,0.088861786
Atelectasis,0.34563106796116505,0.7063291139240506,0.087030046
Atelectasis,0.34563106796116505,0.7088607594936709,0.08701528
Atelectasis,0.34674063800277394,0.7088607594936709,0.08658053
Atelectasis,0.34674063800277394,0.7113924050632912,0.08654733
Atelectasis,0.34895977808599166,0.7113924050632912,0.08619844
Atelectasis,0.34895977808599166,0.7139240506329114,0.086092256
Atelectasis,0.34951456310679613,0.7139240506329114,0.086078346
Atelectasis,0.34951456310679613,0.7164556962025317,0.085951656
Atelectasis,0.3617198335644938,0.7164556962025317,0.08372421
Atelectasis,0.3617198335644938,0.7189873417721518,0.08368447
Atelectasis,0.361997226074896,0.7189873417721518,0.08359483
Atelectasis,0.361997226074896,0.7215189873417721,0.08355159
Atelectasis,0.3653259361997226,0.7215189873417721,0.08296979
Atelectasis,0.3653259361997226,0.7240506329113924,0.08295542
Atelectasis,0.36726768377253816,0.7240506329113924,0.082503565
Atelectasis,0.36726768377253816,0.7265822784810126,0.08250325
Atelectasis,0.37087378640776697,0.7265822784810126,0.081887275
Atelectasis,0.37087378640776697,0.7291139240506329,0.081865795
Atelectasis,0.37198335644937586,0.7291139240506329,0.08175603
Atelectasis,0.37198335644937586,0.7316455696202532,0.08169779
Atelectasis,0.37614424410540914,0.7316455696202532,0.08114993
Atelectasis,0.37614424410540914,0.7341772151898734,0.08101017
Atelectasis,0.38196948682385573,0.7341772151898734,0.07994285
Atelectasis,0.38196948682385573,0.7367088607594937,0.07992812
Atelectasis,0.382246879334258,0.7367088607594937,0.07976511
Atelectasis,0.382246879334258,0.739240506329114,0.07963418
Atelectasis,0.3850208044382802,0.739240506329114,0.079171665
Atelectasis,0.3850208044382802,0.7417721518987341,0.07913315
Atelectasis,0.3864077669902913,0.7417721518987341,0.078756094
Atelectasis,0.3864077669902913,0.7443037974683544,0.07875554
Atelectasis,0.388626907073509,0.7443037974683544,0.078214616
Atelectasis,0.388626907073509,0.7468354430379747,0.07813271
Atelectasis,0.3894590846047157,0.7468354430379747,0.07799923
Atelectasis,0.3894590846047157,0.7493670886075949,0.07790648
Atelectasis,0.39056865464632456,0.7493670886075949,0.07782628
Atelectasis,0.39056865464632456,0.7544303797468355,0.07776848
Atelectasis,0.391123439667129,0.7544303797468355,0.07764531
Atelectasis,0.391123439667129,0.7569620253164557,0.07737721
Atelectasis,0.4074895977808599,0.7569620253164557,0.07439036
