pr,rc,threshold
Atelectasis,0.10084463782953673,0.9974683544303797,0.025100894
Atelectasis,0.10087045570916539,0.9974683544303797,0.025113733
Atelectasis,0.10089628681177977,0.9974683544303797,0.025135923
Atelectasis,0.10092213114754098,0.9974683544303797,0.025148576
Atelectasis,0.10094798872662054,0.9974683544303797,0.025209112
Atelectasis,0.10097385955920041,0.9974683544303797,0.025245737
Atelectasis,0.10099974365547296,0.9974683544303797,0.025268136
Atelectasis,0.10102564102564103,0.9974683544303797,0.025292927
Atelectasis,0.10105155167991793,0.9974683544303797,0.025403
Atelectasis,0.10107747562852745,0.9974683544303797,0.025427323
Atelectasis,0.10110341288170388,0.9974683544303797,0.025430461
Atelectasis,0.10112936344969199,0.9974683544303797,0.025431657
Atelectasis,0.10115532734274711,0.9974683544303797,0.025486058
Atelectasis,0.10118130457113508,0.9974683544303797,0.025593882
Atelectasis,0.10120729514513228,0.9974683544303797,0.025634237
Atelectasis,0.10123329907502569,0.9974683544303797,0.025726255
Atelectasis,0.10125931637111282,0.9974683544303797,0.025791017
Atelectasis,0.1012853470437018,0.9974683544303797,0.025792647
Atelectasis,0.10131139110311134,0.9974683544303797,0.025906594
Atelectasis,0.10133744855967078,0.9974683544303797,0.025909398
Atelectasis,0.10136351942372009,0.9974683544303797,0.025943426
Atelectasis,0.10138960370560988,0.9974683544303797,0.02596389
Atelectasis,0.10141570141570141,0.9974683544303797,0.026034312
Atelectasis,0.10144181256436663,0.9974683544303797,0.026109891
Atelectasis,0.10146793716198815,0.9974683544303797,0.02611331
Atelectasis,0.1014940752189593,0.9974683544303797,0.026181972
Atelectasis,0.1015202267456841,0.9974683544303797,0.026235484
Atelectasis,0.10154639175257732,0.9974683544303797,0.026236119
Atelectasis,0.10157257025006446,0.9974683544303797,0.026309494
Atelectasis,0.10159876224858175,0.9974683544303797,0.02632074
Atelectasis,0.10162496775857621,0.9974683544303797,0.026345368
Atelectasis,0.10165118679050568,0.9974683544303797,0.026410311
Atelectasis,0.1016774193548387,0.9974683544303797,0.026412657
Atelectasis,0.10170366546205473,0.9974683544303797,0.02643776
Atelectasis,0.10172992512264395,0.9974683544303797,0.026462775
Atelectasis,0.10175619834710743,0.9974683544303797,0.026462868
Atelectasis,0.10178248514595711,0.9974683544303797,0.026502294
Atelectasis,0.10180878552971576,0.9974683544303797,0.026684148
Atelectasis,0.10183509950891703,0.9974683544303797,0.026741723
Atelectasis,0.10186142709410548,0.9974683544303797,0.026812447
Atelectasis,0.10188776829583657,0.9974683544303797,0.026867291
Atelectasis,0.10191412312467667,0.9974683544303797,0.026934197
Atelectasis,0.10194049159120311,0.9974683544303797,0.026963744
Atelectasis,0.10196687370600414,0.9974683544303797,0.02711866
Atelectasis,0.101993269479679,0.9974683544303797,0.027128307
Atelectasis,0.1020196789228379,0.9974683544303797,0.027175331
Atelectasis,0.10204610204610205,0.9974683544303797,0.027187845
Atelectasis,0.10207253886010363,0.9974683544303797,0.027250778
Atelectasis,0.10209898937548588,0.9974683544303797,0.027386786
Atelectasis,0.10212545360290305,0.9974683544303797,0.027452523
Atelectasis,0.10215193155302048,0.9974683544303797,0.027547235
Atelectasis,0.10217842323651452,0.9974683544303797,0.027553834
Atelectasis,0.10220492866407263,0.9974683544303797,0.02755571
Atelectasis,0.10223144784639336,0.9974683544303797,0.027748402
Atelectasis,0.10225798079418635,0.9974683544303797,0.027771952
Atelectasis,0.10228452751817238,0.9974683544303797,0.027848527
Atelectasis,0.10231108802908336,0.9974683544303797,0.027937556
Atelectasis,0.10233766233766234,0.9974683544303797,0.027967146
Atelectasis,0.10236425045466355,0.9974683544303797,0.027999356
Atelectasis,0.1023908523908524,0.9974683544303797,0.028008208
Atelectasis,0.10241746815700546,0.9974683544303797,0.02801647
Atelectasis,0.10244409776391056,0.9974683544303797,0.028048486
Atelectasis,0.10247074122236671,0.9974683544303797,0.028160315
Atelectasis,0.10249739854318418,0.9974683544303797,0.028161164
Atelectasis,0.10252406973718449,0.9974683544303797,0.028254021
Atelectasis,0.10255075481520042,0.9974683544303797,0.028258404
Atelectasis,0.10257745378807602,0.9974683544303797,0.028284702
Atelectasis,0.10260416666666666,0.9974683544303797,0.028295567
Atelectasis,0.10263089346183903,0.9974683544303797,0.02839274
Atelectasis,0.10265763418447107,0.9974683544303797,0.02840441
Atelectasis,0.10268438884545218,0.9974683544303797,0.02858588
Atelectasis,0.102711157455683,0.9974683544303797,0.028589623
Atelectasis,0.10273794002607561,0.9974683544303797,0.028603362
Atelectasis,0.10276473656755347,0.9974683544303797,0.028624695
Atelectasis,0.1027915470910514,0.9974683544303797,0.028740127
Atelectasis,0.10281837160751565,0.9974683544303797,0.028810373
Atelectasis,0.10284521012790394,0.9974683544303797,0.028843852
Atelectasis,0.10287206266318538,0.9974683544303797,0.028859891
Atelectasis,0.10289892922434056,0.9974683544303797,0.02886243
Atelectasis,0.10292580982236155,0.9974683544303797,0.029006802
Atelectasis,0.10295270446825189,0.9974683544303797,0.029026441
Atelectasis,0.10297961317302666,0.9974683544303797,0.029052896
Atelectasis,0.10300653594771242,0.9974683544303797,0.02907894
Atelectasis,0.10303347280334728,0.9974683544303797,0.02916497
Atelectasis,0.1030604237509809,0.9974683544303797,0.029170034
Atelectasis,0.10308738880167452,0.9974683544303797,0.02930832
Atelectasis,0.10311436796650092,0.9974683544303797,0.029332597
Atelectasis,0.10314136125654451,0.9974683544303797,0.02941221
Atelectasis,0.10316836868290129,0.9974683544303797,0.029412795
Atelectasis,0.10319539025667888,0.9974683544303797,0.029471353
Atelectasis,0.1032224259889966,0.9974683544303797,0.029478425
Atelectasis,0.10324947589098532,0.9974683544303797,0.029485917
Atelectasis,0.10327653997378768,0.9974683544303797,0.029549332
Atelectasis,0.10330361824855794,0.9974683544303797,0.029631274
Atelectasis,0.1033307107264621,0.9974683544303797,0.0296877
Atelectasis,0.10335781741867786,0.9974683544303797,0.02969554
Atelectasis,0.10338493833639464,0.9974683544303797,0.029714087
Atelectasis,0.10341207349081365,0.9974683544303797,0.029849693
Atelectasis,0.1034392228931478,0.9974683544303797,0.029856537
Atelectasis,0.10346638655462184,0.9974683544303797,0.029881686
Atelectasis,0.10349356448647229,0.9974683544303797,0.030016838
Atelectasis,0.10352075669994745,0.9974683544303797,0.030017221
Atelectasis,0.10354796320630749,0.9974683544303797,0.030041264
Atelectasis,0.10357518401682439,0.9974683544303797,0.030148176
Atelectasis,0.10360241914278201,0.9974683544303797,0.03015268
Atelectasis,0.10362966859547607,0.9974683544303797,0.030208461
Atelectasis,0.10365693238621415,0.9974683544303797,0.03029636
Atelectasis,0.1036842105263158,0.9974683544303797,0.030315127
Atelectasis,0.10371150302711239,0.9974683544303797,0.030318514
Atelectasis,0.10373880989994734,0.9974683544303797,0.030341497
Atelectasis,0.10376613115617593,0.9974683544303797,0.030432949
Atelectasis,0.10379346680716543,0.9974683544303797,0.030444691
Atelectasis,0.10382081686429513,0.9974683544303797,0.030475773
Atelectasis,0.10384818133895625,0.9974683544303797,0.030509863
Atelectasis,0.10387556024255207,0.9974683544303797,0.030533452
Atelectasis,0.10390295358649788,0.9974683544303797,0.030535752
Atelectasis,0.10393036138222105,0.9974683544303797,0.030666793
Atelectasis,0.10395778364116096,0.9974683544303797,0.030708015
Atelectasis,0.10398522037476907,0.9974683544303797,0.030716142
Atelectasis,0.10401267159450897,0.9974683544303797,0.030722324
Atelectasis,0.10404013731185635,0.9974683544303797,0.030724103
Atelectasis,0.10406761753829899,0.9974683544303797,0.030733366
Atelectasis,0.10409511228533685,0.9974683544303797,0.03076471
Atelectasis,0.10412262156448203,0.9974683544303797,0.030772872
Atelectasis,0.1041501453872588,0.9974683544303797,0.03078007
Atelectasis,0.1041776837652036,0.9974683544303797,0.030873181
Atelectasis,0.10420523670986512,0.9974683544303797,0.030962415
Atelectasis,0.10423280423280423,0.9974683544303797,0.031002471
Atelectasis,0.10426038634559408,0.9974683544303797,0.031044742
Atelectasis,0.10428798305982001,0.9974683544303797,0.031061187
Atelectasis,0.1043155943870797,0.9974683544303797,0.031078216
Atelectasis,0.10434322033898305,0.9974683544303797,0.031087013
Atelectasis,0.10437086092715232,0.9974683544303797,0.031138385
Atelectasis,0.10439851616322204,0.9974683544303797,0.031192236
Atelectasis,0.10442618605883912,0.9974683544303797,0.031212628
Atelectasis,0.10445387062566278,0.9974683544303797,0.031258065
Atelectasis,0.10448156987536462,0.9974683544303797,0.03126515
Atelectasis,0.10450928381962865,0.9974683544303797,0.031278048
Atelectasis,0.10453701247015124,0.9974683544303797,0.031312697
Atelectasis,0.1045647558386412,0.9974683544303797,0.031336755
Atelectasis,0.10459251393681974,0.9974683544303797,0.031373788
Atelectasis,0.1046202867764206,0.9974683544303797,0.031394444
Atelectasis,0.10464807436918991,0.9974683544303797,0.03140127
Atelectasis,0.10467587672688629,0.9974683544303797,0.031402588
Atelectasis,0.1047036938612809,0.9974683544303797,0.031457063
Atelectasis,0.10473152578415737,0.9974683544303797,0.03151297
Atelectasis,0.10475937250731189,0.9974683544303797,0.031575885
Atelectasis,0.10478723404255319,0.9974683544303797,0.03164073
Atelectasis,0.10481511040170258,0.9974683544303797,0.031663556
Atelectasis,0.10484300159659393,0.9974683544303797,0.031706683
Atelectasis,0.10487090763907372,0.9974683544303797,0.031708147
Atelectasis,0.10489882854100106,0.9974683544303797,0.03172395
Atelectasis,0.10492676431424768,0.9974683544303797,0.031737812
Atelectasis,0.10495471497069792,0.9974683544303797,0.03174165
Atelectasis,0.10498268052224886,0.9974683544303797,0.03174176
Atelectasis,0.10501066098081023,0.9974683544303797,0.031787526
Atelectasis,0.10503865635830445,0.9974683544303797,0.03179935
Atelectasis,0.10506666666666667,0.9974683544303797,0.031818222
Atelectasis,0.10509469191784476,0.9974683544303797,0.031818617
Atelectasis,0.10512273212379936,0.9974683544303797,0.031919718
Atelectasis,0.10515078729650387,0.9974683544303797,0.031981517
Atelectasis,0.10517885744794447,0.9974683544303797,0.031998873
Atelectasis,0.10520694259012016,0.9974683544303797,0.03199913
Atelectasis,0.10523504273504274,0.9974683544303797,0.032090362
Atelectasis,0.10526315789473684,0.9974683544303797,0.032095987
Atelectasis,0.10529128808123998,0.9974683544303797,0.032107614
Atelectasis,0.10531943330660251,0.9974683544303797,0.03211164
Atelectasis,0.1053475935828877,0.9974683544303797,0.03211949
Atelectasis,0.10537576892217171,0.9974683544303797,0.032139637
Atelectasis,0.1054039593365436,0.9974683544303797,0.032168396
Atelectasis,0.10543216483810543,0.9974683544303797,0.03227363
Atelectasis,0.10546038543897217,0.9974683544303797,0.032337748
Atelectasis,0.10548862115127175,0.9974683544303797,0.032341667
Atelectasis,0.10551687198714516,0.9974683544303797,0.032365467
Atelectasis,0.10554513795874632,0.9974683544303797,0.032367755
Atelectasis,0.10557341907824223,0.9974683544303797,0.03237549
Atelectasis,0.10560171535781292,0.9974683544303797,0.032418527
Atelectasis,0.10563002680965147,0.9974683544303797,0.03242931
Atelectasis,0.10565835344596407,0.9974683544303797,0.03245059
Atelectasis,0.10568669527896996,0.9974683544303797,0.032470092
Atelectasis,0.10571505232090153,0.9974683544303797,0.03249707
Atelectasis,0.10574342458400429,0.9974683544303797,0.032500863
Atelectasis,0.10577181208053692,0.9974683544303797,0.032671563
Atelectasis,0.10580021482277122,0.9974683544303797,0.03271695
Atelectasis,0.10582863282299221,0.9974683544303797,0.03274431
Atelectasis,0.10558839333691564,0.9949367088607595,0.032772034
Atelectasis,0.10561676968556839,0.9949367088607595,0.03280827
Atelectasis,0.10564516129032259,0.9949367088607595,0.032937426
Atelectasis,0.1056735681634848,0.9949367088607595,0.032959383
Atelectasis,0.10570199031737493,0.9949367088607595,0.032983758
Atelectasis,0.10573042776432606,0.9949367088607595,0.032986507
Atelectasis,0.10575888051668461,0.9949367088607595,0.033009857
Atelectasis,0.10578734858681023,0.9949367088607595,0.033035845
Atelectasis,0.10581583198707593,0.9949367088607595,0.033063315
Atelectasis,0.10584433072986803,0.9949367088607595,0.033070788
Atelectasis,0.1058728448275862,0.9949367088607595,0.033120647
Atelectasis,0.1059013742926435,0.9949367088607595,0.033125132
Atelectasis,0.10592991913746631,0.9949367088607595,0.033194974
Atelectasis,0.10595847937449447,0.9949367088607595,0.033255387
Atelectasis,0.10598705501618123,0.9949367088607595,0.033295754
Atelectasis,0.10601564607499325,0.9949367088607595,0.03332265
Atelectasis,0.10604425256341068,0.9949367088607595,0.033349127
Atelectasis,0.10607287449392712,0.9949367088607595,0.033367533
Atelectasis,0.10610151187904968,0.9949367088607595,0.033376522
Atelectasis,0.10613016473129895,0.9949367088607595,0.033379946
Atelectasis,0.10615883306320907,0.9949367088607595,0.033384338
Atelectasis,0.10618751688732775,0.9949367088607595,0.033396445
Atelectasis,0.10621621621621621,0.9949367088607595,0.033495333
Atelectasis,0.10624493106244931,0.9949367088607595,0.033506665
Atelectasis,0.10627366143861547,0.9949367088607595,0.03353608
Atelectasis,0.10630240735731675,0.9949367088607595,0.03356043
Atelectasis,0.10633116883116883,0.9949367088607595,0.03361288
Atelectasis,0.10635994587280108,0.9949367088607595,0.033660226
Atelectasis,0.10638873849485653,0.9949367088607595,0.03368947
Atelectasis,0.10641754670999187,0.9949367088607595,0.0337397
Atelectasis,0.10644637053087758,0.9949367088607595,0.03374161
Atelectasis,0.10647520997019778,0.9949367088607595,0.03376514
Atelectasis,0.10650406504065041,0.9949367088607595,0.033808365
Atelectasis,0.10653293575494714,0.9949367088607595,0.033834446
Atelectasis,0.10656182212581344,0.9949367088607595,0.033871632
Atelectasis,0.10659072416598861,0.9949367088607595,0.033875354
Atelectasis,0.10661964188822572,0.9949367088607595,0.033879045
Atelectasis,0.10664857530529172,0.9949367088607595,0.033901814
Atelectasis,0.10667752442996743,0.9949367088607595,0.033997074
Atelectasis,0.10670648927504751,0.9949367088607595,0.03404653
Atelectasis,0.10673546985334058,0.9949367088607595,0.034051184
Atelectasis,0.10676446617766912,0.9949367088607595,0.0340796
Atelectasis,0.10652173913043478,0.9924050632911392,0.03410557
Atelectasis,0.10655069312313128,0.9924050632911392,0.034129806
Atelectasis,0.10657966286025014,0.9924050632911392,0.034212347
Atelectasis,0.10660864835463693,0.9924050632911392,0.0342299
Atelectasis,0.10663764961915125,0.9924050632911392,0.034238033
Atelectasis,0.10666666666666667,0.9924050632911392,0.034378722
Atelectasis,0.10669569951007077,0.9924050632911392,0.034397986
Atelectasis,0.10672474816226518,0.9924050632911392,0.034399237
Atelectasis,0.10675381263616558,0.9924050632911392,0.034430627
Atelectasis,0.10678289294470171,0.9924050632911392,0.03445714
Atelectasis,0.10681198910081743,0.9924050632911392,0.03445789
Atelectasis,0.1068411011174707,0.9924050632911392,0.03449959
Atelectasis,0.10687022900763359,0.9924050632911392,0.03453186
Atelectasis,0.10689937278429233,0.9924050632911392,0.034621824
Atelectasis,0.10692853246044735,0.9924050632911392,0.03465631
Atelectasis,0.10695770804911324,0.9924050632911392,0.034674965
Atelectasis,0.10698689956331878,0.9924050632911392,0.034700695
Atelectasis,0.10701610701610702,0.9924050632911392,0.03477198
Atelectasis,0.10704533042053523,0.9924050632911392,0.034783
Atelectasis,0.10707456978967496,0.9924050632911392,0.034785837
Atelectasis,0.10710382513661203,0.9924050632911392,0.03482192
Atelectasis,0.10685979775895053,0.9898734177215189,0.034827676
Atelectasis,0.10688901038819026,0.9898734177215189,0.034827866
Atelectasis,0.1069182389937107,0.9898734177215189,0.034831796
Atelectasis,0.10694748358862144,0.9898734177215189,0.034835666
Atelectasis,0.10697674418604651,0.9898734177215189,0.034866594
Atelectasis,0.10700602079912425,0.9898734177215189,0.034892663
Atelectasis,0.10703531344100739,0.9898734177215189,0.034929346
Atelectasis,0.10706462212486309,0.9898734177215189,0.03494838
Atelectasis,0.10709394686387291,0.9898734177215189,0.03496528
Atelectasis,0.10712328767123287,0.9898734177215189,0.035015516
Atelectasis,0.10715264456015347,0.9898734177215189,0.035065427
Atelectasis,0.10718201754385964,0.9898734177215189,0.03507743
Atelectasis,0.1072114066355909,0.9898734177215189,0.03513157
Atelectasis,0.10724081184860121,0.9898734177215189,0.03518332
Atelectasis,0.10727023319615912,0.9898734177215189,0.035191637
Atelectasis,0.10729967069154775,0.9898734177215189,0.035244387
Atelectasis,0.10732912434806478,0.9898734177215189,0.03532021
Atelectasis,0.10735859417902252,0.9898734177215189,0.0353365
Atelectasis,0.10738808019774787,0.9898734177215189,0.035375547
Atelectasis,0.10741758241758241,0.9898734177215189,0.035430197
Atelectasis,0.10744710085188239,0.9898734177215189,0.035482984
Atelectasis,0.10747663551401869,0.9898734177215189,0.03551732
Atelectasis,0.10750618641737696,0.9898734177215189,0.035526007
Atelectasis,0.10726072607260725,0.9873417721518988,0.03554457
Atelectasis,0.10729023383768914,0.9873417721518988,0.03557689
Atelectasis,0.10731975784259769,0.9873417721518988,0.035580486
Atelectasis,0.10734929810074319,0.9873417721518988,0.035584796
Atelectasis,0.10737885462555066,0.9873417721518988,0.035609905
Atelectasis,0.10740842743045993,0.9873417721518988,0.035691652
Atelectasis,0.10743801652892562,0.9873417721518988,0.035748996
Atelectasis,0.1074676219344172,0.9873417721518988,0.035775173
Atelectasis,0.10749724366041896,0.9873417721518988,0.035790995
Atelectasis,0.10752688172043011,0.9873417721518988,0.035793252
Atelectasis,0.1075565361279647,0.9873417721518988,0.035795134
Atelectasis,0.10758620689655173,0.9873417721518988,0.035961196
Atelectasis,0.1076158940397351,0.9873417721518988,0.03599647
Atelectasis,0.1076455975710737,0.9873417721518988,0.03602444
Atelectasis,0.10767531750414136,0.9873417721518988,0.036034912
Atelectasis,0.10770505385252693,0.9873417721518988,0.03605177
Atelectasis,0.10773480662983426,0.9873417721518988,0.036062945
Atelectasis,0.10776457584968223,0.9873417721518988,0.036091086
Atelectasis,0.1077943615257048,0.9873417721518988,0.036098603
Atelectasis,0.10782416367155101,0.9873417721518988,0.036189374
Atelectasis,0.10785398230088496,0.9873417721518988,0.03620186
Atelectasis,0.1078838174273859,0.9873417721518988,0.03620722
Atelectasis,0.1079136690647482,0.9873417721518988,0.03621681
Atelectasis,0.10794353722668143,0.9873417721518988,0.03624432
Atelectasis,0.1079734219269103,0.9873417721518988,0.036278006
Atelectasis,0.10800332317917474,0.9873417721518988,0.036282502
Atelectasis,0.10803324099722991,0.9873417721518988,0.036285676
Atelectasis,0.10806317539484622,0.9873417721518988,0.03634116
Atelectasis,0.10809312638580931,0.9873417721518988,0.036380272
Atelectasis,0.10812309398392016,0.9873417721518988,0.036429953
Atelectasis,0.10815307820299501,0.9873417721518988,0.036433805
Atelectasis,0.10818307905686546,0.9873417721518988,0.03643811
Atelectasis,0.10821309655937847,0.9873417721518988,0.036445513
Atelectasis,0.10824313072439634,0.9873417721518988,0.036455046
Atelectasis,0.10827318156579678,0.9873417721518988,0.036466554
Atelectasis,0.10830324909747292,0.9873417721518988,0.036579706
Atelectasis,0.10833333333333334,0.9873417721518988,0.036600143
Atelectasis,0.10836343428730202,0.9873417721518988,0.03661222
Atelectasis,0.10839355197331851,0.9873417721518988,0.03661743
Atelectasis,0.10842368640533778,0.9873417721518988,0.03661799
Atelectasis,0.10845383759733036,0.9873417721518988,0.036623728
Atelectasis,0.10848400556328233,0.9873417721518988,0.036656898
Atelectasis,0.10851419031719532,0.9873417721518988,0.036721237
Atelectasis,0.10854439187308655,0.9873417721518988,0.03698081
Atelectasis,0.10857461024498886,0.9873417721518988,0.03698661
Atelectasis,0.1086048454469507,0.9873417721518988,0.037054792
Atelectasis,0.10863509749303621,0.9873417721518988,0.037130248
Atelectasis,0.10866536639732516,0.9873417721518988,0.037136532
Atelectasis,0.10869565217391304,0.9873417721518988,0.037140366
Atelectasis,0.10872595483691107,0.9873417721518988,0.037173178
Atelectasis,0.10875627440044618,0.9873417721518988,0.037222788
Atelectasis,0.1087866108786611,0.9873417721518988,0.037236944
Atelectasis,0.10881696428571429,0.9873417721518988,0.03732177
Atelectasis,0.10884733463578007,0.9873417721518988,0.037322853
Atelectasis,0.10887772194304858,0.9873417721518988,0.037328564
Atelectasis,0.10890812622172577,0.9873417721518988,0.037329823
Atelectasis,0.10893854748603352,0.9873417721518988,0.037333872
Atelectasis,0.10868957809443978,0.9848101265822785,0.037401084
Atelectasis,0.10871995528228061,0.9848101265822785,0.037469614
Atelectasis,0.10875034945485043,0.9848101265822785,0.037515007
Atelectasis,0.10878076062639822,0.9848101265822785,0.037532985
Atelectasis,0.10881118881118881,0.9848101265822785,0.03759915
Atelectasis,0.10884163402350308,0.9848101265822785,0.03761992
Atelectasis,0.10887209627763784,0.9848101265822785,0.037621822
Atelectasis,0.10890257558790593,0.9848101265822785,0.037634965
Atelectasis,0.10893307196863623,0.9848101265822785,0.037677497
Atelectasis,0.10896358543417367,0.9848101265822785,0.03769142
Atelectasis,0.10899411599887923,0.9848101265822785,0.037739165
Atelectasis,0.10902466367713004,0.9848101265822785,0.037744686
Atelectasis,0.10905522848331932,0.9848101265822785,0.037786327
Atelectasis,0.10908581043185642,0.9848101265822785,0.037825353
Atelectasis,0.1091164095371669,0.9848101265822785,0.037939955
Atelectasis,0.10914702581369248,0.9848101265822785,0.03794868
Atelectasis,0.1091776592758911,0.9848101265822785,0.037954263
Atelectasis,0.10920830993823695,0.9848101265822785,0.037957717
Atelectasis,0.10923897781522045,0.9848101265822785,0.0379843
Atelectasis,0.10926966292134832,0.9848101265822785,0.038006663
Atelectasis,0.10930036527114358,0.9848101265822785,0.0380365
Atelectasis,0.10933108487914558,0.9848101265822785,0.038040526
Atelectasis,0.10936182175991004,0.9848101265822785,0.03804552
Atelectasis,0.109392575928009,0.9848101265822785,0.038103785
Atelectasis,0.10942334739803095,0.9848101265822785,0.03812108
Atelectasis,0.10945413618458076,0.9848101265822785,0.038186416
Atelectasis,0.10948494230227976,0.9848101265822785,0.03822318
Atelectasis,0.10951576576576577,0.9848101265822785,0.038231272
Atelectasis,0.10954660658969305,0.9848101265822785,0.03824637
Atelectasis,0.1095774647887324,0.9848101265822785,0.03829945
Atelectasis,0.10960834037757115,0.9848101265822785,0.03831144
Atelectasis,0.10963923337091319,0.9848101265822785,0.038349964
Atelectasis,0.109670143783479,0.9848101265822785,0.03836039
Atelectasis,0.10970107163000564,0.9848101265822785,0.038490817
Atelectasis,0.10973201692524683,0.9848101265822785,0.038491074
Atelectasis,0.10976297968397292,0.9848101265822785,0.038493924
Atelectasis,0.10979395992097093,0.9848101265822785,0.038531438
Atelectasis,0.10982495765104461,0.9848101265822785,0.03857256
Atelectasis,0.1098559728890144,0.9848101265822785,0.038599648
Atelectasis,0.10988700564971751,0.9848101265822785,0.03868936
Atelectasis,0.10991805594800791,0.9848101265822785,0.038697053
Atelectasis,0.10994912379875636,0.9848101265822785,0.03870983
Atelectasis,0.10998020921685044,0.9848101265822785,0.038716104
Atelectasis,0.11001131221719457,0.9848101265822785,0.03872671
Atelectasis,0.11004243281471005,0.9848101265822785,0.03875476
Atelectasis,0.11007357102433503,0.9848101265822785,0.03876067
Atelectasis,0.11010472686102463,0.9848101265822785,0.0387636
Atelectasis,0.11013590033975085,0.9848101265822785,0.03879169
Atelectasis,0.11016709147550269,0.9848101265822785,0.03879185
Atelectasis,0.11019830028328612,0.9848101265822785,0.038793724
Atelectasis,0.11022952677812412,0.9848101265822785,0.038803846
Atelectasis,0.1102607709750567,0.9848101265822785,0.038813915
Atelectasis,0.11029203288914091,0.9848101265822785,0.038964435
Atelectasis,0.11032331253545094,0.9848101265822785,0.038969137
Atelectasis,0.11035460992907802,0.9848101265822785,0.03898543
Atelectasis,0.11038592508513054,0.9848101265822785,0.039046515
Atelectasis,0.11041725801873403,0.9848101265822785,0.039074324
Atelectasis,0.11044860874503123,0.9848101265822785,0.039092436
Atelectasis,0.11047997727918205,0.9848101265822785,0.039103117
Atelectasis,0.11051136363636363,0.9848101265822785,0.039114345
Atelectasis,0.11054276783177039,0.9848101265822785,0.03914115
Atelectasis,0.11057418988061399,0.9848101265822785,0.039142117
Atelectasis,0.1106056297981234,0.9848101265822785,0.039151005
Atelectasis,0.11063708759954494,0.9848101265822785,0.039163616
Atelectasis,0.11066856330014224,0.9848101265822785,0.03917064
Atelectasis,0.11070005691519635,0.9848101265822785,0.039182015
Atelectasis,0.11073156846000569,0.9848101265822785,0.03922236
Atelectasis,0.1107630979498861,0.9848101265822785,0.03924369
Atelectasis,0.1107946454001709,0.9848101265822785,0.03929297
Atelectasis,0.11082621082621083,0.9848101265822785,0.03940553
Atelectasis,0.11085779424337418,0.9848101265822785,0.039430168
Atelectasis,0.11088939566704675,0.9848101265822785,0.039467264
Atelectasis,0.11092101511263187,0.9848101265822785,0.03948665
