label,fpr,tpr,threshold
Atelectasis,0.011745390250063147,0.1369209809264305,0.5319891
Atelectasis,0.01187168476888103,0.1369209809264305,0.53121376
Atelectasis,0.01187168476888103,0.138283378746594,0.5296956
Atelectasis,0.011934832028289972,0.138283378746594,0.5294683
Atelectasis,0.011934832028289972,0.13896457765667575,0.5282431
Atelectasis,0.011997979287698914,0.13896457765667575,0.5279942
Atelectasis,0.011997979287698914,0.14032697547683923,0.5267007
Atelectasis,0.012061126547107856,0.14032697547683923,0.52668154
Atelectasis,0.012061126547107856,0.14168937329700274,0.52621365
Atelectasis,0.012566304622379388,0.14168937329700274,0.5238695
Atelectasis,0.012566304622379388,0.14373297002724797,0.5224746
Atelectasis,0.01262945188178833,0.14373297002724797,0.52225226
Atelectasis,0.01262945188178833,0.1444141689373297,0.5222174
Atelectasis,0.012692599141197271,0.1444141689373297,0.5216775
Atelectasis,0.012692599141197271,0.14509536784741145,0.5212643
Atelectasis,0.012818893660015155,0.14509536784741145,0.5199524
Atelectasis,0.012818893660015155,0.14577656675749318,0.51917464
Atelectasis,0.013260924475877747,0.14577656675749318,0.51813394
Atelectasis,0.013260924475877747,0.14713896457765668,0.5179386
Atelectasis,0.013324071735286689,0.14713896457765668,0.5178962
Atelectasis,0.013324071735286689,0.14918256130790192,0.51694393
Atelectasis,0.01338721899469563,0.14918256130790192,0.5152567
Atelectasis,0.01338721899469563,0.15122615803814715,0.51479924
Atelectasis,0.013892397069967163,0.15122615803814715,0.50851196
Atelectasis,0.013892397069967163,0.15190735694822888,0.5079971
Atelectasis,0.01414498610760293,0.15190735694822888,0.5060153
Atelectasis,0.01414498610760293,0.15258855585831063,0.50554615
Atelectasis,0.014208133367011872,0.15258855585831063,0.50547165
Atelectasis,0.014208133367011872,0.15326975476839236,0.50537145
Atelectasis,0.014587016923465522,0.15326975476839236,0.5025894
Atelectasis,0.014587016923465522,0.1539509536784741,0.50247777
Atelectasis,0.014713311442283404,0.1539509536784741,0.50200284
Atelectasis,0.014713311442283404,0.15463215258855587,0.5018882
Atelectasis,0.014776458701692346,0.15463215258855587,0.5015689
Atelectasis,0.014776458701692346,0.1553133514986376,0.50112426
Atelectasis,0.014839605961101288,0.1553133514986376,0.5003771
Atelectasis,0.014839605961101288,0.15735694822888283,0.4994613
Atelectasis,0.015155342258145996,0.15735694822888283,0.49897763
Atelectasis,0.015155342258145996,0.15871934604904633,0.4984113
Atelectasis,0.015218489517554938,0.15871934604904633,0.49818
Atelectasis,0.015218489517554938,0.1600817438692098,0.49710283
Atelectasis,0.015534225814599647,0.1600817438692098,0.49587634
Atelectasis,0.015534225814599647,0.16076294277929154,0.49578378
Atelectasis,0.015597373074008589,0.16076294277929154,0.49552277
Atelectasis,0.015597373074008589,0.16212534059945505,0.4943625
Atelectasis,0.015786814852235414,0.16212534059945505,0.49392426
Atelectasis,0.015786814852235414,0.16280653950953677,0.49341944
Atelectasis,0.015913109371053297,0.16280653950953677,0.49318156
Atelectasis,0.015913109371053297,0.16348773841961853,0.4928422
Atelectasis,0.01603940388987118,0.16348773841961853,0.4922624
Atelectasis,0.01603940388987118,0.16416893732970028,0.49219543
Atelectasis,0.016165698408689064,0.16416893732970028,0.49130997
Atelectasis,0.016165698408689064,0.16553133514986376,0.49024403
Atelectasis,0.016418287446324828,0.16553133514986376,0.48892105
Atelectasis,0.016418287446324828,0.16621253405994552,0.4884868
Atelectasis,0.016607729224551653,0.16621253405994552,0.48788893
Atelectasis,0.016607729224551653,0.167574931880109,0.48695284
Atelectasis,0.016923465521596362,0.167574931880109,0.48559046
Atelectasis,0.016923465521596362,0.16825613079019072,0.48555565
Atelectasis,0.016986612781005304,0.16825613079019072,0.48532626
Atelectasis,0.016986612781005304,0.16893732970027248,0.48522857
Atelectasis,0.017428643596867896,0.16893732970027248,0.48150873
Atelectasis,0.017428643596867896,0.1709809264305177,0.48020852
Atelectasis,0.017681232634503663,0.1709809264305177,0.47886413
Atelectasis,0.017681232634503663,0.17166212534059946,0.47861278
Atelectasis,0.017870674412730488,0.17166212534059946,0.477397
Atelectasis,0.017870674412730488,0.1723433242506812,0.4773802
Atelectasis,0.018123263450366255,0.1723433242506812,0.47530496
Atelectasis,0.018123263450366255,0.17438692098092642,0.47492635
Atelectasis,0.018375852488002022,0.17438692098092642,0.4739102
Atelectasis,0.018375852488002022,0.17574931880108993,0.4734654
Atelectasis,0.018438999747410964,0.17574931880108993,0.4730632
Atelectasis,0.018438999747410964,0.1771117166212534,0.4727226
Atelectasis,0.018691588785046728,0.1771117166212534,0.47200006
Atelectasis,0.018691588785046728,0.17779291553133514,0.47167617
Atelectasis,0.01875473604445567,0.17779291553133514,0.47145617
Atelectasis,0.01875473604445567,0.1784741144414169,0.47120064
Atelectasis,0.018881030563273553,0.1784741144414169,0.4710594
Atelectasis,0.018881030563273553,0.17915531335149865,0.4708806
Atelectasis,0.019259914119727203,0.17915531335149865,0.46954992
Atelectasis,0.019259914119727203,0.18256130790190736,0.46752697
Atelectasis,0.019323061379136145,0.18256130790190736,0.4670506
Atelectasis,0.019323061379136145,0.18324250681198911,0.4666562
Atelectasis,0.019386208638545087,0.18324250681198911,0.46655414
Atelectasis,0.019386208638545087,0.18528610354223432,0.46635464
Atelectasis,0.019575650416771912,0.18528610354223432,0.4660921
Atelectasis,0.019575650416771912,0.18596730245231607,0.465917
Atelectasis,0.019638797676180854,0.18596730245231607,0.46569103
Atelectasis,0.019638797676180854,0.18732970027247955,0.46436343
Atelectasis,0.019701944935589796,0.18732970027247955,0.4639367
Atelectasis,0.019701944935589796,0.1880108991825613,0.4635259
Atelectasis,0.020080828492043446,0.1880108991825613,0.46236396
Atelectasis,0.020080828492043446,0.19005449591280654,0.46158248
Atelectasis,0.02027027027027027,0.19005449591280654,0.4603596
Atelectasis,0.02027027027027027,0.1927792915531335,0.45940408
Atelectasis,0.02052285930790604,0.1927792915531335,0.4585564
Atelectasis,0.02052285930790604,0.19346049046321526,0.4584883
Atelectasis,0.02058600656731498,0.19346049046321526,0.45831105
Atelectasis,0.02058600656731498,0.194141689373297,0.458099
Atelectasis,0.020775448345541802,0.194141689373297,0.456405
Atelectasis,0.020775448345541802,0.19482288828337874,0.4553852
Atelectasis,0.020838595604950744,0.19482288828337874,0.45467097
Atelectasis,0.020838595604950744,0.1955040871934605,0.45454374
Atelectasis,0.020901742864359685,0.1955040871934605,0.4540737
Atelectasis,0.020901742864359685,0.19618528610354224,0.45284942
Atelectasis,0.021280626420813336,0.19618528610354224,0.4523317
Atelectasis,0.021280626420813336,0.19686648501362397,0.45133632
Atelectasis,0.02147006819904016,0.19686648501362397,0.45110136
Atelectasis,0.02147006819904016,0.19754768392370572,0.4509888
Atelectasis,0.021596362717858045,0.19754768392370572,0.45068446
Atelectasis,0.021596362717858045,0.19822888283378748,0.45051542
Atelectasis,0.02178580449608487,0.19822888283378748,0.44942138
Atelectasis,0.02178580449608487,0.1989100817438692,0.44912776
Atelectasis,0.021848951755493812,0.1989100817438692,0.44897965
Atelectasis,0.021848951755493812,0.2016348773841962,0.44696525
Atelectasis,0.022038393533720637,0.2016348773841962,0.4460324
Atelectasis,0.022038393533720637,0.20367847411444143,0.44559172
Atelectasis,0.02216468805253852,0.20367847411444143,0.44531202
Atelectasis,0.02216468805253852,0.2050408719346049,0.44483927
Atelectasis,0.02248042434958323,0.2050408719346049,0.4434656
Atelectasis,0.02248042434958323,0.20572207084468666,0.44317994
Atelectasis,0.022606718868401113,0.20572207084468666,0.44304538
Atelectasis,0.022606718868401113,0.2064032697547684,0.44299945
Atelectasis,0.022669866127810055,0.2064032697547684,0.44234082
Atelectasis,0.022669866127810055,0.20776566757493187,0.44183442
Atelectasis,0.022733013387218996,0.20776566757493187,0.44134626
Atelectasis,0.022733013387218996,0.20844686648501362,0.4412454
Atelectasis,0.022922455165445818,0.20844686648501362,0.44070762
Atelectasis,0.022922455165445818,0.20912806539509537,0.44051856
Atelectasis,0.023427633240717352,0.20912806539509537,0.4390153
Atelectasis,0.023427633240717352,0.2098092643051771,0.4384986
Atelectasis,0.023490780500126294,0.2098092643051771,0.43837485
Atelectasis,0.023490780500126294,0.2111716621253406,0.43781057
Atelectasis,0.023617075018944177,0.2111716621253406,0.437771
Atelectasis,0.023617075018944177,0.21321525885558584,0.436249
Atelectasis,0.023932811315988886,0.21321525885558584,0.43397734
Atelectasis,0.023932811315988886,0.21389645776566757,0.43392843
Atelectasis,0.023995958575397828,0.21389645776566757,0.4332899
Atelectasis,0.023995958575397828,0.21457765667574932,0.4331682
Atelectasis,0.02412225309421571,0.21457765667574932,0.43249795
Atelectasis,0.02412225309421571,0.21730245231607628,0.43105567
Atelectasis,0.024185400353624653,0.21730245231607628,0.43037677
Atelectasis,0.024185400353624653,0.21798365122615804,0.43014374
Atelectasis,0.024311694872442537,0.21798365122615804,0.42942026
Atelectasis,0.024311694872442537,0.21934604904632152,0.42856205
Atelectasis,0.02437484213185148,0.21934604904632152,0.4284491
Atelectasis,0.02437484213185148,0.22002724795640327,0.428205
Atelectasis,0.024627431169487245,0.22002724795640327,0.4275413
Atelectasis,0.024627431169487245,0.22070844686648503,0.42710826
Atelectasis,0.024880020207123012,0.22070844686648503,0.42615157
Atelectasis,0.024880020207123012,0.22138964577656675,0.42606068
Atelectasis,0.025069461985349834,0.22138964577656675,0.4257085
Atelectasis,0.025069461985349834,0.22275204359673023,0.42536962
Atelectasis,0.025195756504167718,0.22275204359673023,0.4251762
Atelectasis,0.025195756504167718,0.22411444141689374,0.42469782
Atelectasis,0.0253220510229856,0.22411444141689374,0.42395315
Atelectasis,0.0253220510229856,0.22479564032697547,0.42383328
Atelectasis,0.025385198282394543,0.22479564032697547,0.42371905
Atelectasis,0.025385198282394543,0.22547683923705722,0.42355242
Atelectasis,0.02570093457943925,0.22547683923705722,0.42222455
Atelectasis,0.02570093457943925,0.2268392370572207,0.42132333
Atelectasis,0.02601667087648396,0.2268392370572207,0.41917858
Atelectasis,0.02601667087648396,0.22752043596730245,0.41875747
Atelectasis,0.026206112654710786,0.22752043596730245,0.41816455
Atelectasis,0.026206112654710786,0.2282016348773842,0.41804203
Atelectasis,0.02633240717352867,0.2282016348773842,0.41800964
Atelectasis,0.02633240717352867,0.22888283378746593,0.41791454
Atelectasis,0.02639555443293761,0.22888283378746593,0.41777784
Atelectasis,0.02639555443293761,0.23024523160762944,0.41676983
Atelectasis,0.026521848951755495,0.23024523160762944,0.41640785
Atelectasis,0.026521848951755495,0.23092643051771117,0.41601974
Atelectasis,0.026648143470573378,0.23092643051771117,0.41591695
Atelectasis,0.026648143470573378,0.23160762942779292,0.41575956
Atelectasis,0.027279616064662792,0.23160762942779292,0.4143376
Atelectasis,0.027279616064662792,0.2329700272479564,0.4141457
Atelectasis,0.02753220510229856,0.2329700272479564,0.41228744
Atelectasis,0.02753220510229856,0.23365122615803816,0.41228262
Atelectasis,0.027721646880525384,0.23365122615803816,0.4115658
Atelectasis,0.027721646880525384,0.23433242506811988,0.41149256
Atelectasis,0.027784794139934326,0.23433242506811988,0.41127256
Atelectasis,0.027784794139934326,0.2356948228882834,0.41071343
Atelectasis,0.027847941399343268,0.2356948228882834,0.40975362
Atelectasis,0.027847941399343268,0.23637602179836512,0.40931293
Atelectasis,0.02791108865875221,0.23637602179836512,0.40913045
Atelectasis,0.02791108865875221,0.23705722070844687,0.4086859
Atelectasis,0.02797423591816115,0.23705722070844687,0.40847185
Atelectasis,0.02797423591816115,0.23773841961852862,0.40841028
Atelectasis,0.028100530436979035,0.23773841961852862,0.40803885
Atelectasis,0.028100530436979035,0.23841961852861035,0.40790933
Atelectasis,0.028163677696387977,0.23841961852861035,0.40746745
Atelectasis,0.028163677696387977,0.2391008174386921,0.4073077
Atelectasis,0.02822682495579692,0.2391008174386921,0.4070382
Atelectasis,0.02822682495579692,0.24114441416893734,0.4067866
Atelectasis,0.028542561252841627,0.24114441416893734,0.40520504
Atelectasis,0.028542561252841627,0.24318801089918257,0.40456635
Atelectasis,0.028921444809295278,0.24318801089918257,0.40285075
Atelectasis,0.028921444809295278,0.2438692098092643,0.40277207
Atelectasis,0.029110886587522103,0.2438692098092643,0.40203655
Atelectasis,0.029110886587522103,0.24455040871934605,0.40203226
Atelectasis,0.029300328365748928,0.24455040871934605,0.40168098
Atelectasis,0.029300328365748928,0.24659400544959129,0.40067458
Atelectasis,0.02955291740338469,0.24659400544959129,0.40015155
Atelectasis,0.02955291740338469,0.247275204359673,0.39984548
Atelectasis,0.030058095478656226,0.247275204359673,0.39731336
Atelectasis,0.030058095478656226,0.24795640326975477,0.3970468
Atelectasis,0.03018438999747411,0.24795640326975477,0.39683554
Atelectasis,0.03018438999747411,0.24931880108991825,0.3965633
Atelectasis,0.03024753725688305,0.24931880108991825,0.39623025
Atelectasis,0.03024753725688305,0.25,0.39621148
Atelectasis,0.03132104066683506,0.25,0.39255434
Atelectasis,0.03132104066683506,0.2506811989100817,0.39222637
Atelectasis,0.031384187926244,0.2506811989100817,0.3912333
Atelectasis,0.031384187926244,0.25204359673024523,0.39043534
Atelectasis,0.03201566052033342,0.25204359673024523,0.38824797
Atelectasis,0.03201566052033342,0.25272479564032696,0.38822106
Atelectasis,0.0321419550391513,0.25272479564032696,0.38795084
Atelectasis,0.0321419550391513,0.25340599455040874,0.38786966
Atelectasis,0.032205102298560245,0.25340599455040874,0.38752982
Atelectasis,0.032205102298560245,0.25408719346049047,0.38722354
Atelectasis,0.03233139681737813,0.25408719346049047,0.38694474
Atelectasis,0.03233139681737813,0.255449591280654,0.38656098
Atelectasis,0.03239454407678707,0.255449591280654,0.38654736
Atelectasis,0.03239454407678707,0.2561307901907357,0.38652873
Atelectasis,0.03271028037383177,0.2561307901907357,0.38604146
Atelectasis,0.03271028037383177,0.25681198910081743,0.38557336
Atelectasis,0.032836574892649656,0.25681198910081743,0.38502207
Atelectasis,0.032836574892649656,0.2574931880108992,0.38497642
Atelectasis,0.03296286941146754,0.2574931880108992,0.38476032
Atelectasis,0.03296286941146754,0.25817438692098094,0.38430154
Atelectasis,0.033026016670876485,0.25817438692098094,0.38403302
Atelectasis,0.033026016670876485,0.25885558583106266,0.3836671
Atelectasis,0.03308916393028542,0.25885558583106266,0.383601
Atelectasis,0.03308916393028542,0.2595367847411444,0.38339466
Atelectasis,0.033215458449103306,0.2595367847411444,0.38282046
Atelectasis,0.033215458449103306,0.26021798365122617,0.38266724
Atelectasis,0.03327860570851225,0.26021798365122617,0.3823429
Atelectasis,0.03327860570851225,0.2608991825613079,0.38207746
Atelectasis,0.03334175296792119,0.2608991825613079,0.3820292
Atelectasis,0.03334175296792119,0.2615803814713896,0.3817086
Atelectasis,0.03346804748673907,0.2615803814713896,0.38134688
Atelectasis,0.03346804748673907,0.2622615803814714,0.3807959
Atelectasis,0.03397322556201061,0.2622615803814714,0.37951615
Atelectasis,0.03397322556201061,0.26294277929155313,0.3793917
Atelectasis,0.03428896185905532,0.26294277929155313,0.37909266
Atelectasis,0.03428896185905532,0.26362397820163486,0.37907413
Atelectasis,0.0344152563778732,0.26362397820163486,0.3787624
Atelectasis,0.0344152563778732,0.26430517711171664,0.37873372
Atelectasis,0.03485728719373579,0.26430517711171664,0.37807336
Atelectasis,0.03485728719373579,0.26498637602179836,0.37779233
Atelectasis,0.034983581712553675,0.26498637602179836,0.37751886
Atelectasis,0.034983581712553675,0.2656675749318801,0.37742233
Atelectasis,0.035046728971962614,0.2656675749318801,0.37724316
Atelectasis,0.035046728971962614,0.26634877384196187,0.37720162
Atelectasis,0.03523617075018944,0.26634877384196187,0.37677795
Atelectasis,0.03523617075018944,0.2677111716621253,0.37670484
Atelectasis,0.03555190704723415,0.2677111716621253,0.3754628
Atelectasis,0.03555190704723415,0.2683923705722071,0.37545836
Atelectasis,0.03586764334427886,0.2683923705722071,0.3747968
Atelectasis,0.03586764334427886,0.26907356948228883,0.37459204
Atelectasis,0.0359307906036878,0.26907356948228883,0.3743522
Atelectasis,0.0359307906036878,0.2717983651226158,0.3737075
Atelectasis,0.036183379641323565,0.2717983651226158,0.3735245
