pr,rc,threshold
Atelectasis,0.0963435867672664,0.9378531073446328,0.034203097
Atelectasis,0.09639953542392567,0.9378531073446328,0.034221705
Atelectasis,0.09587449157466589,0.9322033898305084,0.034303248
Atelectasis,0.09593023255813954,0.9322033898305084,0.03431938
Atelectasis,0.09598603839441536,0.9322033898305084,0.03433713
Atelectasis,0.0960419091967404,0.9322033898305084,0.034375936
Atelectasis,0.09609784507862551,0.9322033898305084,0.034389455
Atelectasis,0.09615384615384616,0.9322033898305084,0.03441595
Atelectasis,0.09620991253644315,0.9322033898305084,0.03445118
Atelectasis,0.09626604434072346,0.9322033898305084,0.034474146
Atelectasis,0.09632224168126094,0.9322033898305084,0.034515224
Atelectasis,0.0963785046728972,0.9322033898305084,0.03454727
Atelectasis,0.09643483343074226,0.9322033898305084,0.03456039
Atelectasis,0.09649122807017543,0.9322033898305084,0.034604363
Atelectasis,0.0965476887068461,0.9322033898305084,0.03461007
Atelectasis,0.09660421545667447,0.9322033898305084,0.03463031
Atelectasis,0.09666080843585237,0.9322033898305084,0.034737196
Atelectasis,0.09671746776084408,0.9322033898305084,0.0348215
Atelectasis,0.0967741935483871,0.9322033898305084,0.03493253
Atelectasis,0.09683098591549295,0.9322033898305084,0.03495295
Atelectasis,0.09688784497944804,0.9322033898305084,0.034982618
Atelectasis,0.09694477085781433,0.9322033898305084,0.035038047
Atelectasis,0.09700176366843033,0.9322033898305084,0.035086915
Atelectasis,0.09705882352941177,0.9322033898305084,0.035165183
Atelectasis,0.09711595055915244,0.9322033898305084,0.03517987
Atelectasis,0.09717314487632508,0.9322033898305084,0.035220556
Atelectasis,0.09723040659988215,0.9322033898305084,0.03522179
Atelectasis,0.0972877358490566,0.9322033898305084,0.03532451
Atelectasis,0.09734513274336283,0.9322033898305084,0.035338134
Atelectasis,0.09740259740259741,0.9322033898305084,0.035506193
Atelectasis,0.09746012994683993,0.9322033898305084,0.035562478
Atelectasis,0.0975177304964539,0.9322033898305084,0.035607953
Atelectasis,0.09757539917208752,0.9322033898305084,0.0356837
Atelectasis,0.09763313609467456,0.9322033898305084,0.03572116
Atelectasis,0.09769094138543517,0.9322033898305084,0.035824783
Atelectasis,0.09774881516587677,0.9322033898305084,0.03584666
Atelectasis,0.0978067575577949,0.9322033898305084,0.03595226
Atelectasis,0.09786476868327403,0.9322033898305084,0.035955172
Atelectasis,0.09792284866468842,0.9322033898305084,0.036103312
Atelectasis,0.09798099762470308,0.9322033898305084,0.03630783
Atelectasis,0.09803921568627451,0.9322033898305084,0.036393575
Atelectasis,0.0980975029726516,0.9322033898305084,0.03645654
Atelectasis,0.09815585960737656,0.9322033898305084,0.03647438
Atelectasis,0.09821428571428571,0.9322033898305084,0.036487218
Atelectasis,0.09827278141751042,0.9322033898305084,0.036591496
Atelectasis,0.09833134684147796,0.9322033898305084,0.03666121
Atelectasis,0.09838998211091235,0.9322033898305084,0.036724582
Atelectasis,0.09844868735083533,0.9322033898305084,0.036736216
Atelectasis,0.09850746268656717,0.9322033898305084,0.036838613
Atelectasis,0.0985663082437276,0.9322033898305084,0.03690053
Atelectasis,0.0986252241482367,0.9322033898305084,0.036919862
Atelectasis,0.09868421052631579,0.9322033898305084,0.036931943
Atelectasis,0.09874326750448834,0.9322033898305084,0.036991347
Atelectasis,0.09820359281437126,0.9265536723163842,0.03700336
Atelectasis,0.09826243259436789,0.9265536723163842,0.037007444
Atelectasis,0.09832134292565947,0.9265536723163842,0.037048116
Atelectasis,0.09838032393521295,0.9265536723163842,0.03711201
Atelectasis,0.09843937575030012,0.9265536723163842,0.037122034
Atelectasis,0.0984984984984985,0.9265536723163842,0.03714418
Atelectasis,0.0985576923076923,0.9265536723163842,0.037218407
Atelectasis,0.09861695730607337,0.9265536723163842,0.037294596
Atelectasis,0.098676293622142,0.9265536723163842,0.03734555
Atelectasis,0.09873570138470801,0.9265536723163842,0.03754452
Atelectasis,0.09879518072289156,0.9265536723163842,0.03755447
Atelectasis,0.09885473176612417,0.9265536723163842,0.037635885
Atelectasis,0.09891435464414958,0.9265536723163842,0.03773795
Atelectasis,0.09897404948702475,0.9265536723163842,0.03780426
Atelectasis,0.09903381642512077,0.9265536723163842,0.03787827
Atelectasis,0.09909365558912386,0.9265536723163842,0.038017772
Atelectasis,0.09915356711003627,0.9265536723163842,0.03803418
Atelectasis,0.09921355111917725,0.9265536723163842,0.038038507
Atelectasis,0.09927360774818401,0.9265536723163842,0.038043477
Atelectasis,0.09933373712901272,0.9265536723163842,0.038054064
Atelectasis,0.0993939393939394,0.9265536723163842,0.0381903
Atelectasis,0.09945421467556094,0.9265536723163842,0.038193822
Atelectasis,0.09951456310679611,0.9265536723163842,0.038334318
Atelectasis,0.09957498482088646,0.9265536723163842,0.038387697
Atelectasis,0.09963547995139732,0.9265536723163842,0.038422484
Atelectasis,0.09969604863221884,0.9265536723163842,0.03843952
Atelectasis,0.09975669099756691,0.9265536723163842,0.038479
Atelectasis,0.09981740718198417,0.9265536723163842,0.038525704
Atelectasis,0.09987819732034105,0.9265536723163842,0.038682487
Atelectasis,0.09993906154783669,0.9265536723163842,0.038743507
Atelectasis,0.1,0.9265536723163842,0.038874086
Atelectasis,0.10006101281269067,0.9265536723163842,0.038915366
Atelectasis,0.10012210012210013,0.9265536723163842,0.039010946
Atelectasis,0.1001832620647526,0.9265536723163842,0.039015148
Atelectasis,0.10024449877750612,0.9265536723163842,0.039099887
Atelectasis,0.10030581039755351,0.9265536723163842,0.03910658
Atelectasis,0.1003671970624235,0.9265536723163842,0.03915627
Atelectasis,0.10042865890998164,0.9265536723163842,0.039188698
Atelectasis,0.10049019607843138,0.9265536723163842,0.039215215
Atelectasis,0.10055180870631514,0.9265536723163842,0.039235193
Atelectasis,0.10061349693251534,0.9265536723163842,0.039276104
Atelectasis,0.10067526089625538,0.9265536723163842,0.039296426
Atelectasis,0.10073710073710074,0.9265536723163842,0.03933102
Atelectasis,0.10079901659496004,0.9265536723163842,0.03942809
Atelectasis,0.1008610086100861,0.9265536723163842,0.039591387
Atelectasis,0.10092307692307692,0.9265536723163842,0.039807294
Atelectasis,0.10098522167487685,0.9265536723163842,0.039905053
Atelectasis,0.10104744300677758,0.9265536723163842,0.039987035
Atelectasis,0.10110974106041924,0.9265536723163842,0.040152777
Atelectasis,0.1011721159777915,0.9265536723163842,0.040160753
Atelectasis,0.10123456790123457,0.9265536723163842,0.040177
Atelectasis,0.1012970969734404,0.9265536723163842,0.040320516
Atelectasis,0.10135970333745364,0.9265536723163842,0.040347
Atelectasis,0.10142238713667286,0.9265536723163842,0.040398363
Atelectasis,0.10148514851485149,0.9265536723163842,0.04050826
Atelectasis,0.10154798761609907,0.9265536723163842,0.040642
Atelectasis,0.10161090458488228,0.9265536723163842,0.040708274
Atelectasis,0.10105393676379418,0.9209039548022598,0.040778693
Atelectasis,0.1011166253101737,0.9209039548022598,0.040870868
Atelectasis,0.10117939168218498,0.9209039548022598,0.040916435
Atelectasis,0.10124223602484472,0.9209039548022598,0.04093816
Atelectasis,0.10130515848353014,0.9209039548022598,0.041068923
Atelectasis,0.1013681592039801,0.9209039548022598,0.04112741
Atelectasis,0.1014312383322962,0.9209039548022598,0.041250564
Atelectasis,0.10149439601494396,0.9209039548022598,0.041356143
Atelectasis,0.1015576323987539,0.9209039548022598,0.041443393
Atelectasis,0.10162094763092269,0.9209039548022598,0.04145419
Atelectasis,0.10168434185901434,0.9209039548022598,0.041592214
Atelectasis,0.1017478152309613,0.9209039548022598,0.041637287
Atelectasis,0.10181136789506559,0.9209039548022598,0.041665968
Atelectasis,0.101875,0.9209039548022598,0.041682057
Atelectasis,0.10193871169480925,0.9209039548022598,0.041685704
Atelectasis,0.10200250312891114,0.9209039548022598,0.041938424
Atelectasis,0.10206637445209768,0.9209039548022598,0.042037793
Atelectasis,0.10213032581453634,0.9209039548022598,0.042050596
Atelectasis,0.10219435736677115,0.9209039548022598,0.0421323
Atelectasis,0.10225846925972397,0.9209039548022598,0.042148322
Atelectasis,0.10232266164469554,0.9209039548022598,0.042216644
Atelectasis,0.10238693467336683,0.9209039548022598,0.042354953
Atelectasis,0.10245128849780012,0.9209039548022598,0.04265202
Atelectasis,0.10251572327044026,0.9209039548022598,0.042683866
Atelectasis,0.10258023914411579,0.9209039548022598,0.042840254
Atelectasis,0.1026448362720403,0.9209039548022598,0.042841945
Atelectasis,0.10270951480781348,0.9209039548022598,0.042927712
Atelectasis,0.10277427490542244,0.9209039548022598,0.04293316
Atelectasis,0.1028391167192429,0.9209039548022598,0.04296162
Atelectasis,0.1029040404040404,0.9209039548022598,0.042967774
Atelectasis,0.10296904611497157,0.9209039548022598,0.042978674
Atelectasis,0.10303413400758533,0.9209039548022598,0.043060727
Atelectasis,0.10309930423782417,0.9209039548022598,0.043077398
Atelectasis,0.10316455696202531,0.9209039548022598,0.043165542
Atelectasis,0.1032298923369221,0.9209039548022598,0.043245938
Atelectasis,0.10329531051964512,0.9209039548022598,0.043247577
Atelectasis,0.10336081166772353,0.9209039548022598,0.043257114
Atelectasis,0.1034263959390863,0.9209039548022598,0.043352485
Atelectasis,0.1034920634920635,0.9209039548022598,0.043452606
Atelectasis,0.10355781448538755,0.9209039548022598,0.043613635
Atelectasis,0.10362364907819453,0.9209039548022598,0.043637946
Atelectasis,0.10368956743002544,0.9209039548022598,0.04377609
Atelectasis,0.1037555697008275,0.9209039548022598,0.04378762
Atelectasis,0.10318471337579618,0.9152542372881356,0.043788962
Atelectasis,0.10325047801147227,0.9152542372881356,0.04379306
Atelectasis,0.10331632653061225,0.9152542372881356,0.043794278
Atelectasis,0.10338225909380983,0.9152542372881356,0.043819528
Atelectasis,0.10344827586206896,0.9152542372881356,0.043883692
Atelectasis,0.10351437699680512,0.9152542372881356,0.04397491
Atelectasis,0.10358056265984655,0.9152542372881356,0.04404541
Atelectasis,0.10300703774792067,0.9096045197740112,0.04408229
Atelectasis,0.10307298335467349,0.9096045197740112,0.04422639
Atelectasis,0.1031390134529148,0.9096045197740112,0.044245295
Atelectasis,0.1032051282051282,0.9096045197740112,0.04439826
Atelectasis,0.10327132777421424,0.9096045197740112,0.04443368
Atelectasis,0.10333761232349166,0.9096045197740112,0.04450414
Atelectasis,0.10340398201669879,0.9096045197740112,0.044617403
Atelectasis,0.10347043701799485,0.9096045197740112,0.044702142
Atelectasis,0.10353697749196142,0.9096045197740112,0.044714198
Atelectasis,0.1036036036036036,0.9096045197740112,0.044954095
Atelectasis,0.10367031551835158,0.9096045197740112,0.045084424
Atelectasis,0.10373711340206186,0.9096045197740112,0.045097776
Atelectasis,0.1038039974210187,0.9096045197740112,0.045336343
Atelectasis,0.10387096774193548,0.9096045197740112,0.045363147
Atelectasis,0.1039380245319561,0.9096045197740112,0.045372277
Atelectasis,0.10400516795865633,0.9096045197740112,0.045494135
Atelectasis,0.10407239819004525,0.9096045197740112,0.045560014
Atelectasis,0.10413971539456662,0.9096045197740112,0.045584396
Atelectasis,0.10420711974110032,0.9096045197740112,0.045612313
Atelectasis,0.10427461139896373,0.9096045197740112,0.04579054
Atelectasis,0.10434219053791316,0.9096045197740112,0.045904443
