label,fpr,tpr,threshold
Atelectasis,0.03550624133148405,0.06835443037974684,0.7004783
Atelectasis,0.03550624133148405,0.07088607594936709,0.7004183
Atelectasis,0.036061026352288486,0.07088607594936709,0.70027184
Atelectasis,0.036061026352288486,0.07341772151898734,0.70025885
Atelectasis,0.03744798890429958,0.07341772151898734,0.69918185
Atelectasis,0.03744798890429958,0.0759493670886076,0.6991492
Atelectasis,0.03855755894590846,0.0759493670886076,0.6985999
Atelectasis,0.03855755894590846,0.07848101265822785,0.69826406
Atelectasis,0.0391123439667129,0.07848101265822785,0.69793755
Atelectasis,0.0391123439667129,0.0810126582278481,0.6979269
Atelectasis,0.04271844660194175,0.0810126582278481,0.69456196
Atelectasis,0.04271844660194175,0.08354430379746836,0.69437754
Atelectasis,0.04327323162274618,0.08354430379746836,0.69390506
Atelectasis,0.04327323162274618,0.08860759493670886,0.6938421
Atelectasis,0.043550624133148405,0.08860759493670886,0.6938138
Atelectasis,0.043550624133148405,0.09113924050632911,0.6937271
Atelectasis,0.04604715672676838,0.09113924050632911,0.691917
Atelectasis,0.04604715672676838,0.09367088607594937,0.691795
Atelectasis,0.046324549237170595,0.09367088607594937,0.69155765
Atelectasis,0.046324549237170595,0.09620253164556962,0.6915052
Atelectasis,0.04660194174757282,0.09620253164556962,0.6912725
Atelectasis,0.04660194174757282,0.09873417721518987,0.6912724
Atelectasis,0.047156726768377254,0.09873417721518987,0.69092566
Atelectasis,0.047156726768377254,0.10126582278481013,0.6906875
Atelectasis,0.04771151178918169,0.10126582278481013,0.69025195
Atelectasis,0.04771151178918169,0.10379746835443038,0.68993616
Atelectasis,0.04798890429958391,0.10379746835443038,0.6890737
Atelectasis,0.04798890429958391,0.10632911392405063,0.6883728
Atelectasis,0.04937586685159501,0.10632911392405063,0.68724215
Atelectasis,0.04937586685159501,0.10886075949367088,0.6868179
Atelectasis,0.050208044382801666,0.10886075949367088,0.6864054
Atelectasis,0.050208044382801666,0.11139240506329114,0.6862667
Atelectasis,0.052704576976421634,0.11139240506329114,0.68527585
Atelectasis,0.052704576976421634,0.11645569620253164,0.6849629
Atelectasis,0.05631067961165048,0.11645569620253164,0.6832539
Atelectasis,0.05631067961165048,0.1189873417721519,0.6828331
Atelectasis,0.05769764216366158,0.1189873417721519,0.68170804
Atelectasis,0.05769764216366158,0.12151898734177215,0.6816605
Atelectasis,0.059361997226074895,0.12151898734177215,0.6805066
Atelectasis,0.059361997226074895,0.1240506329113924,0.6803276
Atelectasis,0.06130374479889043,0.1240506329113924,0.6791434
Atelectasis,0.06130374479889043,0.12658227848101267,0.67910933
Atelectasis,0.06158113730929265,0.12658227848101267,0.67887604
Atelectasis,0.06158113730929265,0.13164556962025317,0.6783643
Atelectasis,0.062135922330097085,0.13164556962025317,0.6780152
Atelectasis,0.062135922330097085,0.1341772151898734,0.67799246
Atelectasis,0.06296809986130375,0.1341772151898734,0.67751837
Atelectasis,0.06296809986130375,0.13670886075949368,0.6774165
Atelectasis,0.06546463245492372,0.13670886075949368,0.6763268
Atelectasis,0.06546463245492372,0.13924050632911392,0.6763229
Atelectasis,0.06823855755894591,0.13924050632911392,0.6749098
Atelectasis,0.06823855755894591,0.14177215189873418,0.67452615
Atelectasis,0.06851595006934813,0.14177215189873418,0.67449087
Atelectasis,0.06851595006934813,0.14430379746835442,0.67444456
Atelectasis,0.06879334257975035,0.14430379746835442,0.67435056
Atelectasis,0.06879334257975035,0.1518987341772152,0.6737384
Atelectasis,0.06907073509015256,0.1518987341772152,0.67324454
Atelectasis,0.06907073509015256,0.15443037974683543,0.67317736
Atelectasis,0.07018030513176145,0.15443037974683543,0.6727093
Atelectasis,0.07018030513176145,0.1569620253164557,0.6722725
Atelectasis,0.07045769764216366,0.1569620253164557,0.6722093
Atelectasis,0.07045769764216366,0.15949367088607594,0.67197967
Atelectasis,0.07295423023578364,0.15949367088607594,0.6694669
Atelectasis,0.07295423023578364,0.1620253164556962,0.6693993
Atelectasis,0.07656033287101248,0.1620253164556962,0.66688466
Atelectasis,0.07656033287101248,0.16455696202531644,0.6668474
Atelectasis,0.07766990291262135,0.16455696202531644,0.66630244
Atelectasis,0.07766990291262135,0.1670886075949367,0.6661719
Atelectasis,0.08349514563106795,0.1670886075949367,0.6641936
Atelectasis,0.08349514563106795,0.16962025316455695,0.6641743
Atelectasis,0.09153952843273232,0.16962025316455695,0.66080326
Atelectasis,0.09153952843273232,0.17468354430379746,0.66058433
Atelectasis,0.09209431345353676,0.17468354430379746,0.66019386
Atelectasis,0.09209431345353676,0.18227848101265823,0.65926075
Atelectasis,0.09403606102635229,0.18227848101265823,0.6584848
Atelectasis,0.09403606102635229,0.1848101265822785,0.6584157
Atelectasis,0.09459084604715673,0.1848101265822785,0.658087
Atelectasis,0.09514563106796116,0.1848101265822785,0.6580733
Atelectasis,0.09514563106796116,0.18734177215189873,0.65796596
Atelectasis,0.09542302357836338,0.18734177215189873,0.6578827
Atelectasis,0.09542302357836338,0.189873417721519,0.6575139
Atelectasis,0.09597780859916782,0.189873417721519,0.65720725
Atelectasis,0.09597780859916782,0.19240506329113924,0.6572055
Atelectasis,0.0970873786407767,0.19240506329113924,0.65705055
Atelectasis,0.0970873786407767,0.19746835443037974,0.656873
Atelectasis,0.09958391123439667,0.19746835443037974,0.6554156
Atelectasis,0.09958391123439667,0.2,0.6553905
Atelectasis,0.10069348127600555,0.2,0.6550031
Atelectasis,0.10069348127600555,0.20253164556962025,0.6548838
Atelectasis,0.10097087378640776,0.20253164556962025,0.6546659
Atelectasis,0.10097087378640776,0.20759493670886076,0.6544854
Atelectasis,0.10124826629680998,0.20759493670886076,0.6540616
Atelectasis,0.10124826629680998,0.21265822784810126,0.6539499
Atelectasis,0.10208044382801665,0.21265822784810126,0.6535959
Atelectasis,0.10208044382801665,0.21518987341772153,0.6535025
Atelectasis,0.10346740638002774,0.21518987341772153,0.6532518
Atelectasis,0.10346740638002774,0.21772151898734177,0.65323037
Atelectasis,0.10374479889042997,0.21772151898734177,0.65321887
Atelectasis,0.10374479889042997,0.22278481012658227,0.6531698
Atelectasis,0.10901525658807212,0.22278481012658227,0.6514137
Atelectasis,0.10901525658807212,0.22531645569620254,0.65127784
Atelectasis,0.11373092926490985,0.22531645569620254,0.6489545
Atelectasis,0.11373092926490985,0.22784810126582278,0.64891464
Atelectasis,0.11428571428571428,0.22784810126582278,0.6488716
Atelectasis,0.11428571428571428,0.23037974683544304,0.6488283
Atelectasis,0.1145631067961165,0.23037974683544304,0.64880586
Atelectasis,0.1145631067961165,0.23291139240506328,0.6487143
Atelectasis,0.11678224687933426,0.23291139240506328,0.64788646
Atelectasis,0.11678224687933426,0.23544303797468355,0.6478762
Atelectasis,0.11872399445214979,0.23544303797468355,0.64688814
Atelectasis,0.11872399445214979,0.2379746835443038,0.6467967
Atelectasis,0.1217753120665742,0.2379746835443038,0.6459591
Atelectasis,0.1217753120665742,0.24050632911392406,0.6457738
Atelectasis,0.12343966712898752,0.24050632911392406,0.6454667
Atelectasis,0.12343966712898752,0.24556962025316456,0.64522636
Atelectasis,0.12371705963938974,0.24556962025316456,0.64516944
Atelectasis,0.12371705963938974,0.2481012658227848,0.64490885
Atelectasis,0.12510402219140082,0.2481012658227848,0.6443702
Atelectasis,0.12510402219140082,0.25316455696202533,0.64397496
Atelectasis,0.12704576976421636,0.25316455696202533,0.6433809
Atelectasis,0.12704576976421636,0.25569620253164554,0.64337337
Atelectasis,0.12815533980582525,0.25569620253164554,0.64301264
Atelectasis,0.12815533980582525,0.2582278481012658,0.6429835
Atelectasis,0.12843273231622745,0.2582278481012658,0.6428718
Atelectasis,0.12843273231622745,0.2607594936708861,0.6428141
Atelectasis,0.1292649098474341,0.2607594936708861,0.6425475
Atelectasis,0.1292649098474341,0.26329113924050634,0.6423248
Atelectasis,0.12954230235783634,0.26329113924050634,0.64208657
Atelectasis,0.12954230235783634,0.26582278481012656,0.64206344
Atelectasis,0.1317614424410541,0.26582278481012656,0.64014566
Atelectasis,0.1317614424410541,0.27341772151898736,0.6400162
Atelectasis,0.13203883495145632,0.27341772151898736,0.6399722
Atelectasis,0.13203883495145632,0.2759493670886076,0.6399564
Atelectasis,0.13425797503467407,0.2759493670886076,0.6390493
Atelectasis,0.13425797503467407,0.27848101265822783,0.6390228
Atelectasis,0.13481276005547851,0.27848101265822783,0.63883144
Atelectasis,0.13481276005547851,0.2810126582278481,0.6388122
Atelectasis,0.13564493758668517,0.2810126582278481,0.63842946
Atelectasis,0.13564493758668517,0.28354430379746837,0.63833076
Atelectasis,0.13841886269070736,0.28354430379746837,0.63694423
Atelectasis,0.13841886269070736,0.28607594936708863,0.6368452
Atelectasis,0.13869625520110956,0.28607594936708863,0.6368224
Atelectasis,0.13869625520110956,0.28860759493670884,0.6367834
Atelectasis,0.1403606102635229,0.28860759493670884,0.63614494
Atelectasis,0.1403606102635229,0.2911392405063291,0.6361247
Atelectasis,0.1434119278779473,0.2911392405063291,0.63529664
Atelectasis,0.1434119278779473,0.2936708860759494,0.6352349
Atelectasis,0.14674063800277393,0.2936708860759494,0.6340297
Atelectasis,0.14674063800277393,0.29620253164556964,0.6337424
Atelectasis,0.14812760055478502,0.29620253164556964,0.6333426
Atelectasis,0.14812760055478502,0.29873417721518986,0.6332698
Atelectasis,0.15173370319001386,0.29873417721518986,0.63218606
Atelectasis,0.15173370319001386,0.3012658227848101,0.6319523
Atelectasis,0.1522884882108183,0.3012658227848101,0.6317647
Atelectasis,0.1522884882108183,0.3037974683544304,0.6317232
Atelectasis,0.15839112343966713,0.3037974683544304,0.62885493
Atelectasis,0.15839112343966713,0.30886075949367087,0.6287998
Atelectasis,0.16005547850208043,0.30886075949367087,0.6281646
Atelectasis,0.16005547850208043,0.31139240506329113,0.6277599
Atelectasis,0.1608876560332871,0.31139240506329113,0.627457
Atelectasis,0.1608876560332871,0.3139240506329114,0.62733257
Atelectasis,0.16421636615811372,0.3139240506329114,0.6262919
Atelectasis,0.16421636615811372,0.31645569620253167,0.62628233
Atelectasis,0.16588072122052705,0.31645569620253167,0.6255502
Atelectasis,0.16588072122052705,0.3189873417721519,0.62551075
Atelectasis,0.1667128987517337,0.3189873417721519,0.6252723
Atelectasis,0.1667128987517337,0.32151898734177214,0.62527204
Atelectasis,0.1680998613037448,0.32151898734177214,0.62502027
Atelectasis,0.1680998613037448,0.3240506329113924,0.62501717
Atelectasis,0.17226074895977808,0.3240506329113924,0.6234256
Atelectasis,0.17226074895977808,0.3341772151898734,0.62313974
Atelectasis,0.1739251040221914,0.3341772151898734,0.62282103
Atelectasis,0.1739251040221914,0.3367088607594937,0.62272584
Atelectasis,0.1800277392510402,0.3367088607594937,0.62052447
Atelectasis,0.1800277392510402,0.3392405063291139,0.62050366
Atelectasis,0.18224687933425798,0.3392405063291139,0.6195797
Atelectasis,0.18224687933425798,0.34177215189873417,0.6194911
Atelectasis,0.1938973647711512,0.34177215189873417,0.61650723
Atelectasis,0.1938973647711512,0.34430379746835443,0.6164932
Atelectasis,0.19500693481276005,0.34430379746835443,0.61581784
Atelectasis,0.19500693481276005,0.3518987341772152,0.61571544
Atelectasis,0.19528432732316228,0.3518987341772152,0.61563015
Atelectasis,0.19528432732316228,0.35443037974683544,0.6155628
Atelectasis,0.19805825242718447,0.35443037974683544,0.6146815
Atelectasis,0.19805825242718447,0.3569620253164557,0.61460346
Atelectasis,0.2,0.3569620253164557,0.6136935
Atelectasis,0.2,0.3594936708860759,0.61360633
Atelectasis,0.20027739251040222,0.3594936708860759,0.6135627
Atelectasis,0.20027739251040222,0.3620253164556962,0.6135559
Atelectasis,0.2044382801664355,0.3620253164556962,0.6122516
Atelectasis,0.2044382801664355,0.36455696202531646,0.6122029
Atelectasis,0.2058252427184466,0.36455696202531646,0.611784
Atelectasis,0.2058252427184466,0.3670886075949367,0.61174136
Atelectasis,0.2069348127600555,0.3670886075949367,0.61136556
Atelectasis,0.2069348127600555,0.369620253164557,0.6113263
Atelectasis,0.20832177531206658,0.369620253164557,0.6108298
Atelectasis,0.20832177531206658,0.3721518987341772,0.61074847
Atelectasis,0.2085991678224688,0.3721518987341772,0.6106866
Atelectasis,0.2085991678224688,0.37468354430379747,0.6106705
Atelectasis,0.21109570041608877,0.37468354430379747,0.6100942
Atelectasis,0.21109570041608877,0.37721518987341773,0.61007756
Atelectasis,0.21414701803051317,0.37721518987341773,0.6085422
Atelectasis,0.21414701803051317,0.379746835443038,0.6084219
Atelectasis,0.2160887656033287,0.379746835443038,0.60784346
Atelectasis,0.2160887656033287,0.3848101265822785,0.6077712
Atelectasis,0.2174757281553398,0.3848101265822785,0.6074298
Atelectasis,0.2174757281553398,0.38734177215189874,0.6074031
Atelectasis,0.22052704576976423,0.38734177215189874,0.6063626
Atelectasis,0.22052704576976423,0.389873417721519,0.6062676
Atelectasis,0.22135922330097088,0.389873417721519,0.6058994
Atelectasis,0.22135922330097088,0.3924050632911392,0.6058214
Atelectasis,0.22468793342579751,0.3924050632911392,0.60441446
Atelectasis,0.22468793342579751,0.3949367088607595,0.60429525
Atelectasis,0.22524271844660193,0.3949367088607595,0.60410106
Atelectasis,0.22524271844660193,0.39746835443037976,0.6038593
Atelectasis,0.22829403606102636,0.39746835443037976,0.6029671
Atelectasis,0.22829403606102636,0.4,0.6027371
Atelectasis,0.231622746185853,0.4,0.60161847
Atelectasis,0.231622746185853,0.40253164556962023,0.60151243
Atelectasis,0.2346740638002774,0.40253164556962023,0.5998399
Atelectasis,0.2346740638002774,0.4050632911392405,0.5996952
Atelectasis,0.23606102635228848,0.4050632911392405,0.5991945
Atelectasis,0.23606102635228848,0.41012658227848103,0.5991571
Atelectasis,0.23828016643550623,0.41012658227848103,0.5985444
Atelectasis,0.23828016643550623,0.41265822784810124,0.5984649
Atelectasis,0.23883495145631067,0.41265822784810124,0.59832096
Atelectasis,0.23883495145631067,0.4177215189873418,0.5981934
Atelectasis,0.2391123439667129,0.4177215189873418,0.5981559
Atelectasis,0.2391123439667129,0.42025316455696204,0.59803456
Atelectasis,0.23966712898751732,0.42025316455696204,0.59788793
Atelectasis,0.23966712898751732,0.42278481012658226,0.597772
Atelectasis,0.24022191400832177,0.42278481012658226,0.59772986
Atelectasis,0.24022191400832177,0.4253164556962025,0.5977145
Atelectasis,0.2407766990291262,0.4253164556962025,0.5976803
Atelectasis,0.2407766990291262,0.4278481012658228,0.59762675
Atelectasis,0.24105409153952842,0.4278481012658228,0.5974547
Atelectasis,0.24105409153952842,0.43037974683544306,0.5973559
Atelectasis,0.2477115117891817,0.43037974683544306,0.595786
Atelectasis,0.2477115117891817,0.43291139240506327,0.59538513
Atelectasis,0.24882108183079057,0.43291139240506327,0.5942298
Atelectasis,0.24882108183079057,0.43544303797468353,0.59414345
Atelectasis,0.24909847434119278,0.43544303797468353,0.5941333
Atelectasis,0.24909847434119278,0.4379746835443038,0.59411424
Atelectasis,0.25020804438280164,0.4379746835443038,0.59361213
Atelectasis,0.25020804438280164,0.4430379746835443,0.59334725
Atelectasis,0.2538141470180305,0.4430379746835443,0.59186983
Atelectasis,0.2538141470180305,0.4481012658227848,0.59164387
Atelectasis,0.2543689320388349,0.4481012658227848,0.59159213
Atelectasis,0.2543689320388349,0.4506329113924051,0.59153813
Atelectasis,0.2588072122052705,0.4506329113924051,0.59058535
Atelectasis,0.2588072122052705,0.45569620253164556,0.59053123
Atelectasis,0.2596393897364771,0.45569620253164556,0.58982927
Atelectasis,0.2596393897364771,0.4582278481012658,0.58982146
Atelectasis,0.2599167822468793,0.4582278481012658,0.5895572
Atelectasis,0.2599167822468793,0.4607594936708861,0.58945364
Atelectasis,0.26019417475728157,0.4607594936708861,0.5892875
Atelectasis,0.26019417475728157,0.46329113924050636,0.58914065
Atelectasis,0.2621359223300971,0.46329113924050636,0.58864355
Atelectasis,0.2621359223300971,0.46582278481012657,0.5884974
Atelectasis,0.2624133148404993,0.46582278481012657,0.58826697
Atelectasis,0.2624133148404993,0.46835443037974683,0.5882493
Atelectasis,0.26740638002773925,0.46835443037974683,0.58610696
Atelectasis,0.26740638002773925,0.4708860759493671,0.5860707
Atelectasis,0.26768377253814146,0.4708860759493671,0.58578914
Atelectasis,0.26768377253814146,0.47341772151898737,0.585763
Atelectasis,0.26851595006934814,0.47341772151898737,0.58526516
Atelectasis,0.26851595006934814,0.4759493670886076,0.5852591
Atelectasis,0.27766990291262134,0.4759493670886076,0.58282787
Atelectasis,0.27766990291262134,0.47848101265822784,0.5827819
Atelectasis,0.2821081830790569,0.47848101265822784,0.581409
Atelectasis,0.2821081830790569,0.4810126582278481,0.58097434
Atelectasis,0.2826629680998613,0.4810126582278481,0.58081126
Atelectasis,0.2826629680998613,0.4860759493670886,0.58080316
Atelectasis,0.2846047156726768,0.4860759493670886,0.58029515
Atelectasis,0.2846047156726768,0.48860759493670886,0.5800969
Atelectasis,0.2859916782246879,0.48860759493670886,0.5794886
Atelectasis,0.2859916782246879,0.4911392405063291,0.5793724
Atelectasis,0.29070735090152566,0.4911392405063291,0.57792324
Atelectasis,0.29070735090152566,0.4936708860759494,0.5778444
Atelectasis,0.2912621359223301,0.4936708860759494,0.5775863
Atelectasis,0.2912621359223301,0.49873417721518987,0.5773783
Atelectasis,0.29819694868238555,0.49873417721518987,0.5746856
Atelectasis,0.29819694868238555,0.5012658227848101,0.57423574
Atelectasis,0.29930651872399444,0.5012658227848101,0.5738526
Atelectasis,0.29930651872399444,0.5037974683544304,0.57375646
Atelectasis,0.30097087378640774,0.5037974683544304,0.5732791
Atelectasis,0.30097087378640774,0.5063291139240507,0.5732328
Atelectasis,0.3015256588072122,0.5063291139240507,0.5732164
Atelectasis,0.3015256588072122,0.5088607594936709,0.5729133
Atelectasis,0.3056865464632455,0.5088607594936709,0.5710165
Atelectasis,0.3056865464632455,0.5113924050632911,0.57095146
Atelectasis,0.3070735090152566,0.5113924050632911,0.570425
Atelectasis,0.3070735090152566,0.5139240506329114,0.5700516
Atelectasis,0.3095700416088766,0.5139240506329114,0.5692518
Atelectasis,0.3095700416088766,0.5164556962025316,0.5692485
Atelectasis,0.310124826629681,0.5164556962025316,0.56901616
Atelectasis,0.310124826629681,0.5189873417721519,0.56882316
Atelectasis,0.31678224687933426,0.5189873417721519,0.56640077
Atelectasis,0.31678224687933426,0.5215189873417722,0.5663554
Atelectasis,0.31761442441054094,0.5215189873417722,0.5660772
Atelectasis,0.31761442441054094,0.5240506329113924,0.5660333
Atelectasis,0.31955617198335645,0.5240506329113924,0.56548285
Atelectasis,0.31955617198335645,0.5265822784810127,0.565444
Atelectasis,0.32149791955617196,0.5265822784810127,0.5650628
Atelectasis,0.32149791955617196,0.529113924050633,0.56495273
Atelectasis,0.32260748959778085,0.529113924050633,0.5647808
Atelectasis,0.32260748959778085,0.5316455696202531,0.5647439
Atelectasis,0.32288488210818306,0.5316455696202531,0.5646645
Atelectasis,0.32288488210818306,0.5341772151898734,0.56452394
Atelectasis,0.32399445214979194,0.5341772151898734,0.5642782
Atelectasis,0.32399445214979194,0.5367088607594936,0.5641171
Atelectasis,0.32565880721220525,0.5367088607594936,0.5631805
Atelectasis,0.32565880721220525,0.5417721518987342,0.56313133
Atelectasis,0.32704576976421634,0.5417721518987342,0.5624341
Atelectasis,0.32704576976421634,0.5443037974683544,0.56233114
Atelectasis,0.3276005547850208,0.5443037974683544,0.5621958
Atelectasis,0.3276005547850208,0.5468354430379747,0.5621785
Atelectasis,0.32843273231622744,0.5468354430379747,0.56195796
Atelectasis,0.32843273231622744,0.549367088607595,0.5618859
Atelectasis,0.3295423023578363,0.549367088607595,0.5613929
Atelectasis,0.3295423023578363,0.5518987341772152,0.56134266
Atelectasis,0.330374479889043,0.5518987341772152,0.56116855
Atelectasis,0.330374479889043,0.5544303797468354,0.56100166
Atelectasis,0.3317614424410541,0.5544303797468354,0.5601584
Atelectasis,0.3317614424410541,0.5569620253164557,0.56011707
Atelectasis,0.3339805825242718,0.5569620253164557,0.559635
Atelectasis,0.3339805825242718,0.5594936708860759,0.5595342
Atelectasis,0.3345353675450763,0.5594936708860759,0.559299
Atelectasis,0.3345353675450763,0.5620253164556962,0.5592568
Atelectasis,0.3353675450762829,0.5620253164556962,0.55915034
Atelectasis,0.3353675450762829,0.5645569620253165,0.5588966
Atelectasis,0.336754507628294,0.5645569620253165,0.55849373
Atelectasis,0.336754507628294,0.5670886075949367,0.55844665
Atelectasis,0.33703190013869627,0.5670886075949367,0.5583591
Atelectasis,0.33703190013869627,0.569620253164557,0.5582944
Atelectasis,0.3375866851595007,0.569620253164557,0.5581989
Atelectasis,0.3375866851595007,0.5721518987341773,0.5579627
Atelectasis,0.34091539528432735,0.5721518987341773,0.55692226
Atelectasis,0.34091539528432735,0.5746835443037974,0.5569019
Atelectasis,0.34313453536754507,0.5746835443037974,0.555717
Atelectasis,0.34313453536754507,0.5772151898734177,0.5556181
Atelectasis,0.34590846047156726,0.5772151898734177,0.55455095
Atelectasis,0.34590846047156726,0.579746835443038,0.55454
Atelectasis,0.34674063800277394,0.579746835443038,0.553826
Atelectasis,0.34674063800277394,0.5822784810126582,0.5535952
Atelectasis,0.34895977808599166,0.5822784810126582,0.55282956
Atelectasis,0.34895977808599166,0.5848101265822785,0.5527518
Atelectasis,0.3553398058252427,0.5848101265822785,0.5497857
Atelectasis,0.3553398058252427,0.5873417721518988,0.5497573
Atelectasis,0.35589459084604713,0.5873417721518988,0.5495762
Atelectasis,0.35589459084604713,0.589873417721519,0.54937214
Atelectasis,0.3564493758668516,0.589873417721519,0.5492192
Atelectasis,0.3564493758668516,0.5924050632911393,0.5492147
Atelectasis,0.36282940360610266,0.5924050632911393,0.54708123
Atelectasis,0.36282940360610266,0.5949367088607594,0.54684514
Atelectasis,0.36310679611650487,0.5949367088607594,0.5463822
Atelectasis,0.36310679611650487,0.5974683544303797,0.5461724
Atelectasis,0.3664355062413315,0.5974683544303797,0.545459
Atelectasis,0.3664355062413315,0.6,0.5453601
Atelectasis,0.36754507628294036,0.6,0.5450041
Atelectasis,0.36754507628294036,0.6025316455696202,0.5448972
Atelectasis,0.3680998613037448,0.6025316455696202,0.5448044
Atelectasis,0.3680998613037448,0.6050632911392405,0.5446651
Atelectasis,0.37142857142857144,0.6050632911392405,0.5433576
Atelectasis,0.37142857142857144,0.6075949367088608,0.54330915
Atelectasis,0.37281553398058254,0.6075949367088608,0.54289806
Atelectasis,0.37281553398058254,0.610126582278481,0.54284453
Atelectasis,0.3828016643550624,0.610126582278481,0.53851056
Atelectasis,0.3828016643550624,0.6126582278481013,0.53836554
Atelectasis,0.3833564493758668,0.6126582278481013,0.5382614
Atelectasis,0.3833564493758668,0.6151898734177215,0.5382469
Atelectasis,0.3869625520110957,0.6151898734177215,0.53691304
Atelectasis,0.3869625520110957,0.6177215189873417,0.5368465
Atelectasis,0.38751733703190017,0.6177215189873417,0.5366675
Atelectasis,0.38751733703190017,0.620253164556962,0.5364035
Atelectasis,0.38890429958391126,0.620253164556962,0.5352488
Atelectasis,0.38890429958391126,0.6227848101265823,0.53505075
Atelectasis,0.3897364771151179,0.6227848101265823,0.5347853
Atelectasis,0.3897364771151179,0.6278481012658228,0.53462464
Atelectasis,0.39361997226074896,0.6278481012658228,0.53292584
Atelectasis,0.39361997226074896,0.6303797468354431,0.5328812
Atelectasis,0.4,0.6303797468354431,0.5311774
Atelectasis,0.4,0.6329113924050633,0.5311394
Atelectasis,0.40083217753120665,0.6329113924050633,0.53084886
Atelectasis,0.40083217753120665,0.6379746835443038,0.5307688
Atelectasis,0.40804438280166433,0.6379746835443038,0.5288193
Atelectasis,0.40804438280166433,0.640506329113924,0.52880067
Atelectasis,0.4110957004160888,0.640506329113924,0.5281056
Atelectasis,0.4110957004160888,0.6430379746835443,0.5280315
Atelectasis,0.4124826629680999,0.6430379746835443,0.52787304
Atelectasis,0.4124826629680999,0.6455696202531646,0.5277102
Atelectasis,0.41497919556171986,0.6455696202531646,0.52710676
Atelectasis,0.41497919556171986,0.6481012658227848,0.52709365
Atelectasis,0.41664355062413316,0.6481012658227848,0.52651143
Atelectasis,0.41664355062413316,0.6506329113924051,0.5263531
Atelectasis,0.42080443828016645,0.6506329113924051,0.52552515
Atelectasis,0.42080443828016645,0.6531645569620254,0.5253399
Atelectasis,0.4246879334257975,0.6531645569620254,0.52419204
Atelectasis,0.4246879334257975,0.6556962025316456,0.5241357
Atelectasis,0.4277392510402219,0.6556962025316456,0.5230684
Atelectasis,0.4277392510402219,0.6582278481012658,0.5230354
Atelectasis,0.43106796116504853,0.6582278481012658,0.5219283
Atelectasis,0.43106796116504853,0.660759493670886,0.52185875
Atelectasis,0.43134535367545074,0.660759493670886,0.5217624
Atelectasis,0.43134535367545074,0.6632911392405063,0.52169466
Atelectasis,0.4321775312066574,0.6632911392405063,0.5214977
Atelectasis,0.4321775312066574,0.6658227848101266,0.52149403
Atelectasis,0.4324549237170596,0.6658227848101266,0.52145875
Atelectasis,0.4324549237170596,0.6683544303797468,0.5214322
Atelectasis,0.4346740638002774,0.6683544303797468,0.521066
