label,fpr,tpr,threshold
Atelectasis,0.018030513176144243,0.19746835443037974,0.37577286
Atelectasis,0.019417475728155338,0.19746835443037974,0.37117618
Atelectasis,0.019417475728155338,0.20253164556962025,0.37030703
Atelectasis,0.01969486823855756,0.20253164556962025,0.3677823
Atelectasis,0.01969486823855756,0.20506329113924052,0.3658703
Atelectasis,0.021081830790568655,0.20506329113924052,0.35795918
Atelectasis,0.021081830790568655,0.20759493670886076,0.35769266
Atelectasis,0.021359223300970873,0.20759493670886076,0.3568257
Atelectasis,0.021359223300970873,0.21012658227848102,0.35613346
Atelectasis,0.021914008321775313,0.21012658227848102,0.35123208
Atelectasis,0.021914008321775313,0.21265822784810126,0.35071465
Atelectasis,0.02246879334257975,0.21265822784810126,0.34799942
Atelectasis,0.02246879334257975,0.21772151898734177,0.34723735
Atelectasis,0.024410540915395285,0.21772151898734177,0.3403365
Atelectasis,0.024410540915395285,0.22278481012658227,0.33794245
Atelectasis,0.025520110957004162,0.22278481012658227,0.33526018
Atelectasis,0.025520110957004162,0.22531645569620254,0.3352524
Atelectasis,0.02579750346740638,0.22531645569620254,0.3352331
Atelectasis,0.02579750346740638,0.23037974683544304,0.33337456
Atelectasis,0.0260748959778086,0.23037974683544304,0.33337
Atelectasis,0.0260748959778086,0.2379746835443038,0.33015063
Atelectasis,0.027184466019417475,0.2379746835443038,0.3254231
Atelectasis,0.027184466019417475,0.24050632911392406,0.3231147
Atelectasis,0.028016643550624134,0.24050632911392406,0.31951457
Atelectasis,0.028016643550624134,0.24556962025316456,0.31820858
Atelectasis,0.029680998613037447,0.24556962025316456,0.31536222
Atelectasis,0.029680998613037447,0.25316455696202533,0.31309098
Atelectasis,0.030235783633841887,0.25316455696202533,0.31285974
Atelectasis,0.030235783633841887,0.2607594936708861,0.31207177
Atelectasis,0.030790568654646324,0.2607594936708861,0.31194723
Atelectasis,0.030790568654646324,0.26582278481012656,0.31016746
Atelectasis,0.03162274618585298,0.26582278481012656,0.30784753
Atelectasis,0.03162274618585298,0.2683544303797468,0.30682325
Atelectasis,0.03273231622746186,0.2683544303797468,0.304046
Atelectasis,0.03273231622746186,0.2708860759493671,0.3037303
Atelectasis,0.033287101248266296,0.2708860759493671,0.30277988
Atelectasis,0.033287101248266296,0.27341772151898736,0.3025014
Atelectasis,0.03384188626907073,0.27341772151898736,0.30091664
Atelectasis,0.03384188626907073,0.2759493670886076,0.30020723
Atelectasis,0.03467406380027739,0.2759493670886076,0.29842836
Atelectasis,0.03467406380027739,0.27848101265822783,0.29743862
Atelectasis,0.03578363384188627,0.27848101265822783,0.29581103
Atelectasis,0.03578363384188627,0.2810126582278481,0.29559815
Atelectasis,0.038002773925104025,0.2810126582278481,0.29157963
Atelectasis,0.038002773925104025,0.28354430379746837,0.29040942
Atelectasis,0.03855755894590846,0.28354430379746837,0.28904095
Atelectasis,0.03855755894590846,0.28607594936708863,0.2870565
Atelectasis,0.0391123439667129,0.28607594936708863,0.28646773
Atelectasis,0.0391123439667129,0.28860759493670884,0.2863638
Atelectasis,0.039944521497919556,0.28860759493670884,0.28393254
Atelectasis,0.039944521497919556,0.2936708860759494,0.28366747
Atelectasis,0.04022191400832178,0.2936708860759494,0.2815545
Atelectasis,0.04022191400832178,0.29873417721518986,0.28132406
Atelectasis,0.040776699029126215,0.29873417721518986,0.2811627
Atelectasis,0.040776699029126215,0.3012658227848101,0.28048807
Atelectasis,0.04133148404993065,0.3012658227848101,0.2796607
Atelectasis,0.04133148404993065,0.30886075949367087,0.27573672
Atelectasis,0.04244105409153953,0.30886075949367087,0.2724377
Atelectasis,0.04244105409153953,0.31139240506329113,0.2722564
Atelectasis,0.04299583911234397,0.31139240506329113,0.27054423
Atelectasis,0.04299583911234397,0.31645569620253167,0.2698797
Atelectasis,0.04327323162274618,0.31645569620253167,0.26927656
Atelectasis,0.04327323162274618,0.3189873417721519,0.26888654
Atelectasis,0.043550624133148405,0.3189873417721519,0.26856083
Atelectasis,0.043550624133148405,0.32151898734177214,0.26775086
Atelectasis,0.047156726768377254,0.32151898734177214,0.25949872
Atelectasis,0.047156726768377254,0.3240506329113924,0.2587006
Atelectasis,0.04826629680998613,0.3240506329113924,0.25412792
Atelectasis,0.04826629680998613,0.3291139240506329,0.25330323
Atelectasis,0.04937586685159501,0.3291139240506329,0.25094685
Atelectasis,0.04937586685159501,0.33164556962025316,0.2501621
Atelectasis,0.049930651872399444,0.33164556962025316,0.24977604
Atelectasis,0.049930651872399444,0.3341772151898734,0.24966113
Atelectasis,0.051040221914008324,0.3341772151898734,0.24825385
Atelectasis,0.051040221914008324,0.3392405063291139,0.24772686
Atelectasis,0.053814147018030514,0.3392405063291139,0.2426456
Atelectasis,0.053814147018030514,0.34177215189873417,0.24263188
Atelectasis,0.05520110957004161,0.34177215189873417,0.2401664
Atelectasis,0.05520110957004161,0.3468354430379747,0.23948102
Atelectasis,0.055755894590846046,0.3468354430379747,0.23848243
Atelectasis,0.055755894590846046,0.3493670886075949,0.23816101
Atelectasis,0.05603328710124827,0.3493670886075949,0.23743497
Atelectasis,0.05603328710124827,0.3518987341772152,0.23738319
Atelectasis,0.05714285714285714,0.3518987341772152,0.23664342
Atelectasis,0.05714285714285714,0.35443037974683544,0.23577997
Atelectasis,0.05880721220527046,0.35443037974683544,0.23378709
Atelectasis,0.05880721220527046,0.3620253164556962,0.2327808
Atelectasis,0.05908460471567268,0.3620253164556962,0.23151748
Atelectasis,0.05908460471567268,0.36455696202531646,0.23127426
Atelectasis,0.060471567267683775,0.36455696202531646,0.2295472
Atelectasis,0.060471567267683775,0.3670886075949367,0.22947975
Atelectasis,0.06269070735090153,0.3670886075949367,0.22735177
Atelectasis,0.06269070735090153,0.369620253164557,0.2272484
Atelectasis,0.06324549237170596,0.369620253164557,0.2261688
Atelectasis,0.06324549237170596,0.3721518987341772,0.22593741
Atelectasis,0.06352288488210818,0.3721518987341772,0.22501864
Atelectasis,0.06352288488210818,0.37468354430379747,0.22468188
Atelectasis,0.06601941747572816,0.37468354430379747,0.2183078
Atelectasis,0.06601941747572816,0.37721518987341773,0.2179215
Atelectasis,0.06907073509015256,0.37721518987341773,0.21323858
Atelectasis,0.06907073509015256,0.379746835443038,0.21321994
Atelectasis,0.06990291262135923,0.379746835443038,0.21260062
Atelectasis,0.06990291262135923,0.3822784810126582,0.21198042
Atelectasis,0.07184466019417475,0.3822784810126582,0.20943004
Atelectasis,0.07184466019417475,0.3848101265822785,0.20936757
Atelectasis,0.0723994452149792,0.3848101265822785,0.20835431
Atelectasis,0.0723994452149792,0.38734177215189874,0.2078154
Atelectasis,0.07378640776699029,0.38734177215189874,0.20579186
Atelectasis,0.07378640776699029,0.389873417721519,0.20482148
Atelectasis,0.07461858529819695,0.389873417721519,0.20427905
Atelectasis,0.07461858529819695,0.3924050632911392,0.20406894
Atelectasis,0.07517337031900138,0.3924050632911392,0.20286216
Atelectasis,0.07517337031900138,0.3949367088607595,0.20254318
Atelectasis,0.0754507628294036,0.3949367088607595,0.2015977
Atelectasis,0.0754507628294036,0.39746835443037976,0.20139442
Atelectasis,0.07572815533980583,0.39746835443037976,0.20111261
Atelectasis,0.07572815533980583,0.40253164556962023,0.1996249
Atelectasis,0.07711511789181692,0.40253164556962023,0.1982865
Atelectasis,0.07711511789181692,0.40759493670886077,0.19718975
Atelectasis,0.07850208044382802,0.40759493670886077,0.19507
Atelectasis,0.07850208044382802,0.41012658227848103,0.194883
Atelectasis,0.07961165048543689,0.41012658227848103,0.19308855
Atelectasis,0.07961165048543689,0.4151898734177215,0.19081847
Atelectasis,0.08016643550624133,0.4151898734177215,0.19035956
Atelectasis,0.08016643550624133,0.4177215189873418,0.19029362
Atelectasis,0.08294036061026352,0.4177215189873418,0.18660004
Atelectasis,0.08294036061026352,0.42025316455696204,0.18632703
Atelectasis,0.0854368932038835,0.42025316455696204,0.18455291
Atelectasis,0.0854368932038835,0.42278481012658226,0.18433231
Atelectasis,0.08571428571428572,0.42278481012658226,0.18409927
Atelectasis,0.08571428571428572,0.43037974683544306,0.1821922
Atelectasis,0.08710124826629681,0.43037974683544306,0.18005918
Atelectasis,0.08710124826629681,0.43291139240506327,0.17868057
Atelectasis,0.08765603328710125,0.43291139240506327,0.17802258
Atelectasis,0.08765603328710125,0.43544303797468353,0.1777302
Atelectasis,0.08793342579750346,0.43544303797468353,0.17697364
Atelectasis,0.08793342579750346,0.4379746835443038,0.17670704
Atelectasis,0.0884882108183079,0.4379746835443038,0.17584458
Atelectasis,0.0884882108183079,0.44050632911392407,0.17584296
Atelectasis,0.08876560332871013,0.44050632911392407,0.17576888
Atelectasis,0.08876560332871013,0.4430379746835443,0.17574999
Atelectasis,0.09015256588072122,0.4430379746835443,0.17122212
Atelectasis,0.09015256588072122,0.44556962025316454,0.17082898
Atelectasis,0.09070735090152567,0.44556962025316454,0.17020246
Atelectasis,0.09070735090152567,0.4506329113924051,0.16951543
Atelectasis,0.09153952843273232,0.4506329113924051,0.16793355
Atelectasis,0.09153952843273232,0.4531645569620253,0.1674149
Atelectasis,0.09237170596393897,0.4531645569620253,0.16661108
Atelectasis,0.09237170596393897,0.45569620253164556,0.16637704
Atelectasis,0.09375866851595006,0.45569620253164556,0.16532964
Atelectasis,0.09375866851595006,0.4607594936708861,0.16489637
Atelectasis,0.09486823855755895,0.4607594936708861,0.16259807
Atelectasis,0.09486823855755895,0.46582278481012657,0.16151658
Atelectasis,0.09625520110957005,0.46582278481012657,0.16089515
Atelectasis,0.09625520110957005,0.46835443037974683,0.16045386
Atelectasis,0.09680998613037448,0.46835443037974683,0.1598103
Atelectasis,0.09680998613037448,0.4708860759493671,0.15955792
Atelectasis,0.09791955617198336,0.4708860759493671,0.1573752
Atelectasis,0.09791955617198336,0.4759493670886076,0.15679026
Atelectasis,0.09930651872399446,0.4759493670886076,0.15430434
Atelectasis,0.09930651872399446,0.4810126582278481,0.15359126
Atelectasis,0.10069348127600555,0.4810126582278481,0.1526238
Atelectasis,0.10069348127600555,0.4835443037974684,0.15187977
Atelectasis,0.10235783633841886,0.4835443037974684,0.14945096
Atelectasis,0.10235783633841886,0.4860759493670886,0.14917853
Atelectasis,0.10374479889042997,0.4860759493670886,0.14720502
Atelectasis,0.10374479889042997,0.48860759493670886,0.146789
Atelectasis,0.10568654646324549,0.48860759493670886,0.144293
Atelectasis,0.10568654646324549,0.4911392405063291,0.14377981
Atelectasis,0.10624133148404993,0.4911392405063291,0.14293726
Atelectasis,0.10624133148404993,0.4936708860759494,0.14230806
Atelectasis,0.10901525658807212,0.4936708860759494,0.13998537
Atelectasis,0.10901525658807212,0.49873417721518987,0.13965327
Atelectasis,0.11151178918169209,0.49873417721518987,0.13734612
Atelectasis,0.11151178918169209,0.5063291139240507,0.13673934
Atelectasis,0.11178918169209431,0.5063291139240507,0.13629976
Atelectasis,0.11178918169209431,0.5113924050632911,0.13605642
Atelectasis,0.11234396671289876,0.5113924050632911,0.13586311
Atelectasis,0.11234396671289876,0.5139240506329114,0.13578437
Atelectasis,0.11262135922330097,0.5139240506329114,0.13567886
Atelectasis,0.11262135922330097,0.5164556962025316,0.13555416
Atelectasis,0.11289875173370319,0.5164556962025316,0.13537757
Atelectasis,0.11289875173370319,0.5189873417721519,0.13492307
Atelectasis,0.1145631067961165,0.5189873417721519,0.13368666
Atelectasis,0.1145631067961165,0.5240506329113924,0.13281408
Atelectasis,0.11650485436893204,0.5240506329113924,0.1312774
Atelectasis,0.11650485436893204,0.5265822784810127,0.13116789
Atelectasis,0.11705963938973647,0.5265822784810127,0.13108502
Atelectasis,0.11705963938973647,0.529113924050633,0.13081312
Atelectasis,0.1173370319001387,0.529113924050633,0.13018945
Atelectasis,0.1173370319001387,0.5316455696202531,0.12999928
Atelectasis,0.1203883495145631,0.5316455696202531,0.12824465
Atelectasis,0.1203883495145631,0.5341772151898734,0.1275558
Atelectasis,0.12066574202496533,0.5341772151898734,0.12753133
Atelectasis,0.12066574202496533,0.5367088607594936,0.1275136
Atelectasis,0.12288488210818307,0.5367088607594936,0.12608133
Atelectasis,0.12288488210818307,0.5392405063291139,0.12575445
Atelectasis,0.12399445214979196,0.5392405063291139,0.12514485
Atelectasis,0.12399445214979196,0.5417721518987342,0.12425312
Atelectasis,0.12565880721220526,0.5417721518987342,0.12345183
Atelectasis,0.12565880721220526,0.5443037974683544,0.12339286
Atelectasis,0.1292649098474341,0.5443037974683544,0.120833926
Atelectasis,0.1292649098474341,0.5468354430379747,0.12036296
Atelectasis,0.13148404993065188,0.5468354430379747,0.119260065
Atelectasis,0.13148404993065188,0.549367088607595,0.11922367
Atelectasis,0.1317614424410541,0.549367088607595,0.1190286
Atelectasis,0.1317614424410541,0.5518987341772152,0.11888803
Atelectasis,0.13675450762829403,0.5518987341772152,0.11509657
Atelectasis,0.13675450762829403,0.5544303797468354,0.11467159
Atelectasis,0.1375866851595007,0.5544303797468354,0.11346461
Atelectasis,0.1375866851595007,0.5569620253164557,0.11284471
Atelectasis,0.1403606102635229,0.5569620253164557,0.111994445
Atelectasis,0.1403606102635229,0.5594936708860759,0.11174443
Atelectasis,0.1406380027739251,0.5594936708860759,0.11160772
Atelectasis,0.1406380027739251,0.5620253164556962,0.111388914
Atelectasis,0.14812760055478502,0.5620253164556962,0.106690936
Atelectasis,0.14812760055478502,0.5645569620253165,0.10641113
Atelectasis,0.14951456310679612,0.5645569620253165,0.105570264
Atelectasis,0.14951456310679612,0.5670886075949367,0.105220295
Atelectasis,0.14979195561719832,0.5670886075949367,0.10466148
Atelectasis,0.14979195561719832,0.569620253164557,0.10463619
Atelectasis,0.1509015256588072,0.569620253164557,0.10394644
Atelectasis,0.1509015256588072,0.5721518987341773,0.103878446
Atelectasis,0.15117891816920942,0.5721518987341773,0.103401795
Atelectasis,0.15117891816920942,0.5746835443037974,0.10288754
Atelectasis,0.1522884882108183,0.5746835443037974,0.102520175
Atelectasis,0.1522884882108183,0.5772151898734177,0.10251295
Atelectasis,0.15811373092926492,0.5772151898734177,0.098923236
Atelectasis,0.15811373092926492,0.5822784810126582,0.09875977
Atelectasis,0.15950069348127602,0.5822784810126582,0.09819629
Atelectasis,0.15950069348127602,0.5848101265822785,0.09816028
Atelectasis,0.16033287101248267,0.5848101265822785,0.09785819
Atelectasis,0.16033287101248267,0.5873417721518988,0.097754315
Atelectasis,0.16255201109570042,0.5873417721518988,0.09610332
Atelectasis,0.16255201109570042,0.589873417721519,0.096102
Atelectasis,0.16282940360610262,0.589873417721519,0.09604106
Atelectasis,0.16282940360610262,0.5924050632911393,0.09587236
Atelectasis,0.16477115117891816,0.5924050632911393,0.095102765
Atelectasis,0.16477115117891816,0.5949367088607594,0.09509893
Atelectasis,0.16754507628294035,0.5949367088607594,0.093964405
Atelectasis,0.16754507628294035,0.5974683544303797,0.09396107
Atelectasis,0.1694868238557559,0.5974683544303797,0.093147404
Atelectasis,0.1694868238557559,0.6,0.09301639
Atelectasis,0.17059639389736478,0.6,0.09247609
Atelectasis,0.17059639389736478,0.6025316455696202,0.09246999
Atelectasis,0.17447988904299583,0.6025316455696202,0.09074917
Atelectasis,0.17447988904299583,0.610126582278481,0.09061298
Atelectasis,0.17919556171983356,0.610126582278481,0.08907864
Atelectasis,0.17919556171983356,0.6126582278481013,0.08886406
Atelectasis,0.1811373092926491,0.6126582278481013,0.08850796
Atelectasis,0.1811373092926491,0.6151898734177215,0.08832247
Atelectasis,0.1883495145631068,0.6151898734177215,0.084791064
Atelectasis,0.1883495145631068,0.6177215189873417,0.08468835
Atelectasis,0.18945908460471567,0.6177215189873417,0.08430463
Atelectasis,0.18945908460471567,0.620253164556962,0.084304
Atelectasis,0.1914008321775312,0.620253164556962,0.08328085
Atelectasis,0.1914008321775312,0.6227848101265823,0.08325207
Atelectasis,0.19889042995839112,0.6227848101265823,0.08101413
Atelectasis,0.19889042995839112,0.6253164556962025,0.08081296
Atelectasis,0.19916782246879333,0.6253164556962025,0.080799036
Atelectasis,0.19916782246879333,0.6278481012658228,0.080726
Atelectasis,0.19944521497919557,0.6278481012658228,0.08050198
Atelectasis,0.19944521497919557,0.6303797468354431,0.08039205
Atelectasis,0.20055478502080443,0.6303797468354431,0.07970897
Atelectasis,0.20055478502080443,0.6354430379746835,0.07948079
Atelectasis,0.20166435506241331,0.6354430379746835,0.07885125
Atelectasis,0.20166435506241331,0.6379746835443038,0.07862207
Atelectasis,0.20249653259361997,0.6379746835443038,0.07789964
Atelectasis,0.20249653259361997,0.640506329113924,0.077852495
Atelectasis,0.2027739251040222,0.640506329113924,0.07773901
Atelectasis,0.2027739251040222,0.6430379746835443,0.07745869
Atelectasis,0.20499306518723995,0.6430379746835443,0.07679673
Atelectasis,0.20499306518723995,0.6455696202531646,0.0767646
Atelectasis,0.2069348127600555,0.6455696202531646,0.075336106
Atelectasis,0.2069348127600555,0.6481012658227848,0.07517834
Atelectasis,0.20804438280166435,0.6481012658227848,0.07472733
Atelectasis,0.20804438280166435,0.6531645569620254,0.074606374
Atelectasis,0.20970873786407768,0.6531645569620254,0.0739941
Atelectasis,0.20970873786407768,0.6556962025316456,0.07396363
Atelectasis,0.20998613037447988,0.6556962025316456,0.07391399
Atelectasis,0.20998613037447988,0.660759493670886,0.07382177
Atelectasis,0.21553398058252426,0.660759493670886,0.07231029
Atelectasis,0.21553398058252426,0.6632911392405063,0.072307065
Atelectasis,0.21664355062413315,0.6632911392405063,0.07216639
Atelectasis,0.21664355062413315,0.6658227848101266,0.07214907
Atelectasis,0.21830790568654646,0.6658227848101266,0.07160801
Atelectasis,0.21830790568654646,0.6683544303797468,0.07120095
Atelectasis,0.22052704576976423,0.6683544303797468,0.07061574
Atelectasis,0.22052704576976423,0.6708860759493671,0.070608854
Atelectasis,0.22413314840499307,0.6708860759493671,0.06977163
Atelectasis,0.22413314840499307,0.6734177215189874,0.06948881
Atelectasis,0.22441054091539528,0.6734177215189874,0.06927131
Atelectasis,0.22441054091539528,0.6759493670886076,0.069215804
Atelectasis,0.22635228848821082,0.6759493670886076,0.06863058
Atelectasis,0.22635228848821082,0.6810126582278481,0.06855469
Atelectasis,0.22940360610263522,0.6810126582278481,0.06796688
Atelectasis,0.22940360610263522,0.6835443037974683,0.06783907
Atelectasis,0.2305131761442441,0.6835443037974683,0.06765059
Atelectasis,0.2305131761442441,0.6860759493670886,0.06747447
Atelectasis,0.23134535367545075,0.6860759493670886,0.06724034
Atelectasis,0.23134535367545075,0.6886075949367089,0.0672292
Atelectasis,0.23217753120665743,0.6886075949367089,0.066964015
Atelectasis,0.23217753120665743,0.6911392405063291,0.06694884
Atelectasis,0.23772538141470181,0.6911392405063291,0.06561216
Atelectasis,0.23772538141470181,0.6936708860759494,0.06552102
Atelectasis,0.23994452149791956,0.6936708860759494,0.0647324
Atelectasis,0.23994452149791956,0.6962025316455697,0.064697765
Atelectasis,0.2432732316227462,0.6962025316455697,0.06399801
Atelectasis,0.2432732316227462,0.6987341772151898,0.06379966
Atelectasis,0.24965325936199723,0.6987341772151898,0.06177446
Atelectasis,0.24965325936199723,0.7012658227848101,0.061664388
Atelectasis,0.2546463245492372,0.7012658227848101,0.060176168
Atelectasis,0.2546463245492372,0.7037974683544304,0.060146566
Atelectasis,0.2549237170596394,0.7037974683544304,0.060142435
Atelectasis,0.2549237170596394,0.7063291139240506,0.06010589
Atelectasis,0.255755894590846,0.7063291139240506,0.059814442
Atelectasis,0.255755894590846,0.7088607594936709,0.059710562
Atelectasis,0.2565880721220527,0.7088607594936709,0.059604205
Atelectasis,0.2565880721220527,0.7113924050632912,0.059598755
Atelectasis,0.2571428571428571,0.7113924050632912,0.05891921
Atelectasis,0.2571428571428571,0.7139240506329114,0.05887725
Atelectasis,0.2585298196948682,0.7139240506329114,0.058700833
Atelectasis,0.2585298196948682,0.7164556962025317,0.058643237
Atelectasis,0.260748959778086,0.7164556962025317,0.057816748
Atelectasis,0.260748959778086,0.7189873417721518,0.057802763
Atelectasis,0.26490984743411927,0.7189873417721518,0.057069037
Atelectasis,0.26490984743411927,0.7240506329113924,0.05700124
Atelectasis,0.26685159500693484,0.7240506329113924,0.056545522
Atelectasis,0.26685159500693484,0.7291139240506329,0.05650669
Atelectasis,0.26712898751733705,0.7291139240506329,0.056444786
Atelectasis,0.26712898751733705,0.7316455696202532,0.05640347
Atelectasis,0.26823855755894593,0.7316455696202532,0.056318864
Atelectasis,0.26823855755894593,0.7341772151898734,0.056307692
Atelectasis,0.2751733703190014,0.7341772151898734,0.055003364
Atelectasis,0.2751733703190014,0.739240506329114,0.054849964
Atelectasis,0.2787794729542302,0.739240506329114,0.053677477
Atelectasis,0.2787794729542302,0.7417721518987341,0.05356745
Atelectasis,0.2793342579750347,0.7417721518987341,0.053498738
Atelectasis,0.2793342579750347,0.7443037974683544,0.053385515
Atelectasis,0.2815533980582524,0.7443037974683544,0.05287737
Atelectasis,0.2815533980582524,0.7468354430379747,0.05281649
Atelectasis,0.2821081830790569,0.7468354430379747,0.05261121
Atelectasis,0.2821081830790569,0.7493670886075949,0.05261086
Atelectasis,0.2837725381414702,0.7493670886075949,0.052317016
Atelectasis,0.2837725381414702,0.7518987341772152,0.05227962
Atelectasis,0.2857142857142857,0.7518987341772152,0.051714607
Atelectasis,0.2857142857142857,0.7544303797468355,0.05163503
Atelectasis,0.28876560332871015,0.7544303797468355,0.051170614
Atelectasis,0.28876560332871015,0.7569620253164557,0.0511312
Atelectasis,0.29431345353675453,0.7569620253164557,0.050244108
Atelectasis,0.29431345353675453,0.759493670886076,0.050219227
Atelectasis,0.29514563106796116,0.759493670886076,0.05012159
Atelectasis,0.29514563106796116,0.7620253164556962,0.04997576
Atelectasis,0.3034674063800277,0.7620253164556962,0.04855236
Atelectasis,0.3034674063800277,0.7645569620253164,0.04831836
Atelectasis,0.3131761442441054,0.7645569620253164,0.04649404
Atelectasis,0.3131761442441054,0.7670886075949367,0.046427913
Atelectasis,0.33814147018030516,0.7670886075949367,0.04174529
Atelectasis,0.33814147018030516,0.769620253164557,0.04171619
Atelectasis,0.3403606102635229,0.769620253164557,0.04126412
Atelectasis,0.3403606102635229,0.7721518987341772,0.041190267
Atelectasis,0.34812760055478503,0.7721518987341772,0.03972995
Atelectasis,0.34812760055478503,0.7746835443037975,0.039711062
Atelectasis,0.3509015256588072,0.7746835443037975,0.039017167
Atelectasis,0.3509015256588072,0.7772151898734178,0.03898782
Atelectasis,0.3550624133148405,0.7772151898734178,0.03846933
Atelectasis,0.3550624133148405,0.779746835443038,0.038387354
Atelectasis,0.3583911234396671,0.779746835443038,0.03769834
Atelectasis,0.3583911234396671,0.7822784810126582,0.037623964
Atelectasis,0.3592233009708738,0.7822784810126582,0.037463818
Atelectasis,0.3592233009708738,0.7848101265822784,0.037456896
Atelectasis,0.361997226074896,0.7848101265822784,0.036860898
Atelectasis,0.361997226074896,0.7873417721518987,0.036834095
Atelectasis,0.3650485436893204,0.7873417721518987,0.036454696
Atelectasis,0.3650485436893204,0.7924050632911392,0.036357787
Atelectasis,0.3667128987517337,0.7924050632911392,0.036149208
Atelectasis,0.3667128987517337,0.7949367088607595,0.03612633
Atelectasis,0.36976421636615814,0.7949367088607595,0.035687875
